name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
компактный, @default_class, 0.00019826010975521058, 190.0, 150.0
excited, @default_class, 1.043474276229972e-05, 10.0, 10.0
nardin, @default_class, 2.9217279006843455e-05, 28.0, 16.0
корректировать, @default_class, 1.7739062968757935e-05, 17.0, 17.0
eta, @default_class, 1.982601133931894e-05, 19.0, 16.0
опция, @default_class, 6.886930350447074e-05, 66.0, 58.0
приобретать, @default_class, 3.130422919639386e-05, 30.0, 30.0
выстроиться, @default_class, 1.1478216947580222e-05, 11.0, 10.0
мышца, @default_class, 1.3565165318141226e-05, 13.0, 10.0
надпись, @default_class, 0.0003547812520992011, 340.0, 284.0
video, @default_class, 1.2521691132860724e-05, 12.0, 11.0
жирный, @default_class, 2.086948552459944e-05, 20.0, 20.0
мумия, @default_class, 1.2521691132860724e-05, 12.0, 6.0
belle, @default_class, 2.1912959709879942e-05, 21.0, 15.0
бедро, @default_class, 4.173897104919888e-05, 40.0, 39.0
берлин, @default_class, 6.782582931919023e-05, 65.0, 50.0
who, @default_class, 3.3391177566954866e-05, 32.0, 26.0
звать, @default_class, 1.2521691132860724e-05, 12.0, 12.0
совместно, @default_class, 0.0005697369342669845, 546.0, 527.0
biotherm, @default_class, 2.1912959709879942e-05, 21.0, 5.0
исходить, @default_class, 1.043474276229972e-05, 10.0, 10.0
накладка, @default_class, 6.156498420750722e-05, 59.0, 51.0
трагедия, @default_class, 1.1478216947580222e-05, 11.0, 8.0
maxx, @default_class, 1.3565165318141226e-05, 13.0, 6.0
единство, @default_class, 1.565211459819693e-05, 15.0, 11.0
прага, @default_class, 1.2521691132860724e-05, 12.0, 12.0
парный, @default_class, 1.4608639503421728e-05, 14.0, 13.0
чой, @default_class, 1.2521691132860724e-05, 12.0, 12.0
короткометражный, @default_class, 4.278244523447938e-05, 41.0, 41.0
тесфайя, @default_class, 1.2521691132860724e-05, 12.0, 12.0
путин, @default_class, 4.3825919419759884e-05, 42.0, 25.0
стремление, @default_class, 2.5043382265721448e-05, 24.0, 24.0
арабский, @default_class, 0.0001022604774334468, 98.0, 79.0
воздух, @default_class, 7.930404535727575e-05, 76.0, 70.0
accent, @default_class, 1.8782537154038437e-05, 18.0, 5.0
моралиогла, @default_class, 1.2521691132860724e-05, 12.0, 10.0
birkin, @default_class, 4.4869393605040386e-05, 43.0, 27.0
анджела, @default_class, 1.043474276229972e-05, 10.0, 6.0
экипировщик, @default_class, 1.982601133931894e-05, 19.0, 16.0
морщина, @default_class, 1.8782537154038437e-05, 18.0, 16.0
