name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
thanks, @default_class, 1.1478216947580222e-05, 11.0, 10.0
tv, @default_class, 1.2521691132860724e-05, 12.0, 11.0
наметить, @default_class, 3.8608548493357375e-05, 37.0, 37.0
хромченко, @default_class, 1.1478216947580222e-05, 11.0, 8.0
уплатить, @default_class, 1.043474276229972e-05, 10.0, 8.0
творчество, @default_class, 8.869531302480027e-05, 85.0, 81.0
sorry, @default_class, 2.2956433895160444e-05, 22.0, 16.0
jamie, @default_class, 1.3565165318141226e-05, 13.0, 11.0
ансамбль, @default_class, 1.043474276229972e-05, 10.0, 10.0
скейтборд, @default_class, 1.8782537154038437e-05, 18.0, 15.0
венеция, @default_class, 2.5043382265721448e-05, 24.0, 21.0
control, @default_class, 2.1912959709879942e-05, 21.0, 21.0
пот, @default_class, 1.043474276229972e-05, 10.0, 6.0
перемена, @default_class, 1.043474276229972e-05, 10.0, 10.0
salvatore, @default_class, 4.591286779032089e-05, 44.0, 30.0
мятный, @default_class, 1.043474276229972e-05, 10.0, 10.0
захотеть, @default_class, 1.982601133931894e-05, 19.0, 19.0
dark, @default_class, 1.1478216947580222e-05, 11.0, 11.0
shoe, @default_class, 1.8782537154038437e-05, 18.0, 18.0
болонья, @default_class, 2.8173804821562953e-05, 27.0, 25.0
помада, @default_class, 0.0002577381383161992, 247.0, 146.0
берк, @default_class, 1.043474276229972e-05, 10.0, 8.0
bloomingdale, @default_class, 1.3565165318141226e-05, 13.0, 9.0
come, @default_class, 1.1478216947580222e-05, 11.0, 11.0
samsonite, @default_class, 3.965202267863788e-05, 38.0, 17.0
клейн, @default_class, 3.0260753192123957e-05, 29.0, 29.0
разрешить, @default_class, 2.3999908080440946e-05, 23.0, 19.0
rocheposay, @default_class, 1.7739062968757935e-05, 17.0, 5.0
nars, @default_class, 3.2347703381674364e-05, 31.0, 10.0
важный, @default_class, 0.00022852086112834513, 219.0, 207.0
голубой, @default_class, 0.0001544341939734295, 148.0, 133.0
умберто, @default_class, 1.043474276229972e-05, 10.0, 8.0
нарушать, @default_class, 1.8782537154038437e-05, 18.0, 18.0
клэр, @default_class, 2.3999908080440946e-05, 23.0, 20.0
boat, @default_class, 1.3565165318141226e-05, 13.0, 11.0
сообщество, @default_class, 3.3391177566954866e-05, 32.0, 26.0
magnum, @default_class, 1.2521691132860724e-05, 12.0, 8.0
распознавание, @default_class, 1.7739062968757935e-05, 17.0, 16.0
глобус, @default_class, 4.9043290346162394e-05, 47.0, 42.0
заклёпка, @default_class, 4.591286779032089e-05, 44.0, 40.0
исключить, @default_class, 6.260845839278772e-05, 60.0, 58.0
выручить, @default_class, 0.0001606950390851125, 154.0, 144.0
потёртость, @default_class, 1.1478216947580222e-05, 11.0, 11.0
класть, @default_class, 1.3565165318141226e-05, 13.0, 13.0
генсбур, @default_class, 1.8782537154038437e-05, 18.0, 10.0
михаил_горбачев, @default_class, 2.086948552459944e-05, 20.0, 13.0
vuitton, @default_class, 0.0005227805813774467, 501.0, 239.0
предвыборный, @default_class, 1.565211459819693e-05, 15.0, 11.0
диффузор, @default_class, 1.3565165318141226e-05, 13.0, 13.0
shiseido, @default_class, 3.2347703381674364e-05, 31.0, 15.0
делла, @default_class, 1.1478216947580222e-05, 11.0, 5.0
фотомодель, @default_class, 6.991277768975124e-05, 67.0, 58.0
brabus, @default_class, 4.278244523447938e-05, 41.0, 10.0
бельмондо, @default_class, 2.086948552459944e-05, 20.0, 20.0
выставка, @default_class, 0.0008733879658393562, 837.0, 522.0
суммарный, @default_class, 3.130422919639386e-05, 30.0, 30.0
обещать, @default_class, 3.3391177566954866e-05, 32.0, 31.0
had, @default_class, 1.565211459819693e-05, 15.0, 11.0
лазурит, @default_class, 3.130422919639386e-05, 30.0, 28.0
radical, @default_class, 1.565211459819693e-05, 15.0, 9.0
орёл, @default_class, 4.3825919419759884e-05, 42.0, 40.0
nicholas, @default_class, 1.2521691132860724e-05, 12.0, 9.0
seconde, @default_class, 1.2521691132860724e-05, 12.0, 8.0
рукоять, @default_class, 1.1478216947580222e-05, 11.0, 10.0
демонстрационный, @default_class, 3.130422919639386e-05, 30.0, 30.0
smashbox, @default_class, 1.982601133931894e-05, 19.0, 6.0
hodinkee, @default_class, 1.6695588783477433e-05, 16.0, 14.0
megane, @default_class, 1.1478216947580222e-05, 11.0, 7.0
clarins, @default_class, 1.565211459819693e-05, 15.0, 10.0
are, @default_class, 5.947803219896741e-05, 57.0, 44.0
bear, @default_class, 2.713033063628245e-05, 26.0, 24.0
профиль, @default_class, 5.42606612725649e-05, 52.0, 50.0
лошадиный, @default_class, 0.0008233012049458921, 789.0, 566.0
анорак, @default_class, 1.043474276229972e-05, 10.0, 10.0
кабриолет, @default_class, 0.0001544341939734295, 148.0, 88.0
снупить, @default_class, 1.982601133931894e-05, 19.0, 8.0
стресс, @default_class, 1.2521691132860724e-05, 12.0, 12.0
блок, @default_class, 4.3825919419759884e-05, 42.0, 39.0
доступно, @default_class, 2.5043382265721448e-05, 24.0, 23.0
is, @default_class, 0.00013878208119422197, 133.0, 87.0
перевыпустить, @default_class, 1.3565165318141226e-05, 13.0, 13.0
особняк, @default_class, 3.7565074308076873e-05, 36.0, 27.0
think, @default_class, 1.043474276229972e-05, 10.0, 8.0
has, @default_class, 1.982601133931894e-05, 19.0, 10.0
ворот, @default_class, 1.4608639503421728e-05, 14.0, 14.0
превратиться, @default_class, 2.086948552459944e-05, 20.0, 20.0
дундас, @default_class, 1.4608639503421728e-05, 14.0, 6.0
hm, @default_class, 0.00038191158091649413, 366.0, 151.0
оплатить, @default_class, 1.3565165318141226e-05, 13.0, 13.0
up, @default_class, 5.843455801368691e-05, 56.0, 47.0
треугольный, @default_class, 2.1912959709879942e-05, 21.0, 18.0
спиннер, @default_class, 1.1478216947580222e-05, 11.0, 4.0
миопатия, @default_class, 1.3565165318141226e-05, 13.0, 10.0
сбыт, @default_class, 3.0260753192123957e-05, 29.0, 28.0
икс, @default_class, 1.2521691132860724e-05, 12.0, 12.0
заводной, @default_class, 6.573888094862923e-05, 63.0, 59.0
sneaker, @default_class, 1.1478216947580222e-05, 11.0, 10.0
xk, @default_class, 2.9217279006843455e-05, 28.0, 8.0
expedition, @default_class, 1.043474276229972e-05, 10.0, 4.0
палетка, @default_class, 5.739108382840641e-05, 55.0, 39.0
primark, @default_class, 1.6695588783477433e-05, 16.0, 7.0
оао, @default_class, 1.7739062968757935e-05, 17.0, 15.0
пряжка, @default_class, 3.7565074308076873e-05, 36.0, 33.0
дама, @default_class, 1.4608639503421728e-05, 14.0, 13.0
american, @default_class, 7.199972606031224e-05, 69.0, 61.0
вручить, @default_class, 8.034751954255626e-05, 77.0, 66.0
китаец, @default_class, 1.2521691132860724e-05, 12.0, 9.0
zenden, @default_class, 1.1478216947580222e-05, 11.0, 4.0
июл, @default_class, 1.565211459819693e-05, 15.0, 15.0
косуха, @default_class, 1.1478216947580222e-05, 11.0, 9.0
древесина, @default_class, 4.591286779032089e-05, 44.0, 38.0
asa, @default_class, 1.4608639503421728e-05, 14.0, 8.0
шутка, @default_class, 2.3999908080440946e-05, 23.0, 22.0
кузнецкий, @default_class, 2.086948552459944e-05, 20.0, 20.0
повысить, @default_class, 2.608685645100195e-05, 25.0, 25.0
hypebae, @default_class, 5.843455801368691e-05, 56.0, 55.0
nec, @default_class, 1.043474276229972e-05, 10.0, 4.0
годовщина, @default_class, 3.8608548493357375e-05, 37.0, 32.0
зал, @default_class, 0.00018052104860544205, 173.0, 151.0
жильё, @default_class, 1.2521691132860724e-05, 12.0, 10.0
бекхэма, @default_class, 4.695634197560139e-05, 45.0, 27.0
задорина, @default_class, 1.2521691132860724e-05, 12.0, 9.0
планировать, @default_class, 0.00028904236387461424, 277.0, 267.0
подлокотник, @default_class, 1.043474276229972e-05, 10.0, 10.0
цветковый, @default_class, 1.4608639503421728e-05, 14.0, 13.0
целиком, @default_class, 1.043474276229972e-05, 10.0, 10.0
народ, @default_class, 3.965202267863788e-05, 38.0, 36.0
motorsport, @default_class, 1.6695588783477433e-05, 16.0, 13.0
пятёрка, @default_class, 1.982601133931894e-05, 19.0, 18.0
вертолёт, @default_class, 5.947803219896741e-05, 57.0, 25.0
кисть, @default_class, 5.0086764531442896e-05, 48.0, 40.0
жаль, @default_class, 1.043474276229972e-05, 10.0, 7.0
triple, @default_class, 1.1478216947580222e-05, 11.0, 7.0
этикет, @default_class, 1.1478216947580222e-05, 11.0, 11.0
лилия, @default_class, 1.043474276229972e-05, 10.0, 8.0
пора, @default_class, 0.00012104301276849583, 116.0, 113.0
иметь, @default_class, 0.0004935633041895926, 473.0, 431.0
бралетта, @default_class, 1.1478216947580222e-05, 11.0, 10.0
окружающий, @default_class, 7.617362280143425e-05, 73.0, 58.0
овальный, @default_class, 2.3999908080440946e-05, 23.0, 18.0
полоса, @default_class, 6.260845839278772e-05, 60.0, 51.0
оскар, @default_class, 0.0001523472456028685, 146.0, 126.0
нуждающийся, @default_class, 1.043474276229972e-05, 10.0, 9.0
электропривод, @default_class, 3.130422919639386e-05, 30.0, 26.0
юбка, @default_class, 0.0002086948516080156, 200.0, 173.0
греть, @default_class, 1.1478216947580222e-05, 11.0, 6.0
обернуть, @default_class, 1.3565165318141226e-05, 13.0, 13.0
tattoos, @default_class, 1.043474276229972e-05, 10.0, 6.0
поэт, @default_class, 1.043474276229972e-05, 10.0, 7.0
жакет, @default_class, 0.00011895606439793482, 114.0, 108.0
чаща, @default_class, 4.591286779032089e-05, 44.0, 44.0
юный, @default_class, 3.8608548493357375e-05, 37.0, 32.0
пошив, @default_class, 7.095625187503174e-05, 68.0, 54.0
кинотеатр, @default_class, 2.713033063628245e-05, 26.0, 24.0
velar, @default_class, 1.8782537154038437e-05, 18.0, 7.0
иначе, @default_class, 1.7739062968757935e-05, 17.0, 16.0
чернобелые, @default_class, 2.2956433895160444e-05, 22.0, 22.0
magnificent, @default_class, 1.3565165318141226e-05, 13.0, 12.0
учёба, @default_class, 1.043474276229972e-05, 10.0, 10.0
карикатура, @default_class, 1.1478216947580222e-05, 11.0, 8.0
соблюдение, @default_class, 1.043474276229972e-05, 10.0, 10.0
знание, @default_class, 1.2521691132860724e-05, 12.0, 12.0
полноценный, @default_class, 3.0260753192123957e-05, 29.0, 29.0
метка, @default_class, 9.391268395120278e-05, 90.0, 79.0
однажды, @default_class, 3.0260753192123957e-05, 29.0, 29.0
бивертоня, @default_class, 7.826057117199525e-05, 75.0, 75.0
бытовой, @default_class, 3.965202267863788e-05, 38.0, 35.0
выпускать, @default_class, 0.000924518215470016, 886.0, 839.0
затрата, @default_class, 1.7739062968757935e-05, 17.0, 15.0
отображать, @default_class, 1.565211459819693e-05, 15.0, 15.0
бодипозитив, @default_class, 1.3565165318141226e-05, 13.0, 13.0
двухместный, @default_class, 3.0260753192123957e-05, 29.0, 29.0
gianfranco, @default_class, 1.2521691132860724e-05, 12.0, 12.0
сохраниться, @default_class, 4.9043290346162394e-05, 47.0, 44.0
обыкновенный, @default_class, 1.565211459819693e-05, 15.0, 15.0
бьютиблогер, @default_class, 1.043474276229972e-05, 10.0, 9.0
сотовый, @default_class, 1.7739062968757935e-05, 17.0, 15.0
шахтёр, @default_class, 1.043474276229972e-05, 10.0, 10.0
advanced, @default_class, 1.2521691132860724e-05, 12.0, 12.0
венгерский, @default_class, 1.6695588783477433e-05, 16.0, 7.0
худить, @default_class, 6.782582931919023e-05, 65.0, 57.0
попадать, @default_class, 3.3391177566954866e-05, 32.0, 31.0
nokia, @default_class, 3.652160012279637e-05, 35.0, 20.0
school, @default_class, 3.130422919639386e-05, 30.0, 21.0
саша, @default_class, 2.3999908080440946e-05, 23.0, 16.0
пропорция, @default_class, 3.7565074308076873e-05, 36.0, 28.0
пристыдить, @default_class, 1.6695588783477433e-05, 16.0, 15.0
флакон, @default_class, 0.00034017261350527406, 326.0, 206.0
сассекский, @default_class, 4.695634197560139e-05, 45.0, 32.0
окружный, @default_class, 1.4608639503421728e-05, 14.0, 13.0
соответствовать, @default_class, 8.139099372783676e-05, 78.0, 77.0
сомнение, @default_class, 1.043474276229972e-05, 10.0, 10.0
белые, @default_class, 0.00013252123608253896, 127.0, 124.0
запонка, @default_class, 3.0260753192123957e-05, 29.0, 22.0
бодипозитивный, @default_class, 1.7739062968757935e-05, 17.0, 15.0
аварийный, @default_class, 1.1478216947580222e-05, 11.0, 9.0
повязка, @default_class, 2.1912959709879942e-05, 21.0, 21.0
категорически, @default_class, 1.043474276229972e-05, 10.0, 10.0
грузия, @default_class, 3.3391177566954866e-05, 32.0, 25.0
ethical, @default_class, 1.043474276229972e-05, 10.0, 10.0
нарушить, @default_class, 1.2521691132860724e-05, 12.0, 12.0
закрепляться, @default_class, 1.043474276229972e-05, 10.0, 10.0
десерт, @default_class, 2.086948552459944e-05, 20.0, 18.0
ввс, @default_class, 6.886930350447074e-05, 66.0, 52.0
инъекция, @default_class, 1.4608639503421728e-05, 14.0, 11.0
проводиться, @default_class, 0.0002086948516080156, 200.0, 192.0
алан, @default_class, 1.4608639503421728e-05, 14.0, 14.0
daft, @default_class, 1.043474276229972e-05, 10.0, 9.0
доминик, @default_class, 1.4608639503421728e-05, 14.0, 14.0
aizel, @default_class, 1.565211459819693e-05, 15.0, 14.0
джексон, @default_class, 1.8782537154038437e-05, 18.0, 10.0
яи, @default_class, 1.3565165318141226e-05, 13.0, 6.0
веснушка, @default_class, 2.2956433895160444e-05, 22.0, 8.0
стадион, @default_class, 2.2956433895160444e-05, 22.0, 17.0
блонда, @default_class, 1.043474276229972e-05, 10.0, 6.0
рафаэль_надаль, @default_class, 1.2521691132860724e-05, 12.0, 12.0
rover, @default_class, 0.0002566946786828339, 246.0, 89.0
кит, @default_class, 3.2347703381674364e-05, 31.0, 27.0
жюри, @default_class, 6.365193257806823e-05, 61.0, 43.0
иллюстратор, @default_class, 2.8173804821562953e-05, 27.0, 24.0
сет, @default_class, 3.8608548493357375e-05, 37.0, 21.0
сексуальный, @default_class, 0.00013669513282366097, 131.0, 112.0
стартовый, @default_class, 3.8608548493357375e-05, 37.0, 36.0
абнуть, @default_class, 5.11302387167234e-05, 49.0, 27.0
мелания_трамп, @default_class, 3.8608548493357375e-05, 37.0, 22.0
museum, @default_class, 1.1478216947580222e-05, 11.0, 9.0
marina, @default_class, 2.608685645100195e-05, 25.0, 23.0
tamtam, @default_class, 3.0260753192123957e-05, 29.0, 28.0
джейсон, @default_class, 2.3999908080440946e-05, 23.0, 19.0
dior, @default_class, 0.0005373892490752041, 515.0, 244.0
занимать, @default_class, 0.0004966937704011798, 476.0, 450.0
наличие, @default_class, 6.678235513390973e-05, 64.0, 62.0
диван, @default_class, 2.9217279006843455e-05, 28.0, 27.0
опрос, @default_class, 5.5304135457845405e-05, 53.0, 40.0
лима, @default_class, 3.652160012279637e-05, 35.0, 26.0
only, @default_class, 5.843455801368691e-05, 56.0, 33.0
ветровка, @default_class, 2.5043382265721448e-05, 24.0, 22.0
авоська, @default_class, 1.3565165318141226e-05, 13.0, 5.0
пьяный, @default_class, 1.4608639503421728e-05, 14.0, 14.0
training, @default_class, 1.1478216947580222e-05, 11.0, 10.0
атрибут, @default_class, 1.565211459819693e-05, 15.0, 15.0
спинка, @default_class, 2.3999908080440946e-05, 23.0, 21.0
decay, @default_class, 3.652160012279637e-05, 35.0, 12.0
свет, @default_class, 0.0002055644290521741, 197.0, 181.0
daimler, @default_class, 1.7739062968757935e-05, 17.0, 11.0
анонсировать, @default_class, 0.00019826010975521058, 190.0, 181.0
angel, @default_class, 1.982601133931894e-05, 19.0, 10.0
проиллюстрировать, @default_class, 1.043474276229972e-05, 10.0, 10.0
damiani, @default_class, 3.2347703381674364e-05, 31.0, 9.0
просторный, @default_class, 3.8608548493357375e-05, 37.0, 36.0
голливуд, @default_class, 3.130422919639386e-05, 30.0, 30.0
приложение, @default_class, 0.00018052104860544205, 173.0, 134.0
карбон, @default_class, 3.7565074308076873e-05, 36.0, 33.0
wraith, @default_class, 3.0260753192123957e-05, 29.0, 18.0
битва, @default_class, 1.4608639503421728e-05, 14.0, 14.0
интервал, @default_class, 1.2521691132860724e-05, 12.0, 12.0
гигиена, @default_class, 1.1478216947580222e-05, 11.0, 11.0
ягода, @default_class, 2.086948552459944e-05, 20.0, 20.0
четырехугольный, @default_class, 1.1478216947580222e-05, 11.0, 10.0
iphone, @default_class, 0.00021912959346082062, 210.0, 98.0
талант, @default_class, 3.0260753192123957e-05, 29.0, 29.0
полудрагоценный, @default_class, 3.652160012279637e-05, 35.0, 35.0
желать, @default_class, 2.3999908080440946e-05, 23.0, 21.0
west, @default_class, 2.2956433895160444e-05, 22.0, 20.0
supremo, @default_class, 1.565211459819693e-05, 15.0, 10.0
cleef, @default_class, 2.608685645100195e-05, 25.0, 13.0
подушка, @default_class, 6.260845839278772e-05, 60.0, 45.0
полиэтилен, @default_class, 1.2521691132860724e-05, 12.0, 11.0
британец, @default_class, 4.173897104919888e-05, 40.0, 34.0
громкий, @default_class, 1.6695588783477433e-05, 16.0, 16.0
наводнить, @default_class, 1.1478216947580222e-05, 11.0, 11.0
тиманна, @default_class, 1.043474276229972e-05, 10.0, 10.0
разворачиваться, @default_class, 2.3999908080440946e-05, 23.0, 22.0
принтами, @default_class, 0.00023686865461058915, 227.0, 211.0
читать, @default_class, 1.3565165318141226e-05, 13.0, 12.0
кушон, @default_class, 1.6695588783477433e-05, 16.0, 13.0
xerox, @default_class, 1.043474276229972e-05, 10.0, 1.0
визитница, @default_class, 1.565211459819693e-05, 15.0, 15.0
наоборот, @default_class, 1.2521691132860724e-05, 12.0, 11.0
vectra, @default_class, 2.2956433895160444e-05, 22.0, 8.0
украсть, @default_class, 2.8173804821562953e-05, 27.0, 17.0
апельсиновый, @default_class, 1.2521691132860724e-05, 12.0, 11.0
jaegerlecoultre, @default_class, 2.9217279006843455e-05, 28.0, 12.0
олицетворять, @default_class, 3.3391177566954866e-05, 32.0, 32.0
смеяться, @default_class, 1.4608639503421728e-05, 14.0, 14.0
похвалить, @default_class, 1.043474276229972e-05, 10.0, 10.0
бег, @default_class, 4.278244523447938e-05, 41.0, 37.0
hilton, @default_class, 3.0260753192123957e-05, 29.0, 11.0
bally, @default_class, 1.2521691132860724e-05, 12.0, 5.0
осеньзима, @default_class, 0.00023478170624002814, 225.0, 212.0
дэвид, @default_class, 0.0001064343741745688, 102.0, 92.0
папа, @default_class, 4.799981616088189e-05, 46.0, 26.0
единица, @default_class, 4.591286779032089e-05, 44.0, 36.0
меланья, @default_class, 1.1478216947580222e-05, 11.0, 3.0
деление, @default_class, 1.3565165318141226e-05, 13.0, 11.0
предшественник, @default_class, 5.11302387167234e-05, 49.0, 48.0
румяный, @default_class, 2.8173804821562953e-05, 27.0, 24.0
экспозиция, @default_class, 0.00017947757442016155, 172.0, 133.0
вдохновение, @default_class, 0.00028486846713349223, 273.0, 267.0
человек, @default_class, 0.0010038221953436732, 962.0, 765.0
литр, @default_class, 0.0002639989834278822, 253.0, 212.0
профессия, @default_class, 1.2521691132860724e-05, 12.0, 12.0
bzero, @default_class, 1.043474276229972e-05, 10.0, 8.0
racing, @default_class, 1.7739062968757935e-05, 17.0, 12.0
исполнять, @default_class, 2.8173804821562953e-05, 27.0, 27.0
инвестировать, @default_class, 1.6695588783477433e-05, 16.0, 16.0
уверять, @default_class, 1.1478216947580222e-05, 11.0, 11.0
plussize, @default_class, 5.5304135457845405e-05, 53.0, 35.0
супруга, @default_class, 5.42606612725649e-05, 52.0, 48.0
костюм, @default_class, 0.0007638231618329883, 732.0, 487.0
de, @default_class, 0.0005039980751462281, 483.0, 342.0
садиться, @default_class, 1.043474276229972e-05, 10.0, 10.0
кэндис, @default_class, 1.565211459819693e-05, 15.0, 12.0
baignoire, @default_class, 1.6695588783477433e-05, 16.0, 3.0
флагманский, @default_class, 0.00019826010975521058, 190.0, 180.0
комбинированный, @default_class, 1.8782537154038437e-05, 18.0, 17.0
road, @default_class, 1.565211459819693e-05, 15.0, 11.0
пачка, @default_class, 1.1478216947580222e-05, 11.0, 10.0
испытывать, @default_class, 2.8173804821562953e-05, 27.0, 26.0
сходить, @default_class, 1.2521691132860724e-05, 12.0, 12.0
incanto, @default_class, 1.6695588783477433e-05, 16.0, 8.0
abloh, @default_class, 1.043474276229972e-05, 10.0, 9.0
заварзин, @default_class, 1.043474276229972e-05, 10.0, 7.0
public, @default_class, 1.043474276229972e-05, 10.0, 8.0
наблюдение, @default_class, 1.4608639503421728e-05, 14.0, 14.0
приготовление, @default_class, 1.3565165318141226e-05, 13.0, 13.0
отметить, @default_class, 0.0008368663839064538, 802.0, 717.0
отложить, @default_class, 1.043474276229972e-05, 10.0, 9.0
spacex, @default_class, 1.2521691132860724e-05, 12.0, 10.0
огнемёт, @default_class, 2.2956433895160444e-05, 22.0, 7.0
бельё, @default_class, 0.0007085190154612064, 679.0, 360.0
coupé, @default_class, 1.2521691132860724e-05, 12.0, 6.0
отверстие, @default_class, 2.8173804821562953e-05, 27.0, 26.0
тренировочный, @default_class, 2.1912959709879942e-05, 21.0, 20.0
скромный, @default_class, 2.1912959709879942e-05, 21.0, 19.0
of, @default_class, 0.0005603457102552056, 537.0, 379.0
тиша, @default_class, 4.4869393605040386e-05, 43.0, 29.0
темнота, @default_class, 1.3565165318141226e-05, 13.0, 13.0
room, @default_class, 1.2521691132860724e-05, 12.0, 10.0
призвать, @default_class, 0.00011686911602737382, 112.0, 105.0
защищать, @default_class, 6.156498420750722e-05, 59.0, 58.0
bag, @default_class, 3.2347703381674364e-05, 31.0, 28.0
чувственный, @default_class, 1.4608639503421728e-05, 14.0, 14.0
amazon, @default_class, 6.573888094862923e-05, 63.0, 30.0
пижама, @default_class, 5.0086764531442896e-05, 48.0, 35.0
гескьер, @default_class, 2.608685645100195e-05, 25.0, 13.0
невысокий, @default_class, 1.1478216947580222e-05, 11.0, 11.0
льюис_хэмилтон, @default_class, 3.443465175223537e-05, 33.0, 32.0
рабочий, @default_class, 0.00013669513282366097, 131.0, 120.0
альберт, @default_class, 2.608685645100195e-05, 25.0, 21.0
реальный, @default_class, 5.21737129020039e-05, 50.0, 48.0
stella, @default_class, 6.469540676334873e-05, 62.0, 41.0
milano, @default_class, 1.043474276229972e-05, 10.0, 6.0
ювелир, @default_class, 0.0002149556967196986, 206.0, 163.0
двойной, @default_class, 9.808658069232479e-05, 94.0, 89.0
жанна, @default_class, 2.3999908080440946e-05, 23.0, 21.0
побережье, @default_class, 3.7565074308076873e-05, 36.0, 34.0
роскошный, @default_class, 7.930404535727575e-05, 76.0, 70.0
публичный, @default_class, 2.5043382265721448e-05, 24.0, 24.0
вода, @default_class, 0.0002107817999785766, 202.0, 175.0
джейкобс, @default_class, 6.469540676334873e-05, 62.0, 31.0
подразумевать, @default_class, 1.3565165318141226e-05, 13.0, 13.0
органический, @default_class, 3.443465175223537e-05, 33.0, 30.0
фея, @default_class, 1.8782537154038437e-05, 18.0, 9.0
телевидение, @default_class, 3.2347703381674364e-05, 31.0, 29.0
юзер, @default_class, 3.8608548493357375e-05, 37.0, 35.0
сигарета, @default_class, 1.2521691132860724e-05, 12.0, 11.0
apollo, @default_class, 1.7739062968757935e-05, 17.0, 6.0
барак, @default_class, 1.1478216947580222e-05, 11.0, 11.0
президентский, @default_class, 3.965202267863788e-05, 38.0, 35.0
delorean, @default_class, 1.043474276229972e-05, 10.0, 5.0
gillette, @default_class, 1.2521691132860724e-05, 12.0, 6.0
отход, @default_class, 2.713033063628245e-05, 26.0, 18.0
подбор, @default_class, 1.6695588783477433e-05, 16.0, 15.0
самар, @default_class, 1.2521691132860724e-05, 12.0, 12.0
действовать, @default_class, 7.513014861615375e-05, 72.0, 63.0
прочее, @default_class, 4.3825919419759884e-05, 42.0, 42.0
рынок, @default_class, 0.0008097360259853303, 776.0, 610.0
концепт, @default_class, 9.913005487760529e-05, 95.0, 78.0
моника_беллучча, @default_class, 4.4869393605040386e-05, 43.0, 43.0
уверенный, @default_class, 3.8608548493357375e-05, 37.0, 36.0
необходимый, @default_class, 0.00016173851327039301, 155.0, 146.0
выдвижной, @default_class, 1.565211459819693e-05, 15.0, 15.0
викандёр, @default_class, 1.4608639503421728e-05, 14.0, 9.0
ленинградский, @default_class, 1.565211459819693e-05, 15.0, 13.0
отделать, @default_class, 0.0001043474258040078, 100.0, 96.0
содержание, @default_class, 3.547812593751587e-05, 34.0, 34.0
скутер, @default_class, 3.7565074308076873e-05, 36.0, 18.0
zegna, @default_class, 8.660836465423927e-05, 83.0, 38.0
сенлоран, @default_class, 0.0001053908999892883, 101.0, 48.0
premiata, @default_class, 4.3825919419759884e-05, 42.0, 14.0
материал, @default_class, 0.0006146063678897917, 589.0, 526.0
шляпа, @default_class, 9.704310650704429e-05, 93.0, 76.0
барельеф, @default_class, 1.2521691132860724e-05, 12.0, 11.0
niggas, @default_class, 1.043474276229972e-05, 10.0, 4.0
лаудёр, @default_class, 0.0001043474258040078, 100.0, 39.0
сессия, @default_class, 1.6695588783477433e-05, 16.0, 13.0
yachts, @default_class, 7.304320024559274e-05, 70.0, 42.0
украинский, @default_class, 4.278244523447938e-05, 41.0, 31.0
смартфон, @default_class, 0.0005039980751462281, 483.0, 280.0
субкультура, @default_class, 3.130422919639386e-05, 30.0, 28.0
ким, @default_class, 4.591286779032089e-05, 44.0, 37.0
согласно, @default_class, 0.00016382546164095402, 157.0, 151.0
активист, @default_class, 3.547812593751587e-05, 34.0, 25.0
птица, @default_class, 4.3825919419759884e-05, 42.0, 40.0
побег, @default_class, 1.3565165318141226e-05, 13.0, 13.0
восхищение, @default_class, 1.3565165318141226e-05, 13.0, 13.0
смешивать, @default_class, 1.7739062968757935e-05, 17.0, 17.0
магнитный, @default_class, 5.0086764531442896e-05, 48.0, 48.0
противостоять, @default_class, 3.3391177566954866e-05, 32.0, 32.0
рельефный, @default_class, 3.443465175223537e-05, 33.0, 31.0
balenciaga, @default_class, 0.0002180861192755401, 209.0, 120.0
пресс, @default_class, 1.1478216947580222e-05, 11.0, 10.0
panerai, @default_class, 4.9043290346162394e-05, 47.0, 15.0
атлет, @default_class, 1.982601133931894e-05, 19.0, 16.0
полуобнажённый, @default_class, 1.982601133931894e-05, 19.0, 18.0
разглашаться, @default_class, 0.00012521691678557545, 120.0, 120.0
swiss, @default_class, 2.1912959709879942e-05, 21.0, 11.0
доспех, @default_class, 1.043474276229972e-05, 10.0, 7.0
пользователь, @default_class, 0.00042678098543547094, 409.0, 301.0
boohoo, @default_class, 1.043474276229972e-05, 10.0, 4.0
хипхоп, @default_class, 4.4869393605040386e-05, 43.0, 42.0
подозревать, @default_class, 1.565211459819693e-05, 15.0, 15.0
ваза, @default_class, 4.799981616088189e-05, 46.0, 28.0
дизельный, @default_class, 0.00017008630675263703, 163.0, 137.0
дилер, @default_class, 5.11302387167234e-05, 49.0, 45.0
занятие, @default_class, 0.0001085213225451298, 104.0, 94.0
багетный, @default_class, 2.1912959709879942e-05, 21.0, 18.0
тест, @default_class, 7.408667443087325e-05, 71.0, 61.0
башня, @default_class, 4.9043290346162394e-05, 47.0, 37.0
partners, @default_class, 1.1478216947580222e-05, 11.0, 10.0
agent, @default_class, 3.965202267863788e-05, 38.0, 20.0
влияние, @default_class, 7.095625187503174e-05, 68.0, 67.0
travel, @default_class, 1.982601133931894e-05, 19.0, 16.0
ga, @default_class, 1.4608639503421728e-05, 14.0, 13.0
пианист, @default_class, 1.043474276229972e-05, 10.0, 8.0
бюджетный, @default_class, 2.086948552459944e-05, 20.0, 20.0
темнозелёный, @default_class, 1.7739062968757935e-05, 17.0, 16.0
франческа, @default_class, 5.0086764531442896e-05, 48.0, 41.0
