name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
катастрофа, @default_class, 1.3565165318141226e-05, 13.0, 13.0
столичный, @default_class, 3.3391177566954866e-05, 32.0, 32.0
комплектоваться, @default_class, 0.00017634715186432004, 169.0, 154.0
содержимое, @default_class, 1.7739062968757935e-05, 17.0, 17.0
екатеринбург, @default_class, 4.3825919419759884e-05, 42.0, 33.0
архитектура, @default_class, 9.808658069232479e-05, 94.0, 75.0
playboy, @default_class, 2.9217279006843455e-05, 28.0, 24.0
экологический, @default_class, 4.069549686391838e-05, 39.0, 36.0
ricci, @default_class, 1.6695588783477433e-05, 16.0, 12.0
инициатор, @default_class, 1.043474276229972e-05, 10.0, 9.0
фигурировать, @default_class, 2.2956433895160444e-05, 22.0, 22.0
борец, @default_class, 1.6695588783477433e-05, 16.0, 13.0
лоб, @default_class, 1.043474276229972e-05, 10.0, 8.0
клетчатый, @default_class, 2.713033063628245e-05, 26.0, 25.0
космонавт, @default_class, 3.2347703381674364e-05, 31.0, 28.0
мелочь, @default_class, 2.086948552459944e-05, 20.0, 20.0
польза, @default_class, 3.8608548493357375e-05, 37.0, 35.0
маникюр, @default_class, 1.3565165318141226e-05, 13.0, 10.0
sassou, @default_class, 1.1478216947580222e-05, 11.0, 3.0
игрушка, @default_class, 0.00012104301276849583, 116.0, 88.0
выплачивать, @default_class, 1.1478216947580222e-05, 11.0, 11.0
узнавать, @default_class, 9.286920976592228e-05, 89.0, 87.0
visvim, @default_class, 1.043474276229972e-05, 10.0, 4.0
тильда_суинтон, @default_class, 1.043474276229972e-05, 10.0, 10.0
патология, @default_class, 1.2521691132860724e-05, 12.0, 12.0
подписание, @default_class, 1.4608639503421728e-05, 14.0, 13.0
придать, @default_class, 2.1912959709879942e-05, 21.0, 21.0
лорена, @default_class, 1.043474276229972e-05, 10.0, 9.0
browns, @default_class, 1.982601133931894e-05, 19.0, 19.0
верхний, @default_class, 0.0002702598285395652, 259.0, 246.0
кардиган, @default_class, 4.069549686391838e-05, 39.0, 39.0
christmas, @default_class, 1.2521691132860724e-05, 12.0, 12.0
грязный, @default_class, 1.2521691132860724e-05, 12.0, 12.0
графиня, @default_class, 1.2521691132860724e-05, 12.0, 11.0
похоже, @default_class, 1.1478216947580222e-05, 11.0, 11.0
петижан, @default_class, 1.4608639503421728e-05, 14.0, 14.0
сектор, @default_class, 1.7739062968757935e-05, 17.0, 14.0
банк, @default_class, 2.1912959709879942e-05, 21.0, 15.0
цирконий, @default_class, 1.1478216947580222e-05, 11.0, 6.0
брошь, @default_class, 6.991277768975124e-05, 67.0, 49.0
karen, @default_class, 1.3565165318141226e-05, 13.0, 5.0
free, @default_class, 3.7565074308076873e-05, 36.0, 26.0
собор, @default_class, 4.278244523447938e-05, 41.0, 27.0
экспериментировать, @default_class, 1.4608639503421728e-05, 14.0, 14.0
устойчивый, @default_class, 4.9043290346162394e-05, 47.0, 45.0
матереть, @default_class, 1.565211459819693e-05, 15.0, 15.0
хеллоуин, @default_class, 1.4608639503421728e-05, 14.0, 12.0
trucker, @default_class, 1.565211459819693e-05, 15.0, 8.0
years, @default_class, 1.3565165318141226e-05, 13.0, 9.0
кантон, @default_class, 3.7565074308076873e-05, 36.0, 36.0
always, @default_class, 1.1478216947580222e-05, 11.0, 9.0
штанина, @default_class, 1.3565165318141226e-05, 13.0, 13.0
антрацитовый, @default_class, 1.1478216947580222e-05, 11.0, 10.0
американка, @default_class, 4.173897104919888e-05, 40.0, 40.0
bon, @default_class, 1.1478216947580222e-05, 11.0, 7.0
etron, @default_class, 1.565211459819693e-05, 15.0, 10.0
миллион, @default_class, 0.0013554730685427785, 1299.0, 839.0
бертон, @default_class, 2.2956433895160444e-05, 22.0, 21.0
сигнализация, @default_class, 1.043474276229972e-05, 10.0, 9.0
nyc, @default_class, 1.2521691132860724e-05, 12.0, 7.0
вписываться, @default_class, 1.043474276229972e-05, 10.0, 10.0
скачать, @default_class, 2.2956433895160444e-05, 22.0, 22.0
пол_маккартень, @default_class, 1.043474276229972e-05, 10.0, 9.0
коэффициент, @default_class, 1.043474276229972e-05, 10.0, 9.0
walmart, @default_class, 1.043474276229972e-05, 10.0, 6.0
ранее, @default_class, 0.0007867796230129898, 754.0, 714.0
bugaboo, @default_class, 1.4608639503421728e-05, 14.0, 5.0
automotive, @default_class, 2.086948552459944e-05, 20.0, 11.0
дата, @default_class, 0.000147129874676466, 141.0, 125.0
бруклин, @default_class, 2.5043382265721448e-05, 24.0, 22.0
макс, @default_class, 3.547812593751587e-05, 34.0, 28.0
вырез, @default_class, 5.6347609643125907e-05, 54.0, 48.0
достояние, @default_class, 1.1478216947580222e-05, 11.0, 11.0
светильник, @default_class, 3.0260753192123957e-05, 29.0, 24.0
несовершенство, @default_class, 1.6695588783477433e-05, 16.0, 14.0
полузащитник, @default_class, 1.1478216947580222e-05, 11.0, 10.0
приспособление, @default_class, 1.565211459819693e-05, 15.0, 12.0
палермо, @default_class, 1.8782537154038437e-05, 18.0, 11.0
капереть, @default_class, 1.4608639503421728e-05, 14.0, 12.0
пучча, @default_class, 1.8782537154038437e-05, 18.0, 11.0
эмилио, @default_class, 1.043474276229972e-05, 10.0, 10.0
оптик, @default_class, 1.4608639503421728e-05, 14.0, 14.0
мадридский, @default_class, 2.2956433895160444e-05, 22.0, 19.0
раскрасить, @default_class, 2.2956433895160444e-05, 22.0, 22.0
ведьма, @default_class, 1.7739062968757935e-05, 17.0, 17.0
декорация, @default_class, 3.130422919639386e-05, 30.0, 28.0
palace, @default_class, 1.3565165318141226e-05, 13.0, 10.0
бейль, @default_class, 2.608685645100195e-05, 25.0, 16.0
холл, @default_class, 1.4608639503421728e-05, 14.0, 13.0
тропический, @default_class, 2.5043382265721448e-05, 24.0, 20.0
chaykin, @default_class, 1.4608639503421728e-05, 14.0, 11.0
выражать, @default_class, 2.608685645100195e-05, 25.0, 25.0
rado, @default_class, 3.443465175223537e-05, 33.0, 9.0
убийство, @default_class, 5.0086764531442896e-05, 48.0, 41.0
терраса, @default_class, 1.3565165318141226e-05, 13.0, 13.0
искусственно, @default_class, 1.6695588783477433e-05, 16.0, 15.0
космический, @default_class, 6.365193257806823e-05, 61.0, 50.0
негативно, @default_class, 1.1478216947580222e-05, 11.0, 11.0
вечеринка, @default_class, 0.00013878208119422197, 133.0, 105.0
плюссайза, @default_class, 3.130422919639386e-05, 30.0, 15.0
метр, @default_class, 0.0005311283748596907, 509.0, 363.0
вайнона, @default_class, 1.3565165318141226e-05, 13.0, 13.0
арка, @default_class, 2.713033063628245e-05, 26.0, 26.0
smith, @default_class, 3.443465175223537e-05, 33.0, 21.0
евангелист, @default_class, 1.4608639503421728e-05, 14.0, 13.0
поновое, @default_class, 1.043474276229972e-05, 10.0, 10.0
аппарат, @default_class, 8.347794209839776e-05, 80.0, 64.0
горнолыжный, @default_class, 1.3565165318141226e-05, 13.0, 11.0
овчина, @default_class, 3.3391177566954866e-05, 32.0, 30.0
