name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
разлом, @default_class, 1.5076632280397462e-06, 24.0, 23.0
трепашкин, @default_class, 2.8896879484818783e-06, 46.0, 13.0
абукар, @default_class, 6.281930495788401e-07, 10.0, 9.0
идти, @default_class, 0.0006487977807410061, 10328.0, 9409.0
system, @default_class, 1.1935667316720355e-06, 19.0, 19.0
гребенка, @default_class, 8.794702353043249e-07, 14.0, 12.0
винус_уильямс, @default_class, 8.794702353043249e-07, 14.0, 12.0
фрг, @default_class, 2.9022517992416397e-05, 462.0, 378.0
повеситься, @default_class, 7.538316367572406e-06, 120.0, 97.0
скрынник, @default_class, 4.962724688084563e-06, 79.0, 31.0
чкалов, @default_class, 3.4550616874184925e-06, 55.0, 41.0
мирзоян, @default_class, 7.538316140198731e-07, 12.0, 6.0
реконструироваться, @default_class, 8.794702353043249e-07, 14.0, 14.0
ясухиро, @default_class, 6.281930495788401e-07, 10.0, 9.0
межрегионгаз, @default_class, 1.633301849324198e-06, 26.0, 19.0
чугун, @default_class, 3.140965191050782e-06, 50.0, 33.0
ускорить, @default_class, 1.6081741705420427e-05, 256.0, 252.0
сканер, @default_class, 2.387133463344071e-06, 38.0, 30.0
нефтекумский, @default_class, 1.5076632280397462e-06, 24.0, 18.0
шагит_губашев, @default_class, 1.5076632280397462e-06, 24.0, 23.0
аша, @default_class, 7.538316140198731e-07, 12.0, 10.0
ин, @default_class, 8.794702353043249e-07, 14.0, 12.0
просматривать, @default_class, 2.6384107059129747e-06, 42.0, 40.0
республика, @default_class, 0.0011458869557827711, 18241.0, 10873.0
будапештский, @default_class, 2.0102177131775534e-06, 32.0, 28.0
гидроизоляция, @default_class, 1.3820246067552944e-06, 22.0, 21.0
карабудахкентский, @default_class, 3.078145937251975e-06, 49.0, 44.0
предсмертный, @default_class, 8.292147867905442e-06, 132.0, 113.0
драгоценный, @default_class, 9.485715054324828e-06, 151.0, 104.0
лимонов, @default_class, 3.191220457665622e-05, 508.0, 285.0
сожалеть, @default_class, 1.0679281331249513e-05, 170.0, 159.0
педиатр, @default_class, 1.8217597244074568e-06, 29.0, 23.0
шмак, @default_class, 4.774266926688142e-06, 76.0, 49.0
белковский, @default_class, 6.847304121038178e-06, 109.0, 38.0
федулевый, @default_class, 1.1307474778732285e-06, 18.0, 5.0
сергей_митрохин, @default_class, 3.2289121008943766e-05, 514.0, 476.0
югоосетинский, @default_class, 2.261494955746457e-06, 36.0, 28.0
изображать, @default_class, 8.669063390698284e-06, 138.0, 133.0
паркин, @default_class, 6.281930495788401e-07, 10.0, 3.0
плеханов, @default_class, 9.297256838181056e-06, 148.0, 90.0
киевопечерский, @default_class, 1.8845790918931016e-06, 30.0, 21.0
пекинский, @default_class, 1.7589404706086498e-06, 28.0, 25.0
экспредседатель, @default_class, 7.538316140198731e-07, 12.0, 11.0
разрешительный, @default_class, 7.852412636566442e-06, 125.0, 117.0
зеленов, @default_class, 9.422895459465508e-07, 15.0, 10.0
многоуровневый, @default_class, 4.146073933952721e-06, 66.0, 64.0
или_например, @default_class, 9.422895459465508e-07, 15.0, 15.0
кокойт, @default_class, 7.726774128968827e-06, 123.0, 68.0
лоббировать, @default_class, 5.214002158027142e-06, 83.0, 83.0
ходорковскоголебедев, @default_class, 6.910123033776472e-07, 11.0, 9.0
гребенюк, @default_class, 1.7589404706086498e-06, 28.0, 17.0
близиться, @default_class, 1.3192053529564873e-06, 21.0, 21.0
компанииперевозчик, @default_class, 8.794702353043249e-07, 14.0, 14.0
немерюк, @default_class, 2.9525072022806853e-06, 47.0, 36.0
системообразующий, @default_class, 1.633301849324198e-06, 26.0, 20.0
габит, @default_class, 6.910123033776472e-07, 11.0, 11.0
семеро, @default_class, 5.415023770183325e-05, 862.0, 799.0
отдаваться, @default_class, 3.5807001950161066e-06, 57.0, 55.0
землеустройство, @default_class, 8.794702353043249e-07, 14.0, 13.0
кадастр, @default_class, 2.6384107059129747e-06, 42.0, 32.0
нажим, @default_class, 1.3820246067552944e-06, 22.0, 21.0
неправота, @default_class, 9.422895459465508e-07, 15.0, 14.0
приземление, @default_class, 1.4511258996208198e-05, 231.0, 212.0
некипеловый, @default_class, 2.5127721983153606e-06, 40.0, 23.0
вильнюсский, @default_class, 1.4448439742409391e-06, 23.0, 20.0
подлёт, @default_class, 4.020435426355107e-06, 64.0, 64.0
подниматься, @default_class, 2.7137939468957484e-05, 432.0, 418.0
проблематичный, @default_class, 9.422895459465508e-07, 15.0, 14.0
краснов, @default_class, 1.4511258996208198e-05, 231.0, 111.0
авиаперевозка, @default_class, 3.329422952447203e-06, 53.0, 49.0
воронов, @default_class, 7.412677859974792e-06, 118.0, 70.0
взятие, @default_class, 8.229329068853986e-06, 131.0, 119.0
подписант, @default_class, 5.214002158027142e-06, 83.0, 67.0
выслуга, @default_class, 4.460170657694107e-06, 71.0, 60.0
актуально, @default_class, 2.387133463344071e-06, 38.0, 38.0
олег_говорун, @default_class, 4.020435426355107e-06, 64.0, 48.0
аванс, @default_class, 4.774266926688142e-06, 76.0, 64.0
нудистский, @default_class, 6.281930495788401e-07, 10.0, 7.0
довезти, @default_class, 3.9576161725563e-06, 63.0, 63.0
раздавить, @default_class, 2.8896879484818783e-06, 46.0, 44.0
чеченнефтехимпром, @default_class, 8.16650924662099e-07, 13.0, 11.0
волончунас, @default_class, 8.16650924662099e-07, 13.0, 10.0
конвойный, @default_class, 2.5127721983153606e-06, 40.0, 36.0
крайн, @default_class, 2.324314209545264e-06, 37.0, 29.0
экспрокурор, @default_class, 1.1935667316720355e-06, 19.0, 13.0
center, @default_class, 1.1307474778732285e-06, 18.0, 15.0
зияд, @default_class, 1.633301849324198e-06, 26.0, 21.0
артюха, @default_class, 2.8268686946830712e-06, 45.0, 24.0
заветный, @default_class, 7.538316140198731e-07, 12.0, 11.0
ху_цзиньтао, @default_class, 1.570482595525391e-06, 25.0, 20.0
новик, @default_class, 1.0051088565887767e-06, 16.0, 10.0
пэйлин, @default_class, 1.1307474778732285e-06, 18.0, 5.0
флажок, @default_class, 1.6961212168098427e-06, 27.0, 25.0
ананьев, @default_class, 6.281930382101564e-06, 100.0, 62.0
forbes, @default_class, 2.3117503587855026e-05, 368.0, 245.0
nike, @default_class, 8.794702353043249e-07, 14.0, 7.0
юсуф, @default_class, 1.6961212168098427e-06, 27.0, 24.0
федул, @default_class, 3.706338929987396e-06, 59.0, 31.0
илья, @default_class, 7.00435193721205e-05, 1115.0, 918.0
сергей_волок, @default_class, 1.3820246067552944e-06, 22.0, 18.0
поливальный, @default_class, 6.910123033776472e-07, 11.0, 11.0
продажность, @default_class, 6.910123033776472e-07, 11.0, 11.0
сцена, @default_class, 3.4739074180833995e-05, 553.0, 447.0
соцсеть, @default_class, 6.256802589632571e-05, 996.0, 844.0
подозрительно, @default_class, 2.19867570194765e-06, 35.0, 35.0
федулов, @default_class, 3.140965191050782e-06, 50.0, 20.0
зубакин, @default_class, 2.387133463344071e-06, 38.0, 21.0
враждовать, @default_class, 2.8268686946830712e-06, 45.0, 44.0
гома, @default_class, 7.538316140198731e-07, 12.0, 11.0
вменить, @default_class, 4.962724688084563e-06, 79.0, 74.0
черкашин, @default_class, 6.281930495788401e-07, 10.0, 7.0
вероника_скворцовый, @default_class, 1.2877957487944514e-05, 205.0, 201.0
берн, @default_class, 1.6961212168098427e-06, 27.0, 24.0
прошествие, @default_class, 2.7012299597117817e-06, 43.0, 43.0
воздвиженка, @default_class, 6.470388143497985e-06, 103.0, 88.0
эскадра, @default_class, 3.329422952447203e-06, 53.0, 40.0
вилючинск, @default_class, 3.894796918757493e-06, 62.0, 39.0
войковский, @default_class, 6.972942628635792e-06, 111.0, 76.0
навесный, @default_class, 1.633301849324198e-06, 26.0, 24.0
мученик, @default_class, 1.3192053529564873e-06, 21.0, 21.0
махмуд_аббас, @default_class, 2.261494955746457e-06, 36.0, 27.0
проповедник, @default_class, 3.203784444849589e-06, 51.0, 42.0
плоский, @default_class, 1.570482595525391e-06, 25.0, 22.0
астрономический, @default_class, 3.329422952447203e-06, 53.0, 35.0
негодный, @default_class, 2.7012299597117817e-06, 43.0, 40.0
урмас, @default_class, 6.281930495788401e-07, 10.0, 9.0
археолог, @default_class, 8.480606084049214e-06, 135.0, 86.0
сухаревский, @default_class, 3.706338929987396e-06, 59.0, 45.0
зелимхан_яндарбий, @default_class, 2.7012299597117817e-06, 43.0, 37.0
воспитание, @default_class, 5.113491351949051e-05, 814.0, 652.0
программирование, @default_class, 1.0679281103875837e-06, 17.0, 16.0
примечательно, @default_class, 1.1244655070186127e-05, 179.0, 178.0
настойчивость, @default_class, 6.910123033776472e-07, 11.0, 11.0
падва, @default_class, 7.161400390032213e-06, 114.0, 83.0
гриднев, @default_class, 3.266603698648396e-06, 52.0, 38.0
ltd, @default_class, 3.5807001950161066e-06, 57.0, 42.0
нагато, @default_class, 1.4448439742409391e-06, 23.0, 16.0
дэвидсон, @default_class, 6.910123033776472e-07, 11.0, 11.0
знаменовать, @default_class, 1.8217597244074568e-06, 29.0, 29.0
геращенко, @default_class, 5.088363650429528e-06, 81.0, 34.0
скальный, @default_class, 1.8217597244074568e-06, 29.0, 28.0
липинский, @default_class, 9.422895459465508e-07, 15.0, 4.0
перевозка, @default_class, 0.00010000832844525576, 1592.0, 1284.0
непонятный, @default_class, 1.1244655070186127e-05, 179.0, 176.0
декларироваться, @default_class, 1.570482595525391e-06, 25.0, 25.0
гендерный, @default_class, 2.449952717142878e-06, 39.0, 35.0
лесистый, @default_class, 1.0051088565887767e-06, 16.0, 16.0
неглинный, @default_class, 2.5755914521141676e-06, 41.0, 33.0
рождественка, @default_class, 1.6961212168098427e-06, 27.0, 17.0
прохан, @default_class, 3.140965191050782e-06, 50.0, 30.0
трудиться, @default_class, 1.5642006474081427e-05, 249.0, 240.0
ндпр, @default_class, 3.6435194488149136e-06, 58.0, 19.0
дпнуть, @default_class, 3.291731627541594e-05, 524.0, 232.0
созвездие, @default_class, 1.3820246067552944e-06, 22.0, 20.0
шикарный, @default_class, 1.1307474778732285e-06, 18.0, 18.0
благосклонно, @default_class, 6.281930495788401e-07, 10.0, 10.0
гербер, @default_class, 1.4448439742409391e-06, 23.0, 20.0
пол_хлебник, @default_class, 2.449952717142878e-06, 39.0, 30.0
ультраправый, @default_class, 2.7640492135105887e-06, 44.0, 40.0
многомесячный, @default_class, 2.7012299597117817e-06, 43.0, 42.0
аритмия, @default_class, 8.16650924662099e-07, 13.0, 11.0
авиапассажир, @default_class, 2.7012299597117817e-06, 43.0, 40.0
петиция, @default_class, 2.9273795007611625e-05, 466.0, 285.0
полноправный, @default_class, 5.339640665624756e-06, 85.0, 75.0
люковый, @default_class, 2.1358562207751675e-06, 34.0, 22.0
некляев, @default_class, 9.422895459465508e-07, 15.0, 6.0
белоконь, @default_class, 1.2563860991576803e-06, 20.0, 10.0
покрывало, @default_class, 1.3192053529564873e-06, 21.0, 21.0
кончать, @default_class, 1.3820246067552944e-06, 22.0, 22.0
сергокать, @default_class, 6.281930495788401e-07, 10.0, 10.0
данилов, @default_class, 5.151182904228335e-06, 82.0, 57.0
преференция, @default_class, 5.5280984270211775e-06, 88.0, 85.0
доценко, @default_class, 8.794702353043249e-07, 14.0, 10.0
монета, @default_class, 1.58304646902252e-05, 252.0, 142.0
правомерно, @default_class, 1.5076632280397462e-06, 24.0, 24.0
намёк, @default_class, 4.208893187751528e-06, 67.0, 63.0
заполев, @default_class, 9.422895459465508e-07, 15.0, 8.0
дежурный, @default_class, 0.00013374230184126645, 2129.0, 1927.0
анатолий_локоть, @default_class, 3.706338929987396e-06, 59.0, 48.0
внии, @default_class, 1.1935667316720355e-06, 19.0, 17.0
вражек, @default_class, 1.4448439742409391e-06, 23.0, 19.0
последовательный, @default_class, 1.206130582431797e-05, 192.0, 186.0
видеосвязь, @default_class, 3.769158183786203e-06, 60.0, 55.0
крокус, @default_class, 2.449952717142878e-06, 39.0, 28.0
каскад, @default_class, 2.7640492135105887e-06, 44.0, 38.0
конопляный, @default_class, 2.0102177131775534e-06, 32.0, 19.0
вашингтон, @default_class, 9.812375355977565e-05, 1562.0, 1170.0
купаться, @default_class, 8.417786375503056e-06, 134.0, 108.0
удалённость, @default_class, 1.9473984593787463e-06, 31.0, 31.0
язык, @default_class, 0.00018148496747016907, 2889.0, 1687.0
бродский, @default_class, 1.9473984593787463e-06, 31.0, 19.0
барный, @default_class, 8.16650924662099e-07, 13.0, 12.0
нуланда, @default_class, 1.8217597244074568e-06, 29.0, 18.0
ощутимый, @default_class, 4.271712441550335e-06, 68.0, 68.0
любимец, @default_class, 1.3192053529564873e-06, 21.0, 18.0
денонсация, @default_class, 8.16650924662099e-07, 13.0, 11.0
классификация, @default_class, 3.769158183786203e-06, 60.0, 56.0
пилот, @default_class, 0.0001751402160152793, 2788.0, 1767.0
пивовар, @default_class, 1.3820246067552944e-06, 22.0, 14.0
лейбгвардия, @default_class, 6.910123033776472e-07, 11.0, 10.0
ужасающий, @default_class, 1.1935667316720355e-06, 19.0, 19.0
die, @default_class, 9.422895459465508e-07, 15.0, 14.0
ргг, @default_class, 1.8217597244074568e-05, 290.0, 108.0
белогорский, @default_class, 2.7640492135105887e-06, 44.0, 37.0
дикун, @default_class, 4.962724688084563e-06, 79.0, 36.0
народнодемократический, @default_class, 1.23125837490079e-05, 196.0, 190.0
адамов, @default_class, 4.460170657694107e-06, 71.0, 24.0
строгино, @default_class, 5.088363650429528e-06, 81.0, 69.0
дороговизна, @default_class, 1.633301849324198e-06, 26.0, 26.0
автоклуб, @default_class, 6.910123033776472e-07, 11.0, 4.0
апартамент, @default_class, 2.8896879484818783e-06, 46.0, 33.0
заёмный, @default_class, 1.633301849324198e-06, 26.0, 18.0
ведомо, @default_class, 7.789593837514985e-06, 124.0, 119.0
юрий_ковальчук, @default_class, 1.6961212168098427e-06, 27.0, 22.0
че_гевар, @default_class, 9.422895459465508e-07, 15.0, 12.0
тельман, @default_class, 2.261494955746457e-06, 36.0, 29.0
руление, @default_class, 6.910123033776472e-07, 11.0, 11.0
ирма, @default_class, 7.538316140198731e-07, 12.0, 7.0
трагически, @default_class, 1.7589404706086498e-06, 28.0, 28.0
госминистр, @default_class, 1.570482595525391e-06, 25.0, 22.0
котрикадзе, @default_class, 7.538316140198731e-07, 12.0, 11.0
хаиндрава, @default_class, 1.8217597244074568e-06, 29.0, 13.0
глотов, @default_class, 2.8268686946830712e-06, 45.0, 23.0
русскояпонский, @default_class, 8.794702353043249e-07, 14.0, 13.0
самаранефтегаз, @default_class, 1.633301849324198e-06, 26.0, 24.0
униана, @default_class, 3.140965191050782e-06, 50.0, 47.0
горелкин, @default_class, 1.0051088565887767e-06, 16.0, 10.0
иопрезидент, @default_class, 1.7589404706086498e-06, 28.0, 24.0
шилка, @default_class, 6.910123033776472e-07, 11.0, 11.0
отсканировать, @default_class, 1.8217597244074568e-06, 29.0, 28.0
догма, @default_class, 1.1307474778732285e-06, 18.0, 17.0
world, @default_class, 5.4652791732223704e-06, 87.0, 69.0
подсобный, @default_class, 1.0428004316054285e-05, 166.0, 142.0
кардиохирург, @default_class, 1.3192053529564873e-06, 21.0, 17.0
поддержать, @default_class, 0.000318179780151695, 5065.0, 4475.0
макаре, @default_class, 4.020435426355107e-06, 64.0, 33.0
жэк, @default_class, 1.6961212168098427e-06, 27.0, 24.0
завтра, @default_class, 2.833150574588217e-05, 451.0, 423.0
конвой, @default_class, 1.0804919838847127e-05, 172.0, 138.0
сельдь, @default_class, 8.794702353043249e-07, 14.0, 9.0
краб, @default_class, 4.083254680153914e-06, 65.0, 43.0
горемыкин, @default_class, 6.281930495788401e-07, 10.0, 3.0
мининформсвязь, @default_class, 1.570482595525391e-06, 25.0, 23.0
кассовый, @default_class, 5.276821411825949e-06, 84.0, 62.0
паевой, @default_class, 7.538316140198731e-07, 12.0, 8.0
соловец, @default_class, 1.0051088565887767e-06, 16.0, 12.0
сознательно, @default_class, 8.98316011443967e-06, 143.0, 139.0
куусинить, @default_class, 1.3192053529564873e-06, 21.0, 20.0
сегмент, @default_class, 7.098581136233406e-06, 113.0, 100.0
кредитный, @default_class, 2.4876444513211027e-05, 396.0, 315.0
римскокатолический, @default_class, 2.9525072022806853e-06, 47.0, 39.0
зорькин, @default_class, 2.8896879484818783e-06, 46.0, 23.0
мстислав, @default_class, 1.633301849324198e-06, 26.0, 25.0
себежский, @default_class, 8.16650924662099e-07, 13.0, 11.0
сержантский, @default_class, 2.449952717142878e-06, 39.0, 33.0
насторожить, @default_class, 1.3820246067552944e-06, 22.0, 22.0
добиваться, @default_class, 6.803330325055867e-05, 1083.0, 1038.0
вадим_тюльпан, @default_class, 8.166509360307828e-06, 130.0, 115.0
электрон, @default_class, 6.344749635900371e-06, 101.0, 34.0
коммуникационный, @default_class, 3.140965191050782e-06, 50.0, 47.0
директорат, @default_class, 1.1935667316720355e-06, 19.0, 15.0
осло, @default_class, 3.9576161725563e-06, 63.0, 44.0
енисейск, @default_class, 1.2563860991576803e-06, 20.0, 20.0
скульптурный, @default_class, 9.108798622037284e-06, 145.0, 110.0
багмета, @default_class, 3.329422952447203e-06, 53.0, 24.0
алексей_воробей, @default_class, 1.6961212168098427e-06, 27.0, 20.0
окраска, @default_class, 4.208893187751528e-06, 67.0, 59.0
выбежали_ный, @default_class, 7.538316140198731e-07, 12.0, 12.0
воссоздание, @default_class, 7.412677859974792e-06, 118.0, 96.0
тарло, @default_class, 8.794702353043249e-07, 14.0, 9.0
владимир_плигин, @default_class, 9.674172360973898e-06, 154.0, 145.0
придурок, @default_class, 1.2563860991576803e-06, 20.0, 16.0
невыгодный, @default_class, 1.1495932085381355e-05, 183.0, 177.0
тирасполь, @default_class, 3.4550616874184925e-06, 55.0, 35.0
померанский, @default_class, 6.910123033776472e-07, 11.0, 8.0
пмр, @default_class, 2.0730369669763604e-06, 33.0, 19.0
обременение, @default_class, 9.422895459465508e-07, 15.0, 12.0
апатитовый, @default_class, 2.5127721983153606e-06, 40.0, 32.0
заселить, @default_class, 2.387133463344071e-06, 38.0, 37.0
смешаться, @default_class, 7.538316140198731e-07, 12.0, 12.0
замять, @default_class, 1.7589404706086498e-06, 28.0, 28.0
расколоть, @default_class, 3.266603698648396e-06, 52.0, 51.0
шагать, @default_class, 1.5076632280397462e-06, 24.0, 20.0
криминалитет, @default_class, 6.281930495788401e-07, 10.0, 10.0
ялуторовск, @default_class, 6.281930495788401e-07, 10.0, 10.0
отводиться, @default_class, 7.475497113773599e-06, 119.0, 116.0
немного, @default_class, 2.3557238819194026e-05, 375.0, 366.0
двухлетний, @default_class, 2.1107285647303797e-05, 336.0, 310.0
пол_маккартень, @default_class, 1.1307474778732285e-06, 18.0, 15.0
греф, @default_class, 8.731883099244442e-06, 139.0, 71.0
дарственный, @default_class, 1.2563860991576803e-06, 20.0, 16.0
ваджпай, @default_class, 8.16650924662099e-07, 13.0, 8.0
кривоарбатский, @default_class, 1.1935667316720355e-06, 19.0, 16.0
аверченко, @default_class, 7.538316140198731e-07, 12.0, 9.0
никон, @default_class, 6.910123374836985e-06, 110.0, 74.0
жители_населенный, @default_class, 1.0051088565887767e-06, 16.0, 16.0
бесконтрольный, @default_class, 2.324314209545264e-06, 37.0, 37.0
сканировать, @default_class, 1.1307474778732285e-06, 18.0, 16.0
бессрочно, @default_class, 1.0679281103875837e-06, 17.0, 17.0
хамит, @default_class, 5.402459919423563e-06, 86.0, 59.0
стеклоомывать, @default_class, 7.538316140198731e-07, 12.0, 8.0
токарев, @default_class, 2.387133463344071e-06, 38.0, 19.0
березники, @default_class, 4.083254680153914e-06, 65.0, 49.0
магомед, @default_class, 4.887341856374405e-05, 778.0, 575.0
описывать, @default_class, 1.206130582431797e-05, 192.0, 184.0
отскочить, @default_class, 1.1935667316720355e-06, 19.0, 19.0
мизерный, @default_class, 1.5076632280397462e-06, 24.0, 24.0
вступление, @default_class, 0.00010076216130983084, 1604.0, 1393.0
заслон, @default_class, 2.7640492135105887e-06, 44.0, 41.0
лурий, @default_class, 2.387133463344071e-06, 38.0, 21.0
чуесть, @default_class, 1.8845790918931016e-06, 30.0, 20.0
совершенствовать, @default_class, 3.329422952447203e-06, 53.0, 51.0
доброхотов, @default_class, 3.5178809412172996e-06, 56.0, 41.0
микоян, @default_class, 1.2563860991576803e-06, 20.0, 11.0
жилкин, @default_class, 7.538316367572406e-06, 120.0, 68.0
sa, @default_class, 6.281930495788401e-07, 10.0, 8.0
музыкальный, @default_class, 3.329422906972468e-05, 530.0, 433.0
greco, @default_class, 7.538316140198731e-07, 12.0, 4.0
exit, @default_class, 2.7012299597117817e-06, 43.0, 33.0
regnumru, @default_class, 6.281930495788401e-07, 10.0, 10.0
пресекаться, @default_class, 3.9576161725563e-06, 63.0, 61.0
михалев, @default_class, 3.266603698648396e-06, 52.0, 30.0
птс, @default_class, 7.538316140198731e-07, 12.0, 7.0
фурсенко, @default_class, 1.3631788533530198e-05, 217.0, 119.0
оперативнотактический, @default_class, 3.3922424336196855e-06, 54.0, 50.0
дпа, @default_class, 8.16650924662099e-07, 13.0, 10.0
нормальный, @default_class, 9.956859139492735e-05, 1585.0, 1503.0
задымиться, @default_class, 8.16650924662099e-07, 13.0, 13.0
цилиндр, @default_class, 1.3820246067552944e-06, 22.0, 17.0
мусульманский, @default_class, 2.977634903800208e-05, 474.0, 379.0
слиски, @default_class, 3.6435194488149136e-06, 58.0, 38.0
корабельников, @default_class, 1.1935667316720355e-06, 19.0, 7.0
конфиденциальность, @default_class, 2.8268686946830712e-06, 45.0, 44.0
прохоровский, @default_class, 1.3820246067552944e-06, 22.0, 12.0
кристиан, @default_class, 1.1935667316720355e-06, 19.0, 19.0
любопытство, @default_class, 2.0730369669763604e-06, 33.0, 33.0
варандей, @default_class, 2.0102177131775534e-06, 32.0, 20.0
евромайдан, @default_class, 3.9576161725563e-06, 63.0, 52.0
единоверец, @default_class, 1.0679281103875837e-06, 17.0, 15.0
потешный, @default_class, 1.1307474778732285e-06, 18.0, 16.0
костяк, @default_class, 1.8217597244074568e-06, 29.0, 29.0
рапота, @default_class, 2.1358562207751675e-06, 34.0, 25.0
разослать, @default_class, 1.7463766198488884e-05, 278.0, 263.0
петренко, @default_class, 4.334531695349142e-06, 69.0, 46.0
палочный, @default_class, 1.9473984593787463e-06, 31.0, 17.0
умысел, @default_class, 7.601135621371213e-06, 121.0, 117.0
поступить, @default_class, 0.00046536538866348565, 7408.0, 6860.0
русофобский, @default_class, 5.025544396630721e-06, 80.0, 70.0
передергивание, @default_class, 8.794702353043249e-07, 14.0, 13.0
изобиловать, @default_class, 1.2563860991576803e-06, 20.0, 20.0
некогда, @default_class, 7.538316367572406e-06, 120.0, 119.0
куплепродажа, @default_class, 1.0679281103875837e-06, 17.0, 17.0
рузский, @default_class, 6.533207397296792e-06, 104.0, 78.0
новолакский, @default_class, 2.19867570194765e-06, 35.0, 29.0
бардак, @default_class, 1.5076632280397462e-06, 24.0, 22.0
обмануть, @default_class, 2.2300851924228482e-05, 355.0, 258.0
страничка, @default_class, 3.769158183786203e-06, 60.0, 53.0
подвести, @default_class, 3.096991713391617e-05, 493.0, 465.0
кощунство, @default_class, 4.648628419090528e-06, 74.0, 65.0
дадаев, @default_class, 5.7793758969637565e-06, 92.0, 53.0
ирек, @default_class, 8.166509360307828e-06, 130.0, 106.0
местонахождение, @default_class, 4.422478741616942e-05, 704.0, 634.0
red, @default_class, 6.784484867239371e-06, 108.0, 75.0
говорящий, @default_class, 3.3922424336196855e-06, 54.0, 52.0
холодное, @default_class, 1.865733247541357e-05, 297.0, 264.0
волкодав, @default_class, 2.1358562207751675e-06, 34.0, 17.0
проливный, @default_class, 4.271712441550335e-06, 68.0, 68.0
неэтичный, @default_class, 5.025544396630721e-06, 80.0, 72.0
авиационнокосмический, @default_class, 3.329422952447203e-06, 53.0, 47.0
мелочь, @default_class, 4.334531695349142e-06, 69.0, 54.0
спецпропуск, @default_class, 2.1358562207751675e-06, 34.0, 23.0
азиз, @default_class, 4.271712441550335e-06, 68.0, 40.0
заправка, @default_class, 8.731883099244442e-06, 139.0, 117.0
слепец, @default_class, 2.449952717142878e-06, 39.0, 22.0
мусин, @default_class, 1.633301849324198e-06, 26.0, 11.0
бендеры, @default_class, 1.1935667316720355e-06, 19.0, 15.0
мелкий, @default_class, 4.793112748302519e-05, 763.0, 698.0
варить, @default_class, 1.7589404706086498e-06, 28.0, 27.0
сенат, @default_class, 1.7715043213684112e-05, 282.0, 213.0
зарезать, @default_class, 1.3066414794593584e-05, 208.0, 196.0
фотожаба, @default_class, 6.281930495788401e-07, 10.0, 8.0
теодор, @default_class, 7.538316140198731e-07, 12.0, 10.0
капкова, @default_class, 1.8217597244074568e-06, 29.0, 17.0
патологоанатомический, @default_class, 1.5076632280397462e-06, 24.0, 22.0
рио, @default_class, 2.9525072022806853e-06, 47.0, 38.0
профилактический, @default_class, 3.486471177893691e-05, 555.0, 514.0
экстремальный, @default_class, 8.292147867905442e-06, 132.0, 118.0
витко, @default_class, 2.5127721983153606e-06, 40.0, 23.0
обжалование, @default_class, 1.425998198101297e-05, 227.0, 200.0
трамвай, @default_class, 3.266603744123131e-05, 520.0, 315.0
вагоностроительный, @default_class, 1.0679281103875837e-06, 17.0, 15.0
комбайн, @default_class, 4.899905434285756e-06, 78.0, 50.0
осудить, @default_class, 0.00032263994216918945, 5136.0, 3596.0
поприще, @default_class, 1.2563860991576803e-06, 20.0, 20.0
владислав_резник, @default_class, 2.5755914521141676e-06, 41.0, 37.0
победный, @default_class, 1.6961212168098427e-06, 27.0, 25.0
компенсационный, @default_class, 8.7947028077906e-06, 140.0, 110.0
петербург, @default_class, 0.00025297331740148365, 4027.0, 2811.0
киннок, @default_class, 1.0679281103875837e-06, 17.0, 7.0
гродецкий, @default_class, 1.0051088565887767e-06, 16.0, 4.0
поражать, @default_class, 4.585809165291721e-06, 73.0, 72.0
предоставляться, @default_class, 2.41854322666768e-05, 385.0, 369.0
имидж, @default_class, 1.3694608242076356e-05, 218.0, 199.0
volvo, @default_class, 8.292147867905442e-06, 132.0, 107.0
пауза, @default_class, 5.214002158027142e-06, 83.0, 69.0
необъективность, @default_class, 1.4448439742409391e-06, 23.0, 23.0
осколочнофугасный, @default_class, 9.422895459465508e-07, 15.0, 14.0
барометр, @default_class, 6.910123033776472e-07, 11.0, 10.0
неизменно, @default_class, 3.706338929987396e-06, 59.0, 59.0
гениева, @default_class, 9.422895459465508e-07, 15.0, 8.0
спастись, @default_class, 2.129574386344757e-05, 339.0, 315.0
charlie, @default_class, 8.7947028077906e-06, 140.0, 64.0
государственноправовый, @default_class, 1.6961212168098427e-06, 27.0, 27.0
расселение, @default_class, 8.7947028077906e-06, 140.0, 113.0
панкова, @default_class, 2.19867570194765e-06, 35.0, 29.0
непрерывный, @default_class, 6.972942628635792e-06, 111.0, 103.0
пакистанский, @default_class, 2.0730369669763604e-06, 33.0, 24.0
ситроёный, @default_class, 2.449952717142878e-06, 39.0, 36.0
проводница, @default_class, 1.1935667316720355e-06, 19.0, 13.0
арбитражный, @default_class, 7.808439113432541e-05, 1243.0, 885.0
уганда, @default_class, 2.5127721983153606e-06, 40.0, 26.0
заслать, @default_class, 6.281930382101564e-06, 100.0, 98.0
пруд, @default_class, 3.863387246383354e-05, 615.0, 449.0
сфотографировать, @default_class, 7.601135621371213e-06, 121.0, 118.0
приказание, @default_class, 6.281930495788401e-07, 10.0, 10.0
автобусный, @default_class, 3.009044667123817e-05, 479.0, 407.0
олений, @default_class, 2.261494955746457e-06, 36.0, 30.0
разъединение, @default_class, 6.281930495788401e-07, 10.0, 10.0
несвоевременный, @default_class, 9.045979822985828e-06, 144.0, 135.0
