name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
кмо, @default_class, 6.281930495788401e-07, 10.0, 2.0
лайонрок, @default_class, 1.0679281103875837e-06, 17.0, 13.0
божествование, @default_class, 6.910123033776472e-07, 11.0, 3.0
iri, @default_class, 6.281930495788401e-07, 10.0, 5.0
crocus, @default_class, 7.538316140198731e-07, 12.0, 5.0
джигурд, @default_class, 3.266603698648396e-06, 52.0, 11.0
экзекуция, @default_class, 6.910123033776472e-07, 11.0, 6.0
мякина, @default_class, 9.422895459465508e-07, 15.0, 4.0
хлобыстина, @default_class, 6.281930495788401e-07, 10.0, 3.0
тбв, @default_class, 6.281930495788401e-07, 10.0, 5.0
маальбек, @default_class, 6.281930495788401e-07, 10.0, 9.0
шефлера, @default_class, 8.794702353043249e-07, 14.0, 5.0
челюскин, @default_class, 1.0679281103875837e-06, 17.0, 10.0
баденвюрттемберг, @default_class, 8.16650924662099e-07, 13.0, 12.0
аяна, @default_class, 1.6961212168098427e-06, 27.0, 15.0
harlem, @default_class, 8.16650924662099e-07, 13.0, 4.0
каунас, @default_class, 2.1358562207751675e-06, 34.0, 16.0
ступичкин, @default_class, 6.281930495788401e-07, 10.0, 5.0
социнтерн, @default_class, 6.281930495788401e-07, 10.0, 3.0
мрия, @default_class, 1.1935667316720355e-06, 19.0, 9.0
лагуна, @default_class, 8.16650924662099e-07, 13.0, 7.0
сыреновый, @default_class, 6.910123033776472e-07, 11.0, 3.0
шкрет, @default_class, 6.910123033776472e-07, 11.0, 3.0
фочь, @default_class, 2.9525072022806853e-06, 47.0, 14.0
pittore, @default_class, 1.4448439742409391e-06, 23.0, 11.0
юдан, @default_class, 8.16650924662099e-07, 13.0, 3.0
нежданов, @default_class, 6.281930495788401e-07, 10.0, 3.0
понамаренко, @default_class, 1.2563860991576803e-06, 20.0, 4.0
джемаля, @default_class, 1.8845790918931016e-06, 30.0, 12.0
