name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
карусель, @default_class, 7.349858606175985e-06, 117.0, 79.0
sms, @default_class, 1.5704825273132883e-05, 250.0, 168.0
мультсериал, @default_class, 9.422895459465508e-07, 15.0, 10.0
выпасть, @default_class, 5.2328479796415195e-05, 833.0, 645.0
вотвота, @default_class, 7.538316140198731e-07, 12.0, 12.0
молчание, @default_class, 1.3129234503139742e-05, 209.0, 185.0
медведица, @default_class, 4.522989911492914e-06, 72.0, 45.0
дух, @default_class, 2.632128780533094e-05, 419.0, 389.0
невысокий, @default_class, 6.030652912158985e-06, 96.0, 95.0
правозащита, @default_class, 1.5076632280397462e-06, 24.0, 22.0
интеллигенция, @default_class, 5.7793758969637565e-06, 92.0, 83.0
хамство, @default_class, 5.5280984270211775e-06, 88.0, 86.0
губенко, @default_class, 4.208893187751528e-06, 67.0, 44.0
поддержание, @default_class, 2.368287641729694e-05, 377.0, 364.0
нанесение, @default_class, 4.610936957760714e-05, 734.0, 699.0
райт, @default_class, 7.538316140198731e-07, 12.0, 7.0
физикотехнический, @default_class, 2.9525072022806853e-06, 47.0, 42.0
тайга, @default_class, 1.6898391550057568e-05, 269.0, 196.0
падение, @default_class, 0.00018355800420977175, 2922.0, 2156.0
беляевский, @default_class, 2.6384107059129747e-06, 42.0, 20.0
напасть, @default_class, 9.473150566918775e-05, 1508.0, 1315.0
превентивный, @default_class, 7.098581136233406e-06, 113.0, 88.0
кавза, @default_class, 8.16650924662099e-07, 13.0, 13.0
пилон, @default_class, 1.1935667316720355e-06, 19.0, 14.0
алёна, @default_class, 1.570482595525391e-06, 25.0, 23.0
рукопожатие, @default_class, 3.203784444849589e-06, 51.0, 40.0
любящий, @default_class, 1.2563860991576803e-06, 20.0, 20.0
портрет, @default_class, 3.932488471036777e-05, 626.0, 435.0
литвин, @default_class, 6.219111128302757e-06, 99.0, 60.0
иванников, @default_class, 2.449952717142878e-06, 39.0, 13.0
сладость, @default_class, 4.271712441550335e-06, 68.0, 60.0
опираться, @default_class, 1.8468874259269796e-05, 294.0, 285.0
прихватить, @default_class, 2.8268686946830712e-06, 45.0, 43.0
эквивалент, @default_class, 4.1460738430032507e-05, 660.0, 624.0
рутений, @default_class, 3.329422952447203e-06, 53.0, 11.0
прожить, @default_class, 1.074210103979567e-05, 171.0, 167.0
крысиный, @default_class, 2.7012299597117817e-06, 43.0, 29.0
дыхание, @default_class, 7.475497113773599e-06, 119.0, 113.0
магазин, @default_class, 0.00023425318067893386, 3729.0, 2147.0
разлагать, @default_class, 6.910123033776472e-07, 11.0, 11.0
князь, @default_class, 2.9525072022806853e-05, 470.0, 272.0
рохмистр, @default_class, 1.1307474778732285e-06, 18.0, 16.0
сахалинец, @default_class, 1.1935667316720355e-06, 19.0, 13.0
кропоткин, @default_class, 1.2563860991576803e-06, 20.0, 17.0
подготавливать, @default_class, 2.0730369669763604e-06, 33.0, 33.0
высотный, @default_class, 1.1558751793927513e-05, 184.0, 136.0
пограничник, @default_class, 6.438978743972257e-05, 1025.0, 678.0
лотерея, @default_class, 7.789593837514985e-06, 124.0, 59.0
отпускать, @default_class, 7.538316367572406e-06, 120.0, 117.0
розница, @default_class, 1.4448439742409391e-06, 23.0, 19.0
сельхозпроизводитель, @default_class, 2.387133463344071e-06, 38.0, 35.0
затонуть, @default_class, 5.779375715064816e-05, 920.0, 582.0
заметный, @default_class, 1.250104105565697e-05, 199.0, 198.0
казарма, @default_class, 1.1307474778732285e-05, 180.0, 108.0
толкование, @default_class, 6.407568889699178e-06, 102.0, 97.0
экономически, @default_class, 8.54342488310067e-06, 136.0, 131.0
турфирма, @default_class, 9.611353561922442e-06, 153.0, 103.0
небесный, @default_class, 4.837086180486949e-06, 77.0, 62.0
аскольд, @default_class, 1.1935667316720355e-06, 19.0, 17.0
вспоминать, @default_class, 1.0553642823651899e-05, 168.0, 163.0
вызваться, @default_class, 2.261494955746457e-06, 36.0, 36.0
томич, @default_class, 6.910123033776472e-07, 11.0, 10.0
игорь_зот, @default_class, 4.271712441550335e-06, 68.0, 55.0
долгосрочный, @default_class, 2.041627340076957e-05, 325.0, 297.0
ориентировать, @default_class, 1.250104105565697e-05, 199.0, 191.0
нападение, @default_class, 0.00036523141898214817, 5814.0, 3833.0
сизов, @default_class, 4.020435426355107e-06, 64.0, 36.0
подругий, @default_class, 5.590918135567335e-06, 89.0, 88.0
борис_немцов, @default_class, 8.568552584620193e-05, 1364.0, 1004.0
распорядок, @default_class, 8.857521606842056e-06, 141.0, 126.0
владимир_мединский, @default_class, 1.3568969734478742e-05, 216.0, 197.0
партнерский, @default_class, 5.7165566431649495e-06, 91.0, 90.0
гнездо, @default_class, 3.831977664958686e-06, 61.0, 42.0
затянуть, @default_class, 6.344749635900371e-06, 101.0, 99.0
пятьшбыть, @default_class, 4.837086180486949e-06, 77.0, 76.0
добраться, @default_class, 4.2465850128792226e-05, 676.0, 649.0
городок, @default_class, 3.423652015044354e-05, 545.0, 431.0
третьяков, @default_class, 5.088363650429528e-06, 81.0, 45.0
виталий_милон, @default_class, 2.2929045371711254e-05, 365.0, 321.0
уместно, @default_class, 1.570482595525391e-06, 25.0, 25.0
единичный, @default_class, 8.166509360307828e-06, 130.0, 125.0
многонациональность, @default_class, 6.910123033776472e-07, 11.0, 9.0
градостроительноземельный, @default_class, 1.633301849324198e-06, 26.0, 25.0
сконцентрироваться, @default_class, 3.4550616874184925e-06, 55.0, 53.0
аллея, @default_class, 1.4197162272466812e-05, 226.0, 188.0
троекуровский, @default_class, 5.151182904228335e-06, 82.0, 79.0
юнусбек, @default_class, 2.148420207959134e-05, 342.0, 265.0
автолестница, @default_class, 1.8845790918931016e-06, 30.0, 29.0
подступ, @default_class, 3.266603698648396e-06, 52.0, 49.0
мусор, @default_class, 4.9941347242565826e-05, 795.0, 562.0
мсч, @default_class, 1.1935667316720355e-06, 19.0, 18.0
элита, @default_class, 2.255212893942371e-05, 359.0, 277.0
медаль, @default_class, 4.1460738430032507e-05, 660.0, 431.0
мвмс, @default_class, 7.538316140198731e-07, 12.0, 7.0
иванка, @default_class, 6.281930495788401e-07, 10.0, 3.0
самоотвод, @default_class, 4.146073933952721e-06, 66.0, 60.0
антохи, @default_class, 6.281930495788401e-07, 10.0, 9.0
харьков, @default_class, 6.658845904894406e-06, 106.0, 95.0
недопонимание, @default_class, 1.8845790918931016e-06, 30.0, 28.0
макрорегион, @default_class, 6.910123033776472e-07, 11.0, 7.0
нападали_ный, @default_class, 1.8845790918931016e-06, 30.0, 30.0
смех, @default_class, 4.208893187751528e-06, 67.0, 64.0
фон, @default_class, 8.373813034268096e-05, 1333.0, 1227.0
зачатьевский, @default_class, 6.281930495788401e-07, 10.0, 8.0
гарсон, @default_class, 7.538316140198731e-07, 12.0, 7.0
наступательный, @default_class, 1.3631788533530198e-05, 217.0, 178.0
страховщик, @default_class, 4.899905434285756e-06, 78.0, 61.0
неправомерный, @default_class, 2.1232925064396113e-05, 338.0, 322.0
одержать, @default_class, 2.939943442470394e-05, 468.0, 453.0
продлять, @default_class, 6.281930495788401e-07, 10.0, 10.0
притеснять, @default_class, 1.1307474778732285e-06, 18.0, 18.0
помилование, @default_class, 3.6560835724230856e-05, 582.0, 232.0
скоро, @default_class, 2.9085336791467853e-05, 463.0, 445.0
владимир_петухов, @default_class, 3.4550616874184925e-06, 55.0, 44.0
корнев, @default_class, 1.3192053529564873e-06, 21.0, 11.0
ольга_костина, @default_class, 1.1935667316720355e-06, 19.0, 19.0
хаотичный, @default_class, 1.3192053529564873e-06, 21.0, 20.0
мазурина, @default_class, 2.324314209545264e-06, 37.0, 26.0
chemical, @default_class, 7.538316140198731e-07, 12.0, 8.0
диссернет, @default_class, 2.449952717142878e-06, 39.0, 26.0
николай_сванидзе, @default_class, 3.831977664958686e-06, 61.0, 54.0
берг, @default_class, 3.706338929987396e-06, 59.0, 36.0
болтон, @default_class, 8.16650924662099e-07, 13.0, 7.0
тайгаинфо, @default_class, 7.475497113773599e-06, 119.0, 110.0
свидетельский, @default_class, 4.585809165291721e-06, 73.0, 72.0
мошанский, @default_class, 2.19867570194765e-06, 35.0, 23.0
кондуктор, @default_class, 7.035761882434599e-06, 112.0, 57.0
табун, @default_class, 1.0679281103875837e-06, 17.0, 11.0
нелепо, @default_class, 9.422895459465508e-07, 15.0, 15.0
платов, @default_class, 2.0730369669763604e-06, 33.0, 16.0
ангелина, @default_class, 1.7589404706086498e-06, 28.0, 22.0
прах, @default_class, 5.6537373893661425e-06, 90.0, 70.0
грозовой, @default_class, 4.3973514038953e-06, 70.0, 63.0
госдеп, @default_class, 1.4197162272466812e-05, 226.0, 177.0
вишня, @default_class, 2.46251674980158e-05, 392.0, 211.0
боровков, @default_class, 3.140965191050782e-06, 50.0, 28.0
светить, @default_class, 1.8845790918931016e-06, 30.0, 29.0
солнце, @default_class, 9.799810868571512e-06, 156.0, 122.0
увеличиваться, @default_class, 2.236367254226934e-05, 356.0, 343.0
шлиссельбург, @default_class, 7.538316140198731e-07, 12.0, 9.0
байкалфинансгруп, @default_class, 9.422895459465508e-07, 15.0, 9.0
опередить, @default_class, 6.972942628635792e-06, 111.0, 107.0
бытовка, @default_class, 8.229329068853986e-06, 131.0, 97.0
поведать, @default_class, 3.3922424336196855e-06, 54.0, 53.0
делегирование, @default_class, 1.3820246067552944e-06, 22.0, 22.0
четырежды, @default_class, 2.0730369669763604e-06, 33.0, 33.0
единоборство, @default_class, 7.287038897629827e-06, 116.0, 100.0
неоправданно, @default_class, 4.648628419090528e-06, 74.0, 72.0
дезодорант, @default_class, 6.910123033776472e-07, 11.0, 10.0
психоневрологический, @default_class, 1.4322800780064426e-05, 228.0, 179.0
улучшение, @default_class, 6.34474927210249e-05, 1010.0, 932.0
спецподразделение, @default_class, 1.338051151833497e-05, 213.0, 190.0
лср, @default_class, 6.281930495788401e-07, 10.0, 6.0
текущий, @default_class, 0.0001409665128448978, 2244.0, 2103.0
самбо, @default_class, 6.596026651095599e-06, 105.0, 76.0
комната, @default_class, 6.206546822795644e-05, 988.0, 757.0
оговориться, @default_class, 5.6537373893661425e-06, 90.0, 90.0
когданибудь, @default_class, 3.769158183786203e-06, 60.0, 58.0
григорий_явлинский, @default_class, 3.8068497815402225e-05, 606.0, 552.0
фаланга, @default_class, 2.387133463344071e-06, 38.0, 33.0
апрелемая, @default_class, 1.570482595525391e-06, 25.0, 25.0
петровскоразумовский, @default_class, 3.078145937251975e-06, 49.0, 40.0
невмешательство, @default_class, 1.7589404706086498e-06, 28.0, 27.0
югозапад, @default_class, 2.8708422178169712e-05, 457.0, 441.0
врезаться, @default_class, 9.894039976643398e-05, 1575.0, 1378.0
ритмичный, @default_class, 6.281930495788401e-07, 10.0, 9.0
фокус, @default_class, 1.7589404706086498e-06, 28.0, 26.0
артерия, @default_class, 4.083254680153914e-06, 65.0, 64.0
рай, @default_class, 1.8217597244074568e-06, 29.0, 25.0
omru, @default_class, 1.0051088565887767e-06, 16.0, 16.0
идейный, @default_class, 4.208893187751528e-06, 67.0, 64.0
симпатичный, @default_class, 1.8845790918931016e-06, 30.0, 29.0
дзядко, @default_class, 1.1935667316720355e-06, 19.0, 17.0
довольный, @default_class, 1.9788079953286797e-05, 315.0, 302.0
летчиккосмонавт, @default_class, 1.5076632280397462e-06, 24.0, 23.0
каков, @default_class, 1.1558751793927513e-05, 184.0, 181.0
рейхстаг, @default_class, 3.266603698648396e-06, 52.0, 28.0
профориентация, @default_class, 7.538316140198731e-07, 12.0, 11.0
философия, @default_class, 9.360076546727214e-06, 149.0, 114.0
дегтеть, @default_class, 1.8845790918931016e-06, 30.0, 19.0
подписной, @default_class, 2.3934153432492167e-05, 381.0, 242.0
колесниченко, @default_class, 2.5127721983153606e-06, 40.0, 15.0
забирать, @default_class, 1.67099351529032e-05, 266.0, 254.0
прорываться, @default_class, 1.3820246067552944e-06, 22.0, 22.0
ктолибо, @default_class, 5.025544396630721e-06, 80.0, 80.0
совершеннолетие, @default_class, 5.151182904228335e-06, 82.0, 78.0
курганский, @default_class, 2.2049574909033254e-05, 351.0, 262.0
охраняться, @default_class, 7.475497113773599e-06, 119.0, 116.0
краситель, @default_class, 1.5076632280397462e-06, 24.0, 22.0
олег_иванов, @default_class, 6.910123033776472e-07, 11.0, 11.0
остров, @default_class, 0.00015981230535544455, 2544.0, 1464.0
брассера, @default_class, 1.0051088565887767e-06, 16.0, 14.0
сон, @default_class, 9.045979822985828e-06, 144.0, 120.0
спецсамолет, @default_class, 8.16650924662099e-07, 13.0, 12.0
airbus, @default_class, 2.4687986297067255e-05, 393.0, 276.0
ароса, @default_class, 1.0051088565887767e-06, 16.0, 7.0
достройка, @default_class, 2.8268686946830712e-06, 45.0, 35.0
тамара_рохлин, @default_class, 6.407568889699178e-06, 102.0, 43.0
совершенство, @default_class, 1.0051088565887767e-06, 16.0, 16.0
варакин, @default_class, 1.1935667316720355e-06, 19.0, 10.0
кампания, @default_class, 0.0002637782599776983, 4199.0, 3219.0
отправили_ный, @default_class, 8.54342488310067e-06, 136.0, 135.0
прокатиться, @default_class, 6.281930382101564e-06, 100.0, 95.0
кощунственный, @default_class, 3.894796918757493e-06, 62.0, 59.0
вопреки, @default_class, 2.456234687997494e-05, 391.0, 387.0
префект, @default_class, 4.698884004028514e-05, 748.0, 403.0
