name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
расстраиваться, @default_class, 2.2495410121337045e-06, 14.0, 14.0
everyday, @default_class, 1.7674964283287409e-06, 11.0, 7.0
ballroom, @default_class, 3.2136299523699563e-06, 20.0, 18.0
трамбо, @default_class, 1.6068149761849781e-06, 10.0, 5.0
отрочество, @default_class, 7.712711521890014e-06, 48.0, 36.0
наховый, @default_class, 1.9281778804725036e-06, 12.0, 7.0
stay, @default_class, 5.14180783284246e-06, 32.0, 26.0
аня, @default_class, 3.5349928566574818e-06, 22.0, 18.0
слоить, @default_class, 4.017037554149283e-06, 25.0, 24.0
негласный, @default_class, 4.981126494385535e-06, 31.0, 28.0
альма, @default_class, 2.7315854822518304e-06, 17.0, 12.0
молдова, @default_class, 2.57090391642123e-06, 16.0, 14.0
возродиться, @default_class, 3.856355760945007e-06, 24.0, 23.0
куликовый, @default_class, 1.7674964283287409e-06, 11.0, 7.0
paolo, @default_class, 2.4102223505906295e-06, 15.0, 15.0
серж, @default_class, 1.5586105291731656e-05, 97.0, 77.0
vague, @default_class, 5.302489171299385e-06, 33.0, 25.0
nouvelle, @default_class, 6.105896773078712e-06, 38.0, 30.0
amore, @default_class, 1.6068149761849781e-06, 10.0, 9.0
обычный, @default_class, 0.00010781728633446619, 671.0, 628.0
манхеттен, @default_class, 2.088859446303104e-06, 13.0, 13.0
tribeca, @default_class, 6.748622581653763e-06, 42.0, 26.0
колвино, @default_class, 1.7674964283287409e-06, 11.0, 5.0
отдыхать, @default_class, 1.3657927411259152e-05, 85.0, 84.0
рюкзак, @default_class, 2.4102223505906295e-06, 15.0, 14.0
перелёт, @default_class, 8.676800462126266e-06, 54.0, 49.0
фотокорреспондент, @default_class, 3.2136299523699563e-06, 20.0, 16.0
додда, @default_class, 2.4102223505906295e-06, 15.0, 7.0
болгария, @default_class, 3.0047440304770134e-05, 187.0, 155.0
панфиловец, @default_class, 6.105896773078712e-06, 38.0, 16.0
облачно, @default_class, 4.177718892606208e-06, 26.0, 21.0
обыкновение, @default_class, 3.052948386539356e-06, 19.0, 19.0
заместитель, @default_class, 0.00011922566773137078, 742.0, 662.0
гарнитура, @default_class, 2.57090391642123e-06, 16.0, 7.0
мелвин, @default_class, 2.2495410121337045e-06, 14.0, 14.0
рекордсессия, @default_class, 3.5349928566574818e-06, 22.0, 20.0
нелюди, @default_class, 1.6068149761849781e-06, 10.0, 6.0
астахов, @default_class, 2.8922668207087554e-06, 18.0, 17.0
shove, @default_class, 1.6068149761849781e-06, 10.0, 5.0
вверх, @default_class, 2.2334726963890716e-05, 139.0, 118.0
ассоциация, @default_class, 0.00012806315498892218, 797.0, 613.0
титульный, @default_class, 2.4102223505906295e-06, 15.0, 15.0
готэма, @default_class, 3.5349928566574818e-06, 22.0, 18.0
duck, @default_class, 2.57090391642123e-06, 16.0, 5.0
дрейфовать, @default_class, 1.7674964283287409e-06, 11.0, 11.0
survival, @default_class, 3.3743112908268813e-06, 21.0, 16.0
несломленный, @default_class, 5.945215434621787e-06, 37.0, 22.0
раунтереть, @default_class, 2.2495410121337045e-06, 14.0, 8.0
est, @default_class, 3.5349928566574818e-06, 22.0, 18.0
прислушиваться, @default_class, 3.2136299523699563e-06, 20.0, 20.0
блок, @default_class, 2.811926242429763e-05, 175.0, 132.0
