name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
хевиметаллический, @default_class, 1.7674964283287409e-06, 11.0, 9.0
tate, @default_class, 2.908335045503918e-05, 181.0, 107.0
lorde, @default_class, 1.7674964283287409e-06, 11.0, 7.0
дулиттл, @default_class, 2.57090391642123e-06, 16.0, 13.0
теннести, @default_class, 2.4102223505906295e-06, 15.0, 15.0
кантримузыкант, @default_class, 3.5349928566574818e-06, 22.0, 21.0
heartbreak, @default_class, 4.017037554149283e-06, 25.0, 22.0
кольбер, @default_class, 3.052948386539356e-06, 19.0, 10.0
профинансировать, @default_class, 1.8639053450897336e-05, 116.0, 114.0
элиас, @default_class, 4.017037554149283e-06, 25.0, 19.0
рецепт, @default_class, 1.33365638248506e-05, 83.0, 64.0
урга, @default_class, 2.088859446303104e-06, 13.0, 13.0
latin, @default_class, 1.6068149761849781e-06, 10.0, 8.0
присутствовать, @default_class, 0.00018847938918042928, 1173.0, 1129.0
головной, @default_class, 2.265609145979397e-05, 141.0, 130.0
кругосветный, @default_class, 3.2136299523699563e-06, 20.0, 16.0
apocalyptica, @default_class, 1.9281778804725036e-06, 12.0, 6.0
шарманка, @default_class, 1.6068149761849781e-06, 10.0, 9.0
лузер, @default_class, 2.4102223505906295e-06, 15.0, 9.0
выдвигать, @default_class, 1.26938384710229e-05, 79.0, 78.0
вычеркнуть, @default_class, 3.3743112908268813e-06, 21.0, 21.0
ценить, @default_class, 1.687155781837646e-05, 105.0, 103.0
были_начаться, @default_class, 7.230667506519239e-06, 45.0, 45.0
провиантский, @default_class, 2.4102223505906295e-06, 15.0, 8.0
ringo, @default_class, 2.088859446303104e-06, 13.0, 8.0
охотно, @default_class, 1.028361566568492e-05, 64.0, 63.0
шапиро, @default_class, 7.87339286034694e-06, 49.0, 36.0
лейла, @default_class, 2.8922668207087554e-06, 18.0, 15.0
проектирование, @default_class, 7.712711521890014e-06, 48.0, 45.0
редактура, @default_class, 4.338400231063133e-06, 27.0, 26.0
пхеньян, @default_class, 4.177718892606208e-06, 26.0, 18.0
эпистолярный, @default_class, 1.7674964283287409e-06, 11.0, 9.0
final, @default_class, 7.552030183433089e-06, 47.0, 37.0
птаха, @default_class, 6.105896773078712e-06, 38.0, 18.0
тихано, @default_class, 1.7674964283287409e-06, 11.0, 5.0
российскоукраинский, @default_class, 2.7315854822518304e-06, 17.0, 16.0
имение, @default_class, 1.0765660590550397e-05, 67.0, 56.0
заехать, @default_class, 3.695674422488082e-06, 23.0, 22.0
облом, @default_class, 5.623852302960586e-06, 35.0, 30.0
прочность, @default_class, 1.7674964283287409e-06, 11.0, 11.0
опиат, @default_class, 2.088859446303104e-06, 13.0, 13.0
ненужный, @default_class, 5.945215434621787e-06, 37.0, 36.0
фильмотека, @default_class, 1.9281778804725036e-06, 12.0, 10.0
херсонести, @default_class, 1.6068149761849781e-06, 10.0, 8.0
кудёр, @default_class, 1.9281778804725036e-06, 12.0, 9.0
лютер, @default_class, 1.3175882486393675e-05, 82.0, 59.0
непоправимый, @default_class, 2.8922668207087554e-06, 18.0, 18.0
португалец, @default_class, 1.6068149761849781e-06, 10.0, 8.0
бета, @default_class, 6.427259904739913e-06, 40.0, 35.0
брэм, @default_class, 8.194756446755491e-06, 51.0, 41.0
beginners, @default_class, 2.2495410121337045e-06, 14.0, 13.0
словесность, @default_class, 1.6389512893510982e-05, 102.0, 79.0
банщик, @default_class, 4.177718892606208e-06, 26.0, 10.0
пивоваров, @default_class, 1.9281778804725036e-06, 12.0, 9.0
audioslave, @default_class, 3.052948386539356e-06, 19.0, 13.0
непроверенный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
бонусный, @default_class, 2.4102223505906295e-06, 15.0, 14.0
rhymes, @default_class, 1.7674964283287409e-06, 11.0, 10.0
терренс, @default_class, 1.5907467968645506e-05, 99.0, 87.0
мэя, @default_class, 2.7315854822518304e-06, 17.0, 13.0
клиника, @default_class, 9.689094440545887e-05, 603.0, 467.0
наёмный, @default_class, 1.4622016351495404e-05, 91.0, 90.0
диддлить, @default_class, 2.4102223505906295e-06, 15.0, 5.0
жрица, @default_class, 2.2495410121337045e-06, 14.0, 12.0
существенный, @default_class, 2.1852683858014643e-05, 136.0, 136.0
opera, @default_class, 1.783564584911801e-05, 111.0, 74.0
мк, @default_class, 4.981126494385535e-06, 31.0, 22.0
александр_новик, @default_class, 5.14180783284246e-06, 32.0, 18.0
кэрриэнн, @default_class, 2.4102223505906295e-06, 15.0, 14.0
гарланда, @default_class, 4.820444701181259e-06, 30.0, 27.0
материя, @default_class, 1.6068149761849781e-06, 10.0, 10.0
поддержка, @default_class, 0.00043175119208171964, 2687.0, 2297.0
глодать, @default_class, 4.499082024267409e-06, 28.0, 27.0
битлом, @default_class, 2.2495410121337045e-06, 14.0, 13.0
слоганом, @default_class, 3.695674422488082e-06, 23.0, 22.0
альфабанк, @default_class, 3.2136299523699563e-06, 20.0, 16.0
советник, @default_class, 4.916853868053295e-05, 306.0, 266.0
бергамо, @default_class, 1.6068149761849781e-06, 10.0, 10.0
peep, @default_class, 4.981126494385535e-06, 31.0, 12.0
дейн, @default_class, 1.6068149761849781e-06, 10.0, 8.0
медучреждение, @default_class, 3.052948386539356e-06, 19.0, 18.0
студия, @default_class, 0.0009142776834778488, 5690.0, 4096.0
бак, @default_class, 1.6389512893510982e-05, 102.0, 72.0
описание, @default_class, 5.768465780420229e-05, 359.0, 325.0
andreas, @default_class, 1.6068149761849781e-06, 10.0, 9.0
пианино, @default_class, 1.7996328097069636e-05, 112.0, 87.0
погранслужба, @default_class, 1.6068149761849781e-06, 10.0, 6.0
лекарственный, @default_class, 8.355437785212416e-06, 52.0, 49.0
бережно, @default_class, 2.57090391642123e-06, 16.0, 16.0
бесценный, @default_class, 9.640889402362518e-06, 60.0, 58.0
консьержка, @default_class, 2.2495410121337045e-06, 14.0, 4.0
клячина, @default_class, 1.7674964283287409e-06, 11.0, 11.0
прелюдия, @default_class, 3.052948386539356e-06, 19.0, 19.0
кельтский, @default_class, 3.695674422488082e-06, 23.0, 21.0
пластина, @default_class, 2.8922668207087554e-06, 18.0, 18.0
стилистически, @default_class, 4.659763362724334e-06, 29.0, 29.0
доложить, @default_class, 1.9281778804725036e-06, 12.0, 12.0
like, @default_class, 5.350693754735403e-05, 333.0, 263.0
мечтать, @default_class, 5.511375275091268e-05, 343.0, 335.0
входящая, @default_class, 1.8960416127811186e-05, 118.0, 114.0
мусорный, @default_class, 5.623852302960586e-06, 35.0, 33.0
великанов, @default_class, 7.391348844976164e-06, 46.0, 33.0
крит, @default_class, 4.659763362724334e-06, 29.0, 16.0
claire, @default_class, 2.088859446303104e-06, 13.0, 13.0
тьеполый, @default_class, 3.052948386539356e-06, 19.0, 16.0
лурманна, @default_class, 1.7674964283287409e-06, 11.0, 7.0
kitchen, @default_class, 1.7674964283287409e-06, 11.0, 10.0
милтон, @default_class, 1.7674964283287409e-06, 11.0, 9.0
woman, @default_class, 1.7353600924252532e-05, 108.0, 99.0
ангелина, @default_class, 1.7674964283287409e-06, 11.0, 10.0
латиф, @default_class, 3.2136299523699563e-06, 20.0, 17.0
закричать, @default_class, 2.4102223505906295e-06, 15.0, 15.0
туристический, @default_class, 1.8317690773983486e-05, 114.0, 101.0
уланудэ, @default_class, 2.2495410121337045e-06, 14.0, 13.0
чебурашка, @default_class, 1.6550193322473206e-05, 103.0, 36.0
уайлдёр, @default_class, 7.0699857133149635e-06, 44.0, 30.0
оскорбление, @default_class, 6.330850737867877e-05, 394.0, 352.0
смерть, @default_class, 0.0008323301444761455, 5180.0, 3834.0
lay, @default_class, 3.856355760945007e-06, 24.0, 18.0
хладнокровный, @default_class, 3.2136299523699563e-06, 20.0, 20.0
даутфайра, @default_class, 2.57090391642123e-06, 16.0, 16.0
фукасак, @default_class, 1.6068149761849781e-06, 10.0, 5.0
gnarls, @default_class, 5.784533641417511e-06, 36.0, 31.0
постановка, @default_class, 0.0007137472275644541, 4442.0, 2951.0
zellweger, @default_class, 2.8922668207087554e-06, 18.0, 18.0
буйнов, @default_class, 2.7315854822518304e-06, 17.0, 10.0
комфорт, @default_class, 3.2136299523699563e-06, 20.0, 19.0
броситься, @default_class, 3.3743112908268813e-06, 21.0, 21.0
отдаваться, @default_class, 2.2495410121337045e-06, 14.0, 14.0
налич, @default_class, 6.266578111535637e-06, 39.0, 26.0
улица, @default_class, 0.0002540374407544732, 1581.0, 1284.0
plague, @default_class, 2.2495410121337045e-06, 14.0, 6.0
выезжать, @default_class, 9.640889402362518e-06, 60.0, 57.0
благосклонность, @default_class, 1.6068149761849781e-06, 10.0, 10.0
йеллоуизм, @default_class, 1.9281778804725036e-06, 12.0, 7.0
гатчинский, @default_class, 1.9281778804725036e-06, 12.0, 11.0
киевский, @default_class, 4.611559052136727e-05, 287.0, 228.0
мизантроп, @default_class, 1.7674964283287409e-06, 11.0, 10.0
голышев, @default_class, 2.4102223505906295e-06, 15.0, 10.0
are, @default_class, 5.286421219352633e-05, 329.0, 267.0
троицесергиев, @default_class, 1.9281778804725036e-06, 12.0, 10.0
галибин, @default_class, 4.981126494385535e-06, 31.0, 13.0
малия, @default_class, 2.7315854822518304e-06, 17.0, 10.0
гаджет, @default_class, 4.820444701181259e-06, 30.0, 25.0
дистрибьютор, @default_class, 2.4423587092314847e-05, 152.0, 136.0
тайгера, @default_class, 3.3743112908268813e-06, 21.0, 19.0
фиктивный, @default_class, 3.052948386539356e-06, 19.0, 14.0
буддаистский, @default_class, 2.57090391642123e-06, 16.0, 15.0
круз, @default_class, 4.659763362724334e-05, 290.0, 160.0
уэсли, @default_class, 8.837481800583191e-06, 55.0, 46.0
грэйп, @default_class, 3.3743112908268813e-06, 21.0, 21.0
flood, @default_class, 1.6068149761849781e-06, 10.0, 9.0
матильда, @default_class, 0.00011038818774977699, 687.0, 257.0
колоризация, @default_class, 3.3743112908268813e-06, 21.0, 10.0
надругательство, @default_class, 3.052948386539356e-06, 19.0, 18.0
сомалийский, @default_class, 1.9281778804725036e-06, 12.0, 12.0
пааво, @default_class, 1.6068149761849781e-06, 10.0, 8.0
еда, @default_class, 2.2816771888756193e-05, 142.0, 124.0
праздновать, @default_class, 1.3497245163307525e-05, 84.0, 83.0
чаушеска, @default_class, 1.9281778804725036e-06, 12.0, 5.0
чётко, @default_class, 9.96225298877107e-06, 62.0, 59.0
roberto, @default_class, 4.981126494385535e-06, 31.0, 31.0
прокурор, @default_class, 4.1295144910691306e-05, 257.0, 204.0
айвар, @default_class, 7.552030183433089e-06, 47.0, 21.0
шерхан, @default_class, 1.7674964283287409e-06, 11.0, 9.0
переутомление, @default_class, 1.6068149761849781e-06, 10.0, 10.0
redirectto, @default_class, 6.427259904739913e-06, 40.0, 40.0
эскалатор, @default_class, 1.7674964283287409e-06, 11.0, 9.0
пиротехнический, @default_class, 3.2136299523699563e-06, 20.0, 20.0
straight, @default_class, 2.57090391642123e-06, 16.0, 13.0
самоотвод, @default_class, 1.6068149761849781e-06, 10.0, 8.0
хранительница, @default_class, 8.837481800583191e-06, 55.0, 43.0
бон, @default_class, 1.8639053450897336e-05, 116.0, 80.0
клейн, @default_class, 3.5349928566574818e-06, 22.0, 15.0
san, @default_class, 5.14180783284246e-06, 32.0, 30.0
театрстудия, @default_class, 2.4102223505906295e-06, 15.0, 15.0
вайнтрауб, @default_class, 2.088859446303104e-06, 13.0, 8.0
twist, @default_class, 2.8922668207087554e-06, 18.0, 15.0
отечь, @default_class, 2.8922668207087554e-06, 18.0, 18.0
касабланка, @default_class, 7.552030183433089e-06, 47.0, 32.0
сколь, @default_class, 1.7674964283287409e-06, 11.0, 11.0
while, @default_class, 3.3743112908268813e-06, 21.0, 19.0
испанец, @default_class, 1.9121098375762813e-05, 119.0, 110.0
бот, @default_class, 3.3743112908268813e-06, 21.0, 12.0
рогов, @default_class, 1.9281778804725036e-06, 12.0, 10.0
пинчон, @default_class, 4.820444701181259e-06, 30.0, 17.0
оспариваться, @default_class, 3.3743112908268813e-06, 21.0, 21.0
анкара, @default_class, 1.9281778804725036e-06, 12.0, 8.0
скора, @default_class, 3.390379424672574e-05, 211.0, 188.0
дил, @default_class, 6.427259904739913e-06, 40.0, 19.0
массово, @default_class, 4.659763362724334e-06, 29.0, 28.0
happy, @default_class, 2.6191084543825127e-05, 163.0, 119.0
fleet, @default_class, 4.820444701181259e-06, 30.0, 23.0
удивлённый, @default_class, 1.2533156223071273e-05, 78.0, 78.0
авиалиния, @default_class, 1.9281778804725036e-06, 12.0, 11.0
третьяков, @default_class, 2.2495410121337045e-06, 14.0, 12.0
товар, @default_class, 2.265609145979397e-05, 141.0, 119.0
фотоискусство, @default_class, 1.6068149761849781e-06, 10.0, 8.0
мдф, @default_class, 1.6068149761849781e-06, 10.0, 5.0
флинна, @default_class, 4.499082024267409e-06, 28.0, 21.0
младенец, @default_class, 2.3780861738487147e-05, 148.0, 113.0
комикгруппа, @default_class, 2.8922668207087554e-06, 18.0, 13.0
аспен, @default_class, 1.6068149761849781e-06, 10.0, 9.0
diaries, @default_class, 3.856355760945007e-06, 24.0, 19.0
битлами, @default_class, 1.6068149761849781e-06, 10.0, 10.0
соловей, @default_class, 3.2136299523699563e-06, 20.0, 17.0
штиль, @default_class, 1.6068149761849781e-06, 10.0, 10.0
зеленский, @default_class, 1.2372474884614348e-05, 77.0, 38.0
распускать, @default_class, 1.7674964283287409e-06, 11.0, 11.0
бродбента, @default_class, 2.088859446303104e-06, 13.0, 10.0
наваждение, @default_class, 1.6068149761849781e-06, 10.0, 9.0
алчность, @default_class, 1.9281778804725036e-06, 12.0, 12.0
dismantle, @default_class, 3.2136299523699563e-06, 20.0, 19.0
освенцим, @default_class, 7.87339286034694e-06, 49.0, 29.0
тирлбить, @default_class, 1.7674964283287409e-06, 11.0, 9.0
завьялов, @default_class, 3.856355760945007e-06, 24.0, 9.0
ливергант, @default_class, 1.6068149761849781e-06, 10.0, 7.0
технический, @default_class, 7.166394789237529e-05, 446.0, 417.0
кинохроника, @default_class, 1.7674964283287409e-06, 11.0, 9.0
любомир, @default_class, 1.6068149761849781e-06, 10.0, 7.0
коммунизм, @default_class, 4.499082024267409e-06, 28.0, 25.0
хейти, @default_class, 1.9281778804725036e-06, 12.0, 11.0
обмен, @default_class, 3.4546523238532245e-05, 215.0, 202.0
лик, @default_class, 1.9281778804725036e-05, 120.0, 87.0
выразиться, @default_class, 5.945215434621787e-06, 37.0, 37.0
новостной, @default_class, 1.783564584911801e-05, 111.0, 98.0
андрис, @default_class, 1.9281778804725036e-06, 12.0, 10.0
джеймс_кэмерон, @default_class, 6.828963523730636e-05, 425.0, 353.0
зонтаг, @default_class, 3.3743112908268813e-06, 21.0, 12.0
гварди, @default_class, 3.5349928566574818e-06, 22.0, 11.0
инглиш, @default_class, 3.2136299523699563e-06, 20.0, 12.0
горбушка, @default_class, 2.088859446303104e-06, 13.0, 8.0
прокофьев, @default_class, 2.4102224415400997e-05, 150.0, 115.0
скверный, @default_class, 4.177718892606208e-06, 26.0, 24.0
красавица, @default_class, 5.639920345856808e-05, 351.0, 254.0
мэмета, @default_class, 1.7674964283287409e-06, 11.0, 7.0
рута, @default_class, 1.3175882486393675e-05, 82.0, 64.0
готт, @default_class, 2.8922668207087554e-06, 18.0, 3.0
горьковский, @default_class, 3.2136299523699563e-06, 20.0, 18.0
робототехника, @default_class, 1.6068149761849781e-06, 10.0, 9.0
налагать, @default_class, 1.6068149761849781e-06, 10.0, 10.0
монтана, @default_class, 8.516119123669341e-06, 53.0, 43.0
сорина, @default_class, 2.57090391642123e-06, 16.0, 13.0
фрагонар, @default_class, 1.7674964283287409e-06, 11.0, 6.0
барбара, @default_class, 3.0208120733732358e-05, 188.0, 161.0
слежение, @default_class, 2.088859446303104e-06, 13.0, 13.0
apollo, @default_class, 4.177718892606208e-06, 26.0, 23.0
панкратовчерный, @default_class, 4.017037554149283e-06, 25.0, 16.0
дополняться, @default_class, 1.6068149761849781e-06, 10.0, 10.0
пергамский, @default_class, 2.7315854822518304e-06, 17.0, 9.0
хэдфилд, @default_class, 3.695674422488082e-06, 23.0, 5.0
догадка, @default_class, 3.5349928566574818e-06, 22.0, 22.0
данауэй, @default_class, 2.8922668207087554e-06, 18.0, 15.0
лицедей, @default_class, 5.463170964503661e-06, 34.0, 18.0
мим, @default_class, 2.088859446303104e-06, 13.0, 11.0
канадка, @default_class, 3.856355760945007e-06, 24.0, 21.0
лодж, @default_class, 1.9281778804725036e-06, 12.0, 6.0
хлыст, @default_class, 1.7674964283287409e-06, 11.0, 10.0
жареный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
александр_розенбаум, @default_class, 8.837481800583191e-06, 55.0, 48.0
литва, @default_class, 3.422515874262899e-05, 213.0, 161.0
оккультный, @default_class, 3.052948386539356e-06, 19.0, 12.0
овдоветь, @default_class, 1.6068149761849781e-06, 10.0, 10.0
пренебрегать, @default_class, 2.088859446303104e-06, 13.0, 13.0
еврейка, @default_class, 2.8922668207087554e-06, 18.0, 17.0
мессинга, @default_class, 1.7674964283287409e-06, 11.0, 7.0
бенгальский, @default_class, 1.7674964283287409e-06, 11.0, 11.0
головокружение, @default_class, 2.7315854822518304e-06, 17.0, 15.0
ланселот, @default_class, 1.7674964283287409e-06, 11.0, 8.0
безвозмездно, @default_class, 6.105896773078712e-06, 38.0, 38.0
наварро, @default_class, 2.8922668207087554e-06, 18.0, 13.0
hfpa, @default_class, 1.6068149761849781e-06, 10.0, 7.0
кэрол, @default_class, 1.8639053450897336e-05, 116.0, 82.0
беременность, @default_class, 1.3175882486393675e-05, 82.0, 75.0
избыточный, @default_class, 2.088859446303104e-06, 13.0, 13.0
дисковый, @default_class, 5.945215434621787e-06, 37.0, 34.0
kitty, @default_class, 3.3743112908268813e-06, 21.0, 10.0
типаж, @default_class, 2.4102223505906295e-06, 15.0, 15.0
stripes, @default_class, 1.9763823729590513e-05, 123.0, 81.0
рон, @default_class, 5.5595795856788754e-05, 346.0, 295.0
utero, @default_class, 2.57090391642123e-06, 16.0, 10.0
mccartney, @default_class, 3.856355760945007e-06, 24.0, 19.0
свечка, @default_class, 1.7674964283287409e-06, 11.0, 10.0
перенестись, @default_class, 2.2495410121337045e-06, 14.0, 13.0
мелихов, @default_class, 2.088859446303104e-06, 13.0, 13.0
воплотиться, @default_class, 1.7674964283287409e-06, 11.0, 11.0
полисский, @default_class, 3.052948386539356e-06, 19.0, 14.0
капитанский, @default_class, 2.7315854822518304e-06, 17.0, 17.0
видоизменить, @default_class, 2.2495410121337045e-06, 14.0, 13.0
юусый, @default_class, 1.6068149761849781e-06, 10.0, 6.0
этичный, @default_class, 1.9281778804725036e-06, 12.0, 12.0
фокин, @default_class, 2.056723133136984e-05, 128.0, 85.0
вычислить, @default_class, 3.2136299523699563e-06, 20.0, 19.0
should, @default_class, 2.7315854822518304e-06, 17.0, 14.0
уэльс, @default_class, 1.751428317220416e-05, 109.0, 95.0
honeymoon, @default_class, 1.9281778804725036e-06, 12.0, 11.0
одеться, @default_class, 1.7674964283287409e-06, 11.0, 11.0
давить, @default_class, 4.820444701181259e-06, 30.0, 27.0
реалистичность, @default_class, 1.9281778804725036e-06, 12.0, 12.0
внушительный, @default_class, 1.0122934327227995e-05, 63.0, 62.0
левицкий, @default_class, 2.57090391642123e-06, 16.0, 12.0
камикадзе, @default_class, 1.6068149761849781e-06, 10.0, 8.0
lawn, @default_class, 6.748622581653763e-06, 42.0, 36.0
недопонимание, @default_class, 1.6068149761849781e-06, 10.0, 10.0
экзамен, @default_class, 6.587941243196838e-06, 41.0, 38.0
арми, @default_class, 3.695674422488082e-06, 23.0, 20.0
далайлама, @default_class, 5.14180783284246e-06, 32.0, 12.0
уокен, @default_class, 1.0122934327227995e-05, 63.0, 40.0
wired, @default_class, 3.2136299523699563e-06, 20.0, 18.0
penn, @default_class, 4.659763362724334e-06, 29.0, 28.0
норман_фостер, @default_class, 5.784533641417511e-06, 36.0, 27.0
макбернуть, @default_class, 1.7674964283287409e-06, 11.0, 10.0
лосев, @default_class, 3.5349928566574818e-06, 22.0, 11.0
rundmc, @default_class, 3.3743112908268813e-06, 21.0, 10.0
пьедестал, @default_class, 1.1408385944378097e-05, 71.0, 45.0
проясниться, @default_class, 2.088859446303104e-06, 13.0, 13.0
хоун, @default_class, 2.7315854822518304e-06, 17.0, 9.0
поэталауреат, @default_class, 3.2136299523699563e-06, 20.0, 11.0
панин, @default_class, 2.297745413670782e-05, 143.0, 74.0
маклахлить, @default_class, 4.981126494385535e-06, 31.0, 25.0
милявский, @default_class, 5.463170964503661e-06, 34.0, 18.0
ракетный, @default_class, 3.856355760945007e-06, 24.0, 21.0
реалистичный, @default_class, 9.480208063905593e-06, 59.0, 57.0
arctic, @default_class, 3.7599471397697926e-05, 234.0, 145.0
бумажник, @default_class, 1.6068149761849781e-06, 10.0, 10.0
nissan, @default_class, 1.7674964283287409e-06, 11.0, 10.0
очернить, @default_class, 1.7674964283287409e-06, 11.0, 11.0
политковский, @default_class, 2.4102223505906295e-06, 15.0, 8.0
остап, @default_class, 4.499082024267409e-06, 28.0, 23.0
байреять, @default_class, 2.2495410121337045e-06, 14.0, 10.0
бриджет, @default_class, 7.391348844976164e-06, 46.0, 29.0
мексика, @default_class, 4.177718801656738e-05, 260.0, 214.0
барвиха, @default_class, 4.820444701181259e-06, 30.0, 24.0
yet, @default_class, 3.052948386539356e-06, 19.0, 15.0
зашить, @default_class, 2.2495410121337045e-06, 14.0, 13.0
отбросить, @default_class, 2.088859446303104e-06, 13.0, 13.0
кровопролитный, @default_class, 1.7674964283287409e-06, 11.0, 11.0
иорданский, @default_class, 1.7674964283287409e-06, 11.0, 8.0
ансельма, @default_class, 2.57090391642123e-06, 16.0, 12.0
мистик, @default_class, 4.017037554149283e-06, 25.0, 24.0
нея, @default_class, 0.00027556877466849983, 1715.0, 1620.0
цилиндр, @default_class, 1.7674964283287409e-06, 11.0, 11.0
korn, @default_class, 1.6550193322473206e-05, 103.0, 56.0
cannibal, @default_class, 4.659763362724334e-06, 29.0, 10.0
магадан, @default_class, 1.7674964283287409e-06, 11.0, 6.0
неоперабельный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
целлулоид, @default_class, 1.9281778804725036e-06, 12.0, 6.0
берлин, @default_class, 0.00010974545875797048, 683.0, 536.0
brien, @default_class, 2.4102223505906295e-06, 15.0, 13.0
омерзительный, @default_class, 8.034075108298566e-06, 50.0, 41.0
неформат, @default_class, 2.8922668207087554e-06, 18.0, 11.0
джеки, @default_class, 2.362017949053552e-05, 147.0, 115.0
пробуждать, @default_class, 1.9281778804725036e-06, 12.0, 12.0
научить, @default_class, 9.480208063905593e-06, 59.0, 57.0
ахеджаков, @default_class, 8.516119123669341e-06, 53.0, 36.0
километр, @default_class, 4.2580595618346706e-05, 265.0, 237.0
шпилька, @default_class, 2.57090391642123e-06, 16.0, 12.0
сопротивление, @default_class, 2.635176497278735e-05, 164.0, 156.0
яуза, @default_class, 2.57090391642123e-06, 16.0, 11.0
спорный, @default_class, 2.1531321181100793e-05, 134.0, 124.0
выписывать, @default_class, 2.8922668207087554e-06, 18.0, 18.0
наркодилер, @default_class, 3.5349928566574818e-06, 22.0, 20.0
тираннозавр, @default_class, 2.088859446303104e-06, 13.0, 10.0
коэльо, @default_class, 9.158845386991743e-06, 57.0, 27.0
шотландский, @default_class, 7.021781493676826e-05, 437.0, 366.0
инкогнито, @default_class, 3.856355760945007e-06, 24.0, 22.0
ретросоул, @default_class, 2.2495410121337045e-06, 14.0, 13.0
merry, @default_class, 3.2136299523699563e-06, 20.0, 17.0
simmons, @default_class, 2.2495410121337045e-06, 14.0, 11.0
свинец, @default_class, 1.7674964283287409e-06, 11.0, 8.0
нарядить, @default_class, 1.6068149761849781e-06, 10.0, 10.0
сойер, @default_class, 6.587941243196838e-06, 41.0, 33.0
делегировать, @default_class, 1.7674964283287409e-06, 11.0, 11.0
повести, @default_class, 2.088859446303104e-06, 13.0, 13.0
шайя, @default_class, 1.4139971426629927e-05, 88.0, 68.0
metrogoldwynmayer, @default_class, 7.230667506519239e-06, 45.0, 40.0
аудиенция, @default_class, 1.6068149761849781e-06, 10.0, 9.0
вурстый, @default_class, 1.1729749530786648e-05, 73.0, 33.0
эш, @default_class, 2.4102223505906295e-06, 15.0, 10.0
хлебник, @default_class, 6.266578111535637e-06, 39.0, 37.0
вознамериться, @default_class, 2.57090391642123e-06, 16.0, 16.0
поверьте, @default_class, 4.659763362724334e-06, 29.0, 29.0
киноархив, @default_class, 2.8922668207087554e-06, 18.0, 14.0
направиться, @default_class, 5.623852302960586e-06, 35.0, 35.0
оборотень, @default_class, 1.1729749530786648e-05, 73.0, 60.0
соединиться, @default_class, 1.6068149761849781e-06, 10.0, 10.0
ростислав, @default_class, 4.981126494385535e-06, 31.0, 25.0
карсон, @default_class, 2.57090391642123e-06, 16.0, 12.0
умный, @default_class, 1.8317690773983486e-05, 114.0, 105.0
шелтон, @default_class, 2.4102223505906295e-06, 15.0, 11.0
слонина, @default_class, 2.7315854822518304e-06, 17.0, 9.0
отчитаться, @default_class, 2.4102223505906295e-06, 15.0, 15.0
крепчать, @default_class, 2.7315854822518304e-06, 17.0, 15.0
штрафбат, @default_class, 1.9281778804725036e-06, 12.0, 12.0
ермак, @default_class, 1.9281778804725036e-06, 12.0, 8.0
муха, @default_class, 1.8639053450897336e-05, 116.0, 71.0
уайсс, @default_class, 2.4102223505906295e-06, 15.0, 13.0
амиотрофический, @default_class, 2.57090391642123e-06, 16.0, 12.0
харя, @default_class, 3.856355760945007e-06, 24.0, 10.0
напротив, @default_class, 3.5349927202332765e-05, 220.0, 216.0
нищука, @default_class, 5.463170964503661e-06, 34.0, 27.0
челябинский, @default_class, 7.230667506519239e-06, 45.0, 28.0
передвижник, @default_class, 1.7674964283287409e-06, 11.0, 11.0
фрайлинга, @default_class, 1.9281778804725036e-06, 12.0, 5.0
несогласованный, @default_class, 1.9281778804725036e-06, 12.0, 12.0
джамаладинов, @default_class, 3.052948386539356e-06, 19.0, 18.0
незрячий, @default_class, 2.8922668207087554e-06, 18.0, 12.0
пайпереть, @default_class, 2.8922668207087554e-06, 18.0, 13.0
самоубийственный, @default_class, 2.8922668207087554e-06, 18.0, 18.0
пустили_ный, @default_class, 3.856355760945007e-06, 24.0, 23.0
интерфейс, @default_class, 1.6068149761849781e-06, 10.0, 8.0
monatik, @default_class, 1.7674964283287409e-06, 11.0, 8.0
поличное, @default_class, 1.6068149761849781e-06, 10.0, 10.0
акр, @default_class, 2.4102223505906295e-06, 15.0, 14.0
сдохнуть, @default_class, 1.6068149761849781e-06, 10.0, 10.0
липницкий, @default_class, 3.2136299523699563e-06, 20.0, 16.0
юлианна_караулов, @default_class, 1.7674964283287409e-06, 11.0, 11.0
костюшкин, @default_class, 3.052948386539356e-06, 19.0, 11.0
оккупационный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
mag, @default_class, 2.7315854822518304e-06, 17.0, 10.0
сокращаться, @default_class, 1.6068149761849781e-06, 10.0, 9.0
зод, @default_class, 1.9281778804725036e-06, 12.0, 7.0
паркс, @default_class, 2.57090391642123e-06, 16.0, 12.0
макфарлейн, @default_class, 1.1729749530786648e-05, 73.0, 39.0
orbital, @default_class, 2.4102223505906295e-06, 15.0, 8.0
ed, @default_class, 6.9093043748580385e-06, 43.0, 42.0
found, @default_class, 4.820444701181259e-06, 30.0, 25.0
несогласный, @default_class, 5.945215434621787e-06, 37.0, 28.0
дедпул, @default_class, 3.3743112908268813e-06, 21.0, 16.0
йонас, @default_class, 5.463170964503661e-06, 34.0, 29.0
sticky, @default_class, 6.748622581653763e-06, 42.0, 32.0
