name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
europeana, @default_class, 2.4102223505906295e-06, 15.0, 4.0
varietycom, @default_class, 1.6068149761849781e-06, 10.0, 10.0
коллегиум, @default_class, 2.2495410121337045e-06, 14.0, 6.0
scripter, @default_class, 1.6068149761849781e-06, 10.0, 3.0
аланья, @default_class, 1.7674964283287409e-06, 11.0, 3.0
hitman, @default_class, 1.9281778804725036e-06, 12.0, 8.0
clause, @default_class, 2.088859446303104e-06, 13.0, 7.0
ultraviolence, @default_class, 2.088859446303104e-06, 13.0, 8.0
тьерра, @default_class, 1.6068149761849781e-06, 10.0, 2.0
толмачев, @default_class, 3.3743112908268813e-06, 21.0, 9.0
гринцана, @default_class, 1.6068149761849781e-06, 10.0, 5.0
дьяконов, @default_class, 1.7674964283287409e-06, 11.0, 6.0
мойдодыра, @default_class, 1.6068149761849781e-06, 10.0, 5.0
корней, @default_class, 2.57090391642123e-06, 16.0, 13.0
слепаков, @default_class, 2.2495410121337045e-06, 14.0, 8.0
лихоманов, @default_class, 2.2495410121337045e-06, 14.0, 6.0
культурноразвлекательный, @default_class, 1.6068149761849781e-06, 10.0, 8.0
лоуфа, @default_class, 1.7674964283287409e-06, 11.0, 9.0
infinitum, @default_class, 1.6068149761849781e-06, 10.0, 7.0
уманец, @default_class, 6.105896773078712e-06, 38.0, 9.0
artnews, @default_class, 2.2495410121337045e-06, 14.0, 8.0
синглов, @default_class, 1.9281778804725036e-06, 12.0, 12.0
ваксмахер, @default_class, 1.7674964283287409e-06, 11.0, 10.0
poetry, @default_class, 2.4102223505906295e-06, 15.0, 13.0
мэверик, @default_class, 2.2495410121337045e-06, 14.0, 11.0
отечественный, @default_class, 0.00019972710288129747, 1243.0, 1062.0
закончить, @default_class, 0.00016469853289891034, 1025.0, 996.0
граффитихудожник, @default_class, 1.9281778804725036e-06, 12.0, 9.0
кобра, @default_class, 1.2372474884614348e-05, 77.0, 59.0
вупить, @default_class, 6.427259904739913e-06, 40.0, 33.0
wrecking, @default_class, 5.623852302960586e-06, 35.0, 23.0
varekai, @default_class, 3.3743112908268813e-06, 21.0, 10.0
ру, @default_class, 1.6068149761849781e-06, 10.0, 10.0
