name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
вкусный, @default_class, 3.106626309090643e-06, 24.0, 22.0
мэрилендский, @default_class, 2.4594125989096938e-06, 19.0, 16.0
карельский, @default_class, 1.2944276477355743e-06, 10.0, 9.0
nathan, @default_class, 2.2005269784131087e-06, 17.0, 17.0
зрк, @default_class, 4.931769581162371e-05, 381.0, 190.0
шестьдесят, @default_class, 7.637123417225666e-06, 59.0, 58.0
sq, @default_class, 1.4238704579838668e-06, 11.0, 4.0
оснащаться, @default_class, 0.00012051121302647516, 931.0, 782.0
заставить, @default_class, 7.404126517940313e-05, 572.0, 553.0
вписываться, @default_class, 5.695481831935467e-06, 44.0, 42.0
альянс, @default_class, 2.6535766664892435e-05, 205.0, 134.0
костарик, @default_class, 3.883283170580398e-06, 30.0, 25.0
интернациональный, @default_class, 2.8477409159677336e-06, 22.0, 22.0
шивелуч, @default_class, 2.329969902348239e-06, 18.0, 6.0
functional, @default_class, 2.071084281851654e-06, 16.0, 16.0
guardian, @default_class, 8.983328007161617e-05, 694.0, 607.0
тм, @default_class, 1.7086445950553752e-05, 132.0, 79.0
ариан, @default_class, 3.494954626148683e-06, 27.0, 22.0
делавэр, @default_class, 2.8477409159677336e-06, 22.0, 19.0
коронограф, @default_class, 1.6827559647936141e-06, 13.0, 9.0
селекторный, @default_class, 2.071084281851654e-06, 16.0, 16.0
монета, @default_class, 2.8347965780994855e-05, 219.0, 133.0
кбэ, @default_class, 1.6827559647936141e-06, 13.0, 3.0
ввц, @default_class, 1.6827559647936141e-06, 13.0, 13.0
zynga, @default_class, 3.753840246645268e-06, 29.0, 16.0
александр_македонский, @default_class, 4.789382273884257e-06, 37.0, 28.0
исааксон, @default_class, 1.4238704579838668e-06, 11.0, 5.0
ордер, @default_class, 1.6827559647936141e-06, 13.0, 12.0
firaxis, @default_class, 4.9188251978193875e-06, 38.0, 25.0
музыка, @default_class, 0.0001470469869673252, 1136.0, 735.0
prithvi, @default_class, 4.271611487638438e-06, 33.0, 21.0
красноватый, @default_class, 2.9771836125291884e-06, 23.0, 23.0
паника, @default_class, 3.753840246645268e-06, 29.0, 26.0
миллиграмм, @default_class, 1.0225978257949464e-05, 79.0, 58.0
archaeology, @default_class, 4.271611487638438e-06, 33.0, 30.0
прорывный, @default_class, 3.753840246645268e-06, 29.0, 27.0
тропа, @default_class, 1.5533131545453216e-06, 12.0, 8.0
растворение, @default_class, 3.106626309090643e-06, 24.0, 17.0
индевора, @default_class, 5.268320455797948e-05, 407.0, 199.0
несправедливый, @default_class, 5.307153514877427e-06, 41.0, 35.0
промежуток, @default_class, 4.957657802151516e-05, 383.0, 364.0
jtrs, @default_class, 1.941641585290199e-06, 15.0, 6.0
субъект, @default_class, 3.494954626148683e-06, 27.0, 26.0
африканец, @default_class, 4.142168563703308e-06, 32.0, 25.0
ворота, @default_class, 4.659939804696478e-06, 36.0, 26.0
гамбузия, @default_class, 1.5533131545453216e-06, 12.0, 3.0
имплантированный, @default_class, 1.941641585290199e-06, 15.0, 14.0
импотенция, @default_class, 1.5533131545453216e-06, 12.0, 7.0
дорогостоящий, @default_class, 3.132515121251345e-05, 242.0, 232.0
даунгрейд, @default_class, 3.2360692330257734e-06, 25.0, 13.0
подкласс, @default_class, 1.8121987750419066e-06, 14.0, 13.0
jcsat, @default_class, 2.071084281851654e-06, 16.0, 15.0
регламентировать, @default_class, 3.2360692330257734e-06, 25.0, 25.0
биотерроризм, @default_class, 1.6827559647936141e-06, 13.0, 9.0
омский, @default_class, 5.307153514877427e-06, 41.0, 31.0
rush, @default_class, 4.142168563703308e-06, 32.0, 23.0
доверять, @default_class, 5.436596438812558e-06, 42.0, 40.0
разлететься, @default_class, 3.494954626148683e-06, 27.0, 27.0
апрелемая, @default_class, 1.5533131545453216e-06, 12.0, 12.0
morris, @default_class, 1.6827559647936141e-06, 13.0, 10.0
выстрелить, @default_class, 6.860466783109587e-06, 53.0, 52.0
манхэттенский, @default_class, 1.5533131545453216e-06, 12.0, 11.0
albert, @default_class, 3.2360692330257734e-06, 25.0, 25.0
инактивация, @default_class, 1.4238704579838668e-06, 11.0, 11.0
galactic, @default_class, 2.148749990737997e-05, 166.0, 83.0
моисей, @default_class, 1.8121987750419066e-06, 14.0, 8.0
весёлый, @default_class, 5.566038908000337e-06, 43.0, 40.0
надёжный, @default_class, 4.905880996375345e-05, 379.0, 363.0
видеодать, @default_class, 1.6827559647936141e-06, 13.0, 11.0
символика, @default_class, 4.9188251978193875e-06, 38.0, 32.0
талон, @default_class, 1.8121987750419066e-06, 14.0, 8.0
форель, @default_class, 1.941641585290199e-06, 15.0, 13.0
аквариум, @default_class, 1.2426505236362573e-05, 96.0, 62.0
омск, @default_class, 2.9771836125291884e-06, 23.0, 21.0
лучепреломление, @default_class, 1.2944276477355743e-06, 10.0, 6.0
basic, @default_class, 9.967093319573905e-06, 77.0, 51.0
фальшивый, @default_class, 6.601580935239326e-06, 51.0, 40.0
веллингтон, @default_class, 2.2005269784131087e-06, 17.0, 17.0
шире, @default_class, 7.766566341160797e-06, 60.0, 60.0
проектор, @default_class, 1.1002634892065544e-05, 85.0, 61.0
некроз, @default_class, 2.718298219406279e-06, 21.0, 13.0
стереть, @default_class, 7.766566341160797e-06, 60.0, 54.0
позвать, @default_class, 1.8121987750419066e-06, 14.0, 14.0
рпг, @default_class, 1.1649848602246493e-05, 90.0, 42.0
концентрироваться, @default_class, 6.342695542116417e-06, 49.0, 47.0
копировать, @default_class, 2.5759110940271057e-05, 199.0, 181.0
nnsa, @default_class, 1.941641585290199e-06, 15.0, 6.0
возвышение, @default_class, 3.3655119295872282e-06, 26.0, 21.0
коголибо, @default_class, 1.5533131545453216e-06, 12.0, 12.0
полифенол, @default_class, 1.4238704579838668e-06, 11.0, 8.0
греть, @default_class, 8.802107913652435e-06, 68.0, 37.0
взлетнопосадочный, @default_class, 2.265248440380674e-05, 175.0, 158.0
рудиментарный, @default_class, 1.4238704579838668e-06, 11.0, 9.0
природопользование, @default_class, 1.5533131545453216e-06, 12.0, 12.0
гнездо, @default_class, 2.7700752980308607e-05, 214.0, 106.0
лесник, @default_class, 1.2944276477355743e-06, 10.0, 9.0
висок, @default_class, 4.4010539568262175e-06, 34.0, 18.0
редмонд, @default_class, 3.494954626148683e-06, 27.0, 26.0
стратегически, @default_class, 2.718298219406279e-06, 21.0, 21.0
хидео, @default_class, 5.436596438812558e-06, 42.0, 35.0
истребителиперехватчик, @default_class, 2.329969902348239e-06, 18.0, 15.0
онлайнтрансляция, @default_class, 9.578764547768515e-06, 74.0, 71.0
взорвать, @default_class, 8.672664989717305e-06, 67.0, 63.0
редколлегия, @default_class, 1.4238704579838668e-06, 11.0, 9.0
качать, @default_class, 1.2944276477355743e-06, 10.0, 9.0
казсат, @default_class, 1.4238704579838668e-06, 11.0, 4.0
тоскана, @default_class, 1.6827559647936141e-06, 13.0, 8.0
яркокрасный, @default_class, 1.6827559647936141e-06, 13.0, 13.0
mission, @default_class, 1.3073719856038224e-05, 101.0, 71.0
внизу, @default_class, 4.4010539568262175e-06, 34.0, 34.0
терабайт, @default_class, 2.3817468900233507e-05, 184.0, 137.0
девственный, @default_class, 2.329969902348239e-06, 18.0, 14.0
калужский, @default_class, 2.4594125989096938e-06, 19.0, 16.0
углеродистый, @default_class, 1.8121987750419066e-06, 14.0, 14.0
шеперд, @default_class, 1.6827559647936141e-06, 13.0, 12.0
хх, @default_class, 1.6827560102683492e-05, 130.0, 121.0
балтийск, @default_class, 2.718298219406279e-06, 21.0, 21.0
стив_джобс, @default_class, 4.8541038268012926e-05, 375.0, 296.0
томографический, @default_class, 2.329969902348239e-06, 18.0, 16.0
допустить, @default_class, 5.1000450184801593e-05, 394.0, 365.0
социология, @default_class, 1.6827559647936141e-06, 13.0, 13.0
сотрудник, @default_class, 0.0004587451694533229, 3544.0, 2929.0
противозаконный, @default_class, 1.5533131545453216e-06, 12.0, 11.0
возмещение, @default_class, 6.989909252297366e-06, 54.0, 46.0
взлетать, @default_class, 1.5403689758386463e-05, 119.0, 113.0
укрытый, @default_class, 3.106626309090643e-06, 24.0, 23.0
salmonella, @default_class, 1.941641585290199e-06, 15.0, 11.0
зарплата, @default_class, 1.3462047718348913e-05, 104.0, 91.0
cluster, @default_class, 2.329969902348239e-06, 18.0, 14.0
турне, @default_class, 1.5533131545453216e-06, 12.0, 11.0
грансфелд, @default_class, 1.941641585290199e-06, 15.0, 10.0
доводиться, @default_class, 2.9771836125291884e-06, 23.0, 22.0
могучий, @default_class, 1.4238704579838668e-06, 11.0, 9.0
envisat, @default_class, 2.071084281851654e-06, 16.0, 13.0
глицин, @default_class, 2.2005269784131087e-06, 17.0, 10.0
жанива, @default_class, 1.2944276477355743e-06, 10.0, 10.0
безлимитный, @default_class, 2.5888552954711486e-06, 20.0, 14.0
пиллай, @default_class, 3.3655119295872282e-06, 26.0, 18.0
pampa, @default_class, 1.5533131545453216e-06, 12.0, 4.0
фабрика, @default_class, 1.825143044698052e-05, 141.0, 102.0
des, @default_class, 1.941641585290199e-06, 15.0, 13.0
he, @default_class, 5.954367225058377e-06, 46.0, 24.0
восполнение, @default_class, 2.2005269784131087e-06, 17.0, 17.0
регистрироваться, @default_class, 1.2944276932103094e-05, 100.0, 97.0
прилуниться, @default_class, 1.2944276477355743e-06, 10.0, 10.0
shipbuilding, @default_class, 4.530496880761348e-06, 35.0, 28.0
кома, @default_class, 2.317025609954726e-05, 179.0, 165.0
брисбена, @default_class, 1.2944276477355743e-06, 10.0, 10.0
qosmio, @default_class, 1.941641585290199e-06, 15.0, 6.0
терафлоп, @default_class, 3.3655119295872282e-06, 26.0, 15.0
asci, @default_class, 2.071084281851654e-06, 16.0, 7.0
кельтский, @default_class, 4.012725639768178e-06, 31.0, 19.0
чеснок, @default_class, 2.9771836125291884e-06, 23.0, 13.0
гигагерцевыя, @default_class, 8.284337127406616e-06, 64.0, 52.0
бокал, @default_class, 6.601580935239326e-06, 51.0, 26.0
harrison, @default_class, 1.8121987750419066e-06, 14.0, 14.0
тосихиро, @default_class, 3.494954626148683e-06, 27.0, 24.0
клетчатка, @default_class, 1.6827559647936141e-06, 13.0, 13.0
стелс, @default_class, 1.3462047718348913e-05, 104.0, 98.0
nvidia, @default_class, 0.00010575474152574316, 817.0, 362.0
персонализация, @default_class, 1.2944276477355743e-06, 10.0, 8.0
восточносибирский, @default_class, 1.2944276477355743e-06, 10.0, 10.0
воздвигнуть, @default_class, 1.8121987750419066e-06, 14.0, 13.0
аэробный, @default_class, 2.071084281851654e-06, 16.0, 14.0
чешир, @default_class, 1.5533131545453216e-06, 12.0, 11.0
торец, @default_class, 2.2005269784131087e-06, 17.0, 14.0
хфу, @default_class, 1.8121987750419066e-06, 14.0, 3.0
тунгуска, @default_class, 5.436596438812558e-06, 42.0, 39.0
evasin, @default_class, 1.5533131545453216e-06, 12.0, 3.0
дальспецстрой, @default_class, 1.6827559647936141e-06, 13.0, 4.0
удовлетворительно, @default_class, 1.4238704579838668e-06, 11.0, 11.0
отбиваться, @default_class, 2.329969902348239e-06, 18.0, 18.0
олег_котов, @default_class, 9.060993761522695e-06, 70.0, 65.0
стервятник, @default_class, 1.2944276477355743e-06, 10.0, 9.0
шарль, @default_class, 3.883283170580398e-06, 30.0, 27.0
пятиметровый, @default_class, 1.4238704579838668e-06, 11.0, 11.0
lightroom, @default_class, 3.2360692330257734e-06, 25.0, 6.0
ползти, @default_class, 2.071084281851654e-06, 16.0, 15.0
панспермия, @default_class, 1.8121987750419066e-06, 14.0, 11.0
destiny, @default_class, 1.980474371521268e-05, 153.0, 70.0
kumar, @default_class, 1.8121987750419066e-06, 14.0, 14.0
театральный, @default_class, 1.8121987750419066e-06, 14.0, 13.0
взлётный, @default_class, 5.1000450184801593e-05, 394.0, 369.0
размещение, @default_class, 4.4398868340067565e-05, 343.0, 314.0
входящая, @default_class, 5.83786895731464e-05, 451.0, 438.0
valley, @default_class, 4.4010539568262175e-06, 34.0, 24.0
палимпсест, @default_class, 1.4238704579838668e-06, 11.0, 6.0
горбатый, @default_class, 3.6243975500838133e-06, 28.0, 17.0
моментальный, @default_class, 2.718298219406279e-06, 21.0, 14.0
авиакомплекс, @default_class, 1.8121987750419066e-06, 14.0, 14.0
обезвоживание, @default_class, 2.5888552954711486e-06, 20.0, 17.0
переименование, @default_class, 1.8121987750419066e-06, 14.0, 14.0
памятный, @default_class, 2.071084281851654e-06, 16.0, 15.0
подешеветь, @default_class, 1.2297063221922144e-05, 95.0, 79.0
jdam, @default_class, 7.766566341160797e-06, 60.0, 35.0
хром, @default_class, 4.4010539568262175e-06, 34.0, 22.0
eee, @default_class, 5.255376163404435e-05, 406.0, 126.0
сутки, @default_class, 0.0002326086541870609, 1797.0, 1551.0
уточнять, @default_class, 0.00015002416330389678, 1159.0, 1127.0
подведение, @default_class, 2.4594125989096938e-06, 19.0, 19.0
andre, @default_class, 2.071084281851654e-06, 16.0, 16.0
mtu, @default_class, 2.718298219406279e-06, 21.0, 19.0
урна, @default_class, 7.766566341160797e-06, 60.0, 39.0
мама, @default_class, 3.6243975500838133e-06, 28.0, 25.0
солнечноземный, @default_class, 1.5533131545453216e-06, 12.0, 11.0
кудрявцев, @default_class, 1.4238704579838668e-06, 11.0, 5.0
самочувствие, @default_class, 1.1002634892065544e-05, 85.0, 76.0
осетия, @default_class, 5.8249243011232466e-06, 45.0, 33.0
галерея, @default_class, 1.1908734450116754e-05, 92.0, 71.0
кликнуть, @default_class, 5.048268121754518e-06, 39.0, 39.0
scientists, @default_class, 2.8477409159677336e-06, 22.0, 19.0
застрелить, @default_class, 2.071084281851654e-06, 16.0, 14.0
mit, @default_class, 2.3817468900233507e-05, 184.0, 130.0
звать, @default_class, 7.378237569355406e-06, 57.0, 56.0
запутывать, @default_class, 1.5533131545453216e-06, 12.0, 11.0
ножка, @default_class, 8.025451279536355e-06, 62.0, 37.0
заболевать, @default_class, 1.4238704579838668e-06, 11.0, 11.0
нтв, @default_class, 1.2167620297987014e-05, 94.0, 84.0
отзывать, @default_class, 2.5888552954711486e-06, 20.0, 19.0
контролёр, @default_class, 2.9771836125291884e-06, 23.0, 20.0
networking, @default_class, 1.4238704579838668e-06, 11.0, 11.0
трехметровый, @default_class, 2.071084281851654e-06, 16.0, 16.0
nis, @default_class, 1.6827559647936141e-06, 13.0, 10.0
креветка, @default_class, 6.601580935239326e-06, 51.0, 36.0
январемарт, @default_class, 3.106626309090643e-06, 24.0, 20.0
abi, @default_class, 3.753840246645268e-06, 29.0, 16.0
франс, @default_class, 2.071084281851654e-06, 16.0, 13.0
непреднамеренный, @default_class, 2.718298219406279e-06, 21.0, 20.0
соник, @default_class, 2.5888552954711486e-06, 20.0, 13.0
