name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
комитет, @default_class, 7.637123053427786e-05, 590.0, 416.0
продавать, @default_class, 0.00015364856517408043, 1187.0, 1033.0
цеппелин, @default_class, 1.5533131545453216e-06, 12.0, 6.0
табак, @default_class, 8.931550837587565e-06, 69.0, 46.0
тп, @default_class, 3.494954626148683e-06, 27.0, 26.0
низкокалорийный, @default_class, 2.718298219406279e-06, 21.0, 17.0
echelon, @default_class, 3.6243975500838133e-06, 28.0, 8.0
armikrog, @default_class, 1.5533131545453216e-06, 12.0, 5.0
мстить, @default_class, 1.6827559647936141e-06, 13.0, 13.0
гениальный, @default_class, 1.4238704579838668e-06, 11.0, 11.0
пессимистичный, @default_class, 2.2005269784131087e-06, 17.0, 17.0
uplay, @default_class, 4.789382273884257e-06, 37.0, 13.0
поразительно, @default_class, 2.071084281851654e-06, 16.0, 16.0
шевченко, @default_class, 3.883283170580398e-06, 30.0, 16.0
необычный, @default_class, 0.00018393817299511284, 1421.0, 1214.0
запуститься, @default_class, 5.566038908000337e-06, 43.0, 36.0
pb, @default_class, 2.2005269784131087e-06, 17.0, 11.0
выпивать, @default_class, 6.213252618181286e-06, 48.0, 41.0
логичный, @default_class, 4.271611487638438e-06, 33.0, 33.0
дентин, @default_class, 1.2944276477355743e-06, 10.0, 8.0
forrester, @default_class, 2.718298219406279e-06, 21.0, 18.0
прилежащий, @default_class, 1.5533131545453216e-06, 12.0, 10.0
нужный, @default_class, 0.0001392804115312174, 1076.0, 967.0
динамит, @default_class, 1.4238704579838668e-06, 11.0, 7.0
отделять, @default_class, 1.6957003026618622e-05, 131.0, 122.0
разоблачение, @default_class, 1.6827559647936141e-06, 13.0, 11.0
сауна, @default_class, 1.941641585290199e-06, 15.0, 10.0
кавалер, @default_class, 2.071084281851654e-06, 16.0, 13.0
михаил_калашник, @default_class, 1.4238704579838668e-06, 11.0, 8.0
обычный, @default_class, 0.00043311549234203994, 3346.0, 2869.0
короткий, @default_class, 0.0001250417117262259, 966.0, 864.0
геномный, @default_class, 5.566038908000337e-06, 43.0, 40.0
пробирка, @default_class, 7.378237569355406e-06, 57.0, 42.0
зяблик, @default_class, 2.5888552954711486e-06, 20.0, 6.0
хронический, @default_class, 1.915752909553703e-05, 148.0, 116.0
дооснащение, @default_class, 3.883283170580398e-06, 30.0, 29.0
euronaval, @default_class, 1.4238704579838668e-06, 11.0, 9.0
land, @default_class, 1.760421582730487e-05, 136.0, 104.0
грач, @default_class, 3.106626309090643e-06, 24.0, 9.0
развеять, @default_class, 2.9771836125291884e-06, 23.0, 23.0
заглядывать, @default_class, 1.5533131545453216e-06, 12.0, 12.0
лом, @default_class, 1.5533131545453216e-06, 12.0, 10.0
go, @default_class, 3.0419050744967535e-05, 235.0, 129.0
безвредность, @default_class, 1.2944276477355743e-06, 10.0, 9.0
грузоперевозка, @default_class, 1.8121987750419066e-06, 14.0, 14.0
газкома, @default_class, 1.4238704579838668e-06, 11.0, 6.0
shenzhou, @default_class, 3.883283170580398e-06, 30.0, 20.0
эволюция, @default_class, 0.00020736730948556215, 1602.0, 1195.0
завалить, @default_class, 2.9771836125291884e-06, 23.0, 22.0
быт, @default_class, 6.213252618181286e-06, 48.0, 46.0
спортзал, @default_class, 1.4238704579838668e-06, 11.0, 11.0
айн, @default_class, 1.8121987750419066e-06, 14.0, 10.0
опьянение, @default_class, 4.271611487638438e-06, 33.0, 26.0
fort, @default_class, 1.2944276477355743e-06, 10.0, 10.0
подушечка, @default_class, 3.3655119295872282e-06, 26.0, 14.0
компьютеризированный, @default_class, 2.4594125989096938e-06, 19.0, 18.0
brad, @default_class, 2.4594125989096938e-06, 19.0, 19.0
чилингаров, @default_class, 1.6827559647936141e-06, 13.0, 6.0
блик, @default_class, 1.6827559647936141e-06, 13.0, 13.0
чутьчуть, @default_class, 1.4238704579838668e-06, 11.0, 11.0
чучело, @default_class, 2.2005269784131087e-06, 17.0, 13.0
борисов, @default_class, 2.329969902348239e-06, 18.0, 18.0
почувствовать, @default_class, 1.1132077816000674e-05, 86.0, 84.0
ирина, @default_class, 4.271611487638438e-06, 33.0, 27.0
формализовать, @default_class, 1.2944276477355743e-06, 10.0, 10.0
сверхманёвренность, @default_class, 2.8477409159677336e-06, 22.0, 21.0
whatsapp, @default_class, 1.2297063221922144e-05, 95.0, 56.0
каньон, @default_class, 1.5533132682321593e-05, 120.0, 51.0
неокортекс, @default_class, 2.4594125989096938e-06, 19.0, 11.0
кружить, @default_class, 2.329969902348239e-06, 18.0, 18.0
намекали_ный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
mercy, @default_class, 1.4238704579838668e-06, 11.0, 6.0
сопроводительный, @default_class, 1.941641585290199e-06, 15.0, 14.0
тарелкин, @default_class, 2.2005269784131087e-06, 17.0, 15.0
крикалев, @default_class, 3.6243975500838133e-06, 28.0, 21.0
дук, @default_class, 3.3655119295872282e-06, 26.0, 15.0
марсель, @default_class, 1.8121987750419066e-06, 14.0, 12.0
мем, @default_class, 2.2005269784131087e-06, 17.0, 10.0
вспыхивать, @default_class, 2.071084281851654e-06, 16.0, 15.0
туркменский, @default_class, 1.8121987750419066e-06, 14.0, 9.0
нижний, @default_class, 0.00010924969683401287, 844.0, 719.0
states, @default_class, 1.2944276477355743e-06, 10.0, 10.0
шилка, @default_class, 1.8121987750419066e-06, 14.0, 12.0
субподрядчик, @default_class, 1.941641585290199e-06, 15.0, 14.0
snap, @default_class, 2.5888552954711486e-06, 20.0, 12.0
самовосстанавливаться, @default_class, 2.071084281851654e-06, 16.0, 10.0
caltech, @default_class, 1.2944276477355743e-06, 10.0, 5.0
click, @default_class, 2.718298219406279e-06, 21.0, 19.0
lenovo, @default_class, 5.630760279018432e-05, 435.0, 198.0
читаемый, @default_class, 2.071084281851654e-06, 16.0, 15.0
офлайнрёжить, @default_class, 1.4238704579838668e-06, 11.0, 7.0
сундар, @default_class, 1.941641585290199e-06, 15.0, 13.0
краудфандинг, @default_class, 2.2005269784131087e-06, 17.0, 16.0
бушевать, @default_class, 2.718298219406279e-06, 21.0, 21.0
мол, @default_class, 1.8121987750419066e-06, 14.0, 13.0
выпустили_ный, @default_class, 4.142168563703308e-06, 32.0, 30.0
типоразмер, @default_class, 1.4238704579838668e-06, 11.0, 11.0
бриз, @default_class, 3.494954626148683e-06, 27.0, 21.0
деньга, @default_class, 0.00016931114078033715, 1308.0, 1017.0
вибрационный, @default_class, 1.8121987750419066e-06, 14.0, 14.0
резистивный, @default_class, 1.4238704579838668e-06, 11.0, 11.0
замысел, @default_class, 3.197236219421029e-05, 247.0, 240.0
десна, @default_class, 1.8121987750419066e-06, 14.0, 10.0
робин, @default_class, 4.789382273884257e-06, 37.0, 33.0
улица, @default_class, 4.1162798879668117e-05, 318.0, 262.0
ревматоидный, @default_class, 2.329969902348239e-06, 18.0, 11.0
двухлитровый, @default_class, 1.4238704579838668e-06, 11.0, 9.0
метеоспутник, @default_class, 4.659939804696478e-06, 36.0, 21.0
dolphin, @default_class, 2.2005269784131087e-06, 17.0, 10.0
ek, @default_class, 1.6827559647936141e-06, 13.0, 4.0
рен, @default_class, 6.860466783109587e-06, 53.0, 46.0
бдк, @default_class, 2.8477409159677336e-06, 22.0, 9.0
голдстоун, @default_class, 1.4238704579838668e-06, 11.0, 9.0
талиб, @default_class, 5.8249243011232466e-06, 45.0, 29.0
взаимовыгодный, @default_class, 2.718298219406279e-06, 21.0, 19.0
альтруизм, @default_class, 2.8477409159677336e-06, 22.0, 16.0
imaging, @default_class, 1.4885918062645942e-05, 115.0, 106.0
марсианин, @default_class, 3.883283170580398e-06, 30.0, 16.0
invaders, @default_class, 2.4594125989096938e-06, 19.0, 12.0
параллакс, @default_class, 2.071084281851654e-06, 16.0, 12.0
citizen, @default_class, 3.6243975500838133e-06, 28.0, 9.0
авиапром, @default_class, 2.071084281851654e-06, 16.0, 14.0
размахивать, @default_class, 2.4594125989096938e-06, 19.0, 17.0
исследоваться, @default_class, 2.718298219406279e-06, 21.0, 21.0
карвера, @default_class, 1.2944276477355743e-06, 10.0, 10.0
vulture, @default_class, 2.9771836125291884e-06, 23.0, 7.0
резать, @default_class, 2.329969902348239e-06, 18.0, 18.0
zoology, @default_class, 2.4594125989096938e-06, 19.0, 19.0
вычленить, @default_class, 2.2005269784131087e-06, 17.0, 17.0
истончаться, @default_class, 1.4238704579838668e-06, 11.0, 11.0
кострома, @default_class, 1.8121987750419066e-06, 14.0, 9.0
эпос, @default_class, 2.4594125989096938e-06, 19.0, 11.0
расчищать, @default_class, 2.8477409159677336e-06, 22.0, 20.0
ошейник, @default_class, 1.941641585290199e-06, 15.0, 13.0
подтип, @default_class, 1.8121987750419066e-06, 14.0, 12.0
boom, @default_class, 3.2360692330257734e-06, 25.0, 9.0
складской, @default_class, 1.941641585290199e-06, 15.0, 14.0
многие, @default_class, 0.00029927169089205563, 2312.0, 2156.0
покорить, @default_class, 2.4594125989096938e-06, 19.0, 18.0
integral, @default_class, 2.071084281851654e-06, 16.0, 13.0
микроквазар, @default_class, 2.718298219406279e-06, 21.0, 8.0
сильвестр_сталлон, @default_class, 1.941641585290199e-06, 15.0, 9.0
огнемётный, @default_class, 3.883283170580398e-06, 30.0, 20.0
усадьба, @default_class, 2.329969902348239e-06, 18.0, 16.0
равно, @default_class, 6.938131991773844e-05, 536.0, 524.0
докинза, @default_class, 1.4238704579838668e-06, 11.0, 10.0
bloodlines, @default_class, 1.2944276477355743e-06, 10.0, 7.0
masquerade, @default_class, 1.2944276477355743e-06, 10.0, 8.0
vampire, @default_class, 1.941641585290199e-06, 15.0, 13.0
lmv, @default_class, 2.329969902348239e-06, 18.0, 13.0
symbian, @default_class, 4.7376051952596754e-05, 366.0, 197.0
дармштадт, @default_class, 2.071084281851654e-06, 16.0, 14.0
спм, @default_class, 1.0873192877625115e-05, 84.0, 58.0
закачка, @default_class, 5.566038908000337e-06, 43.0, 28.0
elon, @default_class, 1.8121987750419066e-06, 14.0, 14.0
карагандинский, @default_class, 1.941641585290199e-06, 15.0, 14.0
декабрь, @default_class, 0.0006679247017018497, 5160.0, 4222.0
саша, @default_class, 1.941641585290199e-06, 15.0, 11.0
resistant, @default_class, 1.941641585290199e-06, 15.0, 15.0
дольфина, @default_class, 2.718298219406279e-06, 21.0, 4.0
сэкономить, @default_class, 3.274901973782107e-05, 253.0, 233.0
эйдать, @default_class, 1.8121987750419066e-06, 14.0, 14.0
укрепить, @default_class, 2.2134712708066218e-05, 171.0, 161.0
dev, @default_class, 2.329969902348239e-06, 18.0, 9.0
сносить, @default_class, 1.5533131545453216e-06, 12.0, 11.0
носов, @default_class, 1.605090255907271e-05, 124.0, 110.0
монетизировать, @default_class, 1.6827559647936141e-06, 13.0, 13.0
ccp, @default_class, 1.0096536243509036e-05, 78.0, 22.0
old, @default_class, 2.2264155632001348e-05, 172.0, 103.0
двуствольный, @default_class, 1.4238704579838668e-06, 11.0, 11.0
прерывание, @default_class, 2.9771836125291884e-06, 23.0, 21.0
индский, @default_class, 1.8121987750419066e-06, 14.0, 5.0
trials, @default_class, 2.718298219406279e-06, 21.0, 12.0
перевели_ный, @default_class, 2.2005269784131087e-06, 17.0, 17.0
генетика, @default_class, 6.601580935239326e-06, 51.0, 48.0
rohan, @default_class, 1.5533131545453216e-06, 12.0, 4.0
программировать, @default_class, 9.708207471703645e-06, 75.0, 69.0
smithsonian, @default_class, 2.5888552954711486e-06, 20.0, 18.0
степенной, @default_class, 2.071084281851654e-06, 16.0, 11.0
мастеркласс, @default_class, 2.329969902348239e-06, 18.0, 16.0
swype, @default_class, 4.9188251978193875e-06, 38.0, 13.0
нэм, @default_class, 1.5533131545453216e-06, 12.0, 2.0
нрав, @default_class, 1.6827559647936141e-06, 13.0, 13.0
цирк, @default_class, 2.9771836125291884e-06, 23.0, 20.0
хокинговский, @default_class, 1.5533131545453216e-06, 12.0, 8.0
hurkus, @default_class, 1.8121987750419066e-06, 14.0, 3.0
олег_остапенко, @default_class, 5.177710590942297e-06, 40.0, 38.0
episodes, @default_class, 2.8477409159677336e-06, 22.0, 13.0
морфей, @default_class, 2.2005269784131087e-06, 17.0, 7.0
укомплектование, @default_class, 1.4238704579838668e-06, 11.0, 11.0
сак, @default_class, 1.6827559647936141e-06, 13.0, 12.0
линдать, @default_class, 1.4238704579838668e-06, 11.0, 4.0
birdeye, @default_class, 2.5888552954711486e-06, 20.0, 11.0
dominator, @default_class, 2.329969902348239e-06, 18.0, 5.0
инъецировать, @default_class, 1.2944276477355743e-06, 10.0, 9.0
squad, @default_class, 3.3655119295872282e-06, 26.0, 17.0
полемика, @default_class, 1.2944276477355743e-06, 10.0, 10.0
techland, @default_class, 5.307153514877427e-06, 41.0, 23.0
juarez, @default_class, 4.012725639768178e-06, 31.0, 9.0
interplanetary, @default_class, 1.6827559647936141e-06, 13.0, 13.0
мгту, @default_class, 2.4594125989096938e-06, 19.0, 18.0
ален, @default_class, 3.494954626148683e-06, 27.0, 20.0
тепло, @default_class, 7.520624785684049e-05, 581.0, 433.0
faction, @default_class, 5.8249243011232466e-06, 45.0, 19.0
abc, @default_class, 1.5015360986581072e-05, 116.0, 93.0
telstar, @default_class, 2.071084281851654e-06, 16.0, 11.0
pv, @default_class, 1.941641585290199e-06, 15.0, 6.0
стирлинг, @default_class, 4.530496880761348e-06, 35.0, 22.0
eitan, @default_class, 3.3655119295872282e-06, 26.0, 9.0
рептилия, @default_class, 4.32338856626302e-05, 334.0, 201.0
галстук, @default_class, 2.329969902348239e-06, 18.0, 7.0
cas, @default_class, 6.083810148993507e-06, 47.0, 28.0
размещать, @default_class, 2.9383507353486493e-05, 227.0, 219.0
родиния, @default_class, 1.6827559647936141e-06, 13.0, 6.0
fermi, @default_class, 4.659939804696478e-06, 36.0, 19.0
pn, @default_class, 1.941641585290199e-06, 15.0, 11.0
липкий, @default_class, 3.494954626148683e-06, 27.0, 23.0
fear, @default_class, 1.1261520739935804e-05, 87.0, 31.0
