name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
оптимизация, @default_class, 1.2426505236362573e-05, 96.0, 88.0
домик, @default_class, 2.071084281851654e-06, 16.0, 14.0
aermacchi, @default_class, 1.0873192877625115e-05, 84.0, 45.0
tales, @default_class, 1.760421582730487e-05, 136.0, 55.0
проконтролировать, @default_class, 2.071084281851654e-06, 16.0, 16.0
проходимость, @default_class, 8.413780051341746e-06, 65.0, 62.0
элвин, @default_class, 1.8121987750419066e-06, 14.0, 12.0
бумеранг, @default_class, 1.3462047718348913e-05, 104.0, 47.0
заботиться, @default_class, 9.319879609392956e-06, 72.0, 62.0
кашалот, @default_class, 9.060993761522695e-06, 70.0, 30.0
проверочный, @default_class, 1.8121987750419066e-06, 14.0, 14.0
soul, @default_class, 8.025451279536355e-06, 62.0, 30.0
оконечность, @default_class, 3.6243975500838133e-06, 28.0, 27.0
привыкание, @default_class, 3.494954626148683e-06, 27.0, 25.0
turbine, @default_class, 4.4010539568262175e-06, 34.0, 19.0
рельсовый, @default_class, 3.3655119295872282e-06, 26.0, 25.0
отпускной, @default_class, 2.2005269784131087e-06, 17.0, 13.0
эластичность, @default_class, 3.494954626148683e-06, 27.0, 21.0
polymorphism, @default_class, 1.5533131545453216e-06, 12.0, 12.0
каталонский, @default_class, 1.4238704579838668e-06, 11.0, 10.0
инерция, @default_class, 5.436596438812558e-06, 42.0, 36.0
инд, @default_class, 2.9771836125291884e-06, 23.0, 9.0
режущий, @default_class, 2.2005269784131087e-06, 17.0, 14.0
усечённый, @default_class, 1.6827559647936141e-06, 13.0, 13.0
проверка, @default_class, 0.00022057048045098782, 1704.0, 1393.0
рецессивный, @default_class, 1.6827559647936141e-06, 13.0, 8.0
сернистый, @default_class, 1.8121987750419066e-06, 14.0, 14.0
безнадёжный, @default_class, 1.4238704579838668e-06, 11.0, 11.0
астробиология, @default_class, 2.329969902348239e-06, 18.0, 15.0
dirk, @default_class, 1.2944276477355743e-06, 10.0, 10.0
lego, @default_class, 2.8865737476735376e-05, 223.0, 95.0
бланк, @default_class, 1.8121987750419066e-06, 14.0, 13.0
ошибиться, @default_class, 3.494954626148683e-06, 27.0, 27.0
антиводород, @default_class, 5.566038908000337e-06, 43.0, 10.0
рыночный, @default_class, 2.5111896320595406e-05, 194.0, 169.0
собщаета, @default_class, 1.4238704579838668e-06, 11.0, 11.0
операторский, @default_class, 3.494954626148683e-06, 27.0, 27.0
ужесточение, @default_class, 3.494954626148683e-06, 27.0, 26.0
талант, @default_class, 4.9188251978193875e-06, 38.0, 33.0
iphone, @default_class, 0.0007366588106378913, 5691.0, 1878.0
граймс, @default_class, 1.2944276477355743e-06, 10.0, 3.0
ювелир, @default_class, 1.8121987750419066e-06, 14.0, 11.0
изящный, @default_class, 2.329969902348239e-06, 18.0, 17.0
deathmatch, @default_class, 3.3655119295872282e-06, 26.0, 21.0
mir, @default_class, 2.718298219406279e-06, 21.0, 11.0
заболеваемость, @default_class, 9.578764547768515e-06, 74.0, 59.0
десктоп, @default_class, 1.0225978257949464e-05, 79.0, 52.0
вено, @default_class, 1.941641585290199e-06, 15.0, 11.0
песчинка, @default_class, 6.601580935239326e-06, 51.0, 29.0
занятый, @default_class, 2.6276880817022175e-05, 203.0, 199.0
фатех, @default_class, 1.5533131545453216e-06, 12.0, 4.0
рейд, @default_class, 7.119352176232496e-06, 55.0, 41.0
tft, @default_class, 4.271611487638438e-06, 33.0, 29.0
сборный, @default_class, 5.8249243011232466e-06, 45.0, 32.0
дистанционноуправлять, @default_class, 3.106626309090643e-06, 24.0, 23.0
спастись, @default_class, 8.672664989717305e-06, 67.0, 63.0
экспрессанализ, @default_class, 1.8121987750419066e-06, 14.0, 13.0
арифметический, @default_class, 2.2005269784131087e-06, 17.0, 16.0
невыполнение, @default_class, 4.142168563703308e-06, 32.0, 32.0
spencer, @default_class, 2.2005269784131087e-06, 17.0, 17.0
обвиняться, @default_class, 6.213252618181286e-06, 48.0, 45.0
foundation, @default_class, 2.3817468900233507e-05, 184.0, 143.0
годовщина, @default_class, 1.4368147276400123e-05, 111.0, 108.0
sdb, @default_class, 5.8249243011232466e-06, 45.0, 16.0
ртпм, @default_class, 6.472138466051547e-06, 50.0, 38.0
обозрение, @default_class, 7.378237569355406e-06, 57.0, 55.0
протестантский, @default_class, 1.8121987750419066e-06, 14.0, 11.0
бородка, @default_class, 1.4238704579838668e-06, 11.0, 6.0
двухкорпусный, @default_class, 1.4238704579838668e-06, 11.0, 11.0
китобойный, @default_class, 3.2360692330257734e-06, 25.0, 17.0
роснано, @default_class, 1.1261520739935804e-05, 87.0, 40.0
старший, @default_class, 0.0001275011309189722, 985.0, 861.0
уполномоченный, @default_class, 1.2944276477355743e-06, 10.0, 8.0
аккреция, @default_class, 1.4238704579838668e-06, 11.0, 11.0
адаптивный, @default_class, 1.1779291526181623e-05, 91.0, 66.0
перерождение, @default_class, 2.4594125989096938e-06, 19.0, 18.0
нуклеация, @default_class, 1.6827559647936141e-06, 13.0, 4.0
малобюджетный, @default_class, 1.2944276477355743e-06, 10.0, 9.0
барон, @default_class, 1.5533131545453216e-06, 12.0, 11.0
консолидация, @default_class, 2.329969902348239e-06, 18.0, 14.0
баркер, @default_class, 1.6827559647936141e-06, 13.0, 7.0
отделённый, @default_class, 2.2005269784131087e-06, 17.0, 17.0
пышный, @default_class, 2.2005269784131087e-06, 17.0, 14.0
earthworm, @default_class, 2.2005269784131087e-06, 17.0, 9.0
drive, @default_class, 2.265248440380674e-05, 175.0, 100.0
тканевый, @default_class, 1.941641585290199e-06, 15.0, 15.0
вакцина, @default_class, 2.7959637009189464e-05, 216.0, 92.0
квалифицировать, @default_class, 7.2487951001676265e-06, 56.0, 55.0
сей, @default_class, 0.00033111459924839437, 2558.0, 2361.0
шкаплеров, @default_class, 4.271611487638438e-06, 33.0, 32.0
разбег, @default_class, 2.071084281851654e-06, 16.0, 16.0
sas, @default_class, 2.329969902348239e-06, 18.0, 7.0
захаров, @default_class, 3.2360692330257734e-06, 25.0, 14.0
bvs, @default_class, 1.8121987750419066e-06, 14.0, 5.0
spring, @default_class, 1.2944276477355743e-06, 10.0, 8.0
неизвестный, @default_class, 0.0002871040487661958, 2218.0, 2051.0
рваться, @default_class, 2.329969902348239e-06, 18.0, 17.0
платье, @default_class, 3.6243975500838133e-06, 28.0, 14.0
мягкость, @default_class, 2.071084281851654e-06, 16.0, 13.0
veritas, @default_class, 1.4238704579838668e-06, 11.0, 6.0
vk, @default_class, 5.048268121754518e-06, 39.0, 32.0
почечный, @default_class, 3.6243975500838133e-06, 28.0, 14.0
деструктивный, @default_class, 2.4594125989096938e-06, 19.0, 18.0
протечка, @default_class, 2.071084281851654e-06, 16.0, 14.0
defensetech, @default_class, 2.718298219406279e-06, 21.0, 17.0
заработный, @default_class, 3.106626309090643e-06, 24.0, 22.0
эдвардс, @default_class, 1.2167620297987014e-05, 94.0, 82.0
голень, @default_class, 1.4238704579838668e-06, 11.0, 11.0
mtv, @default_class, 1.2555948160297703e-05, 97.0, 71.0
апелляция, @default_class, 6.989909252297366e-06, 54.0, 49.0
газон, @default_class, 1.2944276477355743e-06, 10.0, 9.0
низколетящий, @default_class, 7.378237569355406e-06, 57.0, 57.0
психиатрический, @default_class, 4.659939804696478e-06, 36.0, 32.0
пасьянс, @default_class, 1.941641585290199e-06, 15.0, 10.0
научнопопулярный, @default_class, 1.2944276932103094e-05, 100.0, 86.0
термоэлектрик, @default_class, 2.4594125989096938e-06, 19.0, 4.0
наполеон, @default_class, 1.8121987750419066e-06, 14.0, 10.0
норма, @default_class, 5.889645763090812e-05, 455.0, 417.0
титов, @default_class, 6.342695542116417e-06, 49.0, 34.0
противодействовать, @default_class, 4.142168563703308e-06, 32.0, 31.0
разрезание, @default_class, 1.2944276477355743e-06, 10.0, 10.0
действенный, @default_class, 4.271611487638438e-06, 33.0, 33.0
radiation, @default_class, 2.8477409159677336e-06, 22.0, 19.0
pack, @default_class, 3.0936822440708056e-05, 239.0, 135.0
аспирантура, @default_class, 1.5533131545453216e-06, 12.0, 12.0
деяние, @default_class, 1.6827559647936141e-06, 13.0, 11.0
hdd, @default_class, 2.9771836125291884e-06, 23.0, 20.0
бесшумно, @default_class, 2.8477409159677336e-06, 22.0, 22.0
мгц, @default_class, 2.8477409159677336e-06, 22.0, 15.0
yb, @default_class, 1.6827559647936141e-06, 13.0, 9.0
вышеперечисленный, @default_class, 3.2360692330257734e-06, 25.0, 25.0
хэнить, @default_class, 1.4238704579838668e-06, 11.0, 7.0
феромон, @default_class, 1.0484864105819725e-05, 81.0, 34.0
похвастаться, @default_class, 5.436596438812558e-06, 42.0, 42.0
мидия, @default_class, 3.3655119295872282e-06, 26.0, 13.0
трон, @default_class, 6.213252618181286e-06, 48.0, 33.0
трассировать, @default_class, 1.2944276477355743e-06, 10.0, 4.0
dong, @default_class, 1.8121987750419066e-06, 14.0, 10.0
leap, @default_class, 5.307153514877427e-06, 41.0, 8.0
ториям, @default_class, 1.5533131545453216e-06, 12.0, 11.0
encounter, @default_class, 1.4238704579838668e-06, 11.0, 5.0
вывеска, @default_class, 1.2944276477355743e-06, 10.0, 10.0
функциональногрузовый, @default_class, 2.5888552954711486e-06, 20.0, 20.0
постареть, @default_class, 1.2944276477355743e-06, 10.0, 10.0
тропик, @default_class, 5.307153514877427e-06, 41.0, 37.0
chip, @default_class, 3.494954626148683e-06, 27.0, 18.0
комментарий, @default_class, 7.145240670070052e-05, 552.0, 522.0
скачать, @default_class, 0.0001180518011096865, 912.0, 770.0
геохимия, @default_class, 2.329969902348239e-06, 18.0, 16.0
радикальный, @default_class, 1.0743749953689985e-05, 83.0, 81.0
двухколёсный, @default_class, 2.329969902348239e-06, 18.0, 17.0
segway, @default_class, 3.106626309090643e-06, 24.0, 9.0
скутер, @default_class, 3.106626309090643e-06, 24.0, 14.0
лю, @default_class, 8.025451279536355e-06, 62.0, 35.0
sx, @default_class, 1.4238704579838668e-06, 11.0, 8.0
награда, @default_class, 0.0001180518011096865, 912.0, 584.0
предпочесть, @default_class, 2.0581399439834058e-05, 159.0, 154.0
рамочный, @default_class, 3.106626309090643e-06, 24.0, 21.0
замешательство, @default_class, 1.2944276477355743e-06, 10.0, 10.0
урацил, @default_class, 1.2944276477355743e-06, 10.0, 7.0
стойкость, @default_class, 6.083810148993507e-06, 47.0, 43.0
порок, @default_class, 2.071084281851654e-06, 16.0, 16.0
информативный, @default_class, 2.329969902348239e-06, 18.0, 18.0
редакция, @default_class, 0.00014044540876057, 1085.0, 1026.0
четырежды, @default_class, 1.4238704579838668e-06, 11.0, 11.0
turtles, @default_class, 1.5533131545453216e-06, 12.0, 8.0
phalanx, @default_class, 4.012725639768178e-06, 31.0, 21.0
прессрелиз, @default_class, 0.0006210663705132902, 4798.0, 4550.0
газель, @default_class, 1.941641585290199e-06, 15.0, 9.0
предустанавливать, @default_class, 2.2005269784131087e-06, 17.0, 14.0
весомый, @default_class, 4.4010539568262175e-06, 34.0, 33.0
окончательно, @default_class, 5.423651964520104e-05, 419.0, 413.0
сейф, @default_class, 1.2944276477355743e-06, 10.0, 8.0
несовместимый, @default_class, 8.154894203471486e-06, 63.0, 59.0
оглашаться, @default_class, 1.2944276477355743e-06, 10.0, 10.0
увз, @default_class, 4.4010539568262175e-06, 34.0, 17.0
оз, @default_class, 1.4238704579838668e-06, 11.0, 9.0
одержать, @default_class, 1.1261520739935804e-05, 87.0, 85.0
complex, @default_class, 3.883283170580398e-06, 30.0, 20.0
равенство, @default_class, 5.436596438812558e-06, 42.0, 30.0
одиндва, @default_class, 6.083810148993507e-06, 47.0, 47.0
противодиверсионный, @default_class, 3.753840246645268e-06, 29.0, 20.0
bharat, @default_class, 4.659939804696478e-06, 36.0, 26.0
теплообмен, @default_class, 2.071084281851654e-06, 16.0, 13.0
непал, @default_class, 5.954367225058377e-06, 46.0, 31.0
нуклеиновый, @default_class, 1.799254459911026e-05, 139.0, 103.0
bluestacks, @default_class, 2.071084281851654e-06, 16.0, 3.0
малоэффективный, @default_class, 2.8477409159677336e-06, 22.0, 22.0
количественный, @default_class, 9.449321623833384e-06, 73.0, 69.0
гептил, @default_class, 2.718298219406279e-06, 21.0, 17.0
насчитываться, @default_class, 3.611453212215565e-05, 279.0, 269.0
стояли_ный, @default_class, 1.5533131545453216e-06, 12.0, 12.0
пкб, @default_class, 1.941641585290199e-06, 15.0, 14.0
османский, @default_class, 1.941641585290199e-06, 15.0, 11.0
films, @default_class, 1.2944276477355743e-06, 10.0, 9.0
древнерусский, @default_class, 2.5888552954711486e-06, 20.0, 16.0
капюшон, @default_class, 1.2944276477355743e-06, 10.0, 9.0
уотсон, @default_class, 1.5015360986581072e-05, 116.0, 41.0
кэтрин, @default_class, 5.307153514877427e-06, 41.0, 41.0
biomedical, @default_class, 1.5533131545453216e-06, 12.0, 6.0
парус, @default_class, 2.8736294552800246e-05, 222.0, 95.0
цво, @default_class, 3.2360692330257734e-06, 25.0, 17.0
создали_ный, @default_class, 2.2005269784131087e-06, 17.0, 15.0
крепёж, @default_class, 1.2944276477355743e-06, 10.0, 9.0
озвучивать, @default_class, 1.838087337091565e-05, 142.0, 117.0
пасть, @default_class, 8.931550837587565e-06, 69.0, 53.0
луиджи, @default_class, 2.9771836125291884e-06, 23.0, 15.0
рекордер, @default_class, 5.307153514877427e-06, 41.0, 18.0
схематичный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
jerry, @default_class, 2.071084281851654e-06, 16.0, 16.0
непромокаемый, @default_class, 1.5533131545453216e-06, 12.0, 9.0
нагреть, @default_class, 1.838087337091565e-05, 142.0, 131.0
прошествие, @default_class, 3.753840246645268e-06, 29.0, 29.0
учебнотренировочный, @default_class, 1.3462047718348913e-05, 104.0, 77.0
музей, @default_class, 0.00015377800446003675, 1188.0, 769.0
старшеклассник, @default_class, 1.2944276477355743e-06, 10.0, 10.0
онлайнконтент, @default_class, 1.2944276477355743e-06, 10.0, 9.0
выстрел, @default_class, 6.148531247163191e-05, 475.0, 345.0
ступенчатый, @default_class, 3.753840246645268e-06, 29.0, 23.0
ходить, @default_class, 3.689118966576643e-05, 285.0, 256.0
упорядочивание, @default_class, 1.4238704579838668e-06, 11.0, 10.0
мочевой, @default_class, 3.753840246645268e-06, 29.0, 22.0
enigma, @default_class, 1.8121987750419066e-06, 14.0, 6.0
летчикиспытатель, @default_class, 7.637123417225666e-06, 59.0, 52.0
реселлер, @default_class, 2.8477409159677336e-06, 22.0, 21.0
благо, @default_class, 4.9188251978193875e-06, 38.0, 37.0
ролевый, @default_class, 0.00012206452811369672, 943.0, 724.0
благосклонно, @default_class, 1.4238704579838668e-06, 11.0, 11.0
роскомнадзор, @default_class, 3.6243975500838133e-06, 28.0, 16.0
тосихидэ, @default_class, 1.2944276477355743e-06, 10.0, 8.0
arsenal, @default_class, 1.8121987750419066e-06, 14.0, 8.0
identification, @default_class, 2.4594125989096938e-06, 19.0, 19.0
laboratories, @default_class, 2.8477409159677336e-06, 22.0, 15.0
гдр, @default_class, 2.071084281851654e-06, 16.0, 11.0
ствол, @default_class, 4.621106927515939e-05, 357.0, 256.0
союзвый, @default_class, 5.307153514877427e-06, 41.0, 21.0
лагер, @default_class, 3.2360692330257734e-06, 25.0, 21.0
вытянуть, @default_class, 2.071084281851654e-06, 16.0, 16.0
тварь, @default_class, 1.5533131545453216e-06, 12.0, 11.0
пройти, @default_class, 0.0005934950895607471, 4585.0, 4089.0
вентереть, @default_class, 2.718298219406279e-06, 21.0, 15.0
гнпп, @default_class, 1.8121987750419066e-06, 14.0, 12.0
dmca, @default_class, 2.5888552954711486e-06, 20.0, 11.0
фарука, @default_class, 3.883283170580398e-06, 30.0, 21.0
nullsoft, @default_class, 2.329969902348239e-06, 18.0, 6.0
харлоу, @default_class, 1.2944276477355743e-06, 10.0, 6.0
antonio, @default_class, 2.5888552954711486e-06, 20.0, 13.0
фишер, @default_class, 7.637123417225666e-06, 59.0, 45.0
водоотталкивающий, @default_class, 5.048268121754518e-06, 39.0, 29.0
голодовка, @default_class, 4.012725639768178e-06, 31.0, 30.0
химико, @default_class, 2.2005269784131087e-06, 17.0, 5.0
докстанция, @default_class, 9.060993761522695e-06, 70.0, 50.0
фантазия, @default_class, 4.530496880761348e-06, 35.0, 20.0
kojima, @default_class, 1.3462047718348913e-05, 104.0, 63.0
spectre, @default_class, 2.071084281851654e-06, 16.0, 13.0
echostar, @default_class, 2.8477409159677336e-06, 22.0, 12.0
capability, @default_class, 3.3655119295872282e-06, 26.0, 25.0
asteroid, @default_class, 3.106626309090643e-06, 24.0, 21.0
motorsport, @default_class, 1.2685391084232833e-05, 98.0, 53.0
либерал, @default_class, 2.9771836125291884e-06, 23.0, 13.0
flex, @default_class, 2.718298219406279e-06, 21.0, 13.0
околополярный, @default_class, 1.941641585290199e-06, 15.0, 15.0
guild, @default_class, 1.2944276932103094e-05, 100.0, 33.0
люфтваффа, @default_class, 1.4238704579838668e-06, 11.0, 10.0
неизбежный, @default_class, 7.896008355601225e-06, 61.0, 57.0
струйный, @default_class, 2.9771836125291884e-06, 23.0, 17.0
керра, @default_class, 2.8477409159677336e-06, 22.0, 9.0
lam, @default_class, 1.4238704579838668e-06, 11.0, 9.0
санфранциско, @default_class, 5.307153332978487e-05, 410.0, 383.0
гнездиться, @default_class, 2.071084281851654e-06, 16.0, 15.0
поясной, @default_class, 5.954367225058377e-06, 46.0, 35.0
мышиный, @default_class, 5.8249243011232466e-06, 45.0, 35.0
ficv, @default_class, 2.5888552954711486e-06, 20.0, 4.0
faf, @default_class, 5.048268121754518e-06, 39.0, 18.0
батлера, @default_class, 1.941641585290199e-06, 15.0, 8.0
колёсный, @default_class, 4.0774470107862726e-05, 315.0, 215.0
марси, @default_class, 1.4238704579838668e-06, 11.0, 4.0
дед, @default_class, 3.494954626148683e-06, 27.0, 25.0
взаимодействовать, @default_class, 7.067574915708974e-05, 546.0, 495.0
забронировать, @default_class, 1.6827559647936141e-06, 13.0, 12.0
перекрываться, @default_class, 1.941641585290199e-06, 15.0, 13.0
уйти, @default_class, 0.0001051075232680887, 812.0, 762.0
кремнезём, @default_class, 2.5888552954711486e-06, 20.0, 16.0
отлив, @default_class, 3.3655119295872282e-06, 26.0, 23.0
наркотрафик, @default_class, 1.6827559647936141e-06, 13.0, 11.0
хлопот, @default_class, 1.5533131545453216e-06, 12.0, 8.0
тишков, @default_class, 1.8121987750419066e-06, 14.0, 3.0
предпринимательство, @default_class, 2.5888552954711486e-06, 20.0, 17.0
лёт, @default_class, 7.637123417225666e-06, 59.0, 59.0
казимир, @default_class, 6.989909252297366e-06, 54.0, 18.0
эльниньо, @default_class, 6.989909252297366e-06, 54.0, 21.0
веселить, @default_class, 2.5888552954711486e-06, 20.0, 6.0
blood, @default_class, 1.630978840694297e-05, 126.0, 69.0
рогов, @default_class, 5.436596438812558e-06, 42.0, 30.0
холодильный, @default_class, 1.941641585290199e-06, 15.0, 15.0
артемий_лебедев, @default_class, 3.3655119295872282e-06, 26.0, 21.0
катамаран, @default_class, 2.2005269784131087e-06, 17.0, 10.0
кембрийский, @default_class, 8.154894203471486e-06, 63.0, 41.0
герметизация, @default_class, 1.4238704579838668e-06, 11.0, 10.0
предвидеть, @default_class, 1.8121987750419066e-06, 14.0, 13.0
алфавитный, @default_class, 1.5533131545453216e-06, 12.0, 11.0
age, @default_class, 4.7246609028661624e-05, 365.0, 166.0
seagate, @default_class, 6.989909252297366e-06, 54.0, 22.0
фондовый, @default_class, 4.012725639768178e-06, 31.0, 24.0
многоножка, @default_class, 4.789382273884257e-06, 37.0, 16.0
гелий, @default_class, 6.200308416737244e-05, 479.0, 304.0
мул, @default_class, 1.941641585290199e-06, 15.0, 13.0
сочувствовать, @default_class, 1.4238704579838668e-06, 11.0, 11.0
washington, @default_class, 3.637341797002591e-05, 281.0, 251.0
китти, @default_class, 1.2944276477355743e-06, 10.0, 8.0
ari, @default_class, 1.2944276477355743e-06, 10.0, 5.0
деликатес, @default_class, 2.5888552954711486e-06, 20.0, 19.0
нортон, @default_class, 3.753840246645268e-06, 29.0, 25.0
природоохранный, @default_class, 6.213252618181286e-06, 48.0, 45.0
асфальт, @default_class, 2.9771836125291884e-06, 23.0, 20.0
охладитель, @default_class, 1.4238704579838668e-06, 11.0, 11.0
шень, @default_class, 1.4238704579838668e-06, 11.0, 6.0
впк, @default_class, 1.2555948160297703e-05, 97.0, 62.0
vaio, @default_class, 1.5015360986581072e-05, 116.0, 45.0
досмотр, @default_class, 1.4238704579838668e-06, 11.0, 11.0
выступ, @default_class, 6.601580935239326e-06, 51.0, 40.0
ямал, @default_class, 9.708207471703645e-06, 75.0, 40.0
образующая, @default_class, 8.672664989717305e-06, 67.0, 67.0
многочасовой, @default_class, 1.941641585290199e-06, 15.0, 15.0
forecast, @default_class, 3.494954626148683e-06, 27.0, 13.0
оппозиционный, @default_class, 1.8121987750419066e-06, 14.0, 13.0
львовский, @default_class, 1.6827559647936141e-06, 13.0, 9.0
немало, @default_class, 1.4885918062645942e-05, 115.0, 114.0
смежный, @default_class, 4.4010539568262175e-06, 34.0, 31.0
водный, @default_class, 5.1518221880542114e-05, 398.0, 342.0
сход, @default_class, 1.4109261428529862e-05, 109.0, 87.0
einstein, @default_class, 1.4238704579838668e-06, 11.0, 7.0
роскошный, @default_class, 3.106626309090643e-06, 24.0, 22.0
перовскитный, @default_class, 1.2944276477355743e-06, 10.0, 4.0
ребус, @default_class, 1.2944276477355743e-06, 10.0, 9.0
нестабильность, @default_class, 8.931550837587565e-06, 69.0, 60.0
гормон, @default_class, 3.7408961361506954e-05, 289.0, 167.0
вмс, @default_class, 0.0004078741476405412, 3151.0, 1542.0
южмаша, @default_class, 2.4594125989096938e-06, 19.0, 17.0
кинорежиссёр, @default_class, 2.718298219406279e-06, 21.0, 21.0
даун, @default_class, 2.329969902348239e-06, 18.0, 9.0
устроенный, @default_class, 1.1390963663870934e-05, 88.0, 84.0
фишинга, @default_class, 1.6827559647936141e-06, 13.0, 11.0
интервью, @default_class, 0.00019144585530739278, 1479.0, 1352.0
двугорбый, @default_class, 1.2944276477355743e-06, 10.0, 6.0
build, @default_class, 6.860466783109587e-06, 53.0, 39.0
доказать, @default_class, 0.0001250417117262259, 966.0, 880.0
рязань, @default_class, 2.4594125989096938e-06, 19.0, 16.0
предписать, @default_class, 4.012725639768178e-06, 31.0, 31.0
чад, @default_class, 4.659939804696478e-06, 36.0, 24.0
коньяк, @default_class, 1.2944276477355743e-06, 10.0, 8.0
харрисон, @default_class, 4.659939804696478e-06, 36.0, 18.0
норвегия, @default_class, 5.643704571411945e-05, 436.0, 302.0
теодор, @default_class, 6.472138466051547e-06, 50.0, 37.0
бесклеточный, @default_class, 1.2944276477355743e-06, 10.0, 7.0
anniversary, @default_class, 6.472138466051547e-06, 50.0, 26.0
прижиться, @default_class, 2.5888552954711486e-06, 20.0, 19.0
state, @default_class, 8.413780051341746e-06, 65.0, 49.0
стелстехнология, @default_class, 4.789382273884257e-06, 37.0, 34.0
серить, @default_class, 1.2944276477355743e-06, 10.0, 6.0
складный, @default_class, 1.0225978257949464e-05, 79.0, 74.0
средний, @default_class, 0.00029603560687974095, 2287.0, 1947.0
english, @default_class, 4.789382273884257e-06, 37.0, 29.0
родной, @default_class, 1.825143044698052e-05, 141.0, 131.0
марсонавт, @default_class, 1.5533131545453216e-06, 12.0, 7.0
богатство, @default_class, 4.142168563703308e-06, 32.0, 31.0
мясо, @default_class, 3.922115865861997e-05, 303.0, 192.0
обыграть, @default_class, 5.436596438812558e-06, 42.0, 35.0
ассортимент, @default_class, 1.2038177374051884e-05, 93.0, 87.0
самообучение, @default_class, 1.2944276477355743e-06, 10.0, 10.0
слогать, @default_class, 2.8477409159677336e-06, 22.0, 17.0
анемия, @default_class, 3.3655119295872282e-06, 26.0, 15.0
пулевой, @default_class, 1.2944276477355743e-06, 10.0, 10.0
раскладка, @default_class, 3.883283170580398e-06, 30.0, 22.0
зафиксировали_ный, @default_class, 1.4238704579838668e-06, 11.0, 10.0
киров, @default_class, 1.5533131545453216e-06, 12.0, 10.0
добавить, @default_class, 0.0004173234920017421, 3224.0, 2880.0
сентябрь, @default_class, 0.0006967904046177864, 5383.0, 4369.0
интерферометрия, @default_class, 1.941641585290199e-06, 15.0, 13.0
таганрог, @default_class, 1.5533131545453216e-06, 12.0, 12.0
bdxl, @default_class, 1.4238704579838668e-06, 11.0, 2.0
оформиться, @default_class, 1.2944276477355743e-06, 10.0, 10.0
конгрессмен, @default_class, 8.413780051341746e-06, 65.0, 54.0
вели, @default_class, 2.0451956515898928e-05, 158.0, 152.0
резервирование, @default_class, 2.4594125989096938e-06, 19.0, 17.0
светлый, @default_class, 2.8347965780994855e-05, 219.0, 172.0
казалось, @default_class, 4.9188251978193875e-06, 38.0, 37.0
contour, @default_class, 1.6827559647936141e-06, 13.0, 6.0
дело, @default_class, 0.0002942233986686915, 2273.0, 1993.0
недалеко, @default_class, 4.7764380724402145e-05, 369.0, 361.0
ae, @default_class, 3.2360692330257734e-06, 25.0, 11.0
барабан, @default_class, 9.319879609392956e-06, 72.0, 60.0
крючок, @default_class, 8.154894203471486e-06, 63.0, 45.0
осознавать, @default_class, 5.307153514877427e-06, 41.0, 37.0
mathematical, @default_class, 2.071084281851654e-06, 16.0, 12.0
стрингер, @default_class, 4.659939804696478e-06, 36.0, 21.0
eadscasa, @default_class, 1.2944276477355743e-06, 10.0, 8.0
вытекать, @default_class, 6.989909252297366e-06, 54.0, 53.0
институт, @default_class, 0.0005496139638125896, 4246.0, 3237.0
инфразвук, @default_class, 1.5533131545453216e-06, 12.0, 10.0
кристоф, @default_class, 3.106626309090643e-06, 24.0, 22.0
новак, @default_class, 2.2005269784131087e-06, 17.0, 11.0
карпов, @default_class, 1.6827559647936141e-06, 13.0, 8.0
башенный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
палестинский, @default_class, 2.5888552954711486e-06, 20.0, 14.0
body, @default_class, 2.2005269784131087e-06, 17.0, 16.0
strategic, @default_class, 1.941641585290199e-06, 15.0, 15.0
спутникамишпион, @default_class, 1.2944276477355743e-06, 10.0, 10.0
европарламент, @default_class, 3.3655119295872282e-06, 26.0, 15.0
стабилизатор, @default_class, 6.989909252297366e-06, 54.0, 47.0
буна, @default_class, 4.9188251978193875e-06, 38.0, 22.0
холл, @default_class, 1.5403689758386463e-05, 119.0, 53.0
ртм, @default_class, 1.6827559647936141e-06, 13.0, 9.0
подвесной, @default_class, 1.630978840694297e-05, 126.0, 111.0
аннулировать, @default_class, 4.142168563703308e-06, 32.0, 28.0
целесообразный, @default_class, 4.012725639768178e-06, 31.0, 31.0
львов, @default_class, 7.2487951001676265e-06, 56.0, 38.0
единственно, @default_class, 1.2944276477355743e-06, 10.0, 10.0
фердинанд, @default_class, 1.4238704579838668e-06, 11.0, 7.0
вышестоящий, @default_class, 1.4238704579838668e-06, 11.0, 11.0
антрополог, @default_class, 4.310444273869507e-05, 333.0, 235.0
улавливать, @default_class, 1.1649848602246493e-05, 90.0, 83.0
арлингтон, @default_class, 1.2944276477355743e-06, 10.0, 9.0
ожидаться, @default_class, 0.0005336925387382507, 4123.0, 3702.0
метеостанция, @default_class, 2.329969902348239e-06, 18.0, 15.0
imager, @default_class, 9.449321623833384e-06, 73.0, 71.0
starliner, @default_class, 7.2487951001676265e-06, 56.0, 22.0
авиакатастрофа, @default_class, 3.494954626148683e-06, 27.0, 20.0
искусный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
декан, @default_class, 2.8477409159677336e-06, 22.0, 20.0
травмировать, @default_class, 2.2005269784131087e-06, 17.0, 15.0
