name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
профильный, @default_class, 7.79337206040509e-05, 12.0, 11.0
мотострелковый, @default_class, 0.00012988952221348882, 20.0, 14.0
обычно, @default_class, 7.79337206040509e-05, 12.0, 12.0
срз, @default_class, 6.494476110674441e-05, 10.0, 3.0
радиационный, @default_class, 9.741714893607423e-05, 15.0, 10.0
игорь, @default_class, 0.0002792624873109162, 43.0, 40.0
мчс, @default_class, 0.00018184534565079957, 28.0, 25.0
эвакуировать, @default_class, 8.442819671472535e-05, 13.0, 12.0
географический, @default_class, 0.00029874593019485474, 46.0, 41.0
указанный, @default_class, 7.143924449337646e-05, 11.0, 11.0
несмотря, @default_class, 0.000188339821761474, 29.0, 27.0
зависеть, @default_class, 0.00011690057726809755, 18.0, 18.0
желание, @default_class, 8.442819671472535e-05, 13.0, 13.0
уголовный, @default_class, 0.00012339504610281438, 19.0, 16.0
возбудить, @default_class, 9.092267282539979e-05, 14.0, 14.0
территориальный, @default_class, 0.00013638399832416326, 21.0, 21.0
металлический, @default_class, 0.00010391162504674867, 16.0, 13.0
продолжить, @default_class, 0.00011690057726809755, 18.0, 18.0
изпод, @default_class, 7.143924449337646e-05, 11.0, 10.0
заявлять, @default_class, 0.00012339504610281438, 19.0, 19.0
лодка, @default_class, 0.00038317410508170724, 59.0, 38.0
конгресс, @default_class, 8.442819671472535e-05, 13.0, 6.0
пропасть, @default_class, 0.00010391162504674867, 16.0, 15.0
химический, @default_class, 0.00012988952221348882, 20.0, 13.0
поступать, @default_class, 0.00012988952221348882, 20.0, 20.0
геологический, @default_class, 7.79337206040509e-05, 12.0, 10.0
поход, @default_class, 0.00021431772620417178, 33.0, 19.0
стол, @default_class, 0.00010391162504674867, 16.0, 10.0
заменить, @default_class, 9.741714893607423e-05, 15.0, 11.0
воскресение, @default_class, 0.00011040610115742311, 17.0, 17.0
школьник, @default_class, 0.0003377127868589014, 52.0, 37.0
собор, @default_class, 0.00011690057726809755, 18.0, 10.0
спасатель, @default_class, 0.00011040610115742311, 17.0, 14.0
рак, @default_class, 6.494476110674441e-05, 10.0, 8.0
комсомольский, @default_class, 0.0006169752450659871, 95.0, 94.0
часовня, @default_class, 7.143924449337646e-05, 11.0, 5.0
ru, @default_class, 0.00018184534565079957, 28.0, 26.0
спортсмен, @default_class, 0.00024029563064686954, 37.0, 19.0
минувший, @default_class, 9.741714893607423e-05, 15.0, 15.0
настоящий, @default_class, 0.000188339821761474, 29.0, 28.0
инвестиция, @default_class, 0.00035070173908025026, 54.0, 43.0
квартира, @default_class, 0.00012339504610281438, 19.0, 14.0
танк, @default_class, 6.494476110674441e-05, 10.0, 7.0
уничтожить, @default_class, 7.79337206040509e-05, 12.0, 11.0
указ, @default_class, 0.00010391162504674867, 16.0, 11.0
спг, @default_class, 0.00014937296509742737, 23.0, 9.0
профессор, @default_class, 0.00013638399832416326, 21.0, 18.0
стоить, @default_class, 0.00014937296509742737, 23.0, 23.0
публиковать, @default_class, 6.494476110674441e-05, 10.0, 10.0
приезжать, @default_class, 0.00011690057726809755, 18.0, 17.0
канада, @default_class, 0.00028575697797350585, 44.0, 36.0
севморпуть, @default_class, 0.00011690057726809755, 18.0, 15.0
успешно, @default_class, 0.00012988952221348882, 20.0, 19.0
ресурс, @default_class, 0.0006299642263911664, 97.0, 76.0
каменный, @default_class, 7.79337206040509e-05, 12.0, 10.0
наблюдать, @default_class, 0.00011690057726809755, 18.0, 18.0
безработный, @default_class, 7.143924449337646e-05, 11.0, 10.0
должность, @default_class, 9.092267282539979e-05, 14.0, 11.0
сложность, @default_class, 0.00018184534565079957, 28.0, 28.0
русало, @default_class, 7.79337206040509e-05, 12.0, 7.0
озеро, @default_class, 0.00024029563064686954, 37.0, 29.0
рынок, @default_class, 0.00029225143953226507, 45.0, 26.0
суббота, @default_class, 9.741714893607423e-05, 15.0, 14.0
ведомость, @default_class, 6.494476110674441e-05, 10.0, 9.0
выиграть, @default_class, 6.494476110674441e-05, 10.0, 9.0
организация, @default_class, 0.0008637653663754463, 133.0, 115.0
мвд, @default_class, 9.741714893607423e-05, 15.0, 14.0
горожанин, @default_class, 0.00018184534565079957, 28.0, 25.0
решение, @default_class, 0.0008832488092593849, 136.0, 118.0
сыграть, @default_class, 6.494476110674441e-05, 10.0, 9.0
коми, @default_class, 0.00012339504610281438, 19.0, 18.0
родственник, @default_class, 0.00018184534565079957, 28.0, 20.0
праздничный, @default_class, 6.494476110674441e-05, 10.0, 9.0
рбк, @default_class, 7.79337206040509e-05, 12.0, 7.0
оценить, @default_class, 0.000188339821761474, 29.0, 25.0
выявить, @default_class, 0.000188339821761474, 29.0, 24.0
зарегистрировать, @default_class, 0.00012988952221348882, 20.0, 16.0
короткий, @default_class, 7.143924449337646e-05, 11.0, 11.0
состояться, @default_class, 0.0005585249746218324, 86.0, 81.0
порту, @default_class, 0.00019483429787214845, 30.0, 25.0
мусор, @default_class, 0.00042863545240834355, 66.0, 39.0
фото, @default_class, 9.741714893607423e-05, 15.0, 8.0
партия, @default_class, 0.0001688563934294507, 26.0, 21.0
инвалид, @default_class, 6.494476110674441e-05, 10.0, 10.0
задействовать, @default_class, 0.0002013287739828229, 31.0, 28.0
закончить, @default_class, 7.143924449337646e-05, 11.0, 11.0
обитать, @default_class, 6.494476110674441e-05, 10.0, 7.0
металлолом, @default_class, 0.00020782325009349734, 32.0, 22.0
углеводород, @default_class, 0.00011040610115742311, 17.0, 15.0
эвенкия, @default_class, 0.0001558674412081018, 24.0, 15.0
чистый, @default_class, 0.00014287848898675293, 22.0, 18.0
якобы, @default_class, 6.494476110674441e-05, 10.0, 9.0
иметься, @default_class, 0.00011690057726809755, 18.0, 17.0
ожидаться, @default_class, 0.00022730667842552066, 35.0, 32.0
прошлый, @default_class, 0.00011690057726809755, 18.0, 18.0
автоматический, @default_class, 8.442819671472535e-05, 13.0, 12.0
достижение, @default_class, 9.092267282539979e-05, 14.0, 14.0
нерпа, @default_class, 8.442819671472535e-05, 13.0, 9.0
ольга, @default_class, 6.494476110674441e-05, 10.0, 9.0
мгу, @default_class, 8.442819671472535e-05, 13.0, 11.0
arctic, @default_class, 9.741714893607423e-05, 15.0, 12.0
космический, @default_class, 0.0002013287739828229, 31.0, 22.0
воспитанник, @default_class, 8.442819671472535e-05, 13.0, 11.0
акватория, @default_class, 0.00014937296509742737, 23.0, 19.0
пособие, @default_class, 7.143924449337646e-05, 11.0, 9.0
возрасти, @default_class, 9.092267282539979e-05, 14.0, 12.0
населить, @default_class, 0.00024029563064686954, 37.0, 36.0
принцип, @default_class, 7.79337206040509e-05, 12.0, 9.0
назначить, @default_class, 9.741714893607423e-05, 15.0, 13.0
деятель, @default_class, 6.494476110674441e-05, 10.0, 10.0
методика, @default_class, 7.143924449337646e-05, 11.0, 9.0
деловой, @default_class, 9.741714893607423e-05, 15.0, 15.0
данный, @default_class, 0.00019483429787214845, 30.0, 30.0
смерть, @default_class, 9.092267282539979e-05, 14.0, 13.0
подъём, @default_class, 0.0002013287739828229, 31.0, 18.0
никакой, @default_class, 0.00014937296509742737, 23.0, 22.0
процентный, @default_class, 7.79337206040509e-05, 12.0, 10.0
итог, @default_class, 0.0004935801844112575, 76.0, 71.0
президентский, @default_class, 7.143924449337646e-05, 11.0, 9.0
позиция, @default_class, 0.00013638399832416326, 21.0, 20.0
штаб, @default_class, 9.092267282539979e-05, 14.0, 10.0
уточняться, @default_class, 0.00011040610115742311, 17.0, 17.0
скорый, @default_class, 7.79337206040509e-05, 12.0, 12.0
деталь, @default_class, 7.143924449337646e-05, 11.0, 9.0
кабинет, @default_class, 0.00012339504610281438, 19.0, 13.0
свет, @default_class, 9.741714893607423e-05, 15.0, 14.0
десятка, @default_class, 0.00018184534565079957, 28.0, 28.0
культурный, @default_class, 0.00019483429787214845, 30.0, 24.0
анна, @default_class, 7.79337206040509e-05, 12.0, 9.0
утилизация, @default_class, 0.0003377127868589014, 52.0, 40.0
россиянин, @default_class, 6.494476110674441e-05, 10.0, 10.0
нормальный, @default_class, 6.494476110674441e-05, 10.0, 9.0
таймырский, @default_class, 0.0011300388723611832, 174.0, 126.0
дать, @default_class, 0.0009092267137020826, 140.0, 123.0
закончиться, @default_class, 7.79337206040509e-05, 12.0, 10.0
груз, @default_class, 0.0003442072484176606, 53.0, 41.0
спасательный, @default_class, 0.00016236191731877625, 25.0, 16.0
отделение, @default_class, 0.0005065691657364368, 78.0, 64.0
ледовый, @default_class, 0.00044162440462969244, 68.0, 49.0
владелец, @default_class, 9.741714893607423e-05, 15.0, 14.0
поделиться, @default_class, 9.741714893607423e-05, 15.0, 15.0
вспышка, @default_class, 0.00012988952221348882, 20.0, 12.0
борис, @default_class, 9.741714893607423e-05, 15.0, 10.0
закупка, @default_class, 8.442819671472535e-05, 13.0, 9.0
страница, @default_class, 8.442819671472535e-05, 13.0, 13.0
перинатальный, @default_class, 0.00011040610115742311, 17.0, 7.0
открытый, @default_class, 0.0005909973406232893, 91.0, 82.0
универсиада, @default_class, 0.0004935801844112575, 76.0, 19.0
завершение, @default_class, 0.0002013287739828229, 31.0, 30.0
готовиться, @default_class, 6.494476110674441e-05, 10.0, 10.0
клуб, @default_class, 0.0002662735350895673, 41.0, 28.0
тикси, @default_class, 7.79337206040509e-05, 12.0, 11.0
местность, @default_class, 9.741714893607423e-05, 15.0, 13.0
комментарий, @default_class, 6.494476110674441e-05, 10.0, 9.0
празднование, @default_class, 7.79337206040509e-05, 12.0, 12.0
спустя, @default_class, 7.143924449337646e-05, 11.0, 11.0
образовательный, @default_class, 0.00020782325009349734, 32.0, 26.0
учреждение, @default_class, 0.0002792624873109162, 43.0, 37.0
вестник, @default_class, 9.741714893607423e-05, 15.0, 15.0
матерь, @default_class, 8.442819671472535e-05, 13.0, 10.0
тёплый, @default_class, 0.00012339504610281438, 19.0, 17.0
якутский, @default_class, 0.00010391162504674867, 16.0, 13.0
долгий, @default_class, 7.79337206040509e-05, 12.0, 11.0
