name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
правда, @default_class, 0.0006624365923926234, 102.0, 96.0
сведение, @default_class, 0.00014287848898675293, 22.0, 21.0
яхта, @default_class, 0.00011690057726809755, 18.0, 11.0
предоставление, @default_class, 0.00011690057726809755, 18.0, 15.0
тюменский, @default_class, 0.00012339504610281438, 19.0, 13.0
коммунальный, @default_class, 0.00011690057726809755, 18.0, 15.0
открытие, @default_class, 0.0004870857228524983, 75.0, 68.0
ландшафт, @default_class, 9.092267282539979e-05, 14.0, 12.0
главное, @default_class, 7.143924449337646e-05, 11.0, 11.0
характер, @default_class, 9.741714893607423e-05, 15.0, 14.0
носить, @default_class, 8.442819671472535e-05, 13.0, 12.0
владимир, @default_class, 0.0005845028790645301, 90.0, 76.0
пост, @default_class, 0.0002013287739828229, 31.0, 24.0
производить, @default_class, 9.092267282539979e-05, 14.0, 13.0
хибины, @default_class, 0.0001558674412081018, 24.0, 14.0
подсчёт, @default_class, 7.79337206040509e-05, 12.0, 11.0
река, @default_class, 0.0004870857228524983, 75.0, 55.0
нанести, @default_class, 0.00016236191731877625, 25.0, 23.0
архив, @default_class, 7.79337206040509e-05, 12.0, 8.0
право, @default_class, 0.0004546133568510413, 70.0, 49.0
численность, @default_class, 0.00022730667842552066, 35.0, 25.0
ограничение, @default_class, 0.00010391162504674867, 16.0, 15.0
большинство, @default_class, 0.00024029563064686954, 37.0, 36.0
запрет, @default_class, 0.00011040610115742311, 17.0, 13.0
огромный, @default_class, 0.00014937296509742737, 23.0, 22.0
полиция, @default_class, 9.741714893607423e-05, 15.0, 14.0
отказ, @default_class, 6.494476110674441e-05, 10.0, 8.0
извлечь, @default_class, 7.143924449337646e-05, 11.0, 10.0
единый, @default_class, 0.0003377127868589014, 52.0, 41.0
правление, @default_class, 6.494476110674441e-05, 10.0, 10.0
руководство, @default_class, 0.00043512991396710277, 67.0, 64.0
антарктический, @default_class, 0.0002013287739828229, 31.0, 15.0
архитектор, @default_class, 7.143924449337646e-05, 11.0, 9.0
любовь, @default_class, 7.143924449337646e-05, 11.0, 7.0
денежный, @default_class, 7.79337206040509e-05, 12.0, 10.0
заслуга, @default_class, 8.442819671472535e-05, 13.0, 8.0
почётный, @default_class, 8.442819671472535e-05, 13.0, 12.0
разный, @default_class, 0.00030524039175361395, 47.0, 42.0
долганоненецкий, @default_class, 0.00011040610115742311, 17.0, 16.0
процесс, @default_class, 0.00046110781840980053, 71.0, 60.0
снегоход, @default_class, 0.00011690057726809755, 18.0, 16.0
пункт, @default_class, 0.0005780084175057709, 89.0, 80.0
дания, @default_class, 0.00016236191731877625, 25.0, 22.0
главный, @default_class, 0.0005650194361805916, 87.0, 81.0
константин, @default_class, 7.143924449337646e-05, 11.0, 11.0
жилой, @default_class, 0.0001688563934294507, 26.0, 22.0
формироваться, @default_class, 0.00012339504610281438, 19.0, 18.0
необходимость, @default_class, 0.000188339821761474, 29.0, 28.0
доставка, @default_class, 0.00012339504610281438, 19.0, 16.0
называться, @default_class, 0.00011690057726809755, 18.0, 18.0
полезный, @default_class, 0.00017535086954012513, 27.0, 25.0
сергей_шойгу, @default_class, 7.79337206040509e-05, 12.0, 10.0
родитель, @default_class, 0.00016236191731877625, 25.0, 21.0
заксобрание, @default_class, 6.494476110674441e-05, 10.0, 10.0
найти, @default_class, 0.00046110781840980053, 71.0, 60.0
норвегия, @default_class, 0.0005780084175057709, 89.0, 63.0
панель, @default_class, 7.143924449337646e-05, 11.0, 4.0
сопровождать, @default_class, 8.442819671472535e-05, 13.0, 13.0
достигать, @default_class, 0.00018184534565079957, 28.0, 27.0
курс, @default_class, 0.00014937296509742737, 23.0, 21.0
вывести, @default_class, 0.00014937296509742737, 23.0, 18.0
рассчитать, @default_class, 0.00016236191731877625, 25.0, 25.0
благотворительный, @default_class, 0.00017535086954012513, 27.0, 19.0
уральский, @default_class, 0.00017535086954012513, 27.0, 26.0
следственный, @default_class, 8.442819671472535e-05, 13.0, 12.0
диалог, @default_class, 0.00011040610115742311, 17.0, 14.0
сбор, @default_class, 0.0003377127868589014, 52.0, 44.0
оон, @default_class, 0.00012988952221348882, 20.0, 18.0
последующий, @default_class, 7.143924449337646e-05, 11.0, 11.0
предложение, @default_class, 0.0002662735350895673, 41.0, 35.0
чемпионат, @default_class, 9.741714893607423e-05, 15.0, 14.0
предстоящий, @default_class, 6.494476110674441e-05, 10.0, 10.0
цель, @default_class, 0.0007208868628367782, 111.0, 105.0
сера, @default_class, 0.00013638399832416326, 21.0, 16.0
поддерживать, @default_class, 7.143924449337646e-05, 11.0, 10.0
подготовить, @default_class, 0.0003247238346375525, 50.0, 47.0
мерзлота, @default_class, 0.00020782325009349734, 32.0, 23.0
роль, @default_class, 0.00013638399832416326, 21.0, 20.0
следовать, @default_class, 0.00014287848898675293, 22.0, 19.0
дежурство, @default_class, 0.00013638399832416326, 21.0, 18.0
коммерческий, @default_class, 6.494476110674441e-05, 10.0, 10.0
никель, @default_class, 0.0006884144968353212, 106.0, 81.0
начальный, @default_class, 7.143924449337646e-05, 11.0, 10.0
определять, @default_class, 0.00014287848898675293, 22.0, 22.0
металлургический, @default_class, 0.0001558674412081018, 24.0, 19.0
реконструкция, @default_class, 0.0006689310539513826, 103.0, 55.0
плавание, @default_class, 0.0001688563934294507, 26.0, 17.0
домой, @default_class, 6.494476110674441e-05, 10.0, 10.0
стоимость, @default_class, 0.0006234697648324072, 96.0, 82.0
снизиться, @default_class, 9.092267282539979e-05, 14.0, 11.0
покупатель, @default_class, 7.143924449337646e-05, 11.0, 8.0
концентрат, @default_class, 7.143924449337646e-05, 11.0, 6.0
субмарина, @default_class, 8.442819671472535e-05, 13.0, 8.0
медь, @default_class, 8.442819671472535e-05, 13.0, 8.0
военноморский, @default_class, 0.00013638399832416326, 21.0, 19.0
специально, @default_class, 0.0001558674412081018, 24.0, 24.0
согласно, @default_class, 0.00044162440462969244, 68.0, 64.0
маяк, @default_class, 6.494476110674441e-05, 10.0, 7.0
наиболее, @default_class, 0.0002532845828682184, 39.0, 37.0
материал, @default_class, 0.00046110781840980053, 71.0, 61.0
уровень, @default_class, 0.0006754255737178028, 104.0, 84.0
приоритет, @default_class, 7.79337206040509e-05, 12.0, 12.0
народный, @default_class, 0.00024029563064686954, 37.0, 27.0
преподаватель, @default_class, 7.143924449337646e-05, 11.0, 11.0
кластер, @default_class, 7.143924449337646e-05, 11.0, 10.0
исполнять, @default_class, 0.00016236191731877625, 25.0, 22.0
нарушение, @default_class, 0.0002532845828682184, 39.0, 27.0
сохраниться, @default_class, 0.00010391162504674867, 16.0, 14.0
глобальный, @default_class, 0.00021431772620417178, 33.0, 28.0
больший, @default_class, 0.00014287848898675293, 22.0, 21.0
зависимость, @default_class, 6.494476110674441e-05, 10.0, 10.0
маленький, @default_class, 0.00025977904442697763, 40.0, 37.0
дорога, @default_class, 0.0006169752450659871, 95.0, 57.0
налог, @default_class, 7.79337206040509e-05, 12.0, 10.0
павел, @default_class, 9.741714893607423e-05, 15.0, 12.0
оленевод, @default_class, 0.00041564650018699467, 64.0, 45.0
краевой, @default_class, 0.00038317410508170724, 59.0, 47.0
залив, @default_class, 0.00031822934397496283, 49.0, 34.0
инициатива, @default_class, 0.00046110781840980053, 71.0, 65.0
погибнуть, @default_class, 0.00014937296509742737, 23.0, 23.0
предлагать, @default_class, 0.00016236191731877625, 25.0, 24.0
животный, @default_class, 0.00013638399832416326, 21.0, 15.0
значение, @default_class, 0.0001558674412081018, 24.0, 23.0
общероссийский, @default_class, 0.00010391162504674867, 16.0, 15.0
вырасти, @default_class, 0.0002013287739828229, 31.0, 26.0
осуществляться, @default_class, 0.0001688563934294507, 26.0, 26.0
сырьё, @default_class, 0.00022081220231484622, 34.0, 27.0
оснастить, @default_class, 0.0001688563934294507, 26.0, 24.0
пять, @default_class, 0.0007468647672794759, 115.0, 106.0
структура, @default_class, 0.0001688563934294507, 26.0, 22.0
сей, @default_class, 9.092267282539979e-05, 14.0, 14.0
язык, @default_class, 0.00044811886618845165, 69.0, 45.0
линия, @default_class, 0.00036369069130159914, 56.0, 43.0
климат, @default_class, 0.0003896685957442969, 60.0, 44.0
автор, @default_class, 0.00029874593019485474, 46.0, 37.0
век, @default_class, 0.0003442072484176606, 53.0, 42.0
выплата, @default_class, 0.00019483429787214845, 30.0, 21.0
будущее, @default_class, 0.00030524039175361395, 47.0, 45.0
отдельный, @default_class, 0.00025977904442697763, 40.0, 35.0
стрельба, @default_class, 9.092267282539979e-05, 14.0, 11.0
звезда, @default_class, 7.79337206040509e-05, 12.0, 11.0
вертолёт, @default_class, 0.0002013287739828229, 31.0, 27.0
земельный, @default_class, 9.741714893607423e-05, 15.0, 9.0
сель, @default_class, 9.092267282539979e-05, 14.0, 12.0
протяжённость, @default_class, 0.00014287848898675293, 22.0, 21.0
резерв, @default_class, 6.494476110674441e-05, 10.0, 9.0
пользоваться, @default_class, 0.00011690057726809755, 18.0, 18.0
десять, @default_class, 0.0004221409617457539, 65.0, 61.0
сертификат, @default_class, 7.79337206040509e-05, 12.0, 12.0
вредный, @default_class, 0.0001688563934294507, 26.0, 21.0
побережье, @default_class, 0.000188339821761474, 29.0, 24.0
лариса, @default_class, 8.442819671472535e-05, 13.0, 8.0
май, @default_class, 0.0007663482101634145, 118.0, 96.0
постановка, @default_class, 9.741714893607423e-05, 15.0, 14.0
техника, @default_class, 0.0007273813826031983, 112.0, 82.0
иной, @default_class, 7.79337206040509e-05, 12.0, 12.0
доступ, @default_class, 0.0001558674412081018, 24.0, 20.0
болезнь, @default_class, 7.143924449337646e-05, 11.0, 10.0
особый, @default_class, 0.0003896685957442969, 60.0, 56.0
дальневосточный, @default_class, 0.00010391162504674867, 16.0, 14.0
андрей, @default_class, 0.0003896685957442969, 60.0, 53.0
заседание, @default_class, 0.00038317410508170724, 59.0, 52.0
коллега, @default_class, 0.00017535086954012513, 27.0, 20.0
вложить, @default_class, 0.00014937296509742737, 23.0, 22.0
стратегия, @default_class, 0.00016236191731877625, 25.0, 22.0
середина, @default_class, 0.00021431772620417178, 33.0, 32.0
часы, @default_class, 0.00017535086954012513, 27.0, 24.0
модель, @default_class, 0.00016236191731877625, 25.0, 20.0
электроэнергия, @default_class, 0.00014287848898675293, 22.0, 18.0
церемония, @default_class, 0.00029225143953226507, 45.0, 40.0
материк, @default_class, 0.00012988952221348882, 20.0, 19.0
финляндия, @default_class, 0.0003117348824162036, 48.0, 35.0
врач, @default_class, 0.0003377127868589014, 52.0, 33.0
воздух, @default_class, 0.0002532845828682184, 39.0, 30.0
освещение, @default_class, 7.79337206040509e-05, 12.0, 12.0
зарубежный, @default_class, 9.741714893607423e-05, 15.0, 14.0
постройка, @default_class, 0.00010391162504674867, 16.0, 15.0
запад, @default_class, 6.494476110674441e-05, 10.0, 10.0
ядерный, @default_class, 0.0002662735350895673, 41.0, 29.0
очень, @default_class, 0.00036369069130159914, 56.0, 52.0
строить, @default_class, 0.00012988952221348882, 20.0, 19.0
московский, @default_class, 0.00035070173908025026, 54.0, 44.0
шмидт, @default_class, 0.0001558674412081018, 24.0, 15.0
наука, @default_class, 0.00044162440462969244, 68.0, 55.0
встреча, @default_class, 0.000409152009524405, 63.0, 52.0
отсек, @default_class, 0.00019483429787214845, 30.0, 17.0
уверить, @default_class, 7.79337206040509e-05, 12.0, 12.0
покрыть, @default_class, 7.79337206040509e-05, 12.0, 12.0
привезти, @default_class, 0.00012339504610281438, 19.0, 18.0
оказание, @default_class, 7.143924449337646e-05, 11.0, 9.0
опыт, @default_class, 0.00038317410508170724, 59.0, 48.0
дорожный, @default_class, 0.00020782325009349734, 32.0, 23.0
максим, @default_class, 7.143924449337646e-05, 11.0, 11.0
источник, @default_class, 0.0003312182961963117, 51.0, 40.0
полярник, @default_class, 0.00014287848898675293, 22.0, 15.0
бригада, @default_class, 0.0004870857228524983, 75.0, 38.0
отправиться, @default_class, 0.00024029563064686954, 37.0, 36.0
останки, @default_class, 0.0001558674412081018, 24.0, 16.0
мнение, @default_class, 0.00042863545240834355, 66.0, 63.0
произведение, @default_class, 8.442819671472535e-05, 13.0, 9.0
госпрограмма, @default_class, 9.092267282539979e-05, 14.0, 12.0
обследование, @default_class, 0.00012988952221348882, 20.0, 16.0
бизнес, @default_class, 0.0002532845828682184, 39.0, 30.0
память, @default_class, 0.000188339821761474, 29.0, 25.0
первое, @default_class, 0.0006429531495086849, 99.0, 85.0
перечень, @default_class, 0.00014937296509742737, 23.0, 22.0
пояснить, @default_class, 0.0005780084175057709, 89.0, 82.0
соответствовать, @default_class, 9.092267282539979e-05, 14.0, 14.0
утверждать, @default_class, 0.00011040610115742311, 17.0, 16.0
инспектор, @default_class, 0.00014937296509742737, 23.0, 14.0
университет, @default_class, 0.0009092267137020826, 140.0, 80.0
ненецкий, @default_class, 0.000753359287045896, 116.0, 78.0
архипелаг, @default_class, 0.0007793371914885938, 120.0, 73.0
евро, @default_class, 8.442819671472535e-05, 13.0, 9.0
контролировать, @default_class, 8.442819671472535e-05, 13.0, 12.0
замминистра, @default_class, 0.00012339504610281438, 19.0, 15.0
спортивный, @default_class, 0.00029225143953226507, 45.0, 35.0
северпост, @default_class, 9.741714893607423e-05, 15.0, 14.0
обслуживание, @default_class, 0.00011040610115742311, 17.0, 15.0
относиться, @default_class, 0.00010391162504674867, 16.0, 16.0
экономический, @default_class, 0.0004870857228524983, 75.0, 59.0
выделение, @default_class, 7.143924449337646e-05, 11.0, 11.0
авиакомпания, @default_class, 0.00011690057726809755, 18.0, 11.0
грунт, @default_class, 8.442819671472535e-05, 13.0, 12.0
закрытие, @default_class, 0.00017535086954012513, 27.0, 19.0
письмо, @default_class, 0.00017535086954012513, 27.0, 20.0
полагать, @default_class, 0.00011040610115742311, 17.0, 15.0
прессрелиз, @default_class, 0.00021431772620417178, 33.0, 31.0
вести, @default_class, 0.0003442072484176606, 53.0, 53.0
вторник, @default_class, 0.0004870857228524983, 75.0, 72.0
лазерный, @default_class, 7.143924449337646e-05, 11.0, 3.0
участвовать, @default_class, 0.0006169752450659871, 95.0, 91.0
железный, @default_class, 0.000188339821761474, 29.0, 19.0
напомнить, @default_class, 0.00031822934397496283, 49.0, 48.0
сохранение, @default_class, 0.00029874593019485474, 46.0, 45.0
развивать, @default_class, 0.00011690057726809755, 18.0, 17.0
безопасность, @default_class, 0.0005520305130630732, 85.0, 69.0
пойти, @default_class, 0.00012339504610281438, 19.0, 18.0
зарплата, @default_class, 0.00011040610115742311, 17.0, 14.0
незаконный, @default_class, 0.00011690057726809755, 18.0, 15.0
обычный, @default_class, 6.494476110674441e-05, 10.0, 10.0
потребовать, @default_class, 7.143924449337646e-05, 11.0, 11.0
холод, @default_class, 0.00011040610115742311, 17.0, 15.0
исполнение, @default_class, 0.00012339504610281438, 19.0, 17.0
атмосфера, @default_class, 0.0003442072484176606, 53.0, 40.0
навигационный, @default_class, 6.494476110674441e-05, 10.0, 9.0
вещество, @default_class, 0.0002013287739828229, 31.0, 27.0
готовность, @default_class, 0.00012339504610281438, 19.0, 19.0
апатит, @default_class, 0.00017535086954012513, 27.0, 17.0
генератор, @default_class, 6.494476110674441e-05, 10.0, 4.0
модернизировать, @default_class, 8.442819671472535e-05, 13.0, 13.0
удалённый, @default_class, 7.79337206040509e-05, 12.0, 11.0
полтора, @default_class, 0.0002532845828682184, 39.0, 39.0
новосибирский, @default_class, 0.0002662735350895673, 41.0, 29.0
объесть, @default_class, 0.00028575697797350585, 44.0, 39.0
факт, @default_class, 0.00010391162504674867, 16.0, 16.0
хранение, @default_class, 0.00010391162504674867, 16.0, 15.0
доктор, @default_class, 8.442819671472535e-05, 13.0, 9.0
командный, @default_class, 8.442819671472535e-05, 13.0, 10.0
толщина, @default_class, 0.00012988952221348882, 20.0, 19.0
ввод, @default_class, 8.442819671472535e-05, 13.0, 12.0
банка, @default_class, 0.00011690057726809755, 18.0, 13.0
мвт, @default_class, 0.00011040610115742311, 17.0, 8.0
определить, @default_class, 0.00046110781840980053, 71.0, 67.0
использование, @default_class, 0.000409152009524405, 63.0, 53.0
посетитель, @default_class, 0.00012339504610281438, 19.0, 18.0
малое, @default_class, 0.00017535086954012513, 27.0, 25.0
информация, @default_class, 0.0005130636272951961, 79.0, 73.0
ребята, @default_class, 7.143924449337646e-05, 11.0, 11.0
зелёный, @default_class, 0.00022081220231484622, 34.0, 22.0
обладать, @default_class, 9.092267282539979e-05, 14.0, 14.0
православный, @default_class, 0.0001558674412081018, 24.0, 21.0
ждать, @default_class, 9.741714893607423e-05, 15.0, 14.0
объём, @default_class, 0.00031822934397496283, 49.0, 47.0
храм, @default_class, 0.00022730667842552066, 35.0, 19.0
школа, @default_class, 0.000545535993296653, 84.0, 62.0
колчак, @default_class, 0.00012339504610281438, 19.0, 4.0
алакуртти, @default_class, 9.092267282539979e-05, 14.0, 13.0
подобный, @default_class, 0.00044162440462969244, 68.0, 65.0
практически, @default_class, 0.00018184534565079957, 28.0, 27.0
бюджет, @default_class, 0.0010780830634757876, 166.0, 117.0
горнометаллургический, @default_class, 0.00013638399832416326, 21.0, 19.0
обсудить, @default_class, 0.00010391162504674867, 16.0, 15.0
называть, @default_class, 0.00022081220231484622, 34.0, 34.0
поступить, @default_class, 0.0003961630573030561, 61.0, 56.0
рубка, @default_class, 9.092267282539979e-05, 14.0, 4.0
дизайнер, @default_class, 7.143924449337646e-05, 11.0, 9.0
организатор, @default_class, 0.00031822934397496283, 49.0, 42.0
ценный, @default_class, 0.00013638399832416326, 21.0, 18.0
появиться, @default_class, 0.0008702598279342055, 134.0, 120.0
льдина, @default_class, 0.00012339504610281438, 19.0, 10.0
руководить, @default_class, 7.79337206040509e-05, 12.0, 12.0
расход, @default_class, 0.00020782325009349734, 32.0, 27.0
мобильный, @default_class, 0.00012988952221348882, 20.0, 18.0
интернет, @default_class, 0.00029874593019485474, 46.0, 30.0
театр, @default_class, 0.0001558674412081018, 24.0, 12.0
номинация, @default_class, 0.0002792624873109162, 43.0, 23.0
оперативный, @default_class, 8.442819671472535e-05, 13.0, 11.0
событие, @default_class, 0.00022081220231484622, 34.0, 32.0
судовой, @default_class, 7.79337206040509e-05, 12.0, 8.0
выясниться, @default_class, 0.00010391162504674867, 16.0, 15.0
животное, @default_class, 0.0006884144968353212, 106.0, 76.0
управление, @default_class, 0.0008897432708181441, 137.0, 113.0
вечный, @default_class, 0.00021431772620417178, 33.0, 25.0
петербургский, @default_class, 0.00012339504610281438, 19.0, 19.0
таяние, @default_class, 0.00019483429787214845, 30.0, 23.0
судно, @default_class, 0.0011105554876849055, 171.0, 103.0
класс, @default_class, 0.00024029563064686954, 37.0, 29.0
образоваться, @default_class, 0.00012339504610281438, 19.0, 18.0
выполнять, @default_class, 0.00022730667842552066, 35.0, 33.0
ямальский, @default_class, 0.0005974918603897095, 92.0, 78.0
первичный, @default_class, 6.494476110674441e-05, 10.0, 9.0
воронка, @default_class, 0.00012339504610281438, 19.0, 9.0
ход, @default_class, 0.0008832488092593849, 136.0, 124.0
иван, @default_class, 0.00012988952221348882, 20.0, 17.0
уточнять, @default_class, 9.092267282539979e-05, 14.0, 14.0
окружающий, @default_class, 0.0004740967706311494, 73.0, 58.0
план, @default_class, 0.000545535993296653, 84.0, 74.0
металл, @default_class, 0.00018184534565079957, 28.0, 27.0
заполярный, @default_class, 0.0005325470701791346, 82.0, 65.0
экономика, @default_class, 0.0002013287739828229, 31.0, 28.0
осваивать, @default_class, 7.143924449337646e-05, 11.0, 11.0
проблема, @default_class, 0.0007468647672794759, 115.0, 100.0
объединение, @default_class, 0.00041564650018699467, 64.0, 31.0
ходить, @default_class, 8.442819671472535e-05, 13.0, 13.0
член, @default_class, 0.0005065691657364368, 78.0, 69.0
содействие, @default_class, 7.79337206040509e-05, 12.0, 12.0
постепенно, @default_class, 7.143924449337646e-05, 11.0, 11.0
инцидент, @default_class, 0.00010391162504674867, 16.0, 15.0
соответствующий, @default_class, 0.00037018515286035836, 57.0, 53.0
прошлое, @default_class, 0.0006754255737178028, 104.0, 92.0
документ, @default_class, 0.0006039863219484687, 93.0, 83.0
убийство, @default_class, 8.442819671472535e-05, 13.0, 11.0
отличаться, @default_class, 6.494476110674441e-05, 10.0, 10.0
килограмм, @default_class, 0.00021431772620417178, 33.0, 19.0
важный, @default_class, 0.0004935801844112575, 76.0, 75.0
оставаться, @default_class, 0.0002338011545361951, 36.0, 32.0
конкретный, @default_class, 0.00011040610115742311, 17.0, 16.0
росгидромет, @default_class, 7.143924449337646e-05, 11.0, 9.0
направление, @default_class, 0.00038317410508170724, 59.0, 55.0
поддержать, @default_class, 0.0002013287739828229, 31.0, 28.0
аномально, @default_class, 6.494476110674441e-05, 10.0, 10.0
текущий, @default_class, 0.0001558674412081018, 24.0, 23.0
командир, @default_class, 0.00010391162504674867, 16.0, 12.0
слой, @default_class, 7.79337206040509e-05, 12.0, 12.0
возвести, @default_class, 0.00012339504610281438, 19.0, 17.0
получение, @default_class, 0.00022081220231484622, 34.0, 33.0
поручить, @default_class, 7.79337206040509e-05, 12.0, 11.0
сократить, @default_class, 0.0001558674412081018, 24.0, 22.0
директор, @default_class, 0.0009741714457049966, 150.0, 136.0
дворец, @default_class, 7.79337206040509e-05, 12.0, 9.0
научный, @default_class, 0.0011495223734527826, 177.0, 124.0
двигаться, @default_class, 7.143924449337646e-05, 11.0, 10.0
учащийся, @default_class, 8.442819671472535e-05, 13.0, 13.0
метод, @default_class, 8.442819671472535e-05, 13.0, 13.0
длиться, @default_class, 0.00011040610115742311, 17.0, 14.0
тухард, @default_class, 6.494476110674441e-05, 10.0, 6.0
явление, @default_class, 0.00012988952221348882, 20.0, 17.0
размер, @default_class, 0.0004546133568510413, 70.0, 59.0
уникальный, @default_class, 0.0003896685957442969, 60.0, 54.0
газовый, @default_class, 9.092267282539979e-05, 14.0, 11.0
визитцентр, @default_class, 0.00011690057726809755, 18.0, 9.0
концентрация, @default_class, 7.143924449337646e-05, 11.0, 11.0
сюда, @default_class, 9.741714893607423e-05, 15.0, 15.0
совершить, @default_class, 0.0002727679966483265, 42.0, 40.0
обучение, @default_class, 0.00022730667842552066, 35.0, 31.0
торговый, @default_class, 0.00022081220231484622, 34.0, 24.0
тазовский, @default_class, 0.00012988952221348882, 20.0, 16.0
видеть, @default_class, 0.00013638399832416326, 21.0, 21.0
возникать, @default_class, 6.494476110674441e-05, 10.0, 10.0
точный, @default_class, 0.0001688563934294507, 26.0, 25.0
ломоносов, @default_class, 0.0001688563934294507, 26.0, 18.0
пожар, @default_class, 0.00018184534565079957, 28.0, 17.0
природный, @default_class, 0.0009157211752608418, 141.0, 95.0
корпорация, @default_class, 0.00010391162504674867, 16.0, 13.0
принимать, @default_class, 0.0005065691657364368, 78.0, 72.0
содержание, @default_class, 0.00010391162504674867, 16.0, 15.0
градус, @default_class, 0.0003312182961963117, 51.0, 39.0
выступать, @default_class, 0.00022081220231484622, 34.0, 32.0
расположить, @default_class, 0.0006364586879499257, 98.0, 91.0
войти, @default_class, 0.00043512991396710277, 67.0, 63.0
жкх, @default_class, 7.79337206040509e-05, 12.0, 12.0
интернетиздание, @default_class, 8.442819671472535e-05, 13.0, 12.0
сухогруз, @default_class, 9.092267282539979e-05, 14.0, 8.0
мировой, @default_class, 0.0003312182961963117, 51.0, 46.0
реактор, @default_class, 0.0001558674412081018, 24.0, 18.0
сотня, @default_class, 9.092267282539979e-05, 14.0, 14.0
судный, @default_class, 0.0005065691657364368, 78.0, 52.0
лидер, @default_class, 0.0003247238346375525, 50.0, 37.0
начинаться, @default_class, 6.494476110674441e-05, 10.0, 10.0
основать, @default_class, 0.00011690057726809755, 18.0, 17.0
владимир_путин, @default_class, 0.00041564650018699467, 64.0, 61.0
переход, @default_class, 0.000188339821761474, 29.0, 25.0
сентябрь, @default_class, 0.0011170499492436647, 172.0, 138.0
вид, @default_class, 0.0007014034781605005, 108.0, 94.0
отход, @default_class, 0.0006949089583940804, 107.0, 54.0
одежда, @default_class, 0.00010391162504674867, 16.0, 14.0
мониторинг, @default_class, 0.00031822934397496283, 49.0, 42.0
миграция, @default_class, 0.00012339504610281438, 19.0, 16.0
временной, @default_class, 9.092267282539979e-05, 14.0, 13.0
особенно, @default_class, 9.741714893607423e-05, 15.0, 15.0
больница, @default_class, 0.0003377127868589014, 52.0, 38.0
период, @default_class, 0.0007468647672794759, 115.0, 105.0
аварийный, @default_class, 0.00019483429787214845, 30.0, 22.0
алексей, @default_class, 0.0002532845828682184, 39.0, 37.0
раненый, @default_class, 6.494476110674441e-05, 10.0, 7.0
произвести, @default_class, 9.741714893607423e-05, 15.0, 15.0
мегаватт, @default_class, 9.092267282539979e-05, 14.0, 11.0
приём, @default_class, 0.00016236191731877625, 25.0, 22.0
основный, @default_class, 0.0004221409617457539, 65.0, 64.0
полностью, @default_class, 0.0002338011545361951, 36.0, 34.0
оборудовать, @default_class, 0.00011040610115742311, 17.0, 16.0
завершить, @default_class, 0.0005585249746218324, 86.0, 78.0
совместно, @default_class, 0.00025977904442697763, 40.0, 39.0
аварийноспасательный, @default_class, 0.00011040610115742311, 17.0, 14.0
строение, @default_class, 9.092267282539979e-05, 14.0, 13.0
посадка, @default_class, 0.0001558674412081018, 24.0, 15.0
вадим, @default_class, 7.79337206040509e-05, 12.0, 11.0
успешный, @default_class, 0.00014287848898675293, 22.0, 22.0
следующий, @default_class, 0.0004026575479656458, 62.0, 56.0
постоянный, @default_class, 0.00029225143953226507, 45.0, 41.0
направить, @default_class, 0.0006559421308338642, 101.0, 89.0
радиостанция, @default_class, 8.442819671472535e-05, 13.0, 12.0
сибирский, @default_class, 0.000714392401278019, 110.0, 82.0
стоянка, @default_class, 8.442819671472535e-05, 13.0, 12.0
заведовать, @default_class, 8.442819671472535e-05, 13.0, 13.0
подарок, @default_class, 9.741714893607423e-05, 15.0, 12.0
аэродром, @default_class, 0.00025977904442697763, 40.0, 24.0
сторона, @default_class, 0.00046110781840980053, 71.0, 61.0
президент, @default_class, 0.0010326217161491513, 159.0, 126.0
форум, @default_class, 0.0005520305130630732, 85.0, 54.0
медный, @default_class, 7.143924449337646e-05, 11.0, 9.0
дополнительный, @default_class, 0.00025977904442697763, 40.0, 38.0
кирилл, @default_class, 0.00011040610115742311, 17.0, 15.0
преступление, @default_class, 0.00013638399832416326, 21.0, 14.0
кубок, @default_class, 0.00010391162504674867, 16.0, 9.0
стадо, @default_class, 0.00022081220231484622, 34.0, 27.0
успех, @default_class, 8.442819671472535e-05, 13.0, 13.0
руководитель, @default_class, 0.0006689310539513826, 103.0, 93.0
сразу, @default_class, 0.0001558674412081018, 24.0, 24.0
режим, @default_class, 0.00028575697797350585, 44.0, 38.0
остановить, @default_class, 7.143924449337646e-05, 11.0, 10.0
предназначить, @default_class, 0.00017535086954012513, 27.0, 24.0
оружие, @default_class, 0.00014287848898675293, 22.0, 17.0
прибор, @default_class, 6.494476110674441e-05, 10.0, 8.0
говорить, @default_class, 0.00029225143953226507, 45.0, 40.0
кандидат, @default_class, 0.00017535086954012513, 27.0, 19.0
результат, @default_class, 0.0009806659072637558, 151.0, 133.0
сиговый, @default_class, 7.143924449337646e-05, 11.0, 8.0
приоритетный, @default_class, 0.00010391162504674867, 16.0, 16.0
редкий, @default_class, 0.00013638399832416326, 21.0, 20.0
включать, @default_class, 0.00019483429787214845, 30.0, 30.0
жительница, @default_class, 7.79337206040509e-05, 12.0, 11.0
политика, @default_class, 0.00031822934397496283, 49.0, 44.0
бассейн, @default_class, 0.00010391162504674867, 16.0, 15.0
потенциал, @default_class, 0.00014937296509742737, 23.0, 21.0
китай, @default_class, 0.00037018515286035836, 57.0, 45.0
