name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
megan, @default_class, 2.1977034521114547e-06, 11.0, 11.0
horowitz, @default_class, 2.5972858566092327e-06, 13.0, 13.0
воздействовать, @default_class, 5.1945717132184654e-06, 26.0, 25.0
отклонять, @default_class, 2.9968682611070108e-06, 15.0, 15.0
компаниипроизводитель, @default_class, 5.9937365222140215e-06, 30.0, 30.0
тед, @default_class, 1.27866378534236e-05, 64.0, 51.0
рабство, @default_class, 4.794989308720687e-06, 24.0, 15.0
software, @default_class, 1.578350565978326e-05, 79.0, 60.0
мелинда, @default_class, 5.1945717132184654e-06, 26.0, 22.0
ctc, @default_class, 2.996868352056481e-05, 150.0, 65.0
ес, @default_class, 4.9148638936458156e-05, 246.0, 171.0
монстр, @default_class, 2.9369308322202414e-05, 147.0, 91.0
wireless, @default_class, 7.991648999450263e-06, 40.0, 28.0
show, @default_class, 4.6151770220603794e-05, 231.0, 164.0
панель, @default_class, 2.857014442270156e-05, 143.0, 113.0
ливийский, @default_class, 7.991648999450263e-06, 40.0, 31.0
сбрасывать, @default_class, 4.595197879098123e-06, 23.0, 21.0
урал, @default_class, 1.578350565978326e-05, 79.0, 64.0
усмотрение, @default_class, 1.0788725376187358e-05, 54.0, 54.0
sundance, @default_class, 1.9979122498625657e-06, 10.0, 9.0
враньё, @default_class, 6.792901331209578e-06, 34.0, 33.0
ар, @default_class, 9.78977004706394e-06, 49.0, 42.0
пассажирский, @default_class, 1.0788725376187358e-05, 54.0, 50.0
предпродажный, @default_class, 2.3974946543603437e-06, 12.0, 11.0
экстрасенс, @default_class, 1.2187264474050608e-05, 61.0, 29.0
истечь, @default_class, 2.1977033611619845e-05, 110.0, 106.0
уличить, @default_class, 4.794989217771217e-05, 240.0, 230.0
утром, @default_class, 0.00013026387023273855, 652.0, 623.0
трусливый, @default_class, 2.9968682611070108e-06, 15.0, 13.0
тревожный, @default_class, 1.0389143426436931e-05, 52.0, 46.0
споровый, @default_class, 1.3186220712668728e-05, 66.0, 60.0
бродячий, @default_class, 4.595197879098123e-06, 23.0, 14.0
seth, @default_class, 2.9968682611070108e-06, 15.0, 11.0
рассуждать, @default_class, 1.678246189840138e-05, 84.0, 84.0
подробно, @default_class, 3.176680547767319e-05, 159.0, 156.0
многое, @default_class, 2.1777243091491982e-05, 109.0, 107.0
проектный, @default_class, 4.395406904222909e-06, 22.0, 20.0
входить, @default_class, 0.00043154903687536716, 2160.0, 1984.0
выращивание, @default_class, 5.1945717132184654e-06, 26.0, 22.0
club, @default_class, 5.0147595175076276e-05, 251.0, 138.0
аман_тулеев, @default_class, 2.1977034521114547e-06, 11.0, 9.0
воздушный, @default_class, 2.3375572709483095e-05, 117.0, 106.0
самовыражение, @default_class, 1.0189351996814366e-05, 51.0, 49.0
эллисон, @default_class, 3.796033070102567e-06, 19.0, 17.0
ущемить, @default_class, 1.9979122498625657e-06, 10.0, 10.0
михал, @default_class, 1.9979122498625657e-06, 10.0, 5.0
грейг, @default_class, 5.394362688093679e-06, 27.0, 11.0
wsis, @default_class, 1.9979122498625657e-06, 10.0, 8.0
секрет, @default_class, 5.4543001169804484e-05, 273.0, 211.0
blizzard, @default_class, 3.796033070102567e-06, 19.0, 9.0
считать, @default_class, 0.000852708937600255, 4268.0, 3712.0
раскрывать, @default_class, 6.932755059096962e-05, 347.0, 333.0
удивиться, @default_class, 2.217682595073711e-05, 111.0, 110.0
пиар, @default_class, 1.6582671378273517e-05, 83.0, 77.0
cnet, @default_class, 5.873861664440483e-05, 294.0, 234.0
пулевой, @default_class, 3.596241867853678e-06, 18.0, 18.0
наручник, @default_class, 7.192483735707356e-06, 36.0, 28.0
хамство, @default_class, 5.394362688093679e-06, 27.0, 25.0
festival, @default_class, 4.595197879098123e-06, 23.0, 18.0
генерал, @default_class, 2.7770978704211302e-05, 139.0, 91.0
win, @default_class, 2.5972858566092327e-06, 13.0, 11.0
трегубова, @default_class, 6.193527951836586e-06, 31.0, 7.0
прочный, @default_class, 2.5972858566092327e-06, 13.0, 13.0
федотов, @default_class, 8.990605238068383e-06, 45.0, 29.0
synovate, @default_class, 3.995824499725131e-06, 20.0, 13.0
любопытно, @default_class, 8.39123094920069e-06, 42.0, 40.0
ключ, @default_class, 8.251377585111186e-05, 413.0, 307.0
child, @default_class, 2.7970770588581217e-06, 14.0, 11.0
социалистический, @default_class, 5.9937365222140215e-06, 30.0, 26.0
значковый, @default_class, 2.1977034521114547e-06, 11.0, 11.0
казахстан, @default_class, 6.073652912164107e-05, 304.0, 218.0
интернетзвезда, @default_class, 4.195615474600345e-06, 21.0, 19.0
парсонс, @default_class, 2.9968682611070108e-06, 15.0, 12.0
популяризировать, @default_class, 4.395406904222909e-06, 22.0, 22.0
тако, @default_class, 2.7970770588581217e-06, 14.0, 11.0
нордост, @default_class, 7.991648999450263e-06, 40.0, 33.0
намаз, @default_class, 2.7970770588581217e-06, 14.0, 13.0
телекомпания, @default_class, 0.0005901832482777536, 2954.0, 1738.0
нарезать, @default_class, 2.1977034521114547e-06, 11.0, 11.0
многоязычный, @default_class, 2.9968682611070108e-06, 15.0, 13.0
навигация, @default_class, 1.4984341760282405e-05, 75.0, 67.0
анит, @default_class, 2.9968682611070108e-06, 15.0, 14.0
выражение, @default_class, 0.00010509017738513649, 526.0, 447.0
марта, @default_class, 1.9979122498625657e-06, 10.0, 8.0
ужесточение, @default_class, 2.117786971211899e-05, 106.0, 102.0
шотландец, @default_class, 2.5972858566092327e-06, 13.0, 11.0
alexander, @default_class, 4.195615474600345e-06, 21.0, 21.0
разработчик, @default_class, 0.0003410436038393527, 1707.0, 1301.0
горячев, @default_class, 3.596241867853678e-06, 18.0, 9.0
балтия, @default_class, 7.991648999450263e-06, 40.0, 36.0
мирон, @default_class, 2.3974946543603437e-06, 12.0, 11.0
корчагин, @default_class, 1.2187264474050608e-05, 61.0, 31.0
бригада, @default_class, 1.77814181370195e-05, 89.0, 71.0
галкин, @default_class, 1.2986429283046164e-05, 65.0, 21.0
почка, @default_class, 1.0189351996814366e-05, 51.0, 33.0
приключение, @default_class, 1.878037437563762e-05, 94.0, 82.0
счастливо, @default_class, 1.9979122498625657e-06, 10.0, 10.0
законодатель, @default_class, 2.2776199330110103e-05, 114.0, 102.0
дубай, @default_class, 1.0988516805809923e-05, 55.0, 44.0
jacob, @default_class, 2.5972858566092327e-06, 13.0, 13.0
каталонский, @default_class, 2.1977034521114547e-06, 11.0, 9.0
издевательство, @default_class, 1.957954009412788e-05, 98.0, 79.0
троянский, @default_class, 1.917995723488275e-05, 96.0, 78.0
кашель, @default_class, 2.3974946543603437e-06, 12.0, 9.0
пожать, @default_class, 2.7970770588581217e-06, 14.0, 14.0
волобуев, @default_class, 3.796033070102567e-06, 19.0, 10.0
разъясняться, @default_class, 3.1966594633559e-06, 16.0, 16.0
холл, @default_class, 1.818100099626463e-05, 91.0, 48.0
филип, @default_class, 1.2586846423801035e-05, 63.0, 42.0
испаноязычный, @default_class, 9.78977004706394e-06, 49.0, 41.0
procter, @default_class, 1.4584758901037276e-05, 73.0, 49.0
всяческий, @default_class, 2.3974946543603437e-06, 12.0, 12.0
federal, @default_class, 7.791857569827698e-06, 39.0, 37.0
педофильский, @default_class, 4.195615474600345e-06, 21.0, 19.0
польша, @default_class, 5.134634193382226e-05, 257.0, 180.0
блокировать, @default_class, 0.00018300875672139227, 916.0, 756.0
настраивать, @default_class, 1.2986429283046164e-05, 65.0, 62.0
вендетта, @default_class, 3.1966594633559e-06, 16.0, 11.0
interval, @default_class, 2.7970770588581217e-06, 14.0, 3.0
донат, @default_class, 2.9968682611070108e-06, 15.0, 7.0
cbs, @default_class, 8.291335689136758e-05, 415.0, 245.0
sorry, @default_class, 3.1966594633559e-06, 16.0, 11.0
украшение, @default_class, 7.39227516532992e-06, 37.0, 30.0
пилотный, @default_class, 2.7371397663955577e-05, 137.0, 113.0
философский, @default_class, 5.793945547338808e-06, 29.0, 27.0
обыскать, @default_class, 4.994780283595901e-06, 25.0, 25.0
клишина, @default_class, 6.193527951836586e-06, 31.0, 14.0
негодование, @default_class, 2.0978077373001724e-05, 105.0, 104.0
нурсултан_назарбай, @default_class, 2.3974946543603437e-06, 12.0, 12.0
октябрь, @default_class, 0.0008355268510058522, 4182.0, 3315.0
диспетчер, @default_class, 3.995824499725131e-06, 20.0, 19.0
табличка, @default_class, 1.3585802662419155e-05, 68.0, 56.0
bbdo, @default_class, 2.55732757068472e-05, 128.0, 84.0
таможня, @default_class, 6.792901331209578e-06, 34.0, 21.0
низко, @default_class, 2.3974946543603437e-06, 12.0, 12.0
информационноаналитический, @default_class, 2.857014442270156e-05, 143.0, 120.0
ремень, @default_class, 6.3933189267118e-06, 32.0, 26.0
товарищ, @default_class, 1.718204475764651e-05, 86.0, 82.0
кадровый, @default_class, 6.153569847811013e-05, 308.0, 275.0
индийский, @default_class, 5.0147595175076276e-05, 251.0, 155.0
credit, @default_class, 4.395406904222909e-06, 22.0, 22.0
байден, @default_class, 4.794989308720687e-06, 24.0, 8.0
побег, @default_class, 6.3933189267118e-06, 32.0, 30.0
современный, @default_class, 0.000172220024978742, 862.0, 775.0
селена_гомес, @default_class, 4.195615474600345e-06, 21.0, 18.0
соучредитель, @default_class, 1.2586846423801035e-05, 63.0, 58.0
социализм, @default_class, 2.5972858566092327e-06, 13.0, 12.0
руководить, @default_class, 0.0001022931028273888, 512.0, 464.0
бессознательный, @default_class, 3.396450665604789e-06, 17.0, 17.0
учение, @default_class, 1.2187264474050608e-05, 61.0, 39.0
лацис, @default_class, 3.596241867853678e-06, 18.0, 5.0
багажник, @default_class, 4.195615474600345e-06, 21.0, 16.0
бибись, @default_class, 0.00028709997422993183, 1437.0, 536.0
целоваться, @default_class, 8.39123094920069e-06, 42.0, 35.0
energy, @default_class, 8.191439519578125e-06, 41.0, 37.0
трогать, @default_class, 8.990605238068383e-06, 45.0, 44.0
гавана, @default_class, 3.1966594633559e-06, 16.0, 13.0
сильвио_берлускони, @default_class, 8.990605238068383e-06, 45.0, 40.0
покрасить, @default_class, 2.3974946543603437e-06, 12.0, 12.0
своеобразный, @default_class, 2.1777243091491982e-05, 109.0, 108.0
жертвовать, @default_class, 8.191439519578125e-06, 41.0, 38.0
путинский, @default_class, 3.995824499725131e-06, 20.0, 15.0
круто, @default_class, 7.791857569827698e-06, 39.0, 37.0
штирлиц, @default_class, 2.5972858566092327e-06, 13.0, 8.0
тао, @default_class, 3.396450665604789e-06, 17.0, 8.0
расстраивать, @default_class, 2.7970770588581217e-06, 14.0, 12.0
отменяться, @default_class, 2.1977034521114547e-06, 11.0, 11.0
чемтый, @default_class, 1.4984341760282405e-05, 75.0, 75.0
ленинградский, @default_class, 2.5373485186719336e-05, 127.0, 111.0
изъявить, @default_class, 4.195615474600345e-06, 21.0, 21.0
позаимствовать, @default_class, 7.39227516532992e-06, 37.0, 34.0
бисексуал, @default_class, 3.1966594633559e-06, 16.0, 12.0
заключить, @default_class, 0.00022696281666867435, 1136.0, 1046.0
михайло, @default_class, 5.1945717132184654e-06, 26.0, 18.0
приблизить, @default_class, 8.191439519578125e-06, 41.0, 41.0
несостоявшийся, @default_class, 4.994780283595901e-06, 25.0, 22.0
ханумян, @default_class, 8.790813808445819e-06, 44.0, 20.0
прощение, @default_class, 1.638287903915625e-05, 82.0, 70.0
похудеть, @default_class, 5.5941541177162435e-06, 28.0, 22.0
скандальный, @default_class, 6.872817903058603e-05, 344.0, 318.0
затруднительный, @default_class, 3.796033070102567e-06, 19.0, 19.0
геннадий_гудок, @default_class, 2.5972858566092327e-06, 13.0, 12.0
сатана, @default_class, 5.394362688093679e-06, 27.0, 19.0
петербуржец, @default_class, 6.593110356334364e-06, 33.0, 23.0
пятно, @default_class, 1.0389143426436931e-05, 52.0, 45.0
поместили_ный, @default_class, 3.596241867853678e-06, 18.0, 17.0
вроде, @default_class, 4.1756364225875586e-05, 209.0, 203.0
carat, @default_class, 2.1977034521114547e-06, 11.0, 8.0
просрочить, @default_class, 5.9937365222140215e-06, 30.0, 28.0
biz, @default_class, 9.589978617441375e-06, 48.0, 36.0
тётя, @default_class, 4.794989308720687e-06, 24.0, 19.0
посоветовать, @default_class, 8.071565389400348e-05, 404.0, 386.0
корректность, @default_class, 2.7970770588581217e-06, 14.0, 13.0
изолента, @default_class, 1.9979122498625657e-06, 10.0, 6.0
forbes, @default_class, 0.00020158934057690203, 1009.0, 460.0
заполнять, @default_class, 5.793945547338808e-06, 29.0, 29.0
проанализировать, @default_class, 5.234529817244038e-05, 262.0, 247.0
выбрать, @default_class, 0.00024314591428264976, 1217.0, 1053.0
какоеть, @default_class, 2.517369284760207e-05, 126.0, 126.0
поймать, @default_class, 3.6162211472401395e-05, 181.0, 145.0
ar, @default_class, 2.1977034521114547e-06, 11.0, 11.0
рсвый, @default_class, 3.1966594633559e-06, 16.0, 4.0
понаблюдать, @default_class, 2.7970770588581217e-06, 14.0, 14.0
полноценный, @default_class, 4.595197970047593e-05, 230.0, 222.0
aol, @default_class, 9.370208135806024e-05, 469.0, 224.0
пекин, @default_class, 3.596242095227353e-05, 180.0, 134.0
эндрю, @default_class, 3.27657580783125e-05, 164.0, 133.0
мптр, @default_class, 5.1945717132184654e-06, 26.0, 15.0
править, @default_class, 6.992692760832142e-06, 35.0, 33.0
financial, @default_class, 7.172504410846159e-05, 359.0, 298.0
университет, @default_class, 0.00020698370644822717, 1036.0, 738.0
франц, @default_class, 2.3974946543603437e-06, 12.0, 11.0
венера, @default_class, 3.396450665604789e-06, 17.0, 10.0
обнародование, @default_class, 1.8980164895765483e-05, 95.0, 90.0
сравняться, @default_class, 5.1945717132184654e-06, 26.0, 25.0
пациент, @default_class, 2.3974946088856086e-05, 120.0, 95.0
прочее, @default_class, 3.895928603014909e-05, 195.0, 193.0
водный, @default_class, 5.394362688093679e-06, 27.0, 23.0
андраш, @default_class, 2.3974946543603437e-06, 12.0, 4.0
красота, @default_class, 2.3974946088856086e-05, 120.0, 99.0
ажиотаж, @default_class, 1.4984341760282405e-05, 75.0, 74.0
гарантированно, @default_class, 2.9968682611070108e-06, 15.0, 15.0
тележурналистика, @default_class, 2.7970770588581217e-06, 14.0, 14.0
опытный, @default_class, 1.7581627616891637e-05, 88.0, 79.0
борис_акунин, @default_class, 7.39227516532992e-06, 37.0, 32.0
кейс, @default_class, 1.4384967471414711e-05, 72.0, 40.0
джонни, @default_class, 8.39123094920069e-06, 42.0, 32.0
интервью, @default_class, 0.0007076605106703937, 3542.0, 2351.0
настроение, @default_class, 3.076784923905507e-05, 154.0, 139.0
горожанин, @default_class, 1.338601123279659e-05, 67.0, 62.0
образоваться, @default_class, 1.6183088519028388e-05, 81.0, 80.0
данил, @default_class, 1.2586846423801035e-05, 63.0, 51.0
тесно, @default_class, 7.592066140205134e-06, 38.0, 38.0
рассчитывать, @default_class, 0.00010808704973896965, 541.0, 524.0
фильм, @default_class, 0.0009863692102953792, 4937.0, 2367.0
хара, @default_class, 2.7970770588581217e-06, 14.0, 8.0
передовица, @default_class, 7.791857569827698e-06, 39.0, 29.0
баттл, @default_class, 5.793945547338808e-06, 29.0, 20.0
movie, @default_class, 6.193527951836586e-06, 31.0, 27.0
пумпянский, @default_class, 2.3974946543603437e-06, 12.0, 6.0
распределять, @default_class, 6.593110356334364e-06, 33.0, 33.0
фотомодель, @default_class, 4.595197879098123e-06, 23.0, 20.0
копенгаген, @default_class, 2.5972858566092327e-06, 13.0, 11.0
канон, @default_class, 2.1977034521114547e-06, 11.0, 11.0
carnivore, @default_class, 2.3974946543603437e-06, 12.0, 3.0
преследователь, @default_class, 4.395406904222909e-06, 22.0, 22.0
леридать, @default_class, 2.1977034521114547e-06, 11.0, 1.0
мск, @default_class, 2.3175782189355232e-05, 116.0, 99.0
леонов, @default_class, 1.9979122498625657e-06, 10.0, 6.0
интернетдоступ, @default_class, 8.790813808445819e-06, 44.0, 40.0
ростованадон, @default_class, 5.9937365222140215e-06, 30.0, 30.0
линк, @default_class, 6.593110356334364e-06, 33.0, 19.0
fast, @default_class, 4.794989308720687e-06, 24.0, 14.0
неизвестно, @default_class, 0.0001322617899859324, 662.0, 653.0
кгб, @default_class, 1.818100099626463e-05, 91.0, 60.0
ожесточённый, @default_class, 6.3933189267118e-06, 32.0, 32.0
dave, @default_class, 4.994780283595901e-06, 25.0, 25.0
закрепить, @default_class, 2.517369284760207e-05, 126.0, 126.0
library, @default_class, 2.9968682611070108e-06, 15.0, 12.0
киллер, @default_class, 8.591022378823254e-06, 43.0, 27.0
пьеса, @default_class, 6.593110356334364e-06, 33.0, 27.0
белград, @default_class, 3.796033070102567e-06, 19.0, 17.0
тишина, @default_class, 1.0988516805809923e-05, 55.0, 43.0
усовершенствовать, @default_class, 1.1388099665055051e-05, 57.0, 57.0
возврат, @default_class, 1.8580583855509758e-05, 93.0, 82.0
колода, @default_class, 2.3974946543603437e-06, 12.0, 9.0
юрисдикция, @default_class, 1.8380791516392492e-05, 92.0, 82.0
соломон, @default_class, 4.994780283595901e-06, 25.0, 9.0
эрина, @default_class, 2.1977034521114547e-06, 11.0, 9.0
румыния, @default_class, 1.3985385521664284e-05, 70.0, 53.0
интернетактивист, @default_class, 9.78977004706394e-06, 49.0, 46.0
бирюлево, @default_class, 2.1977034521114547e-06, 11.0, 10.0
христианский, @default_class, 1.478455033065984e-05, 74.0, 62.0
превышение, @default_class, 1.4185176041792147e-05, 71.0, 62.0
расследоваться, @default_class, 5.5941541177162435e-06, 28.0, 28.0
vip, @default_class, 6.3933189267118e-06, 32.0, 23.0
гематома, @default_class, 2.1977034521114547e-06, 11.0, 11.0
характер, @default_class, 0.00017381836369168013, 870.0, 816.0
ненецкий, @default_class, 4.195615474600345e-06, 21.0, 14.0
полный, @default_class, 0.0003472371317911893, 1738.0, 1627.0
фунт, @default_class, 0.00016762483573984355, 839.0, 544.0
японцева, @default_class, 3.396450665604789e-06, 17.0, 5.0
симон, @default_class, 8.39123094920069e-06, 42.0, 32.0
испытательный, @default_class, 1.0588934856059495e-05, 53.0, 49.0
святыня, @default_class, 2.5972858566092327e-06, 13.0, 13.0
forticom, @default_class, 3.396450665604789e-06, 17.0, 7.0
лейбл, @default_class, 4.135678318561986e-05, 207.0, 129.0
еврей, @default_class, 4.575218918034807e-05, 229.0, 154.0
тед_круз, @default_class, 1.9979122498625657e-06, 10.0, 7.0
двадцать, @default_class, 2.717160532483831e-05, 136.0, 128.0
hello, @default_class, 1.0788725376187358e-05, 54.0, 34.0
пашков, @default_class, 1.9979122498625657e-06, 10.0, 8.0
tanks, @default_class, 6.992692760832142e-06, 35.0, 20.0
нестер, @default_class, 1.9979122498625657e-06, 10.0, 8.0
venturebeat, @default_class, 3.596241867853678e-06, 18.0, 16.0
уничтожать, @default_class, 1.378559409204172e-05, 69.0, 64.0
общежитие, @default_class, 5.394362688093679e-06, 27.0, 24.0
непрофессионализм, @default_class, 9.190395758196246e-06, 46.0, 45.0
television, @default_class, 2.797077104332857e-05, 140.0, 108.0
пистолет, @default_class, 3.756074875127524e-05, 188.0, 135.0
михаил_швыдка, @default_class, 1.0988516805809923e-05, 55.0, 35.0
заметка, @default_class, 0.0002723154320847243, 1363.0, 1165.0
пилот, @default_class, 2.7770978704211302e-05, 139.0, 102.0
paper, @default_class, 7.592066140205134e-06, 38.0, 27.0
кипрский, @default_class, 5.394362688093679e-06, 27.0, 26.0
городок, @default_class, 1.5383924619527534e-05, 77.0, 69.0
светлана, @default_class, 5.694049832527526e-05, 285.0, 218.0
несправедливость, @default_class, 4.195615474600345e-06, 21.0, 21.0
стандартный, @default_class, 6.61308949929662e-05, 331.0, 316.0
досье, @default_class, 2.797077104332857e-05, 140.0, 83.0
солнце, @default_class, 1.2986429283046164e-05, 65.0, 54.0
масюк, @default_class, 3.396450665604789e-06, 17.0, 6.0
сантиметр, @default_class, 1.9379747755010612e-05, 97.0, 69.0
матвеев, @default_class, 6.193527951836586e-06, 31.0, 21.0
калькулятор, @default_class, 6.593110356334364e-06, 33.0, 20.0
сергей_брилев, @default_class, 4.195615474600345e-06, 21.0, 19.0
тандем, @default_class, 2.9968682611070108e-06, 15.0, 12.0
неудивительно, @default_class, 3.796033070102567e-06, 19.0, 19.0
затрудняться, @default_class, 3.995824499725131e-06, 20.0, 20.0
артобстрел, @default_class, 2.1977034521114547e-06, 11.0, 10.0
аду, @default_class, 2.5972858566092327e-06, 13.0, 11.0
стилист, @default_class, 3.995824499725131e-06, 20.0, 17.0
янина, @default_class, 2.7970770588581217e-06, 14.0, 9.0
mpcom, @default_class, 2.7970770588581217e-06, 14.0, 7.0
hebdo, @default_class, 3.496346471365541e-05, 175.0, 83.0
акб, @default_class, 3.1966594633559e-06, 16.0, 11.0
предположение, @default_class, 6.39331919956021e-05, 320.0, 302.0
перераспределение, @default_class, 5.1945717132184654e-06, 26.0, 23.0
преподаватель, @default_class, 2.3974946088856086e-05, 120.0, 102.0
согласоваться, @default_class, 2.9968682611070108e-06, 15.0, 15.0
северокорейский, @default_class, 2.0978077373001724e-05, 105.0, 70.0
ярославский, @default_class, 9.78977004706394e-06, 49.0, 25.0
встречаться, @default_class, 7.192484190454707e-05, 360.0, 340.0
масло, @default_class, 1.5583715139655396e-05, 78.0, 56.0
оборваться, @default_class, 2.1977034521114547e-06, 11.0, 11.0
гринкарта, @default_class, 2.3974946543603437e-06, 12.0, 8.0
пуститься, @default_class, 2.3974946543603437e-06, 12.0, 12.0
information, @default_class, 2.1577450752374716e-05, 108.0, 102.0
орлеан, @default_class, 2.9968682611070108e-06, 15.0, 13.0
новоиспечённый, @default_class, 2.5972858566092327e-06, 13.0, 13.0
отписаться, @default_class, 3.596241867853678e-06, 18.0, 17.0
земский, @default_class, 8.591022378823254e-06, 43.0, 16.0
неосторожность, @default_class, 3.596241867853678e-06, 18.0, 15.0
st, @default_class, 1.2387055903673172e-05, 62.0, 52.0
предпринимательство, @default_class, 1.27866378534236e-05, 64.0, 61.0
лёт, @default_class, 4.395406904222909e-06, 22.0, 22.0
предвыборный, @default_class, 0.00010369164374424145, 519.0, 388.0
скучать, @default_class, 8.191439519578125e-06, 41.0, 40.0
ефим, @default_class, 6.792901331209578e-06, 34.0, 20.0
photos, @default_class, 7.592066140205134e-06, 38.0, 20.0
обозреватель, @default_class, 6.0336948081385344e-05, 302.0, 246.0
кейн, @default_class, 4.395406904222909e-06, 22.0, 14.0
поинтересоваться, @default_class, 4.575218918034807e-05, 229.0, 222.0
поздняков, @default_class, 1.9979122498625657e-06, 10.0, 8.0
формировать, @default_class, 3.1367220799438655e-05, 157.0, 151.0
обыск, @default_class, 0.00011847619316540658, 593.0, 344.0
скамейка, @default_class, 5.793945547338808e-06, 29.0, 25.0
магия, @default_class, 6.992692760832142e-06, 35.0, 29.0
emi, @default_class, 2.2376616470864974e-05, 112.0, 80.0
paramount, @default_class, 1.0588934856059495e-05, 53.0, 43.0
ненавязчивый, @default_class, 3.396450665604789e-06, 17.0, 12.0
собчак, @default_class, 5.714028884540312e-05, 286.0, 99.0
qiwi, @default_class, 1.7581627616891637e-05, 88.0, 30.0
обокрасть, @default_class, 3.396450665604789e-06, 17.0, 15.0
jerry, @default_class, 4.595197879098123e-06, 23.0, 19.0
праздноваться, @default_class, 2.3974946543603437e-06, 12.0, 12.0
гибель, @default_class, 6.952734111109748e-05, 348.0, 294.0
перекинуться, @default_class, 2.9968682611070108e-06, 15.0, 15.0
разделиться, @default_class, 1.2387055903673172e-05, 62.0, 62.0
олимпиец, @default_class, 1.9979122498625657e-06, 10.0, 8.0
локтеть, @default_class, 2.3974946543603437e-06, 12.0, 8.0
сложно, @default_class, 4.05576174671296e-05, 203.0, 199.0
агрессивный, @default_class, 2.7371397663955577e-05, 137.0, 120.0
повышать, @default_class, 1.77814181370195e-05, 89.0, 84.0
неприличный, @default_class, 2.417473660898395e-05, 121.0, 101.0
превзойти, @default_class, 7.192483735707356e-06, 36.0, 36.0
затормозить, @default_class, 2.9968682611070108e-06, 15.0, 14.0
интернеттелевидение, @default_class, 8.191439519578125e-06, 41.0, 33.0
отравление, @default_class, 1.3585802662419155e-05, 68.0, 49.0
рубль, @default_class, 0.0010117427445948124, 5064.0, 2768.0
брестский, @default_class, 4.195615474600345e-06, 21.0, 13.0
лобанов, @default_class, 2.5972858566092327e-06, 13.0, 6.0
широкомасштабный, @default_class, 6.992692760832142e-06, 35.0, 35.0
codered, @default_class, 1.9979122498625657e-06, 10.0, 4.0
двач, @default_class, 1.1388099665055051e-05, 57.0, 40.0
орфей, @default_class, 8.39123094920069e-06, 42.0, 28.0
побочный, @default_class, 2.7970770588581217e-06, 14.0, 13.0
carlsberg, @default_class, 3.596241867853678e-06, 18.0, 8.0
карибский, @default_class, 1.0988516805809923e-05, 55.0, 45.0
нестандартный, @default_class, 9.589978617441375e-06, 48.0, 47.0
выдающийся, @default_class, 1.6982254237518646e-05, 85.0, 78.0
фальсифицировать, @default_class, 4.395406904222909e-06, 22.0, 21.0
интернетпредставительство, @default_class, 4.195615474600345e-06, 21.0, 20.0
друзить, @default_class, 4.595197879098123e-06, 23.0, 8.0
ктолибо, @default_class, 7.192483735707356e-06, 36.0, 36.0
смирновъ, @default_class, 1.9979122498625657e-06, 10.0, 2.0
проникать, @default_class, 1.4584758901037276e-05, 73.0, 71.0
омский, @default_class, 1.7581627616891637e-05, 88.0, 43.0
спортсменка, @default_class, 1.5583715139655396e-05, 78.0, 55.0
лиза, @default_class, 1.2387055903673172e-05, 62.0, 55.0
бессрочный, @default_class, 6.3933189267118e-06, 32.0, 31.0
интернетконференция, @default_class, 1.1188308235432487e-05, 56.0, 31.0
комфорт, @default_class, 4.195615474600345e-06, 21.0, 17.0
йоко_оно, @default_class, 2.9968682611070108e-06, 15.0, 12.0
мост, @default_class, 4.295511098462157e-05, 215.0, 117.0
выполнить, @default_class, 0.0001166780712082982, 584.0, 545.0
выходец, @default_class, 2.2975989850237966e-05, 115.0, 110.0
пароль, @default_class, 0.00022416574938688427, 1122.0, 613.0
фёдоров, @default_class, 1.7981210476136766e-05, 90.0, 52.0
бегун, @default_class, 4.435365190147422e-05, 222.0, 97.0
шопинга, @default_class, 3.396450665604789e-06, 17.0, 12.0
уборный, @default_class, 2.1977034521114547e-06, 11.0, 9.0
tribune, @default_class, 2.9369308322202414e-05, 147.0, 93.0
джозеф, @default_class, 1.7581627616891637e-05, 88.0, 65.0
неверный, @default_class, 4.415385774336755e-05, 221.0, 210.0
перекрёстный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
подольский, @default_class, 5.793945547338808e-06, 29.0, 18.0
интернеттролль, @default_class, 7.592066140205134e-06, 38.0, 30.0
интерфаксукраина, @default_class, 3.796033070102567e-06, 19.0, 17.0
воровство, @default_class, 1.8380791516392492e-05, 92.0, 82.0
малоизвестный, @default_class, 6.992692760832142e-06, 35.0, 33.0
приезжий, @default_class, 4.994780283595901e-06, 25.0, 22.0
мыло, @default_class, 5.1945717132184654e-06, 26.0, 16.0
грустный, @default_class, 1.4185176041792147e-05, 71.0, 61.0
несанкционированный, @default_class, 5.434321064967662e-05, 272.0, 245.0
погон, @default_class, 3.796033070102567e-06, 19.0, 19.0
процветать, @default_class, 3.995824499725131e-06, 20.0, 20.0
злостный, @default_class, 4.195615474600345e-06, 21.0, 21.0
пряник, @default_class, 7.192483735707356e-06, 36.0, 19.0
versusbattle, @default_class, 2.5972858566092327e-06, 13.0, 9.0
мошеннический, @default_class, 2.2776199330110103e-05, 114.0, 93.0
тестировать, @default_class, 3.456388003542088e-05, 173.0, 157.0
десерт, @default_class, 4.195615474600345e-06, 21.0, 19.0
старшеклассник, @default_class, 4.395406904222909e-06, 22.0, 18.0
