name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
how, @default_class, 8.790813808445819e-06, 44.0, 37.0
англиканский, @default_class, 3.596241867853678e-06, 18.0, 8.0
лингвист, @default_class, 4.794989308720687e-06, 24.0, 22.0
мадурый, @default_class, 4.395406904222909e-06, 22.0, 6.0
лыбченко, @default_class, 2.3974946543603437e-06, 12.0, 2.0
алёна, @default_class, 4.595197879098123e-06, 23.0, 17.0
берт, @default_class, 5.394362688093679e-06, 27.0, 10.0
лежалый, @default_class, 9.78977004706394e-06, 49.0, 45.0
укртелек, @default_class, 2.5972858566092327e-06, 13.0, 10.0
господь, @default_class, 6.792901331209578e-06, 34.0, 32.0
мохамед, @default_class, 2.9968682611070108e-06, 15.0, 11.0
queen, @default_class, 5.9937365222140215e-06, 30.0, 26.0
кц, @default_class, 7.192483735707356e-06, 36.0, 12.0
николаев, @default_class, 1.718204475764651e-05, 86.0, 51.0
ханс, @default_class, 2.5972858566092327e-06, 13.0, 10.0
штанина, @default_class, 2.1977034521114547e-06, 11.0, 7.0
моррис, @default_class, 2.7970770588581217e-06, 14.0, 8.0
phil, @default_class, 3.1966594633559e-06, 16.0, 16.0
arctic, @default_class, 2.7970770588581217e-06, 14.0, 5.0
брюгген, @default_class, 2.7970770588581217e-06, 14.0, 7.0
промежность, @default_class, 2.5972858566092327e-06, 13.0, 9.0
боярск, @default_class, 5.394362688093679e-06, 27.0, 14.0
савва, @default_class, 7.192483735707356e-06, 36.0, 23.0
недуг, @default_class, 4.595197879098123e-06, 23.0, 20.0
scanner, @default_class, 2.7970770588581217e-06, 14.0, 6.0
гессен, @default_class, 4.215594526613131e-05, 211.0, 48.0
satisfaction, @default_class, 3.796033070102567e-06, 19.0, 11.0
фигурка, @default_class, 6.193527951836586e-06, 31.0, 26.0
гаити, @default_class, 6.792901331209578e-06, 34.0, 22.0
rdf, @default_class, 2.3974946543603437e-06, 12.0, 5.0
толкать, @default_class, 3.1966594633559e-06, 16.0, 15.0
