name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
поменять, @default_class, 3.756074875127524e-05, 188.0, 180.0
легенда, @default_class, 1.5583715139655396e-05, 78.0, 71.0
обилие, @default_class, 1.4185176041792147e-05, 71.0, 71.0
упрощать, @default_class, 3.396450665604789e-06, 17.0, 17.0
затянуть, @default_class, 1.9979122498625657e-06, 10.0, 10.0
какойнибудь, @default_class, 8.191439519578125e-06, 41.0, 40.0
латвия, @default_class, 2.5972858566092327e-05, 130.0, 89.0
timothy, @default_class, 2.3974946543603437e-06, 12.0, 12.0
ловицкий, @default_class, 2.1977034521114547e-06, 11.0, 4.0
доминиканский, @default_class, 2.3974946543603437e-06, 12.0, 12.0
небывалый, @default_class, 3.1966594633559e-06, 16.0, 16.0
утверждать, @default_class, 0.0005815922631882131, 2911.0, 2593.0
киберпространство, @default_class, 8.191439519578125e-06, 41.0, 35.0
ping, @default_class, 5.793945547338808e-06, 29.0, 12.0
золото, @default_class, 1.9379747755010612e-05, 97.0, 83.0
анб, @default_class, 9.550020331516862e-05, 478.0, 178.0
ассистент, @default_class, 9.989560567191802e-06, 50.0, 38.0
insurance, @default_class, 2.5972858566092327e-06, 13.0, 6.0
развернуть, @default_class, 3.9758451748639345e-05, 199.0, 187.0
росниирос, @default_class, 3.476367055554874e-05, 174.0, 67.0
джастин_тимберлейк, @default_class, 7.991648999450263e-06, 40.0, 36.0
забытый, @default_class, 9.589978617441375e-06, 48.0, 42.0
винтовка, @default_class, 6.3933189267118e-06, 32.0, 28.0
developer, @default_class, 2.1977034521114547e-06, 11.0, 10.0
село, @default_class, 1.2986429283046164e-05, 65.0, 54.0
ледяной, @default_class, 5.1945717132184654e-06, 26.0, 16.0
старка, @default_class, 4.195615474600345e-06, 21.0, 14.0
видеться, @default_class, 3.796033070102567e-06, 19.0, 19.0
экспериментальный, @default_class, 1.2586846423801035e-05, 63.0, 60.0
братьевмусульман, @default_class, 1.9979122498625657e-06, 10.0, 7.0
донесение, @default_class, 2.3974946543603437e-06, 12.0, 12.0
замедление, @default_class, 7.192483735707356e-06, 36.0, 34.0
адлер, @default_class, 5.1945717132184654e-06, 26.0, 16.0
индустрия, @default_class, 9.290291927754879e-05, 465.0, 399.0
коза, @default_class, 4.794989308720687e-06, 24.0, 14.0
могучий, @default_class, 2.3974946543603437e-06, 12.0, 9.0
прокатный, @default_class, 3.995824499725131e-06, 20.0, 18.0
носитель, @default_class, 3.2366177038056776e-05, 162.0, 142.0
бедность, @default_class, 6.3933189267118e-06, 32.0, 27.0
кулистиков, @default_class, 2.3175782189355232e-05, 116.0, 55.0
заёмный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
ужесточить, @default_class, 2.117786971211899e-05, 106.0, 99.0
автопроизводитель, @default_class, 1.0389143426436931e-05, 52.0, 46.0
киргизия, @default_class, 1.818100099626463e-05, 91.0, 61.0
заочно, @default_class, 6.3933189267118e-06, 32.0, 31.0
уличный, @default_class, 3.196659599780105e-05, 160.0, 140.0
сконцентрировать, @default_class, 5.5941541177162435e-06, 28.0, 28.0
плоскость, @default_class, 5.1945717132184654e-06, 26.0, 24.0
джоан_роулинг, @default_class, 4.994780283595901e-06, 25.0, 21.0
сказаться, @default_class, 2.4774111807346344e-05, 124.0, 124.0
неодобрительно, @default_class, 2.5972858566092327e-06, 13.0, 13.0
under, @default_class, 2.5972858566092327e-06, 13.0, 8.0
захватывать, @default_class, 9.78977004706394e-06, 49.0, 48.0
напротив, @default_class, 3.436408951529302e-05, 172.0, 172.0
шаповалов, @default_class, 3.596241867853678e-06, 18.0, 8.0
инстинкт, @default_class, 5.1945717132184654e-06, 26.0, 23.0
трус, @default_class, 8.790813808445819e-06, 44.0, 37.0
зам, @default_class, 4.794989308720687e-06, 24.0, 23.0
суббота, @default_class, 0.00014185176405590028, 710.0, 648.0
пара, @default_class, 0.00012926492490805686, 647.0, 548.0
абдулла, @default_class, 4.595197879098123e-06, 23.0, 20.0
хитрость, @default_class, 2.7970770588581217e-06, 14.0, 13.0
комсомолец, @default_class, 6.792901695007458e-05, 340.0, 261.0
минимущество, @default_class, 2.1977034521114547e-06, 11.0, 9.0
свергнуть, @default_class, 4.794989308720687e-06, 24.0, 20.0
зеландия, @default_class, 3.096763975918293e-05, 155.0, 119.0
наказывать, @default_class, 9.190395758196246e-06, 46.0, 45.0
аргентина, @default_class, 2.1777243091491982e-05, 109.0, 72.0
стимулирование, @default_class, 3.995824499725131e-06, 20.0, 19.0
дискета, @default_class, 2.9968682611070108e-06, 15.0, 11.0
накопитель, @default_class, 4.794989308720687e-06, 24.0, 21.0
ношение, @default_class, 1.0189351996814366e-05, 51.0, 38.0
ftp, @default_class, 3.995824499725131e-06, 20.0, 15.0
спамрассылка, @default_class, 4.395406904222909e-06, 22.0, 18.0
reed, @default_class, 2.7970770588581217e-06, 14.0, 12.0
целовать, @default_class, 1.738183527777437e-05, 87.0, 79.0
возвращать, @default_class, 1.2986429283046164e-05, 65.0, 63.0
противовес, @default_class, 2.5972858566092327e-06, 13.0, 13.0
численность, @default_class, 2.9369308322202414e-05, 147.0, 136.0
брат, @default_class, 0.00012247201811987907, 613.0, 426.0
искра, @default_class, 4.595197879098123e-06, 23.0, 12.0
холст, @default_class, 2.3974946543603437e-06, 12.0, 9.0
жаловаться, @default_class, 7.072609150782228e-05, 354.0, 339.0
кривой, @default_class, 1.9979122498625657e-06, 10.0, 10.0
неохотно, @default_class, 3.396450665604789e-06, 17.0, 17.0
браун, @default_class, 2.896972728194669e-05, 145.0, 56.0
фигура, @default_class, 3.796032979153097e-05, 190.0, 167.0
греть, @default_class, 6.792901331209578e-06, 34.0, 23.0
взлетнопосадочный, @default_class, 2.5972858566092327e-06, 13.0, 12.0
оспа, @default_class, 2.1977034521114547e-06, 11.0, 5.0
правильно, @default_class, 4.0757407987257466e-05, 204.0, 194.0
научить, @default_class, 1.6982254237518646e-05, 85.0, 84.0
дпс, @default_class, 4.195615474600345e-06, 21.0, 17.0
упражнение, @default_class, 6.992692760832142e-06, 35.0, 33.0
проектирование, @default_class, 3.995824499725131e-06, 20.0, 20.0
мэннинга, @default_class, 5.793945547338808e-06, 29.0, 12.0
прятать, @default_class, 6.193527951836586e-06, 31.0, 27.0
офшорный, @default_class, 4.395406904222909e-06, 22.0, 18.0
вайль, @default_class, 2.3974946543603437e-06, 12.0, 4.0
чак, @default_class, 6.193527951836586e-06, 31.0, 19.0
выгодно, @default_class, 1.2986429283046164e-05, 65.0, 64.0
проиграть, @default_class, 4.575218918034807e-05, 229.0, 204.0
строиться, @default_class, 1.9379747755010612e-05, 97.0, 94.0
продлиться, @default_class, 5.254508869256824e-05, 263.0, 262.0
конгрессмен, @default_class, 2.1777243091491982e-05, 109.0, 60.0
вели, @default_class, 2.8769934942829423e-05, 144.0, 142.0
конвеять, @default_class, 3.1966594633559e-06, 16.0, 6.0
очередь, @default_class, 0.00040777388494461775, 2041.0, 1944.0
отслеживать, @default_class, 8.571043144911528e-05, 429.0, 383.0
оправдываться, @default_class, 5.1945717132184654e-06, 26.0, 24.0
яндексновость, @default_class, 8.39123094920069e-06, 42.0, 28.0
немедленный, @default_class, 1.2986429283046164e-05, 65.0, 64.0
перов, @default_class, 2.3974946543603437e-06, 12.0, 7.0
эльдорадо, @default_class, 4.994780283595901e-06, 25.0, 15.0
sainsbury, @default_class, 2.1977034521114547e-06, 11.0, 6.0
бабочка, @default_class, 5.394362688093679e-06, 27.0, 17.0
лезвие, @default_class, 2.7970770588581217e-06, 14.0, 12.0
тактика, @default_class, 9.78977004706394e-06, 49.0, 46.0
con, @default_class, 2.1977034521114547e-06, 11.0, 10.0
забвение, @default_class, 1.0189351996814366e-05, 51.0, 30.0
мелания, @default_class, 8.39123094920069e-06, 42.0, 27.0
прыгнуть, @default_class, 3.396450665604789e-06, 17.0, 15.0
подключать, @default_class, 1.0189351996814366e-05, 51.0, 48.0
координата, @default_class, 1.4384967471414711e-05, 72.0, 68.0
tme, @default_class, 3.995824499725131e-06, 20.0, 5.0
повлечь, @default_class, 2.1377660232246853e-05, 107.0, 104.0
иса, @default_class, 1.9979122498625657e-06, 10.0, 7.0
назаров, @default_class, 6.3933189267118e-06, 32.0, 17.0
тулубьев, @default_class, 2.1977034521114547e-06, 11.0, 6.0
baby, @default_class, 7.39227516532992e-06, 37.0, 32.0
ответчик, @default_class, 0.00010429101530462503, 522.0, 394.0
терминология, @default_class, 6.193527951836586e-06, 31.0, 30.0
негатив, @default_class, 7.791857569827698e-06, 39.0, 37.0
союзмультфильм, @default_class, 3.596241867853678e-06, 18.0, 10.0
фейкома, @default_class, 5.1945717132184654e-06, 26.0, 26.0
корпус, @default_class, 1.878037437563762e-05, 94.0, 81.0
киностудия, @default_class, 3.05680550809484e-05, 153.0, 121.0
начинающий, @default_class, 1.4984341760282405e-05, 75.0, 73.0
марин, @default_class, 2.717160532483831e-05, 136.0, 120.0
зад, @default_class, 1.9979122498625657e-06, 10.0, 9.0
сергей_безрук, @default_class, 2.3974946543603437e-06, 12.0, 11.0
евгений_киселевый, @default_class, 8.750855340622365e-05, 438.0, 303.0
твшоу, @default_class, 2.1977034521114547e-06, 11.0, 11.0
прерывать, @default_class, 1.2387055903673172e-05, 62.0, 56.0
реорганизация, @default_class, 2.677202246559318e-05, 134.0, 102.0
mike, @default_class, 1.0189351996814366e-05, 51.0, 51.0
темнота, @default_class, 3.1966594633559e-06, 16.0, 16.0
интимный, @default_class, 4.695093593909405e-05, 235.0, 175.0
ха, @default_class, 1.9979122498625657e-06, 10.0, 10.0
называть, @default_class, 0.00046491416287608445, 2327.0, 2222.0
регистрационный, @default_class, 2.0378703993628733e-05, 102.0, 86.0
бегать, @default_class, 9.39018718781881e-06, 47.0, 44.0
космонавтика, @default_class, 2.1977034521114547e-06, 11.0, 9.0
was, @default_class, 1.1188308235432487e-05, 56.0, 28.0
пакистанский, @default_class, 1.478455033065984e-05, 74.0, 56.0
находиться, @default_class, 0.0008099536062218249, 4054.0, 3555.0
среда, @default_class, 0.0003624212695285678, 1814.0, 1677.0
vitamin, @default_class, 1.9979122498625657e-06, 10.0, 3.0
кинолента, @default_class, 8.191439519578125e-06, 41.0, 41.0
фергана, @default_class, 4.195615474600345e-06, 21.0, 12.0
архангельск, @default_class, 4.195615474600345e-06, 21.0, 17.0
секта, @default_class, 7.192483735707356e-06, 36.0, 24.0
черёд, @default_class, 5.1945717132184654e-06, 26.0, 25.0
переодеться, @default_class, 3.1966594633559e-06, 16.0, 16.0
утечь, @default_class, 8.39123094920069e-06, 42.0, 42.0
пожар, @default_class, 5.3943629609420896e-05, 270.0, 126.0
остроумие, @default_class, 2.5972858566092327e-06, 13.0, 13.0
видеоигра, @default_class, 2.517369284760207e-05, 126.0, 98.0
несправедливый, @default_class, 1.878037437563762e-05, 94.0, 89.0
зверь, @default_class, 8.790813808445819e-06, 44.0, 38.0
пискарев, @default_class, 2.7970770588581217e-06, 14.0, 12.0
александра, @default_class, 3.1966594633559e-06, 16.0, 14.0
dead, @default_class, 5.5941541177162435e-06, 28.0, 25.0
fars, @default_class, 4.395406904222909e-06, 22.0, 6.0
клевать, @default_class, 2.3974946543603437e-06, 12.0, 9.0
long, @default_class, 2.5972858566092327e-06, 13.0, 13.0
берлускони, @default_class, 9.78977004706394e-06, 49.0, 21.0
губерния, @default_class, 4.395406904222909e-06, 22.0, 11.0
nt, @default_class, 3.796033070102567e-06, 19.0, 16.0
ликвидироваться, @default_class, 3.1966594633559e-06, 16.0, 16.0
джордж_буш-старшийо, @default_class, 2.1977034521114547e-06, 11.0, 10.0
независимость, @default_class, 4.5552398660220206e-05, 228.0, 189.0
понятой, @default_class, 2.7970770588581217e-06, 14.0, 11.0
riw, @default_class, 8.990605238068383e-06, 45.0, 24.0
перепостить, @default_class, 3.1966594633559e-06, 16.0, 15.0
вывезти, @default_class, 7.39227516532992e-06, 37.0, 36.0
communications, @default_class, 4.295511098462157e-05, 215.0, 150.0
спасть, @default_class, 4.794989308720687e-06, 24.0, 23.0
рэписполнитель, @default_class, 3.995824499725131e-06, 20.0, 20.0
мастерский, @default_class, 2.9968682611070108e-06, 15.0, 13.0
бг, @default_class, 1.0788725376187358e-05, 54.0, 25.0
davies, @default_class, 1.9979122498625657e-06, 10.0, 10.0
khan, @default_class, 2.9968682611070108e-06, 15.0, 11.0
сухомлин, @default_class, 3.1966594633559e-06, 16.0, 4.0
канада, @default_class, 7.871774141676724e-05, 394.0, 350.0
надолго, @default_class, 3.995824499725131e-06, 20.0, 20.0
china, @default_class, 2.996868352056481e-05, 150.0, 114.0
подлинность, @default_class, 2.857014442270156e-05, 143.0, 133.0
впечатляющий, @default_class, 6.193527951836586e-06, 31.0, 30.0
прилететь, @default_class, 1.4384967471414711e-05, 72.0, 67.0
алексеев, @default_class, 1.4185176041792147e-05, 71.0, 41.0
shawn, @default_class, 2.3974946543603437e-06, 12.0, 12.0
китайский, @default_class, 0.00037201124359853566, 1862.0, 843.0
комиссар, @default_class, 1.2586846423801035e-05, 63.0, 52.0
заправить, @default_class, 2.5972858566092327e-06, 13.0, 13.0
известить, @default_class, 9.39018718781881e-06, 47.0, 47.0
snoop, @default_class, 3.995824499725131e-06, 20.0, 14.0
стоматологический, @default_class, 2.1977034521114547e-06, 11.0, 10.0
древний, @default_class, 7.192483735707356e-06, 36.0, 31.0
полоска, @default_class, 3.1966594633559e-06, 16.0, 14.0
интернетэкономика, @default_class, 2.1977034521114547e-06, 11.0, 10.0
валентин, @default_class, 2.3575363229610957e-05, 118.0, 97.0
меньшов, @default_class, 4.794989308720687e-06, 24.0, 9.0
аэропорт, @default_class, 9.010583744384348e-05, 451.0, 295.0
stat, @default_class, 2.5972858566092327e-06, 13.0, 7.0
rutracker, @default_class, 1.3186220712668728e-05, 66.0, 38.0
реформировать, @default_class, 3.995824499725131e-06, 20.0, 18.0
вкладка, @default_class, 2.4574319468229078e-05, 123.0, 80.0
наслаждаться, @default_class, 7.192483735707356e-06, 36.0, 36.0
встречный, @default_class, 1.7981210476136766e-05, 90.0, 80.0
потолок, @default_class, 5.5941541177162435e-06, 28.0, 27.0
