name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
зять, @default_class, 1.6334865904354956e-06, 11.0, 10.0
леос, @default_class, 5.197457539907191e-06, 35.0, 27.0
кричмара, @default_class, 4.157966031925753e-06, 28.0, 7.0
каширол, @default_class, 1.4849878198219812e-06, 10.0, 2.0
баккал, @default_class, 1.4849878198219812e-06, 10.0, 9.0
пианета, @default_class, 3.56397072209802e-06, 24.0, 9.0
франзный, @default_class, 1.9304841316625243e-06, 13.0, 9.0
монький, @default_class, 1.9304841316625243e-06, 13.0, 11.0
русвести, @default_class, 1.78198536104901e-06, 12.0, 7.0
закарян, @default_class, 2.5244792141165817e-06, 17.0, 13.0
пихлер, @default_class, 1.6334865904354956e-06, 11.0, 10.0
штарка, @default_class, 1.4849878198219812e-06, 10.0, 6.0
тоть, @default_class, 1.78198536104901e-06, 12.0, 10.0
ханеска, @default_class, 2.9699756396439625e-06, 20.0, 13.0
кисслинг, @default_class, 2.8214767553436104e-06, 19.0, 9.0
шамрина, @default_class, 1.78198536104901e-06, 12.0, 5.0
копосова, @default_class, 1.4849878198219812e-06, 10.0, 2.0
сальто, @default_class, 1.78198536104901e-06, 12.0, 10.0
кицын, @default_class, 2.672978098416934e-06, 18.0, 7.0
кодрый, @default_class, 1.78198536104901e-06, 12.0, 3.0
бумажник, @default_class, 1.4849878198219812e-06, 10.0, 6.0
малярия, @default_class, 1.6334865904354956e-06, 11.0, 5.0
набиев, @default_class, 2.8214767553436104e-06, 19.0, 13.0
будивельник, @default_class, 4.75196111437981e-06, 32.0, 13.0
бельханда, @default_class, 1.4849878198219812e-06, 10.0, 3.0
табиба, @default_class, 1.4849878198219812e-06, 10.0, 4.0
жанфрансуа, @default_class, 1.9304841316625243e-06, 13.0, 13.0
петружалек, @default_class, 1.6334865904354956e-06, 11.0, 7.0
скоропостижно, @default_class, 2.0789830159628764e-06, 14.0, 14.0
керлингист, @default_class, 1.2028401215502527e-05, 81.0, 61.0
кинэн, @default_class, 4.306464688852429e-06, 29.0, 12.0
паласио, @default_class, 1.4849878198219812e-06, 10.0, 9.0
беатрикс, @default_class, 1.78198536104901e-06, 12.0, 9.0
даблдабл, @default_class, 3.118474296570639e-06, 21.0, 20.0
лань, @default_class, 1.4849878198219812e-06, 10.0, 8.0
амбергер, @default_class, 1.4849878198219812e-06, 10.0, 7.0
гёлка, @default_class, 1.9304841316625243e-06, 13.0, 6.0
марес, @default_class, 2.5244792141165817e-06, 17.0, 4.0
куяб, @default_class, 1.6334865904354956e-06, 11.0, 9.0
левко, @default_class, 1.4849878198219812e-06, 10.0, 5.0
светлов, @default_class, 4.306464688852429e-06, 29.0, 11.0
симулянт, @default_class, 1.6334865904354956e-06, 11.0, 9.0
леапай, @default_class, 5.494454853760544e-06, 37.0, 19.0
рекудан, @default_class, 2.672978098416934e-06, 18.0, 4.0
гибсон, @default_class, 3.712469606398372e-06, 25.0, 18.0
намибия, @default_class, 2.9699756396439625e-06, 20.0, 16.0
даик, @default_class, 1.78198536104901e-06, 12.0, 6.0
кэйхилла, @default_class, 2.9699756396439625e-06, 20.0, 13.0
боруца, @default_class, 3.56397072209802e-06, 24.0, 11.0
альбиоля, @default_class, 4.157966031925753e-06, 28.0, 22.0
людучин, @default_class, 2.9699756396439625e-06, 20.0, 10.0
цзинь, @default_class, 1.4849878198219812e-06, 10.0, 10.0
алексей_козёл, @default_class, 3.118474296570639e-06, 21.0, 21.0
выгонять, @default_class, 1.4849878198219812e-06, 10.0, 10.0
discovery, @default_class, 2.8214767553436104e-06, 19.0, 17.0
сталлоно, @default_class, 1.4849878198219812e-06, 10.0, 4.0
