name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
психология, @default_class, 6.088449936214602e-06, 41.0, 38.0
ночью, @default_class, 2.2571814042748883e-05, 152.0, 147.0
выстрелить, @default_class, 1.559237171022687e-05, 105.0, 87.0
дженсон, @default_class, 1.8265349353896454e-05, 123.0, 89.0
лишь, @default_class, 0.0004891550051979721, 3294.0, 3048.0
перерезать, @default_class, 2.8214767553436104e-06, 19.0, 17.0
monica, @default_class, 1.78198536104901e-06, 12.0, 12.0
федерер, @default_class, 0.00011672003893181682, 786.0, 363.0
экстремальный, @default_class, 6.088449936214602e-06, 41.0, 34.0
тренировочный, @default_class, 0.0001443408109480515, 972.0, 874.0
santiago, @default_class, 1.4849878198219812e-06, 10.0, 10.0
громить, @default_class, 1.9304841316625243e-06, 13.0, 13.0
высказывать, @default_class, 1.4107384231465403e-05, 95.0, 94.0
возражать, @default_class, 9.652420885686297e-06, 65.0, 64.0
станислав_черчёс, @default_class, 7.172491314122453e-05, 483.0, 456.0
благой, @default_class, 1.6334865904354956e-06, 11.0, 11.0
муж, @default_class, 2.999675416504033e-05, 202.0, 172.0
news, @default_class, 0.0001626061712158844, 1095.0, 1019.0
журналист, @default_class, 0.00036694048321805894, 2471.0, 1938.0
коммерсант, @default_class, 3.653069870779291e-05, 246.0, 185.0
шанель, @default_class, 2.9699756396439625e-06, 20.0, 19.0
madrid, @default_class, 3.860968263325049e-06, 26.0, 22.0
намёк, @default_class, 2.375980557189905e-06, 16.0, 16.0
заявляться, @default_class, 3.118474296570639e-06, 21.0, 21.0
свиной, @default_class, 5.791452622361248e-06, 39.0, 22.0
милена, @default_class, 2.672978098416934e-06, 18.0, 12.0
венгера, @default_class, 3.935217682737857e-05, 265.0, 127.0
футболистка, @default_class, 2.0047335056005977e-05, 135.0, 86.0
привозить, @default_class, 2.0789830159628764e-06, 14.0, 14.0
olympic, @default_class, 6.385447704815306e-06, 43.0, 35.0
польский, @default_class, 9.474222315475345e-05, 638.0, 485.0
спланировать, @default_class, 7.870435183576774e-06, 53.0, 52.0
серхио, @default_class, 2.658128141774796e-05, 179.0, 165.0
фиб, @default_class, 1.8859345800592564e-05, 127.0, 58.0
информатор, @default_class, 4.232215360389091e-05, 285.0, 188.0
всерьёз, @default_class, 1.2919394066557288e-05, 87.0, 86.0
бразильский, @default_class, 0.0003948582452721894, 2659.0, 1960.0
жильбер, @default_class, 1.78198536104901e-06, 12.0, 12.0
тяжело, @default_class, 4.380714017315768e-05, 295.0, 286.0
владимир_иван, @default_class, 4.157966031925753e-06, 28.0, 25.0
адам, @default_class, 5.3756557463202626e-05, 362.0, 266.0
коринтианс, @default_class, 5.3311061492422596e-05, 359.0, 170.0
думский, @default_class, 3.860968263325049e-06, 26.0, 25.0
ориентировочный, @default_class, 6.088449936214602e-06, 41.0, 40.0
шелли, @default_class, 6.236948593141278e-06, 42.0, 38.0
элита, @default_class, 1.5295374396373518e-05, 103.0, 100.0
феллера, @default_class, 7.721936526650097e-06, 52.0, 31.0
каррагер, @default_class, 5.939951279287925e-06, 40.0, 25.0
джовинко, @default_class, 1.9304841316625243e-06, 13.0, 10.0
бесполезный, @default_class, 4.306464688852429e-06, 29.0, 29.0
расцвет, @default_class, 1.6334865904354956e-06, 11.0, 11.0
кремлёвский, @default_class, 3.56397072209802e-06, 24.0, 23.0
гулиев, @default_class, 2.672978098416934e-06, 18.0, 7.0
классный, @default_class, 7.721936526650097e-06, 52.0, 50.0
протас, @default_class, 3.118474296570639e-06, 21.0, 14.0
ташкент, @default_class, 1.2176899872429203e-05, 82.0, 52.0
жулио, @default_class, 2.1235326130408794e-05, 143.0, 99.0
француженка, @default_class, 0.00011657154391286895, 785.0, 633.0
дополнительно, @default_class, 1.3216391380410641e-05, 89.0, 86.0
приписать, @default_class, 3.712469606398372e-06, 25.0, 22.0
выстроиться, @default_class, 2.227481672889553e-06, 15.0, 15.0
относительный, @default_class, 2.375980557189905e-06, 16.0, 16.0
устройство, @default_class, 1.4701379768666811e-05, 99.0, 78.0
безответственно, @default_class, 1.9304841316625243e-06, 13.0, 13.0
клийстерс, @default_class, 7.424939212796744e-06, 50.0, 39.0
смольников, @default_class, 2.227481672889553e-06, 15.0, 14.0
дисквалификация, @default_class, 0.00043866538908332586, 2954.0, 2075.0
гондурас, @default_class, 2.2423315385822207e-05, 151.0, 95.0
удо, @default_class, 1.6334865904354956e-06, 11.0, 9.0
обеспечивать, @default_class, 2.5393292162334546e-05, 171.0, 162.0
чжена, @default_class, 1.78198536104901e-06, 12.0, 12.0
появиться, @default_class, 0.0004980649100616574, 3354.0, 3190.0
денисенко, @default_class, 1.6334865904354956e-06, 11.0, 5.0
кока, @default_class, 6.385447704815306e-06, 43.0, 27.0
проект, @default_class, 0.00011954151705140248, 805.0, 566.0
паоко, @default_class, 3.56397072209802e-06, 24.0, 22.0
фактический, @default_class, 3.56397072209802e-06, 24.0, 24.0
local, @default_class, 2.672978098416934e-06, 18.0, 18.0
справедливость, @default_class, 1.0840411050594412e-05, 73.0, 67.0
вероника, @default_class, 7.573437869723421e-06, 51.0, 50.0
яценко, @default_class, 1.6334865904354956e-06, 11.0, 8.0
паскуала, @default_class, 1.78198536104901e-06, 12.0, 11.0
tim, @default_class, 8.167433406924829e-06, 55.0, 52.0
лейрия, @default_class, 4.009466920251725e-06, 27.0, 21.0
турист, @default_class, 9.206924005411565e-06, 62.0, 56.0
фотография, @default_class, 9.058425348484889e-05, 610.0, 503.0
морить, @default_class, 8.167433406924829e-06, 55.0, 34.0
вгтрк, @default_class, 1.143440658779582e-05, 77.0, 48.0
туалетный, @default_class, 3.4154720651713433e-06, 23.0, 20.0
алтынтоп, @default_class, 2.672978098416934e-06, 18.0, 15.0
rosso, @default_class, 2.5096294848481193e-05, 169.0, 104.0
дэвид_кэмерон, @default_class, 2.8214767553436104e-06, 19.0, 19.0
чудом, @default_class, 5.791452622361248e-06, 39.0, 37.0
размещение, @default_class, 1.2919394066557288e-05, 87.0, 76.0
генкома, @default_class, 1.78198536104901e-06, 12.0, 10.0
усталость, @default_class, 1.707736009848304e-05, 115.0, 110.0
коль, @default_class, 5.939951279287925e-06, 40.0, 22.0
сорт, @default_class, 1.9304841316625243e-06, 13.0, 12.0
пошутить, @default_class, 1.707736009848304e-05, 115.0, 114.0
затеять, @default_class, 4.157966031925753e-06, 28.0, 27.0
арустамян, @default_class, 2.672978098416934e-06, 18.0, 13.0
roddick, @default_class, 1.4849878198219812e-06, 10.0, 10.0
грядущий, @default_class, 2.331430914637167e-05, 157.0, 155.0
вебер, @default_class, 3.860968263325049e-06, 26.0, 17.0
мартинессанчес, @default_class, 2.0789830159628764e-06, 14.0, 12.0
орасио, @default_class, 5.0489584282331634e-06, 34.0, 34.0
вряд, @default_class, 4.039166742586531e-05, 272.0, 264.0
бейсбол, @default_class, 2.1680822101188824e-05, 146.0, 108.0
траджан, @default_class, 1.0543413736741059e-05, 71.0, 68.0
сериал, @default_class, 9.355423571832944e-06, 63.0, 42.0
кайзерслаутерный, @default_class, 2.8214767553436104e-06, 19.0, 16.0
king, @default_class, 3.266973180870991e-06, 22.0, 21.0
отработать, @default_class, 2.6878278731601313e-05, 181.0, 170.0
ивк, @default_class, 1.143440658779582e-05, 77.0, 60.0
service, @default_class, 2.5244792141165817e-06, 17.0, 16.0
матья, @default_class, 2.6878278731601313e-05, 181.0, 158.0
маккайло, @default_class, 2.5244792141165817e-06, 17.0, 12.0
жилин, @default_class, 1.3661888260685373e-05, 92.0, 56.0
эрик, @default_class, 6.400297570507973e-05, 431.0, 394.0
вуэльт, @default_class, 1.0394915079814382e-05, 70.0, 46.0
ультрас, @default_class, 5.0489584282331634e-06, 34.0, 29.0
ференцварош, @default_class, 1.6334865904354956e-06, 11.0, 8.0
осгуд, @default_class, 5.345956196833868e-06, 36.0, 27.0
дорога, @default_class, 4.870759948971681e-05, 328.0, 302.0
мальтийский, @default_class, 2.227481672889553e-06, 15.0, 12.0
очень, @default_class, 0.0007675901870243251, 5169.0, 4265.0
теодорос, @default_class, 8.612929377704859e-06, 58.0, 54.0
тузик, @default_class, 1.4849878198219812e-06, 10.0, 8.0
бучневич, @default_class, 1.78198536104901e-06, 12.0, 9.0
давка, @default_class, 1.1285907021374442e-05, 76.0, 39.0
тереза, @default_class, 6.236948593141278e-06, 42.0, 36.0
мариано, @default_class, 8.909926691558212e-06, 60.0, 56.0
противоправный, @default_class, 5.791452622361248e-06, 39.0, 38.0
наголо, @default_class, 1.78198536104901e-06, 12.0, 8.0
густаво_куэртен, @default_class, 1.3661888260685373e-05, 92.0, 86.0
сняться, @default_class, 8.835677726892754e-05, 595.0, 530.0
операционный, @default_class, 4.75196111437981e-06, 32.0, 30.0
лейте, @default_class, 1.4849878198219812e-06, 10.0, 7.0
райнер, @default_class, 4.603462002705783e-06, 31.0, 31.0
спрос, @default_class, 4.75196111437981e-06, 32.0, 31.0
трещина, @default_class, 3.860968263325049e-06, 26.0, 25.0
алиса_клейбановп, @default_class, 2.286881317559164e-05, 154.0, 151.0
дебютный, @default_class, 3.163023939123377e-05, 213.0, 210.0
рассказать, @default_class, 0.001050331862643361, 7073.0, 6021.0
живой, @default_class, 1.9750337742152624e-05, 133.0, 128.0
хаттонуть, @default_class, 3.712469606398372e-06, 25.0, 23.0
половый, @default_class, 1.0097916856466327e-05, 68.0, 54.0
говориться, @default_class, 0.0002721982600633055, 1833.0, 1663.0
хаасу, @default_class, 2.0789830159628764e-06, 14.0, 14.0
белотти, @default_class, 1.6334865904354956e-06, 11.0, 5.0
воздушный, @default_class, 8.315932063851506e-06, 56.0, 48.0
кнр, @default_class, 2.9699756396439625e-06, 20.0, 16.0
товарищеский, @default_class, 0.00036738597555086017, 2474.0, 1946.0
забастовка, @default_class, 1.3216391380410641e-05, 89.0, 59.0
примерно, @default_class, 0.0001297879352932796, 874.0, 837.0
нино, @default_class, 1.78198536104901e-06, 12.0, 12.0
модать, @default_class, 6.236948593141278e-06, 42.0, 21.0
мороженое, @default_class, 1.6334865904354956e-06, 11.0, 8.0
горячее, @default_class, 5.197457539907191e-06, 35.0, 35.0
совать, @default_class, 1.9304841316625243e-06, 13.0, 13.0
трехцветной, @default_class, 4.900459771306487e-06, 33.0, 31.0
хейнц, @default_class, 1.9304841316625243e-06, 13.0, 9.0
выстрел, @default_class, 2.4056802431005053e-05, 162.0, 141.0
баба, @default_class, 2.375980557189905e-06, 16.0, 11.0
рафал, @default_class, 1.4849878198219812e-06, 10.0, 9.0
петарда, @default_class, 2.9848255508113652e-05, 201.0, 140.0
взрыв, @default_class, 2.702677738852799e-05, 182.0, 125.0
целиться, @default_class, 1.4849878198219812e-06, 10.0, 10.0
тайна, @default_class, 6.8309441303426865e-06, 46.0, 45.0
крик, @default_class, 7.721936526650097e-06, 52.0, 48.0
слышный, @default_class, 4.454963345779106e-06, 30.0, 28.0
возврат, @default_class, 2.672978098416934e-06, 18.0, 18.0
санлуис, @default_class, 2.5244792141165817e-06, 17.0, 16.0
dailyfootballcom, @default_class, 2.9699756396439625e-06, 20.0, 20.0
видно, @default_class, 3.7867190258111805e-05, 255.0, 248.0
обслуживающий, @default_class, 7.424939212796744e-06, 50.0, 50.0
россонерить, @default_class, 4.157966031925753e-06, 28.0, 24.0
телекомментатор, @default_class, 9.800919542612974e-06, 66.0, 58.0
лаудруп, @default_class, 1.425588288839208e-05, 96.0, 51.0
деянный, @default_class, 6.979442787269363e-06, 47.0, 47.0
леклер, @default_class, 2.9699756396439625e-06, 20.0, 14.0
случаем, @default_class, 5.939951279287925e-06, 40.0, 39.0
извиниться, @default_class, 7.543738320237026e-05, 508.0, 452.0
танцор, @default_class, 9.206924005411565e-06, 62.0, 55.0
джэкетс, @default_class, 1.3513388694263995e-05, 91.0, 81.0
баскетбол, @default_class, 0.0001559237134642899, 1050.0, 734.0
новарой, @default_class, 1.6334865904354956e-06, 11.0, 10.0
ых, @default_class, 2.5244792141165817e-06, 17.0, 17.0
твёрдо, @default_class, 4.900459771306487e-06, 33.0, 33.0
разрешение, @default_class, 8.835677726892754e-05, 595.0, 507.0
четырехмесячный, @default_class, 2.672978098416934e-06, 18.0, 17.0
характерный, @default_class, 7.2764401011227164e-06, 49.0, 48.0
наггетс, @default_class, 2.76207738352241e-05, 186.0, 148.0
ванька, @default_class, 2.672978098416934e-06, 18.0, 16.0
коронный, @default_class, 4.157966031925753e-06, 28.0, 27.0
ряд, @default_class, 0.00027516824775375426, 1853.0, 1747.0
пересадка, @default_class, 6.8309441303426865e-06, 46.0, 41.0
мак, @default_class, 4.157966031925753e-06, 28.0, 23.0
коломойский, @default_class, 1.6334865904354956e-06, 11.0, 8.0
поджидать, @default_class, 1.6334865904354956e-06, 11.0, 10.0
маркетто, @default_class, 1.9304841316625243e-06, 13.0, 5.0
драганов, @default_class, 2.5244792141165817e-06, 17.0, 9.0
придерживаться, @default_class, 1.2770895409630612e-05, 86.0, 84.0
секретный, @default_class, 6.979442787269363e-06, 47.0, 41.0
винтовка, @default_class, 1.98988363990793e-05, 134.0, 95.0
забытый, @default_class, 2.375980557189905e-06, 16.0, 16.0
селифоновый, @default_class, 1.4701379768666811e-05, 99.0, 52.0
астан, @default_class, 2.0047335056005977e-05, 135.0, 109.0
ереван, @default_class, 6.533946361741982e-06, 44.0, 36.0
баку, @default_class, 2.613578544696793e-05, 176.0, 137.0
европеец, @default_class, 1.3661888260685373e-05, 92.0, 83.0
выяснить, @default_class, 2.76207738352241e-05, 186.0, 178.0
шеппард, @default_class, 1.78198536104901e-06, 12.0, 6.0
далглиш, @default_class, 5.197457539907191e-06, 35.0, 20.0
алехандро, @default_class, 1.8710847143665887e-05, 126.0, 121.0
правда, @default_class, 6.563646456925198e-05, 442.0, 425.0
патруль, @default_class, 1.9304841316625243e-06, 13.0, 10.0
мун, @default_class, 1.4849878198219812e-06, 10.0, 4.0
эфир, @default_class, 0.00016928861441556364, 1140.0, 1043.0
карлсено, @default_class, 1.0246415513393003e-05, 69.0, 60.0
южноамериканский, @default_class, 4.662861829274334e-05, 314.0, 275.0
сенегальский, @default_class, 9.058425348484889e-06, 61.0, 47.0
предпосылка, @default_class, 3.712469606398372e-06, 25.0, 24.0
парализовать, @default_class, 6.236948593141278e-06, 42.0, 39.0
владимир_жириновский, @default_class, 4.75196111437981e-06, 32.0, 32.0
