name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
волынить, @default_class, 2.227481672889553e-06, 15.0, 6.0
мохаммедь, @default_class, 2.672978098416934e-06, 18.0, 9.0
наджиб, @default_class, 1.6334865904354956e-06, 11.0, 10.0
эберт, @default_class, 1.9304841316625243e-06, 13.0, 4.0
алгьерь, @default_class, 1.4849878198219812e-06, 10.0, 5.0
скчф, @default_class, 2.8214767553436104e-06, 19.0, 13.0
трехминутка, @default_class, 1.6334865904354956e-06, 11.0, 10.0
альберт_эйнштейн, @default_class, 1.6334865904354956e-06, 11.0, 8.0
калев, @default_class, 1.4849878198219812e-06, 10.0, 5.0
винт, @default_class, 2.0789830159628764e-06, 14.0, 7.0
скикросс, @default_class, 2.8214767553436104e-06, 19.0, 13.0
гунький, @default_class, 5.642953510687221e-06, 38.0, 27.0
вей, @default_class, 1.6334865904354956e-06, 11.0, 6.0
ареццо, @default_class, 1.4849878198219812e-06, 10.0, 9.0
фкр, @default_class, 2.672978098416934e-06, 18.0, 11.0
щербо, @default_class, 2.5244792141165817e-06, 17.0, 5.0
стилизовать, @default_class, 1.6334865904354956e-06, 11.0, 10.0
метла, @default_class, 1.78198536104901e-06, 12.0, 8.0
форткент, @default_class, 2.672978098416934e-06, 18.0, 12.0
агбеко, @default_class, 1.78198536104901e-06, 12.0, 5.0
штайерт, @default_class, 1.6334865904354956e-06, 11.0, 4.0
славский, @default_class, 2.5244792141165817e-06, 17.0, 8.0
стоха, @default_class, 2.375980557189905e-06, 16.0, 8.0
проэнс, @default_class, 1.4849878198219812e-06, 10.0, 4.0
кайод, @default_class, 2.227481672889553e-06, 15.0, 12.0
док, @default_class, 1.4849878198219812e-06, 10.0, 10.0
есмант, @default_class, 1.4849878198219812e-06, 10.0, 6.0
мононуклеоз, @default_class, 1.4849878198219812e-06, 10.0, 7.0
лобов, @default_class, 4.306464688852429e-06, 29.0, 11.0
заснуть, @default_class, 1.6334865904354956e-06, 11.0, 11.0
грязец, @default_class, 1.4849878198219812e-06, 10.0, 7.0
бенчича, @default_class, 2.375980557189905e-06, 16.0, 10.0
нанограмм, @default_class, 1.9304841316625243e-06, 13.0, 12.0
рвать, @default_class, 1.4849878198219812e-06, 10.0, 10.0
брассара, @default_class, 1.4849878198219812e-06, 10.0, 9.0
хофер, @default_class, 1.4849878198219812e-06, 10.0, 7.0
айтекин, @default_class, 3.4154720651713433e-06, 23.0, 22.0
расцветка, @default_class, 1.4849878198219812e-06, 10.0, 9.0
погонина, @default_class, 1.4849878198219812e-06, 10.0, 8.0
макенрой, @default_class, 2.0789830159628764e-06, 14.0, 8.0
гальченюк, @default_class, 1.4849878198219812e-06, 10.0, 7.0
пятизвездочный, @default_class, 2.227481672889553e-06, 15.0, 15.0
красильников, @default_class, 3.266973180870991e-06, 22.0, 11.0
джуманияз, @default_class, 1.4849878198219812e-06, 10.0, 7.0
кат, @default_class, 4.157966031925753e-06, 28.0, 11.0
шайк, @default_class, 1.6334865904354956e-06, 11.0, 8.0
преторий, @default_class, 2.672978098416934e-06, 18.0, 15.0
эскивель, @default_class, 3.4154720651713433e-06, 23.0, 22.0
таккас, @default_class, 4.009466920251725e-06, 27.0, 26.0
дайк, @default_class, 2.5244792141165817e-06, 17.0, 11.0
батаклан, @default_class, 1.4849878198219812e-06, 10.0, 10.0
шильд, @default_class, 1.9304841316625243e-06, 13.0, 6.0
вюст, @default_class, 1.6334865904354956e-06, 11.0, 7.0
зажжение, @default_class, 2.0789830159628764e-06, 14.0, 10.0
дафовска, @default_class, 2.227481672889553e-06, 15.0, 5.0
multiplex, @default_class, 2.227481672889553e-06, 15.0, 8.0
пэрсон, @default_class, 1.78198536104901e-06, 12.0, 10.0
маннхейм, @default_class, 1.78198536104901e-06, 12.0, 11.0
эквивалент, @default_class, 4.603462002705783e-06, 31.0, 10.0
кузькин, @default_class, 1.4849878198219812e-06, 10.0, 4.0
арантёс, @default_class, 1.78198536104901e-06, 12.0, 8.0
калач, @default_class, 1.9304841316625243e-06, 13.0, 8.0
лэндис, @default_class, 4.454963345779106e-06, 30.0, 12.0
лэндиса, @default_class, 2.8214767553436104e-06, 19.0, 9.0
никарагуанец, @default_class, 2.8214767553436104e-06, 19.0, 13.0
доннелла, @default_class, 1.6334865904354956e-06, 11.0, 4.0
уайкомба, @default_class, 1.4849878198219812e-06, 10.0, 8.0
лита, @default_class, 1.9304841316625243e-06, 13.0, 8.0
коппелла, @default_class, 2.5244792141165817e-06, 17.0, 10.0
