name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
вывод, @default_class, 0.0004169571038801223, 6580.0, 5268.0
клиника, @default_class, 8.003295079106465e-05, 1263.0, 933.0
катайнный, @default_class, 8.871427894519002e-07, 14.0, 8.0
джуниор, @default_class, 1.1406120847823331e-06, 18.0, 15.0
озтюрк, @default_class, 1.7109182408603374e-06, 27.0, 22.0
досрочно, @default_class, 2.2622140022576787e-05, 357.0, 331.0
rand, @default_class, 2.471326297381893e-06, 39.0, 29.0
перепеличный, @default_class, 1.8376529169472633e-06, 29.0, 8.0
славянск, @default_class, 1.5841835647734115e-06, 25.0, 22.0
стопа, @default_class, 1.6475509028168744e-06, 26.0, 23.0
реймонд, @default_class, 2.407958845651592e-06, 38.0, 33.0
экспансионистский, @default_class, 6.336733804346295e-07, 10.0, 10.0
oz, @default_class, 8.237754514084372e-07, 13.0, 13.0
киров, @default_class, 1.5208162267299485e-06, 24.0, 9.0
мериам, @default_class, 8.871427894519002e-07, 14.0, 6.0
равноправие, @default_class, 1.0138774086954072e-05, 160.0, 145.0
президентаисламист, @default_class, 2.1544894934777403e-06, 34.0, 33.0
коралл, @default_class, 1.7742855789038003e-06, 28.0, 14.0
фалькон, @default_class, 3.611938382164226e-06, 57.0, 32.0
финский, @default_class, 4.4547239667735994e-05, 703.0, 406.0
прибусы, @default_class, 2.1544894934777403e-06, 34.0, 24.0
напоследок, @default_class, 6.336733804346295e-07, 10.0, 10.0
коварт, @default_class, 1.8376529169472633e-06, 29.0, 8.0
акционер, @default_class, 1.4004182048665825e-05, 221.0, 173.0
государствачлен, @default_class, 7.984284820850007e-06, 126.0, 120.0
индекс, @default_class, 1.0899182598222978e-05, 172.0, 126.0
целеуказание, @default_class, 2.661428197825444e-06, 42.0, 40.0
кайло, @default_class, 4.5624483391293325e-06, 72.0, 43.0
soir, @default_class, 6.463468707806896e-06, 102.0, 83.0
гэллапа, @default_class, 1.9010202549907262e-06, 30.0, 27.0
ремонтноэвакуационный, @default_class, 7.604081133649743e-07, 12.0, 11.0
организационный, @default_class, 7.477346116502304e-06, 118.0, 110.0
налицо, @default_class, 1.8376529169472633e-06, 29.0, 29.0
шаук, @default_class, 6.970407184780925e-07, 11.0, 7.0
будильник, @default_class, 1.267346760869259e-06, 20.0, 13.0
скафандр, @default_class, 8.237754514084372e-07, 13.0, 9.0
преуспевать, @default_class, 2.217856945208041e-06, 35.0, 35.0
зе, @default_class, 8.871427894519002e-07, 14.0, 10.0
баденавюртемберг, @default_class, 1.0772447467388702e-06, 17.0, 14.0
долой, @default_class, 2.9148975499992957e-06, 46.0, 42.0
бандан, @default_class, 6.336733804346295e-07, 10.0, 10.0
jem, @default_class, 6.336733804346295e-07, 10.0, 4.0
geerkens, @default_class, 7.604081133649743e-07, 12.0, 11.0
соуза, @default_class, 1.964387593034189e-06, 31.0, 11.0
затратный, @default_class, 2.5980609734688187e-06, 41.0, 41.0
тыловой, @default_class, 4.245611762598855e-06, 67.0, 64.0
втолкнуть, @default_class, 7.604081133649743e-07, 12.0, 12.0
волкер, @default_class, 7.223876764328452e-06, 114.0, 63.0
квиникадзе, @default_class, 1.0772447467388702e-06, 17.0, 2.0
ashton, @default_class, 7.604081133649743e-07, 12.0, 12.0
летта, @default_class, 3.738673058251152e-06, 59.0, 25.0
сиссь, @default_class, 6.336733804346295e-07, 10.0, 5.0
гко, @default_class, 1.8376529169472633e-06, 29.0, 13.0
бартак, @default_class, 6.336733804346295e-07, 10.0, 6.0
че, @default_class, 1.9010202549907262e-06, 30.0, 19.0
brexit, @default_class, 3.269754597567953e-05, 516.0, 255.0
двойник, @default_class, 3.4852037060773e-06, 55.0, 47.0
перегрев, @default_class, 4.942652594763786e-06, 78.0, 69.0
кун, @default_class, 6.146632131276419e-06, 97.0, 52.0
еженедельник, @default_class, 1.9263670765212737e-05, 304.0, 264.0
фарух, @default_class, 1.0138774086954072e-06, 16.0, 12.0
вудить, @default_class, 1.8376529169472633e-06, 29.0, 19.0
самозарядный, @default_class, 6.970407184780925e-07, 11.0, 11.0
кинотеатр, @default_class, 2.3762751879985444e-05, 375.0, 210.0
nouvel, @default_class, 2.5980609734688187e-06, 41.0, 28.0
команда, @default_class, 0.00019688231986947358, 3107.0, 2523.0
lone, @default_class, 8.871427894519002e-07, 14.0, 11.0
возбудитель, @default_class, 5.259489171294263e-06, 83.0, 72.0
обрезать, @default_class, 1.330714098912722e-06, 21.0, 20.0
abb, @default_class, 9.505101274953631e-07, 15.0, 11.0
вигилант, @default_class, 2.9782650017295964e-06, 47.0, 15.0
fastow, @default_class, 1.0138774086954072e-06, 16.0, 14.0
glide, @default_class, 6.970407184780925e-07, 11.0, 7.0
ньюджента, @default_class, 6.970407184780925e-07, 11.0, 2.0
cp, @default_class, 8.237754514084372e-07, 13.0, 11.0
windsor, @default_class, 9.505101274953631e-07, 15.0, 14.0
роза, @default_class, 6.8436729634413496e-06, 108.0, 79.0
уорк, @default_class, 1.1406120847823331e-06, 18.0, 9.0
тпк, @default_class, 2.534693521738518e-06, 40.0, 16.0
огата, @default_class, 6.970407184780925e-07, 11.0, 7.0
династия, @default_class, 1.5778467059135437e-05, 249.0, 193.0
гроссмейстер, @default_class, 2.344591621294967e-06, 37.0, 20.0
пересчёт, @default_class, 2.8642038159887306e-05, 452.0, 243.0
достопримечательность, @default_class, 2.11646911338903e-05, 334.0, 312.0
гонимый, @default_class, 1.203979422825796e-06, 19.0, 11.0
пони, @default_class, 8.237754514084372e-07, 13.0, 5.0
comcast, @default_class, 7.604081133649743e-07, 12.0, 6.0
грамотный, @default_class, 1.7109182408603374e-06, 27.0, 26.0
сеин, @default_class, 6.970407184780925e-07, 11.0, 5.0
теин, @default_class, 6.336733804346295e-07, 10.0, 6.0
изобрести, @default_class, 3.358469029990374e-06, 53.0, 52.0
общественноправовой, @default_class, 6.970407184780925e-07, 11.0, 11.0
альтаня, @default_class, 5.703060651285341e-06, 90.0, 55.0
пауэла, @default_class, 2.2812241695646662e-06, 36.0, 28.0
осбон, @default_class, 2.2812241695646662e-06, 36.0, 5.0
хельмить, @default_class, 6.336733804346295e-07, 10.0, 4.0
меграхи, @default_class, 6.336733804346295e-07, 10.0, 6.0
манчинить, @default_class, 1.267346760869259e-06, 20.0, 12.0
удушать, @default_class, 1.7742855789038003e-06, 28.0, 27.0
кофе, @default_class, 9.948672413884196e-06, 157.0, 129.0
маруф, @default_class, 6.336733804346295e-07, 10.0, 8.0
розетка, @default_class, 6.336733804346295e-07, 10.0, 10.0
шарипов, @default_class, 6.336733804346295e-07, 10.0, 3.0
виктор_иван, @default_class, 8.237754514084372e-07, 13.0, 11.0
рисунок, @default_class, 1.6412141121691093e-05, 259.0, 199.0
парадное, @default_class, 1.267346760869259e-06, 20.0, 20.0
писко, @default_class, 1.203979422825796e-06, 19.0, 10.0
эялить, @default_class, 6.970407184780925e-07, 11.0, 10.0
бэр, @default_class, 6.336733804346295e-07, 10.0, 8.0
massey, @default_class, 1.267346760869259e-06, 20.0, 13.0
villa, @default_class, 7.604081133649743e-07, 12.0, 12.0
шаабана, @default_class, 6.970407184780925e-07, 11.0, 6.0
maryland, @default_class, 8.237754514084372e-07, 13.0, 13.0
masdar, @default_class, 2.9782650017295964e-06, 47.0, 38.0
хэйг, @default_class, 1.7742855789038003e-06, 28.0, 20.0
муфтий, @default_class, 7.66744778957218e-06, 121.0, 84.0
сенаторыреспубликанец, @default_class, 2.2812241695646662e-06, 36.0, 35.0
ройтлинген, @default_class, 6.336733804346295e-07, 10.0, 9.0
фёкла, @default_class, 9.505101274953631e-07, 15.0, 10.0
сипилить, @default_class, 1.6475509028168744e-06, 26.0, 16.0
кремера, @default_class, 8.237754514084372e-07, 13.0, 7.0
финансовоэкономический, @default_class, 2.7247956495557446e-06, 43.0, 42.0
gunvor, @default_class, 8.871427894519002e-07, 14.0, 7.0
афганопакистанский, @default_class, 6.27336657998967e-06, 99.0, 97.0
