name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
шель, @default_class, 6.336733804346295e-07, 10.0, 10.0
лионель, @default_class, 2.7247956495557446e-06, 43.0, 42.0
пассажирский, @default_class, 0.00016291743668261915, 2571.0, 2218.0
провайдер, @default_class, 8.301121852127835e-06, 131.0, 95.0
лишай, @default_class, 1.330714098912722e-06, 21.0, 20.0
хриза, @default_class, 8.871427894519002e-07, 14.0, 3.0
конакри, @default_class, 2.661428197825444e-06, 42.0, 25.0
декалим, @default_class, 1.203979422825796e-06, 19.0, 15.0
чжан, @default_class, 1.4764590559934732e-05, 233.0, 124.0
наплыв, @default_class, 1.786959001037758e-05, 282.0, 269.0
ольстер, @default_class, 5.5129585234681144e-06, 87.0, 57.0
целесообразный, @default_class, 3.8020405099814525e-06, 60.0, 60.0
march, @default_class, 1.0138774086954072e-06, 16.0, 14.0
гиллеспать, @default_class, 1.0772447467388702e-06, 17.0, 9.0
gardens, @default_class, 2.1544894934777403e-06, 34.0, 31.0
никола, @default_class, 9.251632036466617e-06, 146.0, 121.0
секретно, @default_class, 7.223876764328452e-06, 114.0, 104.0
альаскари, @default_class, 8.871427894519002e-07, 14.0, 11.0
оргтехника, @default_class, 8.237754514084372e-07, 13.0, 13.0
визитёр, @default_class, 8.871427894519002e-07, 14.0, 14.0
джодить, @default_class, 1.6475509028168744e-06, 26.0, 22.0
околоземный, @default_class, 1.0138774086954072e-06, 16.0, 15.0
обойтись, @default_class, 7.920917414594442e-05, 1250.0, 1179.0
мифический, @default_class, 8.871427894519002e-07, 14.0, 14.0
борислав, @default_class, 1.8376529169472633e-06, 29.0, 25.0
уголовно, @default_class, 7.033774636511225e-06, 111.0, 109.0
перерасти, @default_class, 3.5168872273061424e-05, 555.0, 552.0
рудольф, @default_class, 8.554590749554336e-06, 135.0, 94.0
abdelhamid, @default_class, 2.661428197825444e-06, 42.0, 41.0
обогнать, @default_class, 8.93479500518879e-06, 141.0, 131.0
сулоага, @default_class, 8.237754514084372e-07, 13.0, 3.0
собачка, @default_class, 1.0138774086954072e-06, 16.0, 13.0
мабусы, @default_class, 7.604081133649743e-07, 12.0, 8.0
девятеро, @default_class, 1.1089284271292854e-05, 175.0, 168.0
эссидр, @default_class, 1.5208162267299485e-06, 24.0, 12.0
обещание, @default_class, 7.699131674598902e-05, 1215.0, 1116.0
капиталистический, @default_class, 2.661428197825444e-06, 42.0, 39.0
отрицательно, @default_class, 1.603193777555134e-05, 253.0, 247.0
фоссетта, @default_class, 1.7742855789038003e-06, 28.0, 6.0
томсон, @default_class, 4.308978986955481e-06, 68.0, 29.0
убедительный, @default_class, 2.300234518770594e-05, 363.0, 353.0
изваять, @default_class, 8.237754514084372e-07, 13.0, 13.0
hebdo, @default_class, 2.5980609279940836e-05, 410.0, 202.0
павкович, @default_class, 8.871427894519002e-07, 14.0, 10.0
предстоятель, @default_class, 2.471326297381893e-06, 39.0, 32.0
неготовый, @default_class, 6.336733804346295e-07, 10.0, 10.0
насера, @default_class, 4.372346666059457e-06, 69.0, 54.0
малярия, @default_class, 2.9782650017295964e-06, 47.0, 38.0
jaafar, @default_class, 6.336733804346295e-07, 10.0, 10.0
комиссариат, @default_class, 4.245611762598855e-06, 67.0, 57.0
mousa, @default_class, 8.871427894519002e-07, 14.0, 14.0
опрокидывание, @default_class, 7.604081133649743e-07, 12.0, 12.0
вальджихад, @default_class, 1.0138774086954072e-06, 16.0, 14.0
рэя, @default_class, 5.259489171294263e-06, 83.0, 65.0
восходить, @default_class, 1.4574487749996479e-06, 23.0, 23.0
каток, @default_class, 3.8020405099814525e-06, 60.0, 28.0
сенрик, @default_class, 6.336733804346295e-07, 10.0, 7.0
hague, @default_class, 1.4574487749996479e-06, 23.0, 22.0
уколоть, @default_class, 6.970407184780925e-07, 11.0, 10.0
gideon, @default_class, 1.5208162267299485e-06, 24.0, 24.0
egeland, @default_class, 6.970407184780925e-07, 11.0, 11.0
добавочный, @default_class, 6.336733804346295e-07, 10.0, 10.0
красовский, @default_class, 6.336733804346295e-07, 10.0, 7.0
проишествие, @default_class, 1.0772447467388702e-06, 17.0, 17.0
многоквартирный, @default_class, 4.372346666059457e-06, 69.0, 69.0
омереть, @default_class, 5.639693426928716e-06, 89.0, 41.0
вкладчик, @default_class, 8.111019269563258e-06, 128.0, 88.0
муссауи, @default_class, 2.9909384466009215e-05, 472.0, 107.0
бюрократия, @default_class, 3.865407961711753e-06, 61.0, 57.0
северсталь, @default_class, 1.0772447467388702e-06, 17.0, 8.0
отослать, @default_class, 2.78816287391237e-06, 44.0, 44.0
кокс, @default_class, 6.209999355633045e-06, 98.0, 47.0
покорить, @default_class, 3.295101805633749e-06, 52.0, 42.0
таллинский, @default_class, 1.1406120847823331e-06, 18.0, 17.0
антизападный, @default_class, 2.471326297381893e-06, 39.0, 36.0
language, @default_class, 9.505101274953631e-07, 15.0, 11.0
контрацептив, @default_class, 2.2812241695646662e-06, 36.0, 26.0
пресс, @default_class, 5.842468817718327e-05, 922.0, 877.0
костра, @default_class, 2.9148975499992957e-06, 46.0, 43.0
недвусмысленно, @default_class, 3.295101805633749e-06, 52.0, 52.0
трибунал, @default_class, 0.00019688231986947358, 3107.0, 1637.0
снарядить, @default_class, 3.168367129546823e-06, 50.0, 48.0
математик, @default_class, 2.091122269121115e-06, 33.0, 32.0
ра, @default_class, 1.330714098912722e-06, 21.0, 14.0
полмиллиард, @default_class, 1.964387593034189e-06, 31.0, 31.0
тронуться, @default_class, 1.394081436956185e-06, 22.0, 21.0
hambali, @default_class, 6.336733804346295e-07, 10.0, 10.0
wing, @default_class, 6.336733804346295e-07, 10.0, 10.0
ханиф, @default_class, 5.893162779102568e-06, 93.0, 44.0
шицзячжуана, @default_class, 7.604081133649743e-07, 12.0, 11.0
конфисковывать, @default_class, 1.5841835647734115e-06, 25.0, 25.0
лэйн, @default_class, 2.091122269121115e-06, 33.0, 16.0
пожелание, @default_class, 1.5144794815569185e-05, 239.0, 228.0
concordia, @default_class, 1.330714098912722e-06, 21.0, 8.0
мусорщик, @default_class, 1.964387593034189e-06, 31.0, 22.0
ddp, @default_class, 3.231734353903448e-06, 51.0, 34.0
сарай, @default_class, 2.9148975499992957e-06, 46.0, 39.0
меркава, @default_class, 1.5841835647734115e-06, 25.0, 15.0
прислуга, @default_class, 3.611938382164226e-06, 57.0, 46.0
демонизировать, @default_class, 1.4574487749996479e-06, 23.0, 22.0
ринпочий, @default_class, 7.604081133649743e-07, 12.0, 9.0
самар, @default_class, 3.231734353903448e-06, 51.0, 46.0
унести, @default_class, 4.8856218199944124e-05, 771.0, 729.0
привлечь, @default_class, 0.0001672897778917104, 2640.0, 2553.0
аквариум, @default_class, 1.5208162267299485e-06, 24.0, 15.0
нафтогаза, @default_class, 9.505101274953631e-07, 15.0, 8.0
чернобыль, @default_class, 1.6475509028168744e-06, 26.0, 23.0
бенизреть, @default_class, 6.970407184780925e-07, 11.0, 6.0
абдеслам, @default_class, 1.4384386304300278e-05, 227.0, 67.0
монашеский, @default_class, 2.0277548173908144e-06, 32.0, 29.0
дождливый, @default_class, 2.407958845651592e-06, 38.0, 36.0
шахбаза, @default_class, 1.267346760869259e-06, 20.0, 18.0
сансебастьян, @default_class, 1.4574487749996479e-06, 23.0, 20.0
republican, @default_class, 8.237754514084372e-07, 13.0, 13.0
распадаться, @default_class, 1.330714098912722e-06, 21.0, 20.0
лесом, @default_class, 8.237754514084372e-07, 13.0, 13.0
хуан_карлос, @default_class, 1.2926937415613793e-05, 204.0, 119.0
революция, @default_class, 0.0001214751900988631, 1917.0, 1565.0
индик, @default_class, 6.970407184780925e-07, 11.0, 7.0
судовладелец, @default_class, 1.5968569641700014e-05, 252.0, 185.0
исконный, @default_class, 2.217856945208041e-06, 35.0, 30.0
безымянный, @default_class, 1.8376529169472633e-06, 29.0, 24.0
магдебург, @default_class, 2.2812241695646662e-06, 36.0, 29.0
повлияли_ный, @default_class, 4.435713890416082e-06, 70.0, 70.0
перекрытие, @default_class, 9.314999260823242e-06, 147.0, 133.0
взаимный, @default_class, 3.745009962585755e-05, 591.0, 565.0
предупреждать, @default_class, 6.951397517696023e-05, 1097.0, 1069.0
тимор, @default_class, 1.9453773347777314e-05, 307.0, 113.0
далан, @default_class, 2.1544894934777403e-06, 34.0, 27.0
ливаноизраильский, @default_class, 8.871427780832164e-06, 140.0, 126.0
велосипед, @default_class, 2.680438592506107e-05, 423.0, 257.0
неприкосновенный, @default_class, 2.217856945208041e-06, 35.0, 31.0
рукопожатие, @default_class, 5.766427875641966e-06, 91.0, 73.0
levi, @default_class, 6.336733804346295e-07, 10.0, 10.0
гренобль, @default_class, 4.435713890416082e-06, 70.0, 49.0
блокироваться, @default_class, 4.055509634781629e-06, 64.0, 63.0
этический, @default_class, 9.251632036466617e-06, 146.0, 133.0
беспокойство, @default_class, 4.404030187288299e-05, 695.0, 677.0
коштуница, @default_class, 1.3053671864327043e-05, 206.0, 111.0
национализировать, @default_class, 5.259489171294263e-06, 83.0, 67.0
восторжествовать, @default_class, 2.534693521738518e-06, 40.0, 38.0
даун, @default_class, 1.964387593034189e-06, 31.0, 28.0
tyson, @default_class, 1.0138774086954072e-06, 16.0, 12.0
приземлиться, @default_class, 7.033774454612285e-05, 1110.0, 999.0
жак_ширак, @default_class, 4.270958743290976e-05, 674.0, 561.0
сезер, @default_class, 1.9010202549907262e-06, 30.0, 18.0
оливья, @default_class, 3.5485711578076007e-06, 56.0, 44.0
бактериолог, @default_class, 8.237754514084372e-07, 13.0, 7.0
тамилилам, @default_class, 1.2736835742543917e-05, 201.0, 140.0
озеры, @default_class, 3.8020405099814525e-06, 60.0, 57.0
преступность, @default_class, 7.483682566089556e-05, 1181.0, 991.0
сталинский, @default_class, 2.344591621294967e-06, 37.0, 31.0
durbin, @default_class, 8.237754514084372e-07, 13.0, 13.0
рьяный, @default_class, 6.970407184780925e-07, 11.0, 10.0
осложнить, @default_class, 2.1101324819028378e-05, 333.0, 329.0
четырехдн, @default_class, 7.604081133649743e-07, 12.0, 12.0
ами, @default_class, 1.5208162267299485e-06, 24.0, 21.0
ганс, @default_class, 4.055509634781629e-06, 64.0, 54.0
уолт, @default_class, 1.9010202549907262e-06, 30.0, 28.0
скверный, @default_class, 1.0772447467388702e-06, 17.0, 17.0
novak, @default_class, 1.0138774086954072e-06, 16.0, 16.0
выразиться, @default_class, 8.111019269563258e-06, 128.0, 127.0
арба, @default_class, 1.203979422825796e-06, 19.0, 12.0
кашель, @default_class, 2.9782650017295964e-06, 47.0, 40.0
шеридать, @default_class, 1.1406120847823331e-06, 18.0, 10.0
посыпаться, @default_class, 1.8376529169472633e-06, 29.0, 29.0
challenge, @default_class, 1.7109182408603374e-06, 27.0, 21.0
каприлеса, @default_class, 8.808060556475539e-06, 139.0, 63.0
уве, @default_class, 8.174386493919883e-06, 129.0, 69.0
хрупкий, @default_class, 3.992142410425004e-06, 63.0, 62.0
вегетарианский, @default_class, 1.0772447467388702e-06, 17.0, 13.0
сухарто, @default_class, 1.1659590199997183e-05, 184.0, 46.0
jornal, @default_class, 6.336733804346295e-07, 10.0, 9.0
qatar, @default_class, 1.7109182408603374e-06, 27.0, 25.0
шахтёрский, @default_class, 8.871427894519002e-07, 14.0, 13.0
сжечь, @default_class, 6.875356484670192e-05, 1085.0, 923.0
ливневый, @default_class, 7.477346116502304e-06, 118.0, 108.0
излучать, @default_class, 6.970407184780925e-07, 11.0, 10.0
кенсингтонский, @default_class, 7.604081133649743e-07, 12.0, 10.0
воспламениться, @default_class, 2.471326297381893e-06, 39.0, 39.0
вернер, @default_class, 4.689183242589934e-06, 74.0, 54.0
интернетаукцион, @default_class, 9.378366485179868e-06, 148.0, 126.0
гласить, @default_class, 2.1925099645159207e-05, 346.0, 340.0
death, @default_class, 1.7109182408603374e-06, 27.0, 23.0
буэнавентура, @default_class, 6.970407184780925e-07, 11.0, 9.0
грегуар, @default_class, 1.0138774086954072e-06, 16.0, 14.0
лесна, @default_class, 6.7803052843373735e-06, 107.0, 96.0
ничья, @default_class, 1.6475509028168744e-06, 26.0, 26.0
роув, @default_class, 8.871427894519002e-07, 14.0, 12.0
жёсткость, @default_class, 2.8515303256426705e-06, 45.0, 43.0
окровавленный, @default_class, 4.5624483391293325e-06, 72.0, 69.0
валенсия, @default_class, 8.301121852127835e-06, 131.0, 94.0
алифанов, @default_class, 1.394081436956185e-06, 22.0, 13.0
мандела, @default_class, 1.058234556694515e-05, 167.0, 82.0
биржа, @default_class, 2.7121221137349494e-05, 428.0, 324.0
оставить, @default_class, 0.00023084721760824323, 3643.0, 3430.0
прут, @default_class, 5.5129585234681144e-06, 87.0, 82.0
kirchner, @default_class, 1.0772447467388702e-06, 17.0, 17.0
необычайный, @default_class, 1.394081436956185e-06, 22.0, 22.0
осквернение, @default_class, 1.2103161679988261e-05, 191.0, 155.0
информатизация, @default_class, 1.8376529169472633e-06, 29.0, 24.0
силиконовый, @default_class, 1.203979422825796e-06, 19.0, 17.0
госпитализация, @default_class, 2.4586528525105678e-05, 388.0, 359.0
абадан, @default_class, 1.203979422825796e-06, 19.0, 15.0
цезий, @default_class, 2.471326297381893e-06, 39.0, 26.0
клестиль, @default_class, 1.4574487749996479e-06, 23.0, 10.0
эйхман, @default_class, 3.295101805633749e-06, 52.0, 21.0
сократиться, @default_class, 4.391356560518034e-05, 693.0, 635.0
одноклассник, @default_class, 1.4321019079943653e-05, 226.0, 179.0
silvana, @default_class, 7.604081133649743e-07, 12.0, 12.0
скользкий, @default_class, 3.865407961711753e-06, 61.0, 59.0
земледелие, @default_class, 8.871427894519002e-07, 14.0, 13.0
хавал, @default_class, 6.970407184780925e-07, 11.0, 5.0
крупногабаритный, @default_class, 7.604081133649743e-07, 12.0, 12.0
висок, @default_class, 4.87928537040716e-06, 77.0, 65.0
сформироваться, @default_class, 9.75857074081432e-06, 154.0, 144.0
опция, @default_class, 1.9010202549907262e-06, 30.0, 27.0
кандидатадемократ, @default_class, 8.237754514084372e-07, 13.0, 13.0
мокнуть, @default_class, 1.184969278256176e-05, 187.0, 79.0
обеспечиваться, @default_class, 4.18224453824223e-06, 66.0, 66.0
нагоя, @default_class, 1.4574487749996479e-06, 23.0, 20.0
восемнадцатилетний, @default_class, 1.4574487749996479e-06, 23.0, 23.0
казино, @default_class, 1.8693364836508408e-05, 295.0, 210.0
францисканец, @default_class, 1.267346760869259e-06, 20.0, 15.0
выходили_ный, @default_class, 5.893162779102568e-06, 93.0, 93.0
выжидательный, @default_class, 1.0138774086954072e-06, 16.0, 16.0
литературный, @default_class, 4.499081114772707e-06, 71.0, 65.0
visa, @default_class, 2.217856945208041e-06, 35.0, 24.0
поход, @default_class, 1.9453773347777314e-05, 307.0, 251.0
малиб, @default_class, 2.344591621294967e-06, 37.0, 27.0
ftc, @default_class, 8.871427894519002e-07, 14.0, 5.0
подозрительно, @default_class, 5.132754722581012e-06, 81.0, 80.0
frederic, @default_class, 8.871427894519002e-07, 14.0, 14.0
нелегально, @default_class, 3.320448740851134e-05, 524.0, 498.0
доследование, @default_class, 8.237754514084372e-07, 13.0, 12.0
засечь, @default_class, 4.055509634781629e-06, 64.0, 60.0
аддарио, @default_class, 2.217856945208041e-06, 35.0, 12.0
нарушиться, @default_class, 1.330714098912722e-06, 21.0, 21.0
табар, @default_class, 8.237754514084372e-07, 13.0, 9.0
никки, @default_class, 6.970407184780925e-07, 11.0, 9.0
ареф, @default_class, 1.8376529169472633e-06, 29.0, 18.0
карла_дель_понт, @default_class, 6.8436729634413496e-06, 108.0, 83.0
справочный, @default_class, 1.330714098912722e-06, 21.0, 19.0
капелла, @default_class, 4.752550466946559e-06, 75.0, 41.0
деррик, @default_class, 2.0277548173908144e-06, 32.0, 25.0
ранаана, @default_class, 6.336733804346295e-07, 10.0, 10.0
разбудить, @default_class, 4.18224453824223e-06, 66.0, 63.0
боулзти, @default_class, 1.267346760869259e-06, 20.0, 9.0
поменять, @default_class, 1.2229897038196214e-05, 193.0, 187.0
зть, @default_class, 6.970407184780925e-07, 11.0, 6.0
либеральнодемократический, @default_class, 1.698244705039542e-05, 268.0, 235.0
brett, @default_class, 8.237754514084372e-07, 13.0, 13.0
внутригосударственный, @default_class, 1.0772447467388702e-06, 17.0, 15.0
шестью, @default_class, 1.172295833384851e-05, 185.0, 184.0
побочный, @default_class, 3.992142410425004e-06, 63.0, 58.0
hariri, @default_class, 1.0772447467388702e-06, 17.0, 16.0
подвесной, @default_class, 3.992142410425004e-06, 63.0, 60.0
руссо, @default_class, 2.1544894934777403e-06, 34.0, 18.0
reza, @default_class, 3.6753058338945266e-06, 58.0, 58.0
ark, @default_class, 1.394081436956185e-06, 22.0, 18.0
собственноручно, @default_class, 2.0277548173908144e-06, 32.0, 31.0
schreiber, @default_class, 6.336733804346295e-07, 10.0, 10.0
ov, @default_class, 1.330714098912722e-06, 21.0, 11.0
commercial, @default_class, 2.1544894934777403e-06, 34.0, 29.0
бергамо, @default_class, 6.970407184780925e-07, 11.0, 10.0
янки, @default_class, 2.0277548173908144e-06, 32.0, 25.0
рудейный, @default_class, 2.1544894934777403e-06, 34.0, 24.0
лосюков, @default_class, 3.168367129546823e-06, 50.0, 26.0
сонный, @default_class, 1.1406120847823331e-06, 18.0, 16.0
сводиться, @default_class, 1.04556111182319e-05, 165.0, 164.0
вольный, @default_class, 4.118877313885605e-06, 65.0, 63.0
облава, @default_class, 1.3180407222534996e-05, 208.0, 183.0
трехкратный, @default_class, 6.970407184780925e-07, 11.0, 11.0
апрелемая, @default_class, 3.1049996778165223e-06, 49.0, 49.0
вселять, @default_class, 8.871427894519002e-07, 14.0, 14.0
гингрича, @default_class, 4.815917691303184e-06, 76.0, 44.0
склад, @default_class, 0.00010411254334030673, 1643.0, 1170.0
эллиотт, @default_class, 1.1406120847823331e-06, 18.0, 9.0
гудо, @default_class, 6.336733804346295e-07, 10.0, 2.0
aden, @default_class, 7.604081133649743e-07, 12.0, 11.0
традиционно, @default_class, 5.569989298237488e-05, 879.0, 861.0
cross, @default_class, 2.7247956495557446e-06, 43.0, 34.0
растяжка, @default_class, 2.091122269121115e-06, 33.0, 31.0
ричард_гир, @default_class, 8.237754514084372e-07, 13.0, 8.0
кейптаун, @default_class, 5.322856395650888e-06, 84.0, 65.0
арагонсилло, @default_class, 1.4574487749996479e-06, 23.0, 5.0
регламентировать, @default_class, 9.505100933893118e-06, 150.0, 148.0
автомашина, @default_class, 2.680438592506107e-05, 423.0, 375.0
задавить, @default_class, 5.639693426928716e-06, 89.0, 81.0
зебро, @default_class, 7.604081133649743e-07, 12.0, 8.0
ата, @default_class, 1.1406120847823331e-06, 18.0, 15.0
сантаклара, @default_class, 2.5980609734688187e-06, 41.0, 30.0
кушадас, @default_class, 8.871427894519002e-07, 14.0, 13.0
завалиться, @default_class, 1.4574487749996479e-06, 23.0, 22.0
рогатый, @default_class, 2.9148975499992957e-06, 46.0, 36.0
медельинский, @default_class, 2.0277548173908144e-06, 32.0, 21.0
заносить, @default_class, 1.203979422825796e-06, 19.0, 19.0
гостиный, @default_class, 2.407958845651592e-06, 38.0, 33.0
многолюдный, @default_class, 4.6258160182333086e-06, 73.0, 73.0
troy, @default_class, 1.7742855789038003e-06, 28.0, 28.0
алюминиевый, @default_class, 8.111019269563258e-06, 128.0, 98.0
anita, @default_class, 1.0138774086954072e-06, 16.0, 16.0
октоберфест, @default_class, 1.964387593034189e-06, 31.0, 14.0
berliner, @default_class, 1.2356631486909464e-05, 195.0, 166.0
проходили_ный, @default_class, 2.5980609734688187e-06, 41.0, 41.0
моделирование, @default_class, 1.5208162267299485e-06, 24.0, 22.0
amaq, @default_class, 2.091122269121115e-06, 33.0, 31.0
solchart, @default_class, 1.5208162267299485e-06, 24.0, 9.0
hai, @default_class, 1.0772447467388702e-06, 17.0, 11.0
идеологически, @default_class, 1.6475509028168744e-06, 26.0, 25.0
усиленно, @default_class, 2.471326297381893e-06, 39.0, 38.0
наведаться, @default_class, 9.505101274953631e-07, 15.0, 15.0
си_цзиньпин, @default_class, 5.766427875641966e-06, 91.0, 88.0
сокол, @default_class, 6.209999355633045e-06, 98.0, 70.0
комендант, @default_class, 4.499081114772707e-06, 71.0, 55.0
бразилия, @default_class, 0.00012065141345374286, 1904.0, 1126.0
рабство, @default_class, 1.8376529624219984e-05, 290.0, 205.0
thornton, @default_class, 1.0772447467388702e-06, 17.0, 13.0
завышение, @default_class, 4.245611762598855e-06, 67.0, 57.0
длинноствольный, @default_class, 6.970407184780925e-07, 11.0, 11.0
transocean, @default_class, 1.4574487749996479e-06, 23.0, 7.0
нипайя, @default_class, 7.604081133649743e-07, 12.0, 7.0
соревноваться, @default_class, 1.964387593034189e-06, 31.0, 30.0
сдвинуть, @default_class, 5.259489171294263e-06, 83.0, 82.0
перегрузка, @default_class, 5.196121946937637e-06, 82.0, 75.0
pedro, @default_class, 2.7247956495557446e-06, 43.0, 43.0
диктовать, @default_class, 4.689183242589934e-06, 74.0, 74.0
склон, @default_class, 1.4321019079943653e-05, 226.0, 198.0
гюлена, @default_class, 1.6792344467830844e-05, 265.0, 140.0
аудитор, @default_class, 1.1279386853857432e-05, 178.0, 123.0
бастовать, @default_class, 1.7679487427813e-05, 279.0, 206.0
смотреть, @default_class, 4.619479295797646e-05, 729.0, 676.0
токагэ, @default_class, 6.970407184780925e-07, 11.0, 7.0
zeit, @default_class, 5.766427875641966e-06, 91.0, 75.0
ли_ный, @default_class, 6.9704074121546e-06, 110.0, 108.0
молчать, @default_class, 7.160509539971827e-06, 113.0, 109.0
пересадка, @default_class, 7.66744778957218e-06, 121.0, 101.0
king, @default_class, 1.4827957784291357e-05, 234.0, 191.0
dauphine, @default_class, 6.970407184780925e-07, 11.0, 10.0
кеннет, @default_class, 2.1544896299019456e-05, 340.0, 257.0
подбородок, @default_class, 9.505101274953631e-07, 15.0, 12.0
кровотечение, @default_class, 4.689183242589934e-06, 74.0, 66.0
бегом, @default_class, 6.970407184780925e-07, 11.0, 11.0
тафик, @default_class, 6.970407184780925e-07, 11.0, 10.0
подбросить, @default_class, 6.083264906919794e-06, 96.0, 91.0
daily, @default_class, 0.00025518028996884823, 4027.0, 3522.0
интернетпользователь, @default_class, 9.505100933893118e-06, 150.0, 143.0
дсс, @default_class, 7.097142315615201e-06, 112.0, 70.0
землявоздух, @default_class, 1.254673315997934e-05, 198.0, 184.0
некуда, @default_class, 2.091122269121115e-06, 33.0, 32.0
неразрешимый, @default_class, 1.0138774086954072e-06, 16.0, 16.0
бург, @default_class, 1.1406120847823331e-06, 18.0, 13.0
федерация, @default_class, 8.377162157557905e-05, 1322.0, 1129.0
ассанжу, @default_class, 4.435713890416082e-06, 70.0, 55.0
страсбург, @default_class, 2.1101324819028378e-05, 333.0, 266.0
дрейф, @default_class, 2.344591621294967e-06, 37.0, 36.0
трясти, @default_class, 1.5208162267299485e-06, 24.0, 22.0
полуметровый, @default_class, 6.336733804346295e-07, 10.0, 10.0
дуран, @default_class, 1.0138774086954072e-06, 16.0, 8.0
хосс, @default_class, 9.505101274953631e-07, 15.0, 15.0
больной, @default_class, 7.363285112660378e-05, 1162.0, 1005.0
трудный, @default_class, 2.7374691853765398e-05, 432.0, 414.0
anard, @default_class, 6.336733804346295e-07, 10.0, 10.0
пояпонски, @default_class, 7.604081133649743e-07, 12.0, 10.0
этноконфессиональный, @default_class, 1.203979422825796e-06, 19.0, 17.0
маккормэк, @default_class, 6.336733804346295e-07, 10.0, 8.0
выкрикнуть, @default_class, 3.865407961711753e-06, 61.0, 57.0
blair, @default_class, 8.174386493919883e-06, 129.0, 128.0
торп, @default_class, 1.394081436956185e-06, 22.0, 9.0
гуджарат, @default_class, 6.907040187797975e-06, 109.0, 76.0
контрабандист, @default_class, 2.731132371991407e-05, 431.0, 325.0
рассмеяться, @default_class, 1.330714098912722e-06, 21.0, 20.0
депортационный, @default_class, 1.0772447467388702e-06, 17.0, 14.0
спеть, @default_class, 3.865407961711753e-06, 61.0, 53.0
лау, @default_class, 2.534693521738518e-06, 40.0, 22.0
eu, @default_class, 1.964387593034189e-06, 31.0, 22.0
возглавляться, @default_class, 1.0138774086954072e-06, 16.0, 16.0
девственница, @default_class, 1.0138774086954072e-06, 16.0, 14.0
тахикардия, @default_class, 6.970407184780925e-07, 11.0, 10.0
голов, @default_class, 5.994550519972108e-05, 946.0, 879.0
фундаменталистский, @default_class, 5.8297950999985915e-06, 92.0, 81.0
иудей, @default_class, 2.0594385205185972e-05, 325.0, 262.0
видеофильм, @default_class, 2.344591621294967e-06, 37.0, 35.0
репрессивный, @default_class, 4.372346666059457e-06, 69.0, 66.0
деление, @default_class, 1.4574487749996479e-06, 23.0, 23.0
забросать, @default_class, 3.130346522084437e-05, 494.0, 461.0
сейсмический, @default_class, 7.033774636511225e-06, 111.0, 102.0
элькут, @default_class, 8.237754514084372e-07, 13.0, 8.0
нетанияга, @default_class, 3.9097649278119206e-05, 617.0, 285.0
шамир, @default_class, 2.0277548173908144e-06, 32.0, 13.0
абдельфаттах, @default_class, 1.203979422825796e-06, 19.0, 18.0
какомуть, @default_class, 9.505101274953631e-07, 15.0, 15.0
парламенский, @default_class, 6.336733804346295e-07, 10.0, 10.0
рипереть, @default_class, 8.871427894519002e-07, 14.0, 12.0
грозненский, @default_class, 2.2812241695646662e-06, 36.0, 35.0
пуэрториканский, @default_class, 1.5208162267299485e-06, 24.0, 17.0
сентаму, @default_class, 8.237754514084372e-07, 13.0, 9.0
убили_ный, @default_class, 8.871427894519002e-07, 14.0, 14.0
физика, @default_class, 5.639693426928716e-06, 89.0, 77.0
количество, @default_class, 0.0005696090520359576, 8989.0, 7897.0
harpoon, @default_class, 2.344591621294967e-06, 37.0, 24.0
viking, @default_class, 1.5841835647734115e-06, 25.0, 22.0
присуждение, @default_class, 7.66744778957218e-06, 121.0, 93.0
феминистка, @default_class, 4.118877313885605e-06, 65.0, 47.0
белитунг, @default_class, 1.0138774086954072e-06, 16.0, 12.0
пума, @default_class, 2.0277548173908144e-06, 32.0, 12.0
wire, @default_class, 1.203979422825796e-06, 19.0, 18.0
трахеотомия, @default_class, 1.6475509028168744e-06, 26.0, 22.0
выкупить, @default_class, 1.2736835742543917e-05, 201.0, 192.0
техник, @default_class, 4.245611762598855e-06, 67.0, 66.0
виноградник, @default_class, 1.6475509028168744e-06, 26.0, 19.0
маловероятный, @default_class, 1.799632445909083e-05, 284.0, 278.0
ответ, @default_class, 0.0005108041223138571, 8061.0, 7258.0
ayman, @default_class, 3.8020405099814525e-06, 60.0, 60.0
харруно, @default_class, 1.0138774086954072e-06, 16.0, 4.0
сплочённость, @default_class, 2.7247956495557446e-06, 43.0, 41.0
католичество, @default_class, 2.091122269121115e-06, 33.0, 23.0
htbru, @default_class, 1.0138774086954072e-06, 16.0, 16.0
гусь, @default_class, 8.237754514084372e-07, 13.0, 13.0
зинка, @default_class, 1.0138774086954072e-06, 16.0, 7.0
брайтонбич, @default_class, 6.336733804346295e-07, 10.0, 7.0
хикс, @default_class, 6.526835932163522e-06, 103.0, 44.0
чжоу, @default_class, 8.744693332118914e-06, 138.0, 62.0
муххамед, @default_class, 7.604081133649743e-07, 12.0, 8.0
накапливаться, @default_class, 1.267346760869259e-06, 20.0, 20.0
бинали_йылдырой, @default_class, 9.124896678258665e-06, 144.0, 139.0
амиша, @default_class, 3.358469029990374e-06, 53.0, 14.0
непосредственный, @default_class, 9.105887147597969e-05, 1437.0, 1397.0
оис, @default_class, 7.604081133649743e-07, 12.0, 5.0
лебер, @default_class, 6.336733804346295e-07, 10.0, 1.0
забыть, @default_class, 2.648754889378324e-05, 418.0, 387.0
