name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
небесный, @default_class, 2.2812241695646662e-06, 36.0, 30.0
юлус, @default_class, 8.237754514084372e-07, 13.0, 2.0
политкорректность, @default_class, 3.4852037060773e-06, 55.0, 48.0
galleon, @default_class, 9.505101274953631e-07, 15.0, 9.0
провинция, @default_class, 0.0007362651522271335, 11619.0, 8152.0
неприемлемо, @default_class, 9.75857074081432e-06, 154.0, 153.0
бинджавад, @default_class, 8.237754514084372e-07, 13.0, 11.0
эдуард, @default_class, 1.0645712791301776e-05, 168.0, 134.0
бурно, @default_class, 2.091122269121115e-06, 33.0, 33.0
che, @default_class, 1.394081436956185e-06, 22.0, 18.0
stockholm, @default_class, 8.871427894519002e-07, 14.0, 14.0
фиде, @default_class, 8.871427894519002e-07, 14.0, 9.0
sbx, @default_class, 6.336733804346295e-07, 10.0, 2.0
воздухземлить, @default_class, 2.534693521738518e-06, 40.0, 39.0
луи, @default_class, 6.400101483450271e-06, 101.0, 80.0
манагуа, @default_class, 1.4574487749996479e-06, 23.0, 21.0
анонс, @default_class, 2.534693521738518e-06, 40.0, 34.0
special, @default_class, 2.661428197825444e-06, 42.0, 38.0
ulster, @default_class, 9.505101274953631e-07, 15.0, 13.0
мобильность, @default_class, 2.0277548173908144e-06, 32.0, 32.0
tenet, @default_class, 4.372346666059457e-06, 69.0, 69.0
паффенбургер, @default_class, 6.336733804346295e-07, 10.0, 3.0
роджерса, @default_class, 2.407958845651592e-06, 38.0, 28.0
плоский, @default_class, 1.5841835647734115e-06, 25.0, 25.0
шоссе, @default_class, 7.211203046608716e-05, 1138.0, 904.0
lloyd, @default_class, 3.231734353903448e-06, 51.0, 42.0
тирня, @default_class, 6.336733804346295e-07, 10.0, 8.0
поселить, @default_class, 1.8376529169472633e-06, 29.0, 27.0
либертарианец, @default_class, 1.203979422825796e-06, 19.0, 17.0
intercontinental, @default_class, 1.5208162267299485e-06, 24.0, 19.0
возникли_ный, @default_class, 7.604081133649743e-07, 12.0, 12.0
синыйджу, @default_class, 1.203979422825796e-06, 19.0, 12.0
alarabi, @default_class, 1.4574487749996479e-06, 23.0, 21.0
надзиратель, @default_class, 8.93479500518879e-06, 141.0, 107.0
дозор, @default_class, 4.118877313885605e-06, 65.0, 34.0
ройять, @default_class, 6.970407184780925e-07, 11.0, 6.0
чао, @default_class, 1.267346760869259e-06, 20.0, 16.0
возраст, @default_class, 0.00023255814448930323, 3670.0, 3275.0
побеседовать, @default_class, 1.0962549822579604e-05, 173.0, 173.0
