name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
hartziv, @default_class, 4.689183242589934e-06, 74.0, 31.0
хасануддин, @default_class, 6.970407184780925e-07, 11.0, 8.0
бек, @default_class, 5.956530003459193e-06, 94.0, 54.0
пилотинструктор, @default_class, 6.336733804346295e-07, 10.0, 10.0
корреспондент, @default_class, 0.00017907610163092613, 2826.0, 2529.0
возмутитель, @default_class, 1.0138774086954072e-06, 16.0, 16.0
ноготь, @default_class, 2.2812241695646662e-06, 36.0, 34.0
cole, @default_class, 5.449591299111489e-06, 86.0, 74.0
спасский, @default_class, 2.8515303256426705e-06, 45.0, 32.0
гаит, @default_class, 2.1544894934777403e-06, 34.0, 16.0
потрясающе, @default_class, 6.336733804346295e-07, 10.0, 10.0
видеозапись, @default_class, 0.00013028325338382274, 2056.0, 1687.0
odinga, @default_class, 1.6475509028168744e-06, 26.0, 25.0
передышка, @default_class, 1.330714098912722e-06, 21.0, 21.0
федерик, @default_class, 1.6475509028168744e-06, 26.0, 26.0
райся, @default_class, 8.237754514084372e-07, 13.0, 3.0
хак, @default_class, 4.5624483391293325e-06, 72.0, 46.0
коллегия, @default_class, 3.973132334067486e-05, 627.0, 499.0
скоординированность, @default_class, 8.871427894519002e-07, 14.0, 14.0
антиамериканский, @default_class, 2.09112222364638e-05, 330.0, 309.0
almasri, @default_class, 3.6753058338945266e-06, 58.0, 57.0
роберт_гейтс, @default_class, 2.5156834453810006e-05, 397.0, 357.0
разведывательноударный, @default_class, 8.871427894519002e-07, 14.0, 14.0
облучение, @default_class, 7.477346116502304e-06, 118.0, 101.0
пулитцеровский, @default_class, 2.407958845651592e-06, 38.0, 34.0
капон, @default_class, 1.5208162267299485e-06, 24.0, 11.0
koelner, @default_class, 9.505101274953631e-07, 15.0, 13.0
joe, @default_class, 9.948672413884196e-06, 157.0, 156.0
khaama, @default_class, 1.6475509028168744e-06, 26.0, 24.0
дрожать, @default_class, 1.0138774086954072e-06, 16.0, 16.0
израильсколиванский, @default_class, 1.6475509028168744e-06, 26.0, 23.0
ален, @default_class, 6.019897227815818e-06, 95.0, 77.0
поисковик, @default_class, 3.1049996778165223e-06, 49.0, 43.0
bfmtv, @default_class, 2.3762751879985444e-05, 375.0, 363.0
покорность, @default_class, 6.970407184780925e-07, 11.0, 10.0
musharraf, @default_class, 3.1049996778165223e-06, 49.0, 49.0
генассамблея, @default_class, 2.5473671485087834e-05, 402.0, 312.0
ибо, @default_class, 2.471326297381893e-06, 39.0, 37.0
lion, @default_class, 1.1406120847823331e-06, 18.0, 13.0
шарлена, @default_class, 6.336733804346295e-07, 10.0, 5.0
адда, @default_class, 6.336733804346295e-07, 10.0, 7.0
ибарра, @default_class, 8.237754514084372e-07, 13.0, 9.0
сапёр, @default_class, 4.366009670775384e-05, 689.0, 589.0
четыреста, @default_class, 3.168367129546823e-06, 50.0, 50.0
присяжный, @default_class, 9.4860908575356e-05, 1497.0, 926.0
деликатесный, @default_class, 6.970407184780925e-07, 11.0, 11.0
хоук, @default_class, 3.5485711578076007e-06, 56.0, 32.0
lin, @default_class, 6.970407184780925e-07, 11.0, 11.0
грищука, @default_class, 6.336733804346295e-07, 10.0, 2.0
стажировка, @default_class, 3.6753058338945266e-06, 58.0, 52.0
reserve, @default_class, 8.871427894519002e-07, 14.0, 10.0
преувеличение, @default_class, 2.1544894934777403e-06, 34.0, 34.0
ослепить, @default_class, 2.344591621294967e-06, 37.0, 31.0
схипхол, @default_class, 3.8020405099814525e-06, 60.0, 44.0
немалый, @default_class, 7.66744778957218e-06, 121.0, 121.0
добропорядочный, @default_class, 1.5841835647734115e-06, 25.0, 25.0
галерея, @default_class, 1.1025917046936229e-05, 174.0, 144.0
литься, @default_class, 7.604081133649743e-07, 12.0, 12.0
антикварный, @default_class, 1.8376529169472633e-06, 29.0, 27.0
брянский, @default_class, 6.336733804346295e-07, 10.0, 9.0
приходский, @default_class, 1.6475509028168744e-06, 26.0, 23.0
закарий, @default_class, 8.871427894519002e-07, 14.0, 10.0
ложка, @default_class, 1.0772447467388702e-06, 17.0, 14.0
заблудиться, @default_class, 3.928775186068378e-06, 62.0, 59.0
прибавиться, @default_class, 2.5980609734688187e-06, 41.0, 41.0
ruiz, @default_class, 9.505101274953631e-07, 15.0, 15.0
бензольный, @default_class, 1.5208162267299485e-06, 24.0, 16.0
фуражка, @default_class, 1.1406120847823331e-06, 18.0, 15.0
gonzalo, @default_class, 9.505101274953631e-07, 15.0, 14.0
gallegos, @default_class, 6.336733804346295e-07, 10.0, 10.0
пасха, @default_class, 8.174386493919883e-06, 129.0, 104.0
ukip, @default_class, 3.358469029990374e-06, 53.0, 22.0
жадность, @default_class, 2.534693521738518e-06, 40.0, 38.0
стрелец, @default_class, 1.203979422825796e-06, 19.0, 13.0
брендать, @default_class, 2.0277548173908144e-06, 32.0, 25.0
hate, @default_class, 1.1406120847823331e-06, 18.0, 18.0
словесный, @default_class, 7.350611667789053e-06, 116.0, 110.0
эмилио, @default_class, 2.471326297381893e-06, 39.0, 36.0
однократный, @default_class, 1.203979422825796e-06, 19.0, 19.0
советовать, @default_class, 1.3560610568674747e-05, 214.0, 204.0
микаэл, @default_class, 1.1406120847823331e-06, 18.0, 14.0
bowen, @default_class, 1.267346760869259e-06, 20.0, 20.0
эсминец, @default_class, 7.154172635637224e-05, 1129.0, 622.0
дебальцево, @default_class, 1.9010202549907262e-06, 30.0, 17.0
глазной, @default_class, 6.970407184780925e-07, 11.0, 11.0
устойчивость, @default_class, 4.118877313885605e-06, 65.0, 65.0
юсеф, @default_class, 1.2800202966900542e-05, 202.0, 128.0
ветер, @default_class, 0.00011349090345902368, 1791.0, 1292.0
экранизация, @default_class, 1.0772447467388702e-06, 17.0, 15.0
корпункт, @default_class, 3.8020405099814525e-06, 60.0, 48.0
есихико, @default_class, 3.611938382164226e-06, 57.0, 37.0
пыл, @default_class, 1.4574487749996479e-06, 23.0, 23.0
спецкомитет, @default_class, 9.505101274953631e-07, 15.0, 14.0
мотороллер, @default_class, 1.330714098912722e-06, 21.0, 16.0
control, @default_class, 3.4852037060773e-06, 55.0, 48.0
мартини, @default_class, 6.970407184780925e-07, 11.0, 6.0
грингласс, @default_class, 1.267346760869259e-06, 20.0, 4.0
посидеть, @default_class, 1.1406120847823331e-06, 18.0, 18.0
исторически, @default_class, 7.160509539971827e-06, 113.0, 113.0
thaksin, @default_class, 2.091122269121115e-06, 33.0, 32.0
суна, @default_class, 7.604081133649743e-07, 12.0, 9.0
shinawatra, @default_class, 2.471326297381893e-06, 39.0, 35.0
арбитр, @default_class, 2.217856945208041e-06, 35.0, 27.0
ghazi, @default_class, 3.168367129546823e-06, 50.0, 49.0
аэровокзал, @default_class, 2.2812241695646662e-06, 36.0, 31.0
криста, @default_class, 2.2812241695646662e-06, 36.0, 20.0
присягнули_ный, @default_class, 2.0277548173908144e-06, 32.0, 32.0
всплеск, @default_class, 1.3497243344318122e-05, 213.0, 207.0
каради, @default_class, 1.0772447467388702e-06, 17.0, 9.0
делегировать, @default_class, 2.8515303256426705e-06, 45.0, 45.0
eni, @default_class, 1.394081436956185e-06, 22.0, 17.0
переплавить, @default_class, 6.336733804346295e-07, 10.0, 9.0
стакан, @default_class, 4.6258160182333086e-06, 73.0, 56.0
субъективный, @default_class, 6.336733804346295e-07, 10.0, 10.0
воображать, @default_class, 1.394081436956185e-06, 22.0, 22.0
тигга, @default_class, 6.336733804346295e-07, 10.0, 3.0
кале, @default_class, 1.2483365935622714e-05, 197.0, 94.0
хамма, @default_class, 1.0772447467388702e-06, 17.0, 8.0
витязь, @default_class, 2.344591621294967e-06, 37.0, 15.0
flight, @default_class, 3.738673058251152e-06, 59.0, 49.0
берлингтон, @default_class, 9.505101274953631e-07, 15.0, 10.0
юан, @default_class, 1.0138774086954072e-06, 16.0, 7.0
безупречный, @default_class, 2.217856945208041e-06, 35.0, 35.0
куин, @default_class, 2.091122269121115e-06, 33.0, 26.0
башенблизнец, @default_class, 4.372346666059457e-06, 69.0, 65.0
осушить, @default_class, 1.1406120847823331e-06, 18.0, 16.0
смелый, @default_class, 4.942652594763786e-06, 78.0, 75.0
caterpillar, @default_class, 1.4574487749996479e-06, 23.0, 16.0
ки, @default_class, 6.590203611267498e-06, 104.0, 63.0
досматривать, @default_class, 5.006019819120411e-06, 79.0, 76.0
переходный, @default_class, 7.432988786604255e-05, 1173.0, 932.0
пиклопить, @default_class, 6.970407184780925e-07, 11.0, 4.0
шрам, @default_class, 2.78816287391237e-06, 44.0, 39.0
scotsman, @default_class, 2.8515303256426705e-06, 45.0, 44.0
динамит, @default_class, 4.055509634781629e-06, 64.0, 57.0
неосторожно, @default_class, 1.267346760869259e-06, 20.0, 20.0
свиной, @default_class, 1.6285406672977842e-05, 257.0, 126.0
шаг, @default_class, 0.0002314808953087777, 3653.0, 3433.0
грунт, @default_class, 8.49122352519771e-06, 134.0, 97.0
бесполётный, @default_class, 9.505100933893118e-06, 150.0, 119.0
уделить, @default_class, 1.8629998521646485e-05, 294.0, 290.0
малия, @default_class, 2.7247956495557446e-06, 43.0, 30.0
заключенныхмусульман, @default_class, 8.871427894519002e-07, 14.0, 12.0
приговариваться, @default_class, 1.394081436956185e-06, 22.0, 22.0
челнок, @default_class, 5.132754722581012e-06, 81.0, 48.0
кассема, @default_class, 2.9148975499992957e-06, 46.0, 32.0
предугадать, @default_class, 1.1406120847823331e-06, 18.0, 17.0
оканчиваться, @default_class, 1.6475509028168744e-06, 26.0, 26.0
оана, @default_class, 6.336733804346295e-07, 10.0, 10.0
цинь, @default_class, 2.5980609734688187e-06, 41.0, 34.0
налог, @default_class, 0.00013174070045351982, 2079.0, 1408.0
андерсон, @default_class, 1.2293264262552839e-05, 194.0, 93.0
неправомерно, @default_class, 2.217856945208041e-06, 35.0, 34.0
кайманов, @default_class, 3.5485711578076007e-06, 56.0, 46.0
минарет, @default_class, 8.681325198267587e-06, 137.0, 81.0
comair, @default_class, 8.871427894519002e-07, 14.0, 7.0
приморский, @default_class, 9.821937965170946e-06, 155.0, 132.0
значимый, @default_class, 1.5461631846847013e-05, 244.0, 241.0
turbo, @default_class, 8.871427894519002e-07, 14.0, 12.0
марун, @default_class, 1.203979422825796e-06, 19.0, 14.0
альраса, @default_class, 1.203979422825796e-06, 19.0, 13.0
хакимулла, @default_class, 3.5485711578076007e-06, 56.0, 34.0
чарни, @default_class, 9.505101274953631e-07, 15.0, 2.0
прибыльный, @default_class, 2.471326297381893e-06, 39.0, 39.0
дивания, @default_class, 1.5208162267299485e-06, 24.0, 16.0
зурофф, @default_class, 1.394081436956185e-06, 22.0, 12.0
карломтеодор, @default_class, 6.970407184780925e-07, 11.0, 11.0
александер, @default_class, 7.604081019962905e-06, 120.0, 79.0
понимать, @default_class, 8.21240755612962e-05, 1296.0, 1225.0
валери_плеймо, @default_class, 7.920917596493382e-06, 125.0, 80.0
харлоу, @default_class, 1.0138774086954072e-06, 16.0, 11.0
libby, @default_class, 1.1406120847823331e-06, 18.0, 18.0
тн, @default_class, 7.604081133649743e-07, 12.0, 12.0
sofia, @default_class, 2.1544894934777403e-06, 34.0, 31.0
астрономический, @default_class, 1.267346760869259e-06, 20.0, 20.0
кинофильм, @default_class, 2.5980609734688187e-06, 41.0, 41.0
стикер, @default_class, 1.5208162267299485e-06, 24.0, 18.0
консолидировать, @default_class, 1.4574487749996479e-06, 23.0, 23.0
леворадикал, @default_class, 1.0138774086954072e-06, 16.0, 16.0
kansai, @default_class, 1.203979422825796e-06, 19.0, 12.0
жрец, @default_class, 7.604081133649743e-07, 12.0, 11.0
сабир, @default_class, 1.8376529169472633e-06, 29.0, 16.0
посмертный, @default_class, 4.245611762598855e-06, 67.0, 51.0
срубить, @default_class, 8.237754514084372e-07, 13.0, 11.0
немуро, @default_class, 1.0772447467388702e-06, 17.0, 13.0
villepin, @default_class, 2.344591621294967e-06, 37.0, 37.0
залом, @default_class, 2.1544894934777403e-06, 34.0, 34.0
карлов, @default_class, 4.18224453824223e-06, 66.0, 52.0
последующий, @default_class, 6.488815415650606e-05, 1024.0, 1007.0
аннаном, @default_class, 2.0277548173908144e-06, 32.0, 30.0
феррер, @default_class, 7.604081133649743e-07, 12.0, 6.0
rg, @default_class, 8.237754514084372e-07, 13.0, 8.0
сессон, @default_class, 2.091122269121115e-06, 33.0, 26.0
бриджпорт, @default_class, 6.336733804346295e-07, 10.0, 9.0
фиктивный, @default_class, 1.4004182048665825e-05, 221.0, 176.0
design, @default_class, 6.336733804346295e-07, 10.0, 8.0
манёвренный, @default_class, 8.871427894519002e-07, 14.0, 14.0
ектор, @default_class, 1.330714098912722e-06, 21.0, 16.0
заморозка, @default_class, 1.1025917046936229e-05, 174.0, 164.0
еайка, @default_class, 9.505100933893118e-06, 150.0, 41.0
кавамур, @default_class, 8.237754514084372e-07, 13.0, 11.0
десерт, @default_class, 8.237754514084372e-07, 13.0, 11.0
verizon, @default_class, 2.5980609734688187e-06, 41.0, 24.0
гаффар, @default_class, 8.871427894519002e-07, 14.0, 7.0
сложение, @default_class, 4.435713890416082e-06, 70.0, 66.0
триполи_ный, @default_class, 2.471326297381893e-06, 39.0, 39.0
чинить, @default_class, 4.689183242589934e-06, 74.0, 73.0
хамза, @default_class, 1.8503264072933234e-05, 292.0, 146.0
diaz, @default_class, 1.1406120847823331e-06, 18.0, 18.0
полигамный, @default_class, 1.0138774086954072e-06, 16.0, 12.0
чемуть, @default_class, 7.604081133649743e-07, 12.0, 12.0
пакетный, @default_class, 1.0138774086954072e-06, 16.0, 15.0
sncf, @default_class, 4.055509634781629e-06, 64.0, 36.0
блэкпул, @default_class, 1.1406120847823331e-06, 18.0, 14.0
таковой, @default_class, 1.939040703291539e-05, 306.0, 302.0
коспонсор, @default_class, 6.336733804346295e-07, 10.0, 10.0
джамиль, @default_class, 3.358469029990374e-06, 53.0, 45.0
флорентийский, @default_class, 1.0772447467388702e-06, 17.0, 12.0
saad, @default_class, 2.9148975499992957e-06, 46.0, 45.0
дьявольский, @default_class, 1.330714098912722e-06, 21.0, 21.0
нечистоплотный, @default_class, 8.871427894519002e-07, 14.0, 14.0
амини, @default_class, 1.1406120847823331e-06, 18.0, 6.0
necdet, @default_class, 9.505101274953631e-07, 15.0, 15.0
story, @default_class, 7.604081133649743e-07, 12.0, 9.0
otto, @default_class, 3.5485711578076007e-06, 56.0, 51.0
притеснение, @default_class, 1.39408148243092e-05, 220.0, 205.0
плеймо, @default_class, 4.308978986955481e-06, 68.0, 39.0
джулия, @default_class, 4.372346666059457e-06, 69.0, 65.0
огненный, @default_class, 6.7803052843373735e-06, 107.0, 96.0
линна, @default_class, 1.267346760869259e-06, 20.0, 13.0
asghar, @default_class, 8.871427894519002e-07, 14.0, 14.0
опрашивать, @default_class, 5.132754722581012e-06, 81.0, 81.0
tomasz, @default_class, 8.237754514084372e-07, 13.0, 13.0
коллегиальный, @default_class, 7.604081133649743e-07, 12.0, 12.0
сенсор, @default_class, 4.6258160182333086e-06, 73.0, 65.0
тс, @default_class, 2.344591621294967e-06, 37.0, 26.0
раджаратно, @default_class, 6.336733804346295e-07, 10.0, 5.0
kirkuk, @default_class, 6.336733804346295e-07, 10.0, 10.0
океанский, @default_class, 2.9782650017295964e-06, 47.0, 46.0
амбаня, @default_class, 6.970407184780925e-07, 11.0, 3.0
цфат, @default_class, 2.0277548173908144e-06, 32.0, 26.0
беспрепятственно, @default_class, 1.780622187652625e-05, 281.0, 276.0
анси, @default_class, 1.7742855789038003e-06, 28.0, 15.0
вакцина, @default_class, 9.885305189527571e-06, 156.0, 104.0
квалифицировать, @default_class, 3.7386729673016816e-05, 590.0, 566.0
пуэртый, @default_class, 1.5841835647734115e-06, 25.0, 21.0
неаполитанский, @default_class, 6.590203611267498e-06, 104.0, 82.0
багдад, @default_class, 0.00040174892637878656, 6340.0, 4152.0
бизнесинтерес, @default_class, 7.604081133649743e-07, 12.0, 12.0
возле, @default_class, 0.00020131803466938436, 3177.0, 2901.0
иностранка, @default_class, 2.661428197825444e-06, 42.0, 35.0
спирит, @default_class, 2.2812241695646662e-06, 36.0, 17.0
захлестнуть, @default_class, 3.8020405099814525e-06, 60.0, 59.0
хельсинский, @default_class, 1.0138774086954072e-06, 16.0, 16.0
населять, @default_class, 5.57632574782474e-06, 88.0, 86.0
игорь_левитин, @default_class, 1.203979422825796e-06, 19.0, 15.0
междоусобица, @default_class, 7.604081133649743e-07, 12.0, 10.0
arad, @default_class, 6.336733804346295e-07, 10.0, 10.0
стиральный, @default_class, 1.5208162267299485e-06, 24.0, 22.0
кустурица, @default_class, 1.267346760869259e-06, 20.0, 7.0
зампредседатель, @default_class, 2.5980609734688187e-06, 41.0, 40.0
высокообогащенный, @default_class, 5.5129585234681144e-06, 87.0, 65.0
repsol, @default_class, 1.394081436956185e-06, 22.0, 9.0
вооружиться, @default_class, 8.047652045206632e-06, 127.0, 126.0
росток, @default_class, 2.661428197825444e-06, 42.0, 34.0
негева, @default_class, 2.0277548173908144e-06, 32.0, 29.0
хайка, @default_class, 8.871427894519002e-07, 14.0, 11.0
london, @default_class, 7.604081019962905e-06, 120.0, 103.0
утвердить, @default_class, 0.00013167732686270028, 2078.0, 1905.0
воспитанный, @default_class, 1.203979422825796e-06, 19.0, 19.0
сулеймания, @default_class, 3.168367129546823e-06, 50.0, 44.0
опытноконструкторский, @default_class, 7.604081133649743e-07, 12.0, 11.0
сентэтьендюрувр, @default_class, 9.505101274953631e-07, 15.0, 14.0
чампить, @default_class, 2.7247956495557446e-06, 43.0, 31.0
ахмед, @default_class, 0.00011539192928466946, 1821.0, 1350.0
титр, @default_class, 7.604081133649743e-07, 12.0, 10.0
ирный, @default_class, 1.330714098912722e-06, 21.0, 18.0
завет, @default_class, 3.168367129546823e-06, 50.0, 47.0
тайга, @default_class, 6.336733804346295e-07, 10.0, 6.0
нансен, @default_class, 6.970407184780925e-07, 11.0, 9.0
антисанитария, @default_class, 1.1406120847823331e-06, 18.0, 18.0
самара, @default_class, 8.237754514084372e-07, 13.0, 13.0
наследовать, @default_class, 1.0772447467388702e-06, 17.0, 16.0
ilan, @default_class, 7.604081133649743e-07, 12.0, 11.0
ллойд, @default_class, 1.330714098912722e-06, 21.0, 14.0
четырехчасовый, @default_class, 1.0138774086954072e-06, 16.0, 16.0
quest, @default_class, 8.237754514084372e-07, 13.0, 11.0
град, @default_class, 8.301121852127835e-06, 131.0, 119.0
бангладешский, @default_class, 5.006019819120411e-06, 79.0, 58.0
венето, @default_class, 3.041632453459897e-06, 48.0, 31.0
навязывание, @default_class, 1.4574487749996479e-06, 23.0, 22.0
факс, @default_class, 1.0392243893875275e-05, 164.0, 134.0
amos, @default_class, 2.217856945208041e-06, 35.0, 35.0
теннис, @default_class, 4.435713890416082e-06, 70.0, 56.0
дресскод, @default_class, 2.091122269121115e-06, 33.0, 24.0
назарбаев, @default_class, 1.1406120847823331e-06, 18.0, 13.0
муджахед, @default_class, 1.394081436956185e-06, 22.0, 18.0
компенсироваться, @default_class, 8.237754514084372e-07, 13.0, 13.0
цинизм, @default_class, 1.6475509028168744e-06, 26.0, 24.0
незанятый, @default_class, 1.0138774086954072e-06, 16.0, 16.0
сиам, @default_class, 1.964387593034189e-06, 31.0, 24.0
правопорядок, @default_class, 5.665040225721896e-05, 894.0, 849.0
тонга, @default_class, 4.308978986955481e-06, 68.0, 35.0
голуба, @default_class, 3.738673058251152e-06, 59.0, 51.0
journalists, @default_class, 1.0772447467388702e-06, 17.0, 17.0
приоткрыть, @default_class, 6.336733804346295e-07, 10.0, 10.0
кинопродюсер, @default_class, 1.964387593034189e-06, 31.0, 26.0
биографический, @default_class, 2.0277548173908144e-06, 32.0, 30.0
минобразования, @default_class, 8.237754514084372e-07, 13.0, 13.0
наполнять, @default_class, 1.7742855789038003e-06, 28.0, 27.0
брешь, @default_class, 3.6753058338945266e-06, 58.0, 55.0
фокс, @default_class, 1.0709080925153103e-05, 169.0, 96.0
fairfax, @default_class, 1.5841835647734115e-06, 25.0, 20.0
варанася, @default_class, 1.267346760869259e-06, 20.0, 13.0
неминуемо, @default_class, 2.217856945208041e-06, 35.0, 35.0
чэпмена, @default_class, 5.386224074754864e-06, 85.0, 19.0
многоступенчатый, @default_class, 3.168367129546823e-06, 50.0, 49.0
утро, @default_class, 0.0001692541700322181, 2671.0, 2491.0
скапаротти, @default_class, 2.8515303256426705e-06, 45.0, 25.0
завидеть, @default_class, 7.604081133649743e-07, 12.0, 12.0
лишний, @default_class, 2.705785482248757e-05, 427.0, 407.0
burns, @default_class, 4.435713890416082e-06, 70.0, 68.0
алексис_ципрас, @default_class, 6.526835932163522e-06, 103.0, 93.0
dawson, @default_class, 7.604081133649743e-07, 12.0, 11.0
саттар, @default_class, 2.344591621294967e-06, 37.0, 25.0
провензать, @default_class, 1.1406120847823331e-06, 18.0, 9.0
режимный, @default_class, 8.871427894519002e-07, 14.0, 14.0
благочестивый, @default_class, 1.1406120847823331e-06, 18.0, 18.0
многомиллиардный, @default_class, 7.097142315615201e-06, 112.0, 111.0
taipei, @default_class, 8.237754514084372e-07, 13.0, 11.0
корморан, @default_class, 7.604081133649743e-07, 12.0, 3.0
кидда, @default_class, 8.237754514084372e-07, 13.0, 8.0
трон, @default_class, 1.3560610568674747e-05, 214.0, 158.0
корбина, @default_class, 4.689183242589934e-06, 74.0, 43.0
brandon, @default_class, 1.7109182408603374e-06, 27.0, 27.0
сионист, @default_class, 1.032887666951865e-05, 163.0, 141.0
обманный, @default_class, 3.865407961711753e-06, 61.0, 61.0
морс, @default_class, 1.4574487749996479e-06, 23.0, 6.0
компас, @default_class, 8.237754514084372e-07, 13.0, 10.0
портфель, @default_class, 1.755275297909975e-05, 277.0, 228.0
ллойда, @default_class, 3.168367129546823e-06, 50.0, 35.0
ислам_карим, @default_class, 2.217856945208041e-06, 35.0, 33.0
хаккарий, @default_class, 1.203979422825796e-06, 19.0, 17.0
саблиер, @default_class, 8.237754514084372e-07, 13.0, 11.0
слететь, @default_class, 1.203979422825796e-06, 19.0, 19.0
аятолла, @default_class, 3.5485711578076007e-06, 56.0, 54.0
панарабский, @default_class, 9.505101274953631e-07, 15.0, 14.0
предприниматель, @default_class, 9.479754226049408e-05, 1496.0, 1146.0
недалёкий, @default_class, 1.7109182408603374e-06, 27.0, 26.0
керманша, @default_class, 1.1406120847823331e-06, 18.0, 15.0
коллаборационист, @default_class, 1.5208162267299485e-06, 24.0, 21.0
заслужить, @default_class, 1.3117039088683669e-05, 207.0, 202.0
сильвер, @default_class, 1.203979422825796e-06, 19.0, 9.0
зелен, @default_class, 3.358469029990374e-06, 53.0, 9.0
liz, @default_class, 6.970407184780925e-07, 11.0, 11.0
левитин, @default_class, 1.0138774086954072e-06, 16.0, 7.0
форд, @default_class, 3.219060818082653e-05, 508.0, 197.0
четырехпятить, @default_class, 1.4574487749996479e-06, 23.0, 23.0
подстрекательский, @default_class, 9.505101274953631e-07, 15.0, 14.0
хок, @default_class, 1.5841835647734115e-06, 25.0, 18.0
лояльно, @default_class, 1.5841835647734115e-06, 25.0, 25.0
эльф, @default_class, 8.871427894519002e-07, 14.0, 6.0
амбассадор, @default_class, 9.505101274953631e-07, 15.0, 10.0
уединиться, @default_class, 6.970407184780925e-07, 11.0, 11.0
маки, @default_class, 7.604081133649743e-07, 12.0, 10.0
норман_фостер, @default_class, 7.604081133649743e-07, 12.0, 10.0
freedom, @default_class, 1.0392243893875275e-05, 164.0, 116.0
логотип, @default_class, 7.287243988685077e-06, 115.0, 81.0
merrill, @default_class, 1.8376529169472633e-06, 29.0, 29.0
правозащитный, @default_class, 0.00011659590381896123, 1840.0, 1677.0
хургад, @default_class, 4.87928537040716e-06, 77.0, 53.0
комиссар, @default_class, 5.379887079470791e-05, 849.0, 706.0
шерман, @default_class, 2.344591621294967e-06, 37.0, 29.0
иллюзия, @default_class, 5.259489171294263e-06, 83.0, 79.0
заострять, @default_class, 7.604081133649743e-07, 12.0, 12.0
манадо, @default_class, 1.0772447467388702e-06, 17.0, 16.0
рассадник, @default_class, 1.394081436956185e-06, 22.0, 22.0
евротройка, @default_class, 3.928775186068378e-06, 62.0, 41.0
эрих, @default_class, 3.738673058251152e-06, 59.0, 37.0
разведданое, @default_class, 1.203979422825796e-06, 19.0, 17.0
попутно, @default_class, 2.1544894934777403e-06, 34.0, 34.0
опг, @default_class, 2.2812241695646662e-06, 36.0, 25.0
зайед, @default_class, 1.0772447467388702e-06, 17.0, 14.0
фигурантка, @default_class, 2.091122269121115e-06, 33.0, 31.0
анж, @default_class, 6.970407184780925e-07, 11.0, 7.0
von, @default_class, 5.259489171294263e-06, 83.0, 80.0
zu, @default_class, 6.336733804346295e-07, 10.0, 9.0
обиянг, @default_class, 7.604081133649743e-07, 12.0, 12.0
мбасый, @default_class, 1.5208162267299485e-06, 24.0, 18.0
teodoro, @default_class, 1.0772447467388702e-06, 17.0, 17.0
nguema, @default_class, 1.0138774086954072e-06, 16.0, 15.0
глениглс, @default_class, 9.505101274953631e-07, 15.0, 9.0
дес, @default_class, 1.394081436956185e-06, 22.0, 20.0
скиллинга, @default_class, 2.9782650017295964e-06, 47.0, 16.0
граница, @default_class, 0.0008458272786810994, 13348.0, 9133.0
кабельный, @default_class, 6.590203611267498e-06, 104.0, 95.0
жаналуи, @default_class, 6.970407184780925e-07, 11.0, 11.0
насильно, @default_class, 1.0899182598222978e-05, 172.0, 158.0
телерадиовещание, @default_class, 1.267346760869259e-06, 20.0, 17.0
втягивание, @default_class, 1.330714098912722e-06, 21.0, 19.0
леандро, @default_class, 6.970407184780925e-07, 11.0, 10.0
монтаж, @default_class, 2.9782650017295964e-06, 47.0, 45.0
арройо, @default_class, 1.1596222975640558e-05, 183.0, 89.0
уста, @default_class, 3.295101805633749e-06, 52.0, 50.0
дворянский, @default_class, 1.394081436956185e-06, 22.0, 11.0
prima, @default_class, 6.336733804346295e-07, 10.0, 7.0
convention, @default_class, 8.871427894519002e-07, 14.0, 14.0
телеграфный, @default_class, 9.505100933893118e-06, 150.0, 150.0
неумело, @default_class, 8.871427894519002e-07, 14.0, 14.0
ша, @default_class, 1.8376529169472633e-06, 29.0, 26.0
msi, @default_class, 1.1406120847823331e-06, 18.0, 8.0
пайн, @default_class, 6.970407184780925e-07, 11.0, 7.0
накула, @default_class, 1.9010202549907262e-06, 30.0, 16.0
эскимос, @default_class, 6.970407184780925e-07, 11.0, 11.0
баллотироваться, @default_class, 6.533172563649714e-05, 1031.0, 908.0
приобщить, @default_class, 4.245611762598855e-06, 67.0, 62.0
переоборудование, @default_class, 3.5485711578076007e-06, 56.0, 51.0
пикарда, @default_class, 1.0772447467388702e-06, 17.0, 9.0
balata, @default_class, 7.604081133649743e-07, 12.0, 12.0
курсант, @default_class, 1.2990304639970418e-05, 205.0, 124.0
чествовать, @default_class, 1.0772447467388702e-06, 17.0, 17.0
стенли, @default_class, 1.0772447467388702e-06, 17.0, 14.0
вишневск, @default_class, 6.970407184780925e-07, 11.0, 4.0
джош_эрнест, @default_class, 1.241999871126609e-05, 196.0, 192.0
гнилой, @default_class, 8.237754514084372e-07, 13.0, 12.0
застрелили_ный, @default_class, 1.203979422825796e-06, 19.0, 19.0
киприот, @default_class, 2.471326297381893e-06, 39.0, 26.0
процедура, @default_class, 0.00016050947306212038, 2533.0, 2242.0
шбак, @default_class, 1.1406120847823331e-06, 18.0, 10.0
дарко, @default_class, 1.330714098912722e-06, 21.0, 16.0
салинас, @default_class, 8.871427894519002e-07, 14.0, 12.0
дозаправка, @default_class, 1.603193777555134e-05, 253.0, 214.0
восстановить, @default_class, 0.00011621570592978969, 1834.0, 1707.0
